# https://zh.flightaware.com//live/flight/AAL426/history/20221123/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
002252	40.5488	73.2931	63	['474']	['877']	['7475']	-533.0
002322	40.5779	73.2180	63	['470']	['871']	['7201']	-503.0
002352	40.6064	73.1438	63	['461']	['855']	['6972']	-450.0
002422	40.6359	73.0670	63	['449']	['832']	['6751']	-450.0
002452	40.6632	72.9959	63	['444']	['822']	['6523']	-442.0
002522	40.6911	72.9232	63	['439']	['813']	['6309']	-434.0
002552	40.7185	72.8509	64	['434']	['803']	['6088']	-427.0
002622	40.7443	72.7829	64	['428']	['793']	['5883']	-427.0
002652	40.7713	72.7117	64	['425']	['787']	['5662']	-434.0
002722	40.7981	72.6409	64	['418']	['774']	['5448']	-411.0
002752	40.8226	72.5757	64	['414']	['766']	['5250']	-328.0
002822	40.8475	72.5097	64	['405']	['750']	['5121']	-183.0
002852	40.8721	72.4445	64	['402']	['745']	['5067']	-335.0
002922	40.8971	72.3773	64	['394']	['729']	['4785']	-526.0
002952	40.9216	72.3115	65	['388']	['719']	['4542']	-276.0
003025	40.9456	72.2407	66	['393']	['727']	['4496']	-43.0
003056	40.9693	72.1706	66	['391']	['724']	['4496']	-23.0
003126	40.9908	72.1071	66	['390']	['723']	['4473']	-282.0
003156	41.0122	72.0435	66	['385']	['713']	['4214']	-648.0
003226	41.0350	71.9759	66	['382']	['708']	['3825']	-846.0
003249	41.0507	71.9299	64	['371']	['687']	['3467']	-714.0
003332	41.0930	71.8554	51	['320']	['592']	['3040']	-626.0
003402	41.1195	71.8133	50	['308']	['570']	['2705']	-640.0
003432	41.1455	71.7714	50	['291']	['539']	['2400']	-678.0
003502	41.1721	71.7290	50	['285']	['528']	['2027']	-777.0
003532	41.1967	71.6898	50	['284']	['526']	['1623']	-572.0
003602	41.2210	71.6508	51	['275']	['509']	['1455']	-175.0
003632	41.2459	71.6107	50	['278']	['515']	['1448']	-8.0
003703	41.2722	71.5687	50	['278']	['515']	['1448']	0
003733	41.2962	71.5302	50	['278']	['515']	['1448']	0
003804	41.3195	71.4925	51	['245']	['454']	['1448']	8.0
003834	41.3398	71.4600	50	['239']	['443']	['1455']	0
003905	41.3621	71.4238	51	['236']	['438']	['1448']	-10.0
003921	41.3762	71.4068	28	['229']	['425']	['1448']	0
003937	41.3912	71.4038	353	['216']	['401']	['1448']	14.0
003953	41.4047	71.4131	321	['206']	['381']	['1455']	-179.0
004023	41.4256	71.4372	319	['200']	['370']	['1311']	-312.0
004053	41.4463	71.4621	317	['193']	['357']	['1143']	-209.0
004109	41.4562	71.4742	317	['176']	['327']	['1151']	0
004125	41.4659	71.4853	327	['172']	['319']	['1143']	-315.0
004154	41.4878	71.4983	337	['174']	['322']	['914']	-504.0
004224	41.5099	71.5108	338	['182']	['336']	['648']	-373.0
004254	41.5324	71.5227	339	['170']	['315']	['541']	-114.0
004324	41.5544	71.5342	339	['166']	['307']	['533']	-8.0
004349	41.5732	71.5439	341	['171']	['317']	['533']	11.0
004405	41.5857	71.5437	17	['179']	['332']	['541']	0
004425	41.6008	71.5350	16	['173']	['320']	['533']	-12.0
004443	41.6133	71.5249	42	['171']	['317']	['533']	-51.0
004501	41.6234	71.5112	44	['171']	['317']	['503']	-83.0
004527	41.6395	71.4953	32	['155']	['286']	['472']	-144.0
004552	41.6533	71.4854	28	['134']	['248']	['381']	-145.0
004608	41.6618	71.4788	31	['131']	['243']	['373']	-229.0
004712	41.6938	71.4516	32	['130']	['241']	['76']	-257.0
004728	41.7015	71.4452	32	['131']	['243']	['30']	-200.0
004744	41.7101	71.4381	32	['127']	['235']	[]	-229.0
