# https://zh.flightaware.com//live/flight/AAL426/history/20221104/1427Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
001112	41.0219	71.9127	12	['377']	['698']	['3216']	13.0
001131	41.0521	71.9123	351	['373']	['690']	['3216']	0
001147	41.0811	71.9188	357	['375']	['695']	['3216']	14.0
001203	41.1088	71.9110	24	['382']	['708']	['3223']	0
001220	41.1324	71.8904	43	['374']	['692']	['3216']	13.0
001237	41.1488	71.8622	57	['352']	['652']	['3231']	-78.0
001307	41.1741	71.8104	57	['322']	['597']	['3155']	-186.0
001336	41.1987	71.7602	57	['317']	['587']	['3048']	-341.0
001406	41.2218	71.7129	57	['309']	['573']	['2819']	-503.0
001436	41.2449	71.6653	58	['309']	['573']	['2545']	-518.0
001506	41.2683	71.6167	57	['305']	['565']	['2301']	-450.0
001536	41.2903	71.5715	57	['297']	['550']	['2096']	-290.0
001606	41.3123	71.5263	58	['299']	['554']	['2012']	-84.0
001636	41.3345	71.4795	58	['299']	['554']	['2012']	0
001652	41.3468	71.4538	57	['298']	['552']	['2012']	-209.0
001722	41.3696	71.4083	51	['294']	['544']	['1852']	-448.0
001740	41.3899	71.3892	23	['295']	['546']	['1654']	-553.0
001805	41.4218	71.3830	4	['286']	['529']	['1455']	-274.0
001835	41.4615	71.3791	4	['288']	['533']	['1402']	-53.0
001905	41.5013	71.3754	4	['287']	['531']	['1402']	0
001921	41.5216	71.3734	4	['286']	['529']	['1402']	379.0
001928	41.5332	71.3724	4	['286']	['529']	['1547']	0
002031	41.6097	71.3647	5	['282']	['523']	['1402']	-110.0
002047	41.6329	71.3612	12	['283']	['525']	['1402']	-13.0
002107	41.6581	71.3439	33	['275']	['509']	['1394']	-100.0
002128	41.6794	71.3253	33	['254']	['470']	['1334']	-314.0
002158	41.7076	71.2999	35	['241']	['446']	['1128']	-351.0
002228	41.7339	71.2754	35	['226']	['418']	['983']	-320.0
002258	41.7603	71.2510	35	['224']	['415']	['808']	-320.0
002328	41.7857	71.2281	34	['220']	['407']	['663']	-305.0
002346	41.8018	71.2198	4	['209']	['388']	['564']	-229.0
002404	41.8181	71.2281	323	['195']	['360']	['526']	-76.0
002422	41.8284	71.2428	311	['194']	['359']	['518']	-25.0
002440	41.8388	71.2595	305	['190']	['352']	['511']	0
002456	41.8421	71.2776	272	['174']	['322']	['518']	-34.0
002520	41.8417	71.3016	267	['166']	['307']	['488']	-78.0
002543	41.8359	71.3246	245	['167']	['309']	['457']	-45.0
002601	41.8273	71.3384	218	['171']	['317']	['457']	-10.0
002630	41.8086	71.3552	215	['158']	['293']	['450']	-78.0
002648	41.7980	71.3638	210	['144']	['267']	['396']	-234.0
002711	41.7855	71.3744	214	['132']	['245']	['290']	-1.0
002714	41.7834	71.3762	213	['131']	['243']	['396']	-207.0
002815	41.7533	71.4018	213	['125']	['232']	['69']	-297.0
002831	41.7455	71.4083	212	['124']	['230']	['15']	-200.0
002847	41.7379	71.4147	212	['123']	['229']	[]	-200.0
002903	41.7303	71.4212	212	['126']	['233']	[]	0
