# https://zh.flightaware.com//live/flight/AAL426/history/20221108/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
022038	39.9012	73.2396	227	['398']	['737']	['10363']	0
022116	39.8512	73.3084	227	['400']	['740']	['10363']	0
022146	39.8142	73.3589	227	['400']	['740']	['10363']	0
022216	39.7760	73.4110	226	['402']	['745']	['10363']	0
022246	39.7371	73.4640	226	['402']	['745']	['10363']	0
022316	39.6999	73.5145	226	['402']	['745']	['10363']	0
022346	39.6602	73.5685	226	['403']	['747']	['10363']	0
022416	39.6207	73.6220	226	['404']	['748']	['10363']	0
022446	39.5836	73.6721	226	['404']	['748']	['10363']	0
022516	39.5446	73.7247	226	['404']	['748']	['10363']	-114.0
022546	39.5065	73.7761	226	['397']	['735']	['10249']	-251.0
022616	39.4684	73.8272	226	['398']	['737']	['10112']	-290.0
022646	39.4309	73.8777	226	['401']	['742']	['9959']	-465.0
022716	39.3920	73.9299	226	['403']	['747']	['9647']	-739.0
022746	39.3519	73.9834	226	['402']	['745']	['9220']	-892.0
022816	39.3139	74.0342	226	['407']	['753']	['8755']	-846.0
022846	39.2745	74.0867	226	['403']	['747']	['8374']	-754.0
022916	39.2347	74.1395	226	['397']	['735']	['8001']	-716.0
022946	39.1968	74.1899	226	['392']	['726']	['7658']	-678.0
023016	39.1615	74.2369	226	['389']	['721']	['7323']	-709.0
023046	39.1219	74.2896	226	['386']	['715']	['6949']	-716.0
023116	39.0846	74.3388	226	['381']	['705']	['6607']	-671.0
023146	39.0502	74.3843	226	['378']	['700']	['6279']	-693.0
023216	39.0125	74.4338	226	['375']	['695']	['5913']	-693.0
023246	38.9765	74.4817	226	['372']	['689']	['5585']	-591.0
023304	38.9554	74.5096	228	['377']	['698']	['5441']	-457.0
023320	38.9402	74.5411	248	['367']	['679']	['5326']	-259.0
023404	38.9215	74.6312	256	['359']	['665']	['5182']	-191.0
023434	38.9097	74.6926	256	['361']	['668']	['5090']	-168.0
023504	38.8976	74.7558	256	['360']	['666']	['5014']	-175.0
023534	38.8856	74.8190	256	['360']	['666']	['4915']	-183.0
023604	38.8740	74.8786	256	['362']	['671']	['4831']	-175.0
023634	38.8618	74.9418	257	['356']	['660']	['4740']	-120.0
023705	38.8495	75.0054	256	['356']	['660']	['4709']	-23.0
023735	38.8380	75.0647	256	['354']	['655']	['4717']	7.0
023807	38.8259	75.1283	256	['353']	['653']	['4717']	-7.0
023837	38.8132	75.1932	256	['354']	['655']	['4709']	0
023853	38.8090	75.2247	264	['349']	['647']	['4717']	8.0
023938	38.8032	75.3183	266	['348']	['644']	['4717']	0
024008	38.7994	75.3796	265	['348']	['644']	['4717']	-8.0
024038	38.7954	75.4416	266	['349']	['647']	['4709']	0
024108	38.7917	75.5021	265	['351']	['650']	['4717']	-8.0
024138	38.7875	75.5665	265	['351']	['650']	['4702']	-145.0
024208	38.7835	75.6273	265	['350']	['649']	['4572']	-290.0
024238	38.7792	75.6905	266	['339']	['628']	['4412']	-305.0
024308	38.7755	75.7487	265	['339']	['628']	['4267']	-297.0
024338	38.7715	75.8085	265	['336']	['623']	['4115']	-312.0
024408	38.7676	75.8682	265	['335']	['621']	['3955']	-335.0
024438	38.7637	75.9276	265	['338']	['626']	['3780']	-419.0
024508	38.7600	75.9842	265	['334']	['618']	['3536']	-503.0
024538	38.7559	76.0438	265	['327']	['605']	['3277']	-457.0
024555	38.7557	76.0776	275	['323']	['599']	['3178']	-179.0
024629	38.7616	76.1409	277	['327']	['605']	['3124']	-121.0
024659	38.7671	76.1999	277	['326']	['604']	['3048']	-145.0
024729	38.7723	76.2557	277	['327']	['605']	['2979']	-152.0
024759	38.7780	76.3173	277	['329']	['610']	['2896']	-99.0
024829	38.7831	76.3743	276	['330']	['612']	['2880']	-23.0
024859	38.7886	76.4334	277	['330']	['612']	['2873']	0
024929	38.7938	76.4894	277	['327']	['605']	['2880']	0
024947	38.7971	76.5260	276	['326']	['604']	['2873']	0
025009	38.7980	76.5671	270	['320']	['592']	['2880']	0
025039	38.7984	76.6213	271	['316']	['586']	['2873']	0
025109	38.7988	76.6750	270	['288']	['533']	['2880']	0
025125	38.7986	76.7022	266	['287']	['531']	['2873']	-70.0
025148	38.7922	76.7398	255	['283']	['525']	['2835']	-492.0
025218	38.7819	76.7902	255	['287']	['531']	['2438']	-778.0
025245	38.7723	76.8358	254	['299']	['554']	['2096']	-638.0
025301	38.7619	76.8598	230	['301']	['557']	['1981']	-235.0
025320	38.7401	76.8835	218	['304']	['563']	['1958']	-19.0
025350	38.7094	76.9146	219	['306']	['566']	['1966']	0
025408	38.6871	76.9323	201	['303']	['562']	['1958']	0
025426	38.6639	76.9344	176	['294']	['544']	['1966']	12.0
025445	38.6363	76.9313	175	['293']	['542']	['1966']	-67.0
025507	38.6060	76.9287	178	['294']	['544']	['1920']	-246.0
025524	38.5836	76.9297	189	['297']	['550']	['1806']	-522.0
025542	38.5598	76.9441	218	['303']	['562']	['1615']	-601.0
025559	38.5469	76.9659	245	['293']	['542']	['1455']	-614.0
025617	38.5428	76.9947	274	['280']	['518']	['1257']	-253.0
025625	38.5453	77.0084	288	['271']	['502']	['1346']	-160.0
025737	38.6114	77.0194	19	['195']	['360']	['1044']	-201.0
025753	38.6247	77.0167	3	['190']	['352']	['1052']	0
025809	38.6377	77.0170	358	['186']	['344']	['1044']	-114.0
025825	38.6511	77.0177	357	['181']	['335']	['991']	-254.0
025845	38.6684	77.0194	356	['176']	['327']	['892']	-320.0
025915	38.6927	77.0218	355	['173']	['320']	['724']	-305.0
025945	38.7153	77.0241	355	['169']	['312']	['587']	-267.0
030015	38.7377	77.0263	356	['162']	['299']	['457']	-258.0
030031	38.7510	77.0290	345	['157']	['291']	['389']	-235.0
030050	38.7629	77.0336	344	['142']	['262']	['320']	-203.0
030107	38.7735	77.0338	9	['124']	['230']	['267']	156.0
030118	38.7794	77.0322	12	['121']	['224']	['393']	302.0
030126	38.7834	77.0315	5	['117']	['217']	['362']	-355.0
030227	38.8168	77.0342	355	['125']	['232']	[]	-372.0
030243	38.8267	77.0352	355	['123']	['229']	[]	0
030259	38.8360	77.0361	356	['122']	['225']	[]	0
030315	38.8440	77.0370	355	['123']	['229']	[]	0
