# https://zh.flightaware.com//live/flight/AAL426/history/20221122/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
022801	39.4001	76.4634	215	['313']	['579']	['3437']	-152.0
022831	39.3637	76.4954	214	['313']	['579']	['3360']	-152.0
022901	39.3284	76.5260	214	['313']	['579']	['3284']	-160.0
022931	39.2921	76.5575	214	['312']	['578']	['3200']	-164.0
022954	39.2644	76.5812	214	['311']	['576']	['3139']	-164.0
023024	39.2285	76.6121	214	['308']	['570']	['3056']	-160.0
023054	39.1931	76.6425	214	['308']	['570']	['2979']	-152.0
023112	39.1725	76.6610	218	['304']	['563']	['2934']	-78.0
023129	39.1576	76.6781	223	['280']	['518']	['2934']	0
023159	39.1292	76.7114	223	['243']	['451']	['2934']	0
023229	39.1051	76.7399	223	['219']	['406']	['2934']	-91.0
023259	39.0826	76.7667	223	['210']	['389']	['2842']	-305.0
023329	39.0627	76.7904	223	['210']	['389']	['2629']	-465.0
023359	39.0401	76.8169	223	['210']	['389']	['2377']	-495.0
023429	39.0182	76.8429	223	['213']	['394']	['2134']	-457.0
023451	39.0026	76.8615	224	['211']	['391']	['1981']	-481.0
023507	38.9951	76.8789	259	['210']	['389']	['1829']	-430.0
023525	38.9978	76.8998	288	['211']	['391']	['1737']	-191.0
023543	39.0018	76.9213	281	['212']	['393']	['1715']	-29.0
023613	39.0082	76.9567	285	['192']	['356']	['1715']	0
023643	39.0146	76.9895	284	['188']	['348']	['1715']	-91.0
023713	39.0210	77.0221	284	['185']	['343']	['1623']	-253.0
023739	39.0263	77.0492	284	['181']	['335']	['1478']	-294.0
023809	39.0322	77.0800	284	['178']	['330']	['1349']	-345.0
023828	39.0381	77.1001	303	['184']	['341']	['1196']	-457.0
023845	39.0475	77.1132	315	['195']	['360']	['1074']	-406.0
023904	39.0594	77.1282	316	['197']	['365']	['953']	-340.0
023932	39.0788	77.1524	314	['192']	['356']	['808']	-198.0
023948	39.0840	77.1659	279	['173']	['320']	['808']	-13.0
024007	39.0787	77.1842	232	['165']	['306']	['800']	-13.0
024024	39.0702	77.1962	219	['167']	['309']	['800']	0
024042	39.0568	77.1987	169	['166']	['307']	['800']	0
024100	39.0446	77.1955	169	['167']	['309']	['800']	0
024126	39.0241	77.1905	168	['161']	['298']	['800']	0
024156	39.0019	77.1848	169	['158']	['293']	['800']	0
024212	38.9903	77.1813	160	['162']	['299']	['800']	-108.0
024230	38.9797	77.1706	130	['170']	['315']	['739']	-215.0
024246	38.9725	77.1572	123	['168']	['311']	['678']	-108.0
024304	38.9648	77.1438	135	['161']	['298']	['678']	-121.0
024320	38.9543	77.1348	149	['165']	['306']	['610']	-290.0
024345	38.9382	77.1239	152	['156']	['290']	['480']	-272.0
024407	38.9235	77.1137	150	['154']	['285']	['396']	-187.0
024424	38.9138	77.1054	138	['157']	['291']	['358']	23.0
024438	38.9079	77.0956	119	['141']	['261']	['408']	-206.0
024544	38.8850	77.0562	135	['121']	['224']	['84']	-282.0
024600	38.8789	77.0481	135	['120']	['222']	['23']	-200.0
024616	38.8722	77.0416	153	['119']	['220']	[]	-172.0
024632	38.8634	77.0390	175	['120']	['222']	[]	0
