# https://zh.flightaware.com//live/flight/AAL426/history/20221113/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
134843	40.1810	75.3757	221	['299']	['554']	['6096']	0
134913	40.1499	75.4108	221	['299']	['554']	['6096']	0
134943	40.1177	75.4472	221	['298']	['552']	['6096']	0
135013	40.0851	75.4838	221	['299']	['554']	['6096']	0
135043	40.0552	75.5173	221	['300']	['555']	['6096']	0
135113	40.0232	75.5534	221	['300']	['555']	['6096']	0
135143	39.9921	75.5881	221	['300']	['555']	['6096']	0
135213	39.9605	75.6236	221	['301']	['557']	['6096']	0
135232	39.9391	75.6479	223	['300']	['555']	['6096']	0
135252	39.9212	75.6746	231	['301']	['557']	['6096']	0
135335	39.8848	75.7322	231	['301']	['557']	['6096']	0
135416	39.8477	75.7912	231	['303']	['562']	['6096']	0
135446	39.8221	75.8319	231	['304']	['563']	['6096']	0
135516	39.7945	75.8756	231	['304']	['563']	['6096']	0
135546	39.7676	75.9186	231	['303']	['562']	['6096']	0
135616	39.7414	75.9603	231	['304']	['563']	['6096']	-53.0
135646	39.7148	76.0023	231	['304']	['563']	['6043']	-198.0
135716	39.6880	76.0447	231	['302']	['560']	['5898']	-298.0
135758	39.6515	76.1022	230	['299']	['554']	['5685']	-311.0
135828	39.6238	76.1459	231	['299']	['554']	['5525']	-305.0
135858	39.5996	76.1842	231	['295']	['546']	['5380']	-288.0
135922	39.5778	76.2184	232	['292']	['541']	['5265']	-440.0
135952	39.5517	76.2594	230	['293']	['542']	['4983']	-602.0
140022	39.5269	76.2982	231	['289']	['536']	['4663']	-660.0
140102	39.4923	76.3523	231	['292']	['541']	['4214']	-679.0
140132	39.4664	76.3932	231	['297']	['550']	['3871']	-690.0
140151	39.4479	76.4202	224	['302']	['560']	['3650']	-352.0
140233	39.4009	76.4629	214	['312']	['578']	['3513']	-172.0
140303	39.3645	76.4945	214	['312']	['578']	['3444']	-152.0
140321	39.3417	76.5142	214	['311']	['576']	['3391']	-162.0
140351	39.3055	76.5456	214	['311']	['576']	['3315']	-152.0
140421	39.2713	76.5753	214	['311']	['576']	['3239']	-176.0
140501	39.2241	76.6158	214	['308']	['570']	['3109']	-176.0
140526	39.1929	76.6423	213	['288']	['533']	['3048']	-142.0
140546	39.1729	76.6596	217	['274']	['507']	['3002']	-64.0
140609	39.1514	76.6845	223	['263']	['488']	['3002']	0
140630	39.1333	76.7065	223	['257']	['476']	['3002']	0
140700	39.1064	76.7382	223	['258']	['478']	['3002']	0
140730	39.0803	76.7692	223	['263']	['488']	['3002']	0
140754	39.0595	76.7938	223	['265']	['491']	['3002']	-203.0
140824	39.0308	76.8273	222	['263']	['488']	['2819']	-381.0
140854	39.0045	76.8583	223	['257']	['476']	['2621']	-457.0
140924	38.9781	76.8893	223	['258']	['478']	['2362']	-568.0
140952	38.9524	76.9172	220	['269']	['499']	['2073']	-613.0
141008	38.9363	76.9337	212	['274']	['507']	['1913']	-471.0
141026	38.9154	76.9410	183	['279']	['517']	['1806']	-193.0
141046	38.8888	76.9414	181	['276']	['512']	['1791']	-264.0
141111	38.8573	76.9426	182	['268']	['496']	['1608']	-448.0
141115	38.8524	76.9428	182	['268']	['496']	['1574']	-740.0
141152	38.8070	76.9437	181	['273']	['505']	['1102']	-500.0
141258	38.7279	76.9396	181	['236']	['438']	['716']	-281.0
141316	38.7110	76.9480	224	['197']	['365']	['709']	0
141332	38.7042	76.9635	251	['180']	['333']	['716']	-81.0
141350	38.7019	76.9807	277	['169']	['312']	['663']	-170.0
141407	38.7070	76.9974	300	['167']	['309']	['617']	-217.0
141428	38.7157	77.0149	306	['163']	['303']	['526']	-246.0
141446	38.7266	77.0232	341	['166']	['307']	['457']	-120.0
141506	38.7427	77.0264	355	['169']	['312']	['450']	-37.0
141536	38.7663	77.0292	356	['173']	['320']	['427']	-86.0
141554	38.7795	77.0304	356	['146']	['270']	['381']	-113.0
141602	38.7845	77.0309	355	['145']	['269']	['378']	-229.0
141714	38.8270	77.0354	355	['125']	['232']	['76']	-252.0
141730	38.8365	77.0362	356	['126']	['233']	['8']	-257.0
