# https://zh.flightaware.com//live/flight/AAL426/history/20221104/1652Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014724	41.9459	72.0860	178	['442']	['819']	['9754']	0
014743	41.9094	72.0903	191	['433']	['801']	['9754']	0
014800	41.8783	72.1029	204	['425']	['787']	['9754']	0
014817	41.8452	72.1275	215	['417']	['772']	['9754']	0
014833	41.8235	72.1525	225	['409']	['758']	['9754']	0
014854	41.7999	72.1933	239	['400']	['740']	['9754']	0
014924	41.7745	72.2608	244	['399']	['739']	['9754']	0
015007	41.7405	72.3532	244	['401']	['742']	['9754']	6.0
015037	41.7152	72.4226	244	['402']	['745']	['9761']	8.0
015107	41.6910	72.4886	244	['402']	['745']	['9761']	0
015137	41.6666	72.5550	244	['403']	['747']	['9761']	0
015207	41.6420	72.6224	244	['403']	['747']	['9761']	0
015237	41.6175	72.6889	244	['403']	['747']	['9761']	0
015307	41.5935	72.7541	244	['402']	['745']	['9761']	0
015337	41.5685	72.8216	244	['401']	['742']	['9761']	-8.0
015407	41.5437	72.8887	244	['400']	['740']	['9754']	-8.0
015437	41.5196	72.9536	244	['400']	['740']	['9754']	0
015507	41.4940	73.0225	244	['400']	['740']	['9754']	-8.0
015532	41.4739	73.0765	245	['399']	['739']	['9746']	-7.0
015612	41.4410	73.1645	244	['400']	['740']	['9746']	0
015642	41.4164	73.2301	244	['401']	['742']	['9746']	9.0
015703	41.3983	73.2786	244	['401']	['742']	['9754']	9.0
015733	41.3747	73.3413	244	['401']	['742']	['9754']	0
015803	41.3493	73.4085	243	['401']	['742']	['9754']	0
015833	41.3240	73.4756	243	['402']	['745']	['9754']	0
015903	41.2989	73.5410	241	['403']	['747']	['9754']	0
015933	41.2693	73.6033	234	['409']	['758']	['9754']	0
020000	41.2370	73.6581	231	['412']	['763']	['9754']	0
020030	41.2009	73.7176	231	['413']	['764']	['9754']	0
020100	41.1651	73.7764	231	['413']	['764']	['9754']	8.0
020130	41.1303	73.8338	232	['413']	['764']	['9761']	9.0
020151	41.1041	73.8784	232	['413']	['764']	['9761']	0
020218	41.0731	73.9305	233	['411']	['761']	['9761']	-290.0
020254	41.0315	74.0003	232	['410']	['760']	['9456']	-559.0
020312	41.0112	74.0344	232	['404']	['748']	['9258']	-636.0
020335	40.9838	74.0801	232	['401']	['742']	['9022']	-610.0
020357	40.9591	74.1210	232	['394']	['729']	['8801']	-536.0
020427	40.9243	74.1791	232	['390']	['723']	['8557']	-274.0
020457	40.8902	74.2358	232	['393']	['727']	['8527']	-29.0
020514	40.8710	74.2677	232	['393']	['727']	['8534']	11.0
020540	40.8426	74.3149	232	['392']	['726']	['8534']	0
020604	40.8159	74.3590	232	['391']	['724']	['8534']	0
020634	40.7815	74.4160	232	['391']	['724']	['8534']	0
020704	40.7479	74.4713	231	['391']	['724']	['8534']	8.0
020734	40.7142	74.5269	231	['391']	['724']	['8542']	0
020804	40.6806	74.5821	231	['394']	['729']	['8534']	-8.0
020834	40.6412	74.6406	228	['421']	['779']	['8534']	0
020904	40.6022	74.6972	228	['438']	['811']	['8534']	0
020942	40.5505	74.7717	229	['439']	['813']	['8534']	0
021012	40.5100	74.8299	228	['437']	['810']	['8534']	0
021041	40.4701	74.8876	228	['438']	['811']	['8534']	0
021108	40.4326	74.9416	228	['438']	['811']	['8534']	0
021135	40.3974	74.9920	229	['439']	['813']	['8534']	0
021205	40.3556	75.0520	228	['440']	['814']	['8534']	-24.0
021231	40.3180	75.1057	228	['442']	['819']	['8512']	-188.0
021301	40.2774	75.1637	228	['438']	['811']	['8359']	-297.0
021331	40.2380	75.2196	227	['431']	['798']	['8214']	-297.0
021401	40.1971	75.2775	227	['426']	['789']	['8062']	-297.0
021431	40.1572	75.3340	227	['423']	['784']	['7917']	-457.0
021500	40.1183	75.3891	228	['419']	['776']	['7612']	-736.0
021530	40.0802	75.4432	228	['416']	['771']	['7193']	-815.0
021600	40.0412	75.4983	227	['412']	['763']	['6797']	-495.0
021630	40.0025	75.5528	227	['408']	['756']	['6698']	-91.0
021700	39.9635	75.6076	227	['408']	['756']	['6706']	8.0
021730	39.9258	75.6608	229	['406']	['752']	['6706']	-179.0
021751	39.9015	75.7032	236	['400']	['740']	['6553']	-653.0
021819	39.8747	75.7547	236	['400']	['740']	['6172']	-774.0
021840	39.8523	75.7977	236	['396']	['734']	['5921']	-618.0
021910	39.8205	75.8582	236	['383']	['710']	['5646']	-579.0
021940	39.7905	75.9156	236	['374']	['692']	['5342']	-594.0
022010	39.7623	75.9691	236	['368']	['681']	['5052']	-494.0
022029	39.7443	76.0036	236	['362']	['671']	['4938']	-366.0
022110	39.7057	76.0772	236	['358']	['663']	['4686']	-361.0
022140	39.6780	76.1299	236	['355']	['658']	['4511']	-358.0
022210	39.6508	76.1814	236	['353']	['653']	['4328']	-366.0
022240	39.6227	76.2348	236	['347']	['642']	['4145']	-362.0
022258	39.6075	76.2635	236	['339']	['628']	['4039']	-346.0
022317	39.5891	76.2955	228	['330']	['612']	['3932']	-345.0
022355	39.5418	76.3402	214	['332']	['615']	['3711']	-329.0
022425	39.5038	76.3737	214	['328']	['607']	['3559']	-168.0
022455	39.4691	76.4039	214	['328']	['607']	['3543']	-15.0
022525	39.4295	76.4383	214	['327']	['605']	['3543']	0
022555	39.3923	76.4706	214	['326']	['604']	['3543']	-130.0
022625	39.3561	76.5021	214	['322']	['597']	['3414']	-366.0
022655	39.3180	76.5349	214	['309']	['573']	['3178']	-457.0
022724	39.2837	76.5646	214	['309']	['573']	['2964']	-256.0
022754	39.2468	76.5964	214	['321']	['594']	['2926']	-33.0
022819	39.2177	76.6216	214	['321']	['594']	['2934']	8.0
022849	39.1801	76.6540	215	['320']	['592']	['2934']	0
022905	39.1614	76.6736	223	['321']	['594']	['2934']	0
022935	39.1283	76.7128	223	['321']	['594']	['2934']	0
023004	39.0974	76.7493	223	['321']	['594']	['2934']	0
023025	39.0736	76.7775	223	['320']	['592']	['2934']	0
023041	39.0567	76.7975	223	['321']	['594']	['2934']	-10.0
023111	39.0232	76.8371	223	['307']	['568']	['2926']	-30.0
023141	38.9953	76.8700	223	['273']	['505']	['2903']	-267.0
023211	38.9678	76.9019	220	['271']	['502']	['2659']	-490.0
023237	38.9409	76.9297	218	['267']	['494']	['2446']	-500.0
023254	38.9226	76.9400	191	['268']	['496']	['2301']	-497.0
023312	38.8995	76.9418	181	['267']	['494']	['2156']	-467.0
023339	38.8671	76.9423	181	['263']	['488']	['1951']	-408.0
023359	38.8462	76.9429	181	['254']	['470']	['1836']	-343.0
023415	38.8243	76.9435	181	['244']	['452']	['1745']	-414.0
023431	38.8068	76.9441	182	['235']	['435']	['1615']	-346.0
023448	38.7877	76.9446	181	['217']	['402']	['1554']	-291.0
023504	38.7731	76.9443	176	['208']	['385']	['1455']	-468.0
023530	38.7498	76.9416	176	['206']	['381']	['1227']	-547.0
023600	38.7204	76.9392	176	['208']	['385']	['945']	-434.0
023630	38.6932	76.9366	176	['187']	['346']	['792']	-318.0
023646	38.6782	76.9357	179	['181']	['335']	['701']	-242.0
023704	38.6658	76.9448	230	['180']	['333']	['655']	-87.0
023723	38.6598	76.9627	252	['186']	['344']	['648']	-12.0
023743	38.6543	76.9836	252	['186']	['344']	['648']	0
023801	38.6504	77.0022	273	['184']	['341']	['648']	0
023819	38.6574	77.0189	326	['195']	['360']	['648']	0
023836	38.6722	77.0214	5	['193']	['357']	['648']	0
023853	38.6887	77.0215	357	['190']	['352']	['648']	0
023912	38.7052	77.0230	355	['188']	['348']	['648']	-103.0
023942	38.7305	77.0256	356	['184']	['341']	['564']	-243.0
023959	38.7451	77.0276	350	['184']	['341']	['457']	-305.0
024015	38.7576	77.0312	350	['175']	['323']	['396']	-208.0
024032	38.7705	77.0331	0	['153']	['283']	['343']	24.0
024045	38.7795	77.0318	8	['144']	['267']	['408']	-240.0
024152	38.8220	77.0347	355	['136']	['253']	['23']	-322.0
024208	38.8326	77.0358	355	['136']	['253']	[]	-229.0
024224	38.8428	77.0369	356	['135']	['249']	[]	0
