# https://zh.flightaware.com//live/flight/AAL426/history/20221113/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
001309	40.5752	73.2235	63	['508']	['941']	['7811']	-305.0
001339	40.6071	73.1406	63	['505']	['935']	['7650']	-305.0
001409	40.6390	73.0576	63	['498']	['922']	['7506']	-297.0
001439	40.6696	72.9773	63	['495']	['917']	['7353']	-360.0
001510	40.7007	72.8958	63	['496']	['919']	['7140']	-345.0
001540	40.7315	72.8149	63	['491']	['909']	['7003']	-411.0
001610	40.7616	72.7355	64	['484']	['896']	['6728']	-686.0
001640	40.7909	72.6575	64	['480']	['888']	['6317']	-617.0
001710	40.8188	72.5798	65	['470']	['871']	['6111']	-533.0
001740	40.8466	72.5017	65	['460']	['851']	['5784']	-914.0
001810	40.8739	72.4253	65	['452']	['837']	['5197']	-1.0
001840	40.9001	72.3522	65	['450']	['834']	['4778']	-701.0
001910	40.9262	72.2786	65	['443']	['821']	['4496']	-572.0
001940	40.9521	72.2055	65	['438']	['811']	['4206']	-587.0
002010	40.9781	72.1334	65	['426']	['789']	['3909']	-549.0
002040	41.0021	72.0652	65	['416']	['771']	['3658']	-366.0
002110	41.0272	71.9935	65	['409']	['758']	['3543']	-225.0
002139	41.0489	71.9322	63	['390']	['723']	['3437']	-272.0
002202	41.0729	71.8870	50	['378']	['700']	['3307']	-250.0
002232	41.1046	71.8368	51	['352']	['652']	['3216']	-308.0
002254	41.1287	71.7978	51	['341']	['631']	['3040']	-572.0
002312	41.1462	71.7703	46	['342']	['634']	['2835']	-627.0
002329	41.1692	71.7507	22	['330']	['612']	['2675']	-621.0
002354	41.2027	71.7352	19	['326']	['604']	['2400']	-574.0
002424	41.2439	71.7163	19	['311']	['576']	['2149']	-556.0
002454	41.2855	71.6972	19	['300']	['555']	['1844']	-564.0
002524	41.3243	71.6792	19	['298']	['552']	['1585']	-358.0
002540	41.3459	71.6691	20	['294']	['544']	['1570']	-119.0
002610	41.3822	71.6521	19	['290']	['538']	['1494']	-297.0
002640	41.4209	71.6346	19	['284']	['526']	['1273']	-497.0
002708	41.4552	71.6200	14	['274']	['507']	['1013']	-375.0
002730	41.4831	71.6118	15	['244']	['452']	['960']	-80.0
002748	41.4997	71.6040	19	['227']	['420']	['960']	13.0
002804	41.5163	71.5968	19	['213']	['394']	['968']	0
002821	41.5320	71.5883	26	['207']	['383']	['960']	-12.0
002843	41.5489	71.5752	32	['205']	['380']	['960']	0
002913	41.5737	71.5545	33	['204']	['378']	['960']	-9.0
002932	41.5884	71.5415	34	['196']	['364']	['953']	-152.0
002955	41.6042	71.5267	35	['191']	['354']	['853']	-285.0
003025	41.6257	71.5070	34	['168']	['311']	['701']	-290.0
003055	41.6430	71.4923	32	['134']	['248']	['564']	-233.0
003124	41.6574	71.4814	28	['124']	['230']	['472']	-309.0
003132	41.6612	71.4787	28	['125']	['232']	['373']	-217.0
003244	41.6978	71.4484	32	['130']	['241']	['183']	-172.0
003300	41.7058	71.4418	33	['130']	['241']	['122']	-214.0
003316	41.7142	71.4346	32	['129']	['238']	['69']	-200.0
