# https://zh.flightaware.com//live/flight/AAL426/history/20221106/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
003502	39.0737	75.3875	87	['421']	['779']	['5822']	219.0
003518	39.0753	75.3485	85	['424']	['785']	['5959']	618.0
003536	39.0844	75.3012	69	['431']	['798']	['6172']	640.0
003553	39.1004	75.2679	53	['437']	['810']	['6332']	632.0
003623	39.1392	75.2045	52	['443']	['821']	['6668']	503.0
003653	39.1764	75.1433	52	['457']	['847']	['6835']	434.0
003723	39.2172	75.0765	52	['465']	['861']	['7102']	549.0
003753	39.2572	75.0108	52	['470']	['871']	['7384']	495.0
003823	39.2965	74.9463	52	['476']	['882']	['7597']	351.0
003853	39.3388	74.8766	52	['478']	['885']	['7734']	366.0
003923	39.3782	74.8116	52	['483']	['895']	['7963']	533.0
003953	39.4226	74.7380	52	['483']	['895']	['8268']	495.0
004023	39.4612	74.6740	52	['492']	['911']	['8458']	351.0
004053	39.5024	74.6054	52	['498']	['922']	['8618']	328.0
004123	39.5457	74.5335	52	['504']	['933']	['8786']	343.0
004153	39.5892	74.4608	52	['509']	['943']	['8961']	396.0
004223	39.6324	74.3885	52	['509']	['943']	['9182']	442.0
004253	39.6750	74.3171	52	['508']	['941']	['9403']	434.0
004323	39.7184	74.2442	53	['508']	['941']	['9616']	427.0
004353	39.7620	74.1707	53	['506']	['937']	['9830']	465.0
004423	39.8032	74.1012	52	['501']	['929']	['10081']	434.0
004453	39.8469	74.0274	53	['502']	['930']	['10264']	388.0
004529	39.8936	73.9376	59	['499']	['924']	['10508']	316.0
004611	39.9375	73.8302	63	['495']	['917']	['10676']	134.0
004641	39.9705	73.7477	63	['497']	['921']	['10668']	-9.0
004702	39.9943	73.6929	56	['498']	['922']	['10668']	0
004743	40.0523	73.5972	49	['499']	['924']	['10668']	-6.0
004820	40.1097	73.5144	48	['500']	['925']	['10660']	-137.0
004850	40.1571	73.4454	48	['499']	['924']	['10516']	-297.0
004920	40.2019	73.3802	48	['502']	['930']	['10363']	-290.0
004950	40.2469	73.3146	48	['503']	['932']	['10226']	-297.0
005020	40.2955	73.2437	48	['505']	['935']	['10066']	-488.0
005050	40.3407	73.1774	48	['511']	['946']	['9738']	-762.0
005120	40.3888	73.1074	48	['516']	['956']	['9304']	-823.0
005150	40.4360	73.0376	48	['512']	['948']	['8915']	-754.0
005220	40.4843	72.9664	48	['505']	['935']	['8550']	-716.0
005250	40.5296	72.8990	48	['497']	['921']	['8199']	-701.0
005320	40.5765	72.8297	49	['503']	['932']	['7849']	-709.0
005350	40.6218	72.7629	48	['499']	['924']	['7490']	-693.0
005420	40.6669	72.6959	49	['487']	['901']	['7155']	-739.0
005450	40.7119	72.6286	49	['479']	['887']	['6751']	-785.0
005520	40.7565	72.5620	49	['473']	['875']	['6370']	-678.0
005550	40.7981	72.4998	49	['464']	['859']	['6073']	-655.0
005620	40.8403	72.4362	49	['456']	['845']	['5715']	-572.0
005650	40.8805	72.3756	49	['447']	['827']	['5502']	-301.0
005707	40.9042	72.3397	50	['448']	['830']	['5479']	-261.0
005725	40.9241	72.3010	62	['444']	['822']	['5349']	-664.0
005809	40.9622	72.1908	66	['428']	['793']	['4793']	-773.0
005833	40.9813	72.1348	65	['416']	['771']	['4473']	-859.0
005850	40.9999	72.0970	50	['412']	['763']	['4206']	-922.0
005934	41.0627	72.0350	35	['402']	['745']	['3536']	-766.0
010004	41.1103	71.9917	34	['384']	['711']	['3261']	-274.0
010034	41.1508	71.9548	35	['338']	['626']	['3261']	-183.0
010104	41.1867	71.9219	35	['325']	['602']	['3078']	-442.0
010134	41.2238	71.8879	35	['316']	['586']	['2819']	-549.0
010204	41.2605	71.8544	35	['310']	['575']	['2530']	-572.0
010234	41.2944	71.8232	35	['304']	['563']	['2248']	-565.0
010255	41.3183	71.8018	31	['305']	['565']	['2050']	-477.0
010320	41.3503	71.7780	29	['297']	['550']	['1882']	-457.0
010336	41.3683	71.7651	28	['298']	['552']	['1737']	-582.0
010353	41.3911	71.7490	28	['305']	['565']	['1562']	-497.0
010410	41.4119	71.7344	28	['302']	['560']	['1455']	-166.0
010440	41.4490	71.7080	28	['305']	['565']	['1433']	-23.0
010510	41.4847	71.6826	28	['304']	['563']	['1433']	0
010540	41.5240	71.6546	28	['304']	['563']	['1433']	0
010610	41.5602	71.6287	28	['305']	['565']	['1433']	0
010640	41.5982	71.6016	28	['305']	['565']	['1433']	0
010710	41.6349	71.5753	28	['306']	['566']	['1433']	0
010740	41.6731	71.5477	29	['280']	['518']	['1433']	0
010810	41.7041	71.5250	29	['264']	['489']	['1433']	0
010833	41.7282	71.5072	29	['263']	['488']	['1433']	0
010853	41.7498	71.4911	29	['265']	['491']	['1433']	-24.0
010911	41.7707	71.4755	29	['263']	['488']	['1417']	336.0
010912	41.7702	71.4760	29	['263']	['488']	['1539']	-281.0
011016	41.8380	71.4256	28	['247']	['457']	['1113']	-365.0
011037	41.8575	71.4117	29	['232']	['430']	['1021']	-224.0
011107	41.8849	71.3913	30	['211']	['391']	['922']	-224.0
011128	41.9028	71.3785	31	['211']	['391']	['831']	-152.0
011146	41.9143	71.3588	72	['210']	['389']	['823']	0
011205	41.9131	71.3363	109	['187']	['346']	['831']	0
011221	41.9074	71.3208	118	['184']	['341']	['823']	-14.0
011238	41.8993	71.3040	131	['177']	['328']	['823']	0
011254	41.8887	71.2975	179	['152']	['282']	['823']	0
011312	41.8768	71.3003	197	['144']	['267']	['823']	13.0
011328	41.8679	71.3059	209	['141']	['261']	['831']	-12.0
011349	41.8554	71.3157	211	['141']	['261']	['815']	-123.0
011409	41.8450	71.3246	213	['141']	['261']	['747']	-238.0
011437	41.8296	71.3375	211	['139']	['257']	['625']	-229.0
011457	41.8183	71.3470	212	['140']	['259']	['564']	-210.0
011527	41.8031	71.3598	213	['121']	['224']	['450']	-206.0
011557	41.7889	71.3717	212	['123']	['229']	['358']	-55.0
011609	41.7835	71.3763	213	['123']	['229']	['411']	-194.0
011717	41.7517	71.4031	212	['124']	['230']	['99']	-261.0
011733	41.7438	71.4096	212	['120']	['222']	['46']	-200.0
011749	41.7362	71.4161	212	['120']	['222']	[]	-200.0
011805	41.7289	71.4224	212	['120']	['222']	[]	-200.0
