# https://zh.flightaware.com//live/flight/AAL426/history/20221109/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
000923	41.1836	71.7833	24	['273']	['505']	['2256']	-472.0
000953	41.2185	71.7634	23	['268']	['496']	['2019']	-457.0
001023	41.2522	71.7443	23	['270']	['501']	['1798']	-465.0
001053	41.2879	71.7236	24	['268']	['496']	['1554']	-450.0
001123	41.3221	71.7043	23	['259']	['480']	['1349']	-236.0
001153	41.3527	71.6871	23	['254']	['470']	['1318']	-30.0
001224	41.3862	71.6679	23	['244']	['452']	['1318']	-67.0
001254	41.4178	71.6499	23	['244']	['452']	['1250']	-248.0
001310	41.4343	71.6406	23	['243']	['451']	['1128']	-446.0
001333	41.4585	71.6282	15	['243']	['451']	['960']	-435.0
001351	41.4791	71.6222	12	['241']	['446']	['831']	-417.0
001407	41.4943	71.6159	23	['236']	['438']	['724']	-402.0
001424	41.5108	71.6040	31	['231']	['428']	['610']	-379.0
001454	41.5384	71.5817	32	['216']	['401']	['427']	-206.0
001524	41.5612	71.5630	32	['193']	['357']	['404']	-23.0
001554	41.5833	71.5442	32	['181']	['335']	['404']	0
001624	41.6040	71.5269	32	['179']	['332']	['404']	8.0
001654	41.6252	71.5093	32	['163']	['303']	['411']	-61.0
001724	41.6418	71.4954	32	['127']	['235']	['343']	-186.0
001753	41.6560	71.4834	32	['126']	['233']	['229']	57.0
001804	41.6616	71.4787	33	['125']	['232']	['381']	-217.0
001913	41.6952	71.4506	32	['124']	['230']	[]	-384.0
001929	41.7030	71.4440	33	['123']	['229']	[]	0
001945	41.7106	71.4377	32	['120']	['222']	[]	0
