# https://zh.flightaware.com//live/flight/AAL426/history/20221121/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
022451	39.4687	73.8090	227	['421']	['779']	['8275']	-311.0
022521	39.4282	73.8645	227	['425']	['787']	['8123']	-297.0
022551	39.3875	73.9206	227	['424']	['785']	['7978']	-297.0
022621	39.3484	73.9742	227	['427']	['790']	['7826']	-305.0
022651	39.3082	74.0290	227	['430']	['797']	['7673']	-403.0
022720	39.2668	74.0857	227	['432']	['800']	['7430']	-511.0
022750	39.2260	74.1417	227	['435']	['806']	['7170']	-526.0
022820	39.1845	74.1980	227	['435']	['806']	['6904']	-526.0
022850	39.1445	74.2526	227	['432']	['800']	['6645']	-546.0
022932	39.0856	74.3325	227	['427']	['790']	['6248']	-559.0
023002	39.0449	74.3876	227	['423']	['784']	['5974']	-520.0
023030	39.0073	74.4385	227	['416']	['771']	['5745']	-457.0
023100	38.9680	74.4917	227	['412']	['763']	['5532']	-457.0
023119	38.9460	74.5273	238	['403']	['747']	['5372']	-387.0
023139	38.9338	74.5712	256	['388']	['719']	['5281']	-238.0
023209	38.9208	74.6363	256	['380']	['703']	['5174']	-185.0
023231	38.9116	74.6832	257	['381']	['705']	['5121']	-158.0
023301	38.8986	74.7502	256	['377']	['698']	['5037']	-175.0
023331	38.8867	74.8125	256	['377']	['698']	['4945']	-213.0
023401	38.8738	74.8797	256	['368']	['681']	['4823']	-198.0
023431	38.8621	74.9397	256	['356']	['660']	['4747']	-91.0
023501	38.8494	75.0058	256	['356']	['660']	['4732']	-8.0
023531	38.8375	75.0667	256	['357']	['661']	['4740']	8.0
023602	38.8254	75.1291	256	['357']	['661']	['4740']	0
023632	38.8134	75.1912	256	['358']	['663']	['4740']	0
023649	38.8089	75.2249	264	['358']	['663']	['4740']	0
023719	38.8050	75.2871	265	['356']	['660']	['4740']	0
023749	38.8008	75.3520	265	['355']	['658']	['4740']	0
023819	38.7968	75.4151	265	['356']	['660']	['4740']	-37.0
023850	38.7928	75.4797	265	['354']	['655']	['4702']	-180.0
023920	38.7887	75.5419	265	['355']	['658']	['4557']	-297.0
023950	38.7845	75.6078	265	['357']	['661']	['4404']	-297.0
024020	38.7807	75.6670	265	['357']	['661']	['4260']	-297.0
024050	38.7766	75.7291	265	['354']	['655']	['4107']	-312.0
024120	38.7723	75.7950	265	['349']	['647']	['3947']	-312.0
024150	38.7685	75.8536	265	['350']	['649']	['3795']	-305.0
024220	38.7642	75.9165	265	['346']	['641']	['3642']	-290.0
024250	38.7602	75.9759	265	['317']	['587']	['3505']	-290.0
024320	38.7567	76.0301	266	['306']	['566']	['3353']	-323.0
024341	38.7550	76.0687	272	['304']	['563']	['3231']	-229.0
024424	38.7616	76.1446	277	['301']	['557']	['3109']	-219.0
024454	38.7665	76.1962	277	['302']	['560']	['2964']	-183.0
024524	38.7715	76.2508	277	['303']	['562']	['2926']	-38.0
024554	38.7764	76.3042	277	['302']	['560']	['2926']	0
024624	38.7814	76.3586	277	['303']	['562']	['2926']	0
024654	38.7863	76.4115	277	['303']	['562']	['2926']	-8.0
024724	38.7910	76.4621	277	['299']	['554']	['2918']	0
024754	38.7956	76.5136	277	['280']	['518']	['2926']	9.0
024815	38.7979	76.5484	272	['275']	['509']	['2926']	0
024845	38.7995	76.5974	273	['274']	['507']	['2926']	0
024915	38.8011	76.6444	272	['274']	['507']	['2926']	0
024945	38.8028	76.6959	273	['276']	['512']	['2926']	0
025015	38.8043	76.7418	272	['277']	['513']	['2926']	0
025031	38.8058	76.7712	280	['279']	['517']	['2926']	0
025049	38.8146	76.7961	305	['286']	['529']	['2926']	0
025116	38.8372	76.8327	309	['287']	['531']	['2926']	-9.0
025142	38.8594	76.8680	309	['281']	['520']	['2918']	-56.0
025205	38.8772	76.8960	311	['257']	['476']	['2880']	-137.0
025222	38.8905	76.9134	316	['250']	['463']	['2827']	-214.0
025252	38.9148	76.9441	315	['229']	['425']	['2713']	-253.0
025309	38.9260	76.9587	315	['225']	['417']	['2629']	-457.0
025339	38.9484	76.9879	315	['233']	['431']	['2355']	-515.0
025405	38.9688	77.0141	315	['233']	['431']	['2149']	-448.0
025428	38.9862	77.0364	315	['231']	['428']	['1989']	-466.0
025458	39.0092	77.0660	315	['235']	['435']	['1737']	-450.0
025528	39.0313	77.0941	315	['233']	['431']	['1539']	-408.0
025544	39.0449	77.1107	320	['231']	['428']	['1425']	-263.0
025601	39.0592	77.1243	325	['222']	['410']	['1394']	-144.0
025619	39.0728	77.1383	310	['199']	['369']	['1341']	-240.0
025639	39.0767	77.1581	266	['169']	['312']	['1242']	-325.0
025657	39.0725	77.1749	235	['158']	['293']	['1135']	-348.0
025725	39.0597	77.1940	229	['155']	['286']	['975']	-318.0
025743	39.0510	77.2073	229	['152']	['282']	['892']	-241.0
025801	39.0403	77.2150	196	['158']	['293']	['831']	-188.0
025817	39.0279	77.2125	151	['172']	['319']	['785']	-65.0
025843	39.0105	77.1988	149	['178']	['330']	['785']	0
025910	38.9906	77.1833	146	['177']	['328']	['785']	-64.0
025926	38.9821	77.1721	128	['180']	['333']	['739']	-210.0
025947	38.9715	77.1538	127	['170']	['315']	['655']	-144.0
030004	38.9634	77.1416	143	['158']	['293']	['648']	-139.0
030020	38.9524	77.1333	151	['158']	['293']	['579']	-268.0
030050	38.9344	77.1207	151	['153']	['283']	['442']	-229.0
030114	38.9194	77.1100	149	['142']	['262']	['373']	-178.0
030131	38.9112	77.1010	131	['126']	['233']	['320']	74.0
030142	38.9080	77.0951	120	['130']	['241']	['408']	-194.0
030251	38.8869	77.0533	135	['122']	['225']	['61']	-265.0
030307	38.8805	77.0449	134	['122']	['225']	[]	-609.0
030323	38.8728	77.0401	168	['118']	['219']	[]	-143.0
030339	38.8642	77.0390	176	['118']	['219']	[]	0
