# https://zh.flightaware.com//live/flight/AAL426/history/20221121/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
001056	40.9492	72.2282	66	['408']	['756']	['4435']	-601.0
001126	40.9723	72.1605	66	['403']	['747']	['4176']	-526.0
001156	40.9947	72.0938	66	['396']	['734']	['3909']	-594.0
001226	41.0167	72.0288	66	['389']	['721']	['3581']	-625.0
001256	41.0390	71.9623	66	['378']	['700']	['3284']	-466.0
001316	41.0538	71.9208	60	['358']	['663']	['3193']	-223.0
001335	41.0712	71.8893	51	['335']	['621']	['3139']	-183.0
001356	41.0907	71.8583	50	['322']	['597']	['3071']	-269.0
001426	41.1198	71.8121	50	['334']	['618']	['2911']	-175.0
001456	41.1499	71.7639	50	['344']	['637']	['2896']	-8.0
001526	41.1808	71.7145	50	['344']	['637']	['2903']	8.0
001556	41.2115	71.6653	50	['344']	['637']	['2903']	-8.0
001626	41.2403	71.6189	51	['325']	['602']	['2896']	-130.0
001656	41.2679	71.5745	50	['306']	['566']	['2774']	-343.0
001726	41.2952	71.5309	50	['299']	['554']	['2553']	-487.0
001742	41.3111	71.5123	30	['287']	['531']	['2400']	-509.0
001801	41.3342	71.5013	16	['274']	['507']	['2256']	-522.0
001831	41.3708	71.4878	15	['274']	['507']	['1974']	-526.0
001901	41.4061	71.4749	16	['271']	['502']	['1730']	-503.0
001931	41.4406	71.4624	15	['267']	['494']	['1471']	-351.0
002001	41.4782	71.4497	14	['272']	['504']	['1379']	-91.0
002031	41.5155	71.4373	14	['273']	['505']	['1379']	83.0
002040	41.5273	71.4332	14	['273']	['505']	['1433']	-5.0
002153	41.6146	71.4002	32	['267']	['494']	['1372']	-36.0
002209	41.6303	71.3857	36	['251']	['465']	['1379']	14.0
002225	41.6455	71.3710	36	['240']	['444']	['1379']	-51.0
002254	41.6718	71.3455	35	['238']	['441']	['1341']	-240.0
002324	41.6985	71.3211	33	['236']	['438']	['1143']	-381.0
002354	41.7253	71.2980	32	['231']	['428']	['960']	-297.0
002424	41.7534	71.2744	31	['223']	['414']	['846']	-191.0
002442	41.7689	71.2645	10	['221']	['409']	['808']	-161.0
002458	41.7840	71.2690	328	['211']	['391']	['754']	-248.0
002517	41.7943	71.2892	295	['198']	['367']	['663']	-280.0
002534	41.7999	71.3071	290	['197']	['365']	['587']	-235.0
002554	41.8059	71.3317	284	['190']	['352']	['518']	-161.0
002611	41.8057	71.3498	255	['176']	['327']	['488']	-191.0
002630	41.7969	71.3658	219	['168']	['311']	['404']	-240.0
002649	41.7854	71.3758	210	['152']	['282']	['335']	151.0
002651	41.7838	71.3770	210	['149']	['275']	['457']	-267.0
002754	41.7519	71.4029	212	['120']	['222']	['46']	-327.0
002810	41.7440	71.4096	213	['122']	['225']	[]	-656.0
002826	41.7360	71.4163	212	['126']	['233']	[]	-229.0
