# https://zh.flightaware.com//live/flight/AAL426/history/20221106/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
023407	40.5618	74.9692	234	['390']	['723']	['7757']	-780.0
023437	40.5284	75.0245	231	['385']	['713']	['7391']	-739.0
023507	40.4947	75.0800	232	['376']	['697']	['7018']	-690.0
023530	40.4711	75.1203	233	['368']	['681']	['6782']	-416.0
023551	40.4536	75.1514	235	['355']	['658']	['6713']	-107.0
023617	40.4243	75.2035	232	['355']	['658']	['6698']	-91.0
023701	40.3751	75.2676	224	['340']	['629']	['6607']	-327.0
023731	40.3427	75.3082	223	['337']	['624']	['6294']	-503.0
023801	40.3083	75.3508	224	['340']	['629']	['6104']	-257.0
023819	40.2873	75.3770	224	['342']	['634']	['6088']	-25.0
023838	40.2650	75.4051	225	['337']	['624']	['6088']	9.0
023908	40.2315	75.4475	224	['332']	['615']	['6096']	6.0
023953	40.1826	75.5092	224	['333']	['616']	['6096']	0
024009	40.1638	75.5327	224	['335']	['621']	['6096']	0
024039	40.1305	75.5750	224	['335']	['621']	['6096']	0
024109	40.0968	75.6174	224	['337']	['624']	['6096']	-76.0
024139	40.0641	75.6583	224	['335']	['621']	['6020']	-213.0
024209	40.0304	75.7005	224	['343']	['636']	['5883']	-312.0
024239	39.9949	75.7451	224	['354']	['655']	['5707']	-488.0
024309	39.9605	75.7881	224	['347']	['642']	['5395']	-710.0
024326	39.9405	75.8132	224	['347']	['642']	['5151']	-837.0
024356	39.9050	75.8571	224	['344']	['637']	['4740']	-776.0
024419	39.8796	75.8888	224	['342']	['634']	['4465']	-532.0
024439	39.8574	75.9165	225	['355']	['658']	['4359']	-293.0
024509	39.8205	75.9622	224	['361']	['668']	['4221']	-259.0
024539	39.7838	76.0077	224	['365']	['676']	['4100']	-241.0
024604	39.7523	76.0468	224	['366']	['678']	['4001']	-243.0
024626	39.7245	76.0811	224	['367']	['679']	['3909']	-237.0
024656	39.6885	76.1259	224	['367']	['679']	['3795']	-191.0
024740	39.6357	76.1909	224	['349']	['647']	['3673']	-145.0
024818	39.5909	76.2460	224	['346']	['641']	['3597']	-74.0
024848	39.5574	76.2872	224	['330']	['612']	['3589']	-15.0
024918	39.5236	76.3289	224	['324']	['600']	['3581']	-8.0
024948	39.4920	76.3675	224	['323']	['599']	['3581']	8.0
025018	39.4587	76.4086	224	['324']	['600']	['3589']	-19.0
025102	39.4040	76.4596	214	['337']	['624']	['3559']	-123.0
025132	39.3674	76.4915	214	['336']	['623']	['3437']	-267.0
025202	39.3275	76.5260	214	['336']	['623']	['3292']	-282.0
025232	39.2888	76.5591	213	['334']	['618']	['3155']	-272.0
025249	39.2689	76.5759	214	['326']	['604']	['3078']	-239.0
025316	39.2348	76.6043	210	['303']	['562']	['2979']	-123.0
025341	39.2091	76.6203	205	['274']	['507']	['2972']	-10.0
025403	39.1837	76.6350	205	['250']	['463']	['2972']	0
025433	39.1512	76.6541	205	['217']	['402']	['2972']	8.0
025458	39.1294	76.6678	209	['199']	['369']	['2979']	-62.0
025525	39.1079	76.6824	207	['193']	['357']	['2918']	-249.0
025555	39.0839	76.6982	207	['195']	['360']	['2743']	-358.0
025625	39.0588	76.7150	208	['196']	['364']	['2560']	-335.0
025655	39.0349	76.7307	207	['192']	['356']	['2408']	-328.0
025725	39.0114	76.7462	207	['195']	['360']	['2233']	-350.0
025742	39.0005	76.7588	236	['193']	['357']	['2134']	-274.0
025800	38.9921	76.7776	241	['192']	['356']	['2073']	-109.0
025824	38.9818	76.8015	242	['193']	['357']	['2057']	-91.0
025840	38.9794	76.8188	275	['196']	['364']	['2012']	-216.0
025900	38.9836	76.8422	285	['194']	['359']	['1928']	-274.0
025930	38.9904	76.8734	286	['194']	['359']	['1783']	-200.0
025948	38.9953	76.8959	286	['198']	['367']	['1768']	-40.0
030004	39.0019	76.9122	302	['204']	['378']	['1760']	0
030028	39.0144	76.9351	305	['204']	['378']	['1768']	9.0
030058	39.0308	76.9645	306	['202']	['373']	['1768']	0
030128	39.0466	76.9931	305	['200']	['370']	['1768']	0
030158	39.0636	77.0236	306	['201']	['372']	['1768']	0
030228	39.0794	77.0515	306	['199']	['369']	['1768']	0
030258	39.0959	77.0807	306	['198']	['367']	['1768']	0
030328	39.1117	77.1085	306	['198']	['367']	['1768']	-9.0
030350	39.1238	77.1298	306	['187']	['346']	['1760']	0
030412	39.1337	77.1467	307	['176']	['327']	['1768']	0
030428	39.1422	77.1613	303	['173']	['320']	['1760']	-129.0
030444	39.1453	77.1763	273	['161']	['298']	['1699']	-314.0
030500	39.1461	77.1915	275	['161']	['298']	['1593']	-34.0
030504	39.1463	77.1950	275	['161']	['298']	['1688']	-414.0
030604	39.1463	77.2525	246	['157']	['291']	['1151']	-496.0
030621	39.1410	77.2662	240	['156']	['290']	['1052']	-379.0
030639	39.1307	77.2753	185	['160']	['296']	['930']	-276.0
030704	39.1130	77.2680	153	['167']	['309']	['853']	-83.0
030734	39.0926	77.2543	152	['171']	['317']	['853']	0
030802	39.0729	77.2405	151	['170']	['315']	['853']	0
030832	39.0526	77.2263	152	['169']	['312']	['853']	0
030902	39.0328	77.2123	151	['151']	['280']	['853']	0
030932	39.0144	77.1995	151	['147']	['272']	['853']	-8.0
031002	38.9968	77.1873	152	['147']	['272']	['846']	-19.0
031020	38.9865	77.1785	134	['155']	['286']	['838']	-143.0
031050	38.9731	77.1568	127	['155']	['286']	['732']	-143.0
031108	38.9652	77.1437	132	['151']	['280']	['724']	-118.0
031125	38.9561	77.1355	151	['150']	['278']	['663']	-280.0
031144	38.9435	77.1268	152	['151']	['280']	['556']	-261.0
031214	38.9262	77.1148	152	['131']	['243']	['450']	-156.0
031231	38.9170	77.1078	145	['127']	['235']	['434']	-144.0
031252	38.9091	77.0956	125	['126']	['233']	['358']	-9.0
031254	38.9085	77.0946	124	['125']	['232']	['431']	-186.0
031356	38.8888	77.0566	146	['128']	['237']	['160']	-244.0
031412	38.8818	77.0488	130	['130']	['241']	['114']	-214.0
031428	38.8745	77.0406	152	['124']	['230']	['46']	-243.0
031444	38.8654	77.0391	176	['126']	['233']	[]	-229.0
