# https://zh.flightaware.com//live/flight/AAL426/history/20221123/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
030011	38.6827	77.0207	352	['164']	['304']	['815']	-34.0
030029	38.6953	77.0221	355	['162']	['299']	['800']	-159.0
030054	38.7131	77.0239	355	['151']	['280']	['701']	-249.0
030124	38.7343	77.0259	356	['136']	['253']	['572']	-249.0
030149	38.7490	77.0275	356	['134']	['248']	['472']	-224.0
030219	38.7678	77.0294	356	['128']	['237']	['366']	-88.0
030238	38.7794	77.0305	356	['130']	['241']	['401']	-24.0
030246	38.7836	77.0309	356	['126']	['233']	['355']	-283.0
030358	38.8254	77.0352	355	['124']	['230']	['23']	-268.0
030414	38.8347	77.0360	355	['124']	['230']	[]	-229.0
030430	38.8436	77.0369	355	['123']	['229']	[]	0
