# https://zh.flightaware.com//live/flight/AAL274/history/20221109/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
010246	37.3308	105.2862	67	['528']	['978']	['10058']	0
010316	37.3590	105.2028	67	['529']	['980']	['10058']	23.0
010346	37.3869	105.1203	67	['524']	['970']	['10081']	8.0
010416	37.4158	105.0347	67	['519']	['961']	['10066']	-30.0
010446	37.4432	104.9530	67	['515']	['954']	['10051']	0
010516	37.4713	104.8692	67	['515']	['954']	['10066']	8.0
010546	37.4991	104.7860	67	['517']	['958']	['10058']	-8.0
010616	37.5270	104.7023	67	['517']	['958']	['10058']	-8.0
010646	37.5542	104.6204	67	['524']	['970']	['10051']	0
010716	37.5827	104.5347	67	['523']	['969']	['10058']	8.0
010746	37.6104	104.4505	68	['522']	['967']	['10058']	0
010816	37.6387	104.3646	68	['522']	['967']	['10058']	-8.0
010847	37.6663	104.2806	68	['522']	['967']	['10051']	7.0
010918	37.6944	104.1951	68	['516']	['956']	['10066']	15.0
010948	37.7220	104.1105	68	['515']	['954']	['10066']	-15.0
011018	37.7494	104.0263	68	['518']	['959']	['10051']	0
011048	37.7764	103.9430	68	['510']	['945']	['10066']	8.0
011118	37.8030	103.8611	68	['509']	['943']	['10058']	-8.0
011148	37.8302	103.7770	68	['508']	['941']	['10058']	0
011218	37.8561	103.6967	68	['508']	['941']	['10058']	0
011248	37.8830	103.6124	68	['507']	['938']	['10058']	0
011318	37.9091	103.5311	68	['509']	['943']	['10058']	0
011348	37.9354	103.4488	68	['509']	['943']	['10058']	0
011418	37.9614	103.3670	68	['508']	['941']	['10058']	0
011449	37.9896	103.2781	68	['509']	['943']	['10058']	-8.0
011519	38.0148	103.1983	68	['510']	['945']	['10051']	0
011549	38.0413	103.1142	68	['509']	['943']	['10058']	8.0
011619	38.0680	103.0295	68	['513']	['950']	['10058']	0
011649	38.0941	102.9460	68	['515']	['954']	['10058']	0
011719	38.1202	102.8627	69	['515']	['954']	['10058']	0
011749	38.1463	102.7788	68	['517']	['958']	['10058']	0
011819	38.1724	102.6950	69	['516']	['956']	['10058']	0
011849	38.1990	102.6089	69	['515']	['954']	['10058']	-8.0
011919	38.2251	102.5246	69	['513']	['950']	['10051']	0
011949	38.2510	102.4406	69	['513']	['950']	['10058']	8.0
012020	38.2766	102.3574	69	['513']	['950']	['10058']	0
012050	38.3028	102.2713	69	['514']	['953']	['10058']	8.0
012120	38.3292	102.1850	69	['515']	['954']	['10066']	8.0
012151	38.3560	102.0971	69	['515']	['954']	['10066']	0
012221	38.3823	102.0103	69	['514']	['953']	['10066']	0
012251	38.4071	101.9283	69	['512']	['948']	['10066']	-8.0
012321	38.4330	101.8420	69	['511']	['946']	['10058']	-8.0
012351	38.4577	101.7599	69	['510']	['945']	['10058']	0
012422	38.4832	101.6746	69	['509']	['943']	['10058']	-8.0
012452	38.5095	101.5866	69	['507']	['938']	['10051']	-15.0
012523	38.5337	101.5051	69	['506']	['937']	['10043']	8.0
012553	38.5592	101.4193	69	['505']	['935']	['10058']	107.0
012623	38.5842	101.3349	69	['510']	['945']	['10150']	274.0
012653	38.6093	101.2502	69	['509']	['943']	['10333']	328.0
012723	38.6335	101.1678	70	['507']	['938']	['10478']	267.0
012753	38.6577	101.0846	70	['507']	['938']	['10599']	191.0
012823	38.6825	100.9996	70	['505']	['935']	['10668']	69.0
012853	38.7075	100.9136	70	['503']	['932']	['10668']	0
012927	38.7356	100.8174	70	['505']	['935']	['10668']	0
012957	38.7597	100.7342	70	['505']	['935']	['10668']	0
013028	38.7842	100.6491	70	['507']	['938']	['10668']	8.0
013058	38.8087	100.5634	70	['508']	['941']	['10676']	8.0
013128	38.8334	100.4775	70	['510']	['945']	['10676']	8.0
013158	38.8565	100.3961	70	['510']	['945']	['10683']	8.0
013228	38.8810	100.3104	70	['508']	['941']	['10683']	0
013258	38.9053	100.2248	70	['507']	['938']	['10683']	-8.0
013328	38.9281	100.1440	70	['504']	['933']	['10676']	-15.0
013358	38.9523	100.0581	70	['504']	['933']	['10668']	-15.0
013428	38.9758	99.9744	70	['503']	['932']	['10660']	-8.0
013458	38.9999	99.8885	70	['504']	['933']	['10660']	0
013528	39.0236	99.8039	70	['504']	['933']	['10660']	0
013558	39.0472	99.7193	70	['504']	['933']	['10660']	0
013628	39.0702	99.6359	71	['505']	['935']	['10660']	15.0
013659	39.0946	99.5473	71	['504']	['933']	['10676']	15.0
013730	39.1183	99.4613	71	['502']	['930']	['10676']	0
013800	39.1409	99.3788	71	['500']	['925']	['10676']	-8.0
013830	39.1640	99.2947	71	['499']	['924']	['10668']	-8.0
013901	39.1886	99.2045	71	['499']	['924']	['10668']	0
013931	39.2110	99.1221	71	['499']	['924']	['10668']	0
014001	39.2337	99.0380	71	['499']	['924']	['10668']	0
014032	39.2569	98.9523	71	['497']	['921']	['10668']	0
014102	39.2793	98.8691	71	['496']	['919']	['10668']	-8.0
014132	39.3021	98.7844	71	['496']	['919']	['10660']	-8.0
014202	39.3246	98.7001	71	['495']	['917']	['10660']	8.0
014232	39.3469	98.6165	71	['495']	['917']	['10668']	0
014302	39.3690	98.5332	71	['494']	['914']	['10660']	-8.0
014332	39.3913	98.4488	71	['496']	['919']	['10660']	8.0
014402	39.4138	98.3635	71	['495']	['917']	['10668']	8.0
014432	39.4357	98.2804	71	['495']	['917']	['10668']	0
014502	39.4569	98.1992	71	['495']	['917']	['10668']	0
014532	39.4783	98.1171	71	['495']	['917']	['10668']	0
014602	39.5014	98.0285	71	['494']	['914']	['10668']	0
014632	39.5231	97.9451	71	['495']	['917']	['10668']	8.0
014702	39.5446	97.8618	72	['496']	['919']	['10676']	8.0
014732	39.5660	97.7787	72	['495']	['917']	['10676']	0
014802	39.5881	97.6923	72	['494']	['914']	['10676']	0
014832	39.6101	97.6064	72	['493']	['912']	['10676']	0
014902	39.6316	97.5219	72	['492']	['911']	['10676']	-8.0
014932	39.6527	97.4391	72	['490']	['908']	['10668']	-15.0
015002	39.6734	97.3571	72	['489']	['906']	['10660']	-8.0
015032	39.6948	97.2733	72	['489']	['906']	['10660']	0
015102	39.7148	97.1932	72	['490']	['908']	['10660']	-8.0
015132	39.7368	97.1058	72	['492']	['911']	['10653']	8.0
015202	39.7573	97.0234	72	['492']	['911']	['10668']	23.0
015232	39.7780	96.9398	72	['493']	['912']	['10676']	0
015302	39.7992	96.8545	72	['494']	['914']	['10668']	-8.0
015332	39.8208	96.7673	72	['495']	['917']	['10668']	8.0
015402	39.8409	96.6854	72	['494']	['914']	['10676']	8.0
015432	39.8623	96.5984	72	['494']	['914']	['10676']	0
015502	39.8827	96.5149	72	['494']	['914']	['10676']	-8.0
015532	39.9038	96.4281	72	['494']	['914']	['10668']	-8.0
015602	39.9237	96.3464	72	['494']	['914']	['10668']	0
015632	39.9449	96.2582	73	['495']	['917']	['10668']	0
015702	39.9651	96.1749	73	['496']	['919']	['10668']	0
015732	39.9862	96.0864	73	['496']	['919']	['10668']	0
015802	40.0065	96.0021	73	['497']	['921']	['10668']	0
015832	40.0272	95.9152	73	['497']	['921']	['10668']	7.0
015904	40.0484	95.8264	73	['496']	['919']	['10676']	7.0
015935	40.0692	95.7386	73	['496']	['919']	['10676']	0
020005	40.0897	95.6520	73	['494']	['914']	['10676']	0
020035	40.1090	95.5688	73	['493']	['912']	['10676']	0
020105	40.1287	95.4842	73	['491']	['909']	['10676']	107.0
020135	40.1484	95.4000	73	['487']	['901']	['10782']	198.0
020205	40.1679	95.3156	73	['491']	['909']	['10874']	251.0
020235	40.1878	95.2299	73	['488']	['904']	['11034']	305.0
020305	40.2071	95.1459	73	['486']	['900']	['11179']	244.0
020335	40.2267	95.0606	73	['485']	['898']	['11278']	99.0
020405	40.2458	94.9775	73	['484']	['896']	['11278']	0
020435	40.2649	94.8937	73	['483']	['895']	['11278']	0
020505	40.2841	94.8093	74	['482']	['893']	['11278']	0
020535	40.3029	94.7264	74	['482']	['893']	['11278']	8.0
020605	40.3223	94.6400	74	['481']	['892']	['11285']	0
020635	40.3409	94.5575	74	['482']	['893']	['11278']	-8.0
020705	40.3593	94.4750	74	['482']	['893']	['11278']	0
020735	40.3784	94.3891	74	['483']	['895']	['11278']	0
020805	40.3965	94.3075	74	['484']	['896']	['11278']	0
020836	40.4162	94.2186	74	['485']	['898']	['11278']	0
020906	40.4345	94.1356	74	['486']	['900']	['11278']	8.0
020936	40.4535	94.0492	74	['486']	['900']	['11285']	8.0
021006	40.4721	93.9639	74	['485']	['898']	['11285']	0
021036	40.4898	93.8828	74	['485']	['898']	['11285']	0
021106	40.5088	93.7949	74	['484']	['896']	['11285']	-8.0
021136	40.5267	93.7120	74	['484']	['896']	['11278']	-8.0
021206	40.5456	93.6243	74	['484']	['896']	['11278']	0
021236	40.5631	93.5419	74	['483']	['895']	['11278']	0
021306	40.5817	93.4551	74	['483']	['895']	['11278']	0
021336	40.5991	93.3735	74	['484']	['896']	['11278']	0
021406	40.6174	93.2868	75	['484']	['896']	['11278']	0
021436	40.6354	93.2015	75	['484']	['896']	['11278']	0
021506	40.6531	93.1172	75	['482']	['893']	['11278']	8.0
021536	40.6706	93.0336	75	['481']	['892']	['11285']	8.0
021606	40.6885	92.9475	75	['480']	['888']	['11285']	-8.0
021636	40.7057	92.8647	75	['479']	['887']	['11278']	-8.0
021706	40.7229	92.7817	75	['479']	['887']	['11278']	0
021736	40.7407	92.6951	75	['477']	['884']	['11278']	0
021807	40.7584	92.6091	75	['476']	['882']	['11278']	-8.0
021837	40.7753	92.5261	75	['476']	['882']	['11270']	-8.0
021907	40.7922	92.4432	75	['476']	['882']	['11270']	0
021938	40.8110	92.3501	75	['477']	['884']	['11270']	8.0
022008	40.8267	92.2722	75	['477']	['884']	['11278']	8.0
022038	40.8437	92.1881	75	['476']	['882']	['11278']	0
022108	40.8612	92.1001	75	['477']	['884']	['11278']	0
022138	40.8779	92.0167	75	['477']	['884']	['11278']	-8.0
022208	40.8951	91.9298	75	['478']	['885']	['11270']	0
022238	40.9113	91.8478	76	['478']	['885']	['11278']	8.0
022308	40.9279	91.7639	76	['478']	['885']	['11278']	8.0
022338	40.9443	91.6797	76	['478']	['885']	['11285']	8.0
022408	40.9607	91.5956	76	['477']	['884']	['11285']	-8.0
022438	40.9773	91.5099	76	['477']	['884']	['11278']	0
022509	40.9940	91.4237	76	['478']	['885']	['11285']	8.0
022539	41.0107	91.3368	76	['478']	['885']	['11285']	-8.0
022609	41.0271	91.2513	76	['477']	['884']	['11278']	-8.0
022640	41.0442	91.1619	76	['477']	['884']	['11278']	0
022710	41.0598	91.0796	76	['476']	['882']	['11278']	0
022740	41.0754	90.9973	76	['477']	['884']	['11278']	-8.0
022811	41.0917	90.9106	76	['477']	['884']	['11270']	0
022841	41.1075	90.8262	76	['476']	['882']	['11278']	8.0
022911	41.1234	90.7409	76	['477']	['884']	['11278']	0
022941	41.1396	90.6540	76	['477']	['884']	['11278']	8.0
023011	41.1553	90.5695	76	['476']	['882']	['11285']	0
023041	41.1709	90.4848	76	['475']	['880']	['11278']	0
023111	41.1864	90.4000	77	['475']	['880']	['11285']	0
023141	41.2017	90.3162	77	['474']	['877']	['11278']	-8.0
023212	41.2180	90.2266	77	['473']	['875']	['11278']	0
023243	41.2336	90.1401	77	['473']	['875']	['11278']	0
023313	41.2484	90.0581	77	['474']	['877']	['11278']	0
023343	41.2638	89.9720	77	['474']	['877']	['11278']	0
023413	41.2790	89.8866	77	['475']	['880']	['11278']	0
023443	41.2941	89.8021	77	['475']	['880']	['11278']	0
023513	41.3092	89.7164	77	['475']	['880']	['11278']	0
023543	41.3242	89.6309	77	['474']	['877']	['11278']	0
023613	41.3389	89.5471	77	['474']	['877']	['11278']	0
023643	41.3541	89.4601	77	['475']	['880']	['11278']	0
023713	41.3691	89.3739	77	['475']	['880']	['11278']	0
023743	41.3834	89.2909	77	['476']	['882']	['11278']	0
023813	41.3982	89.2052	77	['476']	['882']	['11278']	8.0
023843	41.4129	89.1187	77	['476']	['882']	['11285']	8.0
023913	41.4274	89.0336	77	['476']	['882']	['11285']	0
023943	41.4414	88.9512	77	['474']	['877']	['11285']	-8.0
024013	41.4556	88.8668	77	['473']	['875']	['11278']	-8.0
024043	41.4704	88.7790	77	['472']	['874']	['11278']	-8.0
024113	41.4849	88.6917	78	['473']	['875']	['11270']	-9.0
024135	41.4951	88.6307	78	['474']	['877']	['11270']	0
024205	41.5090	88.5467	78	['475']	['880']	['11270']	8.0
024235	41.5233	88.4595	78	['475']	['880']	['11278']	15.0
024305	41.5376	88.3725	78	['475']	['880']	['11285']	7.0
024344	41.5535	88.2583	81	['476']	['882']	['11285']	0
024422	41.5664	88.1506	81	['476']	['882']	['11285']	-7.0
024452	41.5766	88.0651	81	['476']	['882']	['11278']	0
024522	41.5865	87.9807	81	['475']	['880']	['11285']	8.0
024552	41.5969	87.8915	81	['474']	['877']	['11285']	-7.0
024624	41.6074	87.8006	81	['474']	['877']	['11278']	-15.0
024654	41.6178	87.7109	81	['474']	['877']	['11270']	-6.0
024738	41.6320	87.5859	81	['473']	['875']	['11270']	7.0
024801	41.6394	87.5211	81	['474']	['877']	['11278']	17.0
024831	41.6491	87.4346	82	['474']	['877']	['11285']	8.0
024901	41.6588	87.3477	82	['473']	['875']	['11285']	-8.0
024931	41.6684	87.2612	82	['474']	['877']	['11278']	-8.0
025001	41.6782	87.1725	82	['474']	['877']	['11278']	0
025031	41.6874	87.0889	82	['475']	['880']	['11278']	0
025101	41.6970	87.0005	82	['476']	['882']	['11278']	0
025131	41.7065	86.9115	82	['476']	['882']	['11278']	0
025201	41.7158	86.8245	82	['477']	['884']	['11278']	0
025231	41.7248	86.7396	82	['477']	['884']	['11278']	0
025301	41.7343	86.6503	82	['477']	['884']	['11278']	0
025331	41.7436	86.5613	82	['477']	['884']	['11278']	0
025401	41.7517	86.4832	82	['477']	['884']	['11278']	0
025431	41.7616	86.3864	82	['477']	['884']	['11278']	0
025501	41.7707	86.2980	82	['478']	['885']	['11278']	0
025531	41.7799	86.2143	81	['477']	['884']	['11278']	0
025601	41.7896	86.1264	82	['478']	['885']	['11278']	0
025631	41.7991	86.0391	82	['479']	['887']	['11278']	0
025701	41.8088	85.9493	82	['479']	['887']	['11278']	0
025731	41.8186	85.8580	82	['480']	['888']	['11278']	0
025801	41.8277	85.7716	82	['481']	['892']	['11278']	0
025831	41.8368	85.6852	82	['482']	['893']	['11278']	0
025901	41.8463	85.5948	82	['482']	['893']	['11278']	8.0
025931	41.8554	85.5075	82	['482']	['893']	['11285']	8.0
030001	41.8646	85.4177	82	['481']	['892']	['11285']	0
030031	41.8734	85.3303	82	['481']	['892']	['11285']	-8.0
030101	41.8823	85.2430	82	['481']	['892']	['11278']	-8.0
030131	41.8915	85.1513	82	['480']	['888']	['11278']	0
030201	41.9003	85.0627	83	['481']	['892']	['11278']	0
030231	41.9088	84.9761	83	['480']	['888']	['11278']	0
030301	41.9175	84.8883	83	['481']	['892']	['11278']	0
030331	41.9261	84.7995	83	['481']	['892']	['11278']	0
030401	41.9347	84.7106	83	['481']	['892']	['11278']	0
030431	41.9428	84.6251	83	['481']	['892']	['11278']	0
030501	41.9516	84.5334	83	['481']	['892']	['11278']	0
030531	41.9597	84.4470	83	['481']	['892']	['11278']	0
030601	41.9680	84.3578	83	['482']	['893']	['11278']	0
030631	41.9763	84.2684	83	['483']	['895']	['11278']	0
030701	41.9844	84.1796	83	['483']	['895']	['11278']	0
030731	41.9923	84.0929	83	['484']	['896']	['11278']	0
030801	42.0007	84.0002	83	['485']	['898']	['11278']	0
030831	42.0086	83.9112	83	['484']	['896']	['11278']	0
030901	42.0170	83.8175	83	['485']	['898']	['11278']	0
030931	42.0244	83.7315	83	['485']	['898']	['11278']	0
031001	42.0324	83.6405	83	['485']	['898']	['11278']	0
031031	42.0399	83.5525	83	['485']	['898']	['11278']	8.0
031101	42.0474	83.4636	84	['486']	['900']	['11285']	0
031143	42.0541	83.3354	86	['487']	['901']	['11278']	-6.0
031213	42.0589	83.2434	86	['487']	['901']	['11278']	0
031243	42.0632	83.1560	86	['487']	['901']	['11278']	0
031314	42.0677	83.0598	86	['487']	['901']	['11278']	0
031345	42.0721	82.9673	86	['487']	['901']	['11278']	0
031415	42.0762	82.8792	87	['487']	['901']	['11278']	0
031445	42.0806	82.7848	87	['488']	['904']	['11278']	0
031515	42.0847	82.6953	87	['488']	['904']	['11278']	0
031545	42.0886	82.6083	87	['489']	['906']	['11278']	0
031615	42.0926	82.5159	87	['488']	['904']	['11278']	0
031645	42.0966	82.4225	87	['489']	['906']	['11278']	0
031715	42.1003	82.3338	87	['489']	['906']	['11278']	8.0
031745	42.1041	82.2419	87	['489']	['906']	['11285']	0
031815	42.1078	82.1507	87	['488']	['904']	['11278']	-8.0
031845	42.1112	82.0640	87	['488']	['904']	['11278']	0
