# https://zh.flightaware.com//live/flight/AAL274/history/20221114/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014653	38.3138	97.9749	60	['515']	['954']	['10668']	0
014724	38.3513	97.8922	60	['514']	['953']	['10668']	0
014755	38.3894	97.8092	60	['514']	['953']	['10668']	8.0
014825	38.4249	97.7310	60	['514']	['953']	['10676']	8.0
014855	38.4587	97.6566	60	['513']	['950']	['10676']	0
014926	38.4967	97.5727	60	['512']	['948']	['10676']	-7.0
014959	38.5349	97.4891	59	['512']	['948']	['10668']	-7.0
015029	38.5721	97.4103	59	['511']	['946']	['10668']	0
015059	38.6086	97.3338	59	['510']	['945']	['10668']	0
015129	38.6455	97.2566	59	['509']	['943']	['10668']	0
015159	38.6796	97.1771	65	['509']	['943']	['10668']	0
015229	38.7051	97.0953	71	['507']	['938']	['10668']	0
015259	38.7279	97.0115	71	['506']	['937']	['10668']	-8.0
015329	38.7512	96.9265	71	['506']	['937']	['10660']	0
015359	38.7741	96.8420	71	['505']	['935']	['10668']	8.0
015429	38.7977	96.7548	71	['504']	['933']	['10668']	-8.0
015459	38.8201	96.6713	71	['504']	['933']	['10660']	0
015529	38.8428	96.5863	71	['505']	['935']	['10668']	8.0
015559	38.8646	96.5050	71	['504']	['933']	['10668']	0
015629	38.8877	96.4185	71	['504']	['933']	['10668']	0
015659	38.9102	96.3339	71	['505']	['935']	['10668']	-8.0
015729	38.9327	96.2487	71	['506']	['937']	['10660']	-8.0
015759	38.9549	96.1646	71	['508']	['941']	['10660']	0
015829	38.9777	96.0779	72	['509']	['943']	['10660']	0
015859	39.0013	95.9877	72	['513']	['950']	['10660']	8.0
015929	39.0237	95.9018	71	['515']	['954']	['10668']	8.0
015959	39.0467	95.8131	72	['516']	['956']	['10668']	15.0
020029	39.0684	95.7294	72	['519']	['961']	['10683']	15.0
020059	39.0912	95.6411	72	['519']	['961']	['10683']	0
020129	39.1139	95.5529	72	['520']	['962']	['10683']	0
020159	39.1362	95.4659	72	['520']	['962']	['10683']	-8.0
020229	39.1580	95.3807	72	['520']	['962']	['10676']	-8.0
020259	39.1810	95.2902	72	['519']	['961']	['10676']	0
020329	39.2032	95.2028	72	['519']	['961']	['10676']	-8.0
020359	39.2254	95.1149	72	['517']	['958']	['10668']	-8.0
020429	39.2477	95.0266	72	['517']	['958']	['10668']	0
020459	39.2702	94.9371	72	['516']	['956']	['10668']	0
020518	39.2839	94.8819	102	['504']	['933']	['10668']	-9.0
020551	39.3077	94.7862	72	['516']	['956']	['10660']	-7.0
020623	39.3300	94.6964	72	['515']	['954']	['10660']	0
020654	39.3530	94.6033	72	['516']	['956']	['10660']	0
020724	39.3756	94.5119	72	['516']	['956']	['10660']	0
020754	39.3961	94.4280	72	['517']	['958']	['10660']	0
020824	39.4181	94.3380	73	['518']	['959']	['10660']	8.0
020854	39.4391	94.2523	73	['519']	['961']	['10668']	0
020924	39.4613	94.1611	73	['521']	['966']	['10660']	-8.0
020954	39.4833	94.0700	73	['523']	['969']	['10660']	0
021021	39.5037	93.9924	69	['526']	['974']	['10660']	0
021051	39.5331	93.9035	66	['529']	['980']	['10660']	8.0
021121	39.5619	93.8180	67	['531']	['983']	['10668']	15.0
021151	39.5911	93.7312	67	['533']	['987']	['10676']	15.0
021221	39.6211	93.6413	67	['535']	['991']	['10683']	0
021251	39.6503	93.5542	67	['537']	['995']	['10676']	-8.0
021322	39.6810	93.4622	67	['538']	['996']	['10676']	0
021352	39.7105	93.3736	67	['540']	['999']	['10676']	0
021422	39.7401	93.2839	67	['540']	['999']	['10676']	0
021452	39.7696	93.1943	67	['539']	['998']	['10676']	0
021522	39.7985	93.1067	67	['539']	['998']	['10676']	-8.0
021552	39.8282	93.0165	67	['539']	['998']	['10668']	-15.0
021622	39.8581	92.9252	67	['540']	['999']	['10660']	-8.0
021652	39.8865	92.8381	67	['540']	['999']	['10660']	8.0
021722	39.9167	92.7453	67	['541']	['1003']	['10668']	7.0
021754	39.9482	92.6481	67	['541']	['1003']	['10668']	0
021824	39.9769	92.5590	67	['542']	['1004']	['10668']	-8.0
021854	40.0041	92.4747	67	['543']	['1006']	['10660']	-8.0
021924	40.0337	92.3825	67	['543']	['1006']	['10660']	7.0
021956	40.0653	92.2839	67	['544']	['1007']	['10668']	7.0
022026	40.0936	92.1950	68	['544']	['1007']	['10668']	8.0
022057	40.1237	92.1003	68	['545']	['1009']	['10676']	8.0
022127	40.1521	92.0105	68	['545']	['1009']	['10676']	0
022158	40.1821	91.9152	68	['545']	['1009']	['10676']	-8.0
022228	40.2103	91.8256	68	['545']	['1009']	['10668']	-8.0
022258	40.2388	91.7345	68	['545']	['1009']	['10668']	0
022328	40.2681	91.6405	68	['545']	['1009']	['10668']	0
022358	40.2968	91.5485	68	['545']	['1009']	['10668']	0
022428	40.3250	91.4573	68	['545']	['1009']	['10668']	0
022458	40.3537	91.3648	68	['544']	['1007']	['10668']	0
022528	40.3809	91.2769	68	['544']	['1007']	['10668']	0
022559	40.4101	91.1813	68	['543']	['1006']	['10668']	0
022629	40.4385	91.0886	68	['543']	['1006']	['10668']	0
022700	40.4667	90.9961	68	['543']	['1006']	['10668']	0
022730	40.4950	90.9026	68	['542']	['1004']	['10668']	-8.0
022800	40.5224	90.8124	68	['542']	['1004']	['10660']	0
022831	40.5511	90.7173	68	['542']	['1004']	['10668']	8.0
022901	40.5786	90.6260	69	['542']	['1004']	['10668']	0
022931	40.6063	90.5338	69	['542']	['1004']	['10668']	0
023001	40.6333	90.4430	69	['542']	['1004']	['10668']	0
023031	40.6610	90.3500	69	['542']	['1004']	['10668']	0
023101	40.6887	90.2566	69	['542']	['1004']	['10668']	0
023131	40.7160	90.1643	69	['542']	['1004']	['10668']	0
023201	40.7429	90.0732	69	['543']	['1006']	['10668']	0
023231	40.7703	89.9796	69	['542']	['1004']	['10668']	0
023301	40.7975	89.8865	69	['543']	['1006']	['10668']	0
023331	40.8244	89.7947	69	['542']	['1004']	['10668']	0
023401	40.8502	89.7055	69	['543']	['1006']	['10668']	0
023431	40.8777	89.6104	69	['541']	['1003']	['10668']	0
023501	40.9034	89.5214	69	['541']	['1003']	['10668']	0
023532	40.9308	89.4258	69	['541']	['1003']	['10668']	0
023602	40.9596	89.3255	69	['542']	['1004']	['10668']	0
023632	40.9849	89.2371	69	['541']	['1003']	['10668']	0
023702	41.0108	89.1458	70	['541']	['1003']	['10668']	0
023732	41.0378	89.0498	70	['541']	['1003']	['10668']	0
023802	41.0633	88.9593	70	['541']	['1003']	['10668']	0
023832	41.0896	88.8655	70	['541']	['1003']	['10668']	0
023902	41.1158	88.7723	70	['541']	['1003']	['10668']	0
023932	41.1417	88.6796	70	['541']	['1003']	['10668']	0
024002	41.1674	88.5872	70	['541']	['1003']	['10668']	0
024032	41.1932	88.4935	70	['541']	['1003']	['10668']	0
024102	41.2185	88.4020	70	['541']	['1003']	['10668']	0
024132	41.2445	88.3072	70	['540']	['999']	['10668']	0
024202	41.2697	88.2155	70	['540']	['999']	['10668']	0
024232	41.2951	88.1226	70	['539']	['998']	['10668']	0
024302	41.3205	88.0288	70	['539']	['998']	['10668']	0
024332	41.3467	87.9323	70	['539']	['998']	['10668']	0
024402	41.3709	87.8426	70	['538']	['996']	['10668']	0
024432	41.3965	87.7474	70	['538']	['996']	['10668']	0
024502	41.4213	87.6550	71	['538']	['996']	['10668']	0
024532	41.4469	87.5589	71	['539']	['998']	['10668']	0
024602	41.4712	87.4675	71	['538']	['996']	['10668']	8.0
024632	41.4962	87.3731	71	['537']	['995']	['10676']	0
024702	41.5209	87.2791	71	['537']	['995']	['10668']	-8.0
024732	41.5449	87.1875	71	['537']	['995']	['10668']	0
024802	41.5704	87.0903	71	['537']	['995']	['10668']	0
024832	41.5947	86.9975	71	['538']	['996']	['10668']	0
024902	41.6191	86.9036	71	['539']	['998']	['10668']	0
024932	41.6431	86.8107	71	['539']	['998']	['10668']	-8.0
025002	41.6672	86.7169	71	['539']	['998']	['10660']	8.0
025032	41.6912	86.6233	71	['538']	['996']	['10676']	15.0
025102	41.7159	86.5269	71	['538']	['996']	['10676']	0
025132	41.7392	86.4356	71	['539']	['998']	['10676']	-8.0
025202	41.7616	86.3385	75	['538']	['996']	['10668']	-8.0
025232	41.7771	86.2415	81	['536']	['993']	['10668']	0
025302	41.7881	86.1411	82	['536']	['993']	['10668']	0
025333	41.7987	86.0440	82	['535']	['991']	['10668']	0
025403	41.8097	85.9430	82	['534']	['990']	['10668']	0
025433	41.8200	85.8469	82	['535']	['991']	['10668']	0
025503	41.8305	85.7469	82	['534']	['990']	['10668']	0
025533	41.8406	85.6515	82	['534']	['990']	['10668']	0
025603	41.8510	85.5507	82	['533']	['987']	['10668']	0
025633	41.8614	85.4501	82	['533']	['987']	['10668']	0
025703	41.8710	85.3561	82	['533']	['987']	['10668']	0
025733	41.8814	85.2541	82	['532']	['985']	['10668']	8.0
025803	41.8911	85.1578	82	['531']	['983']	['10676']	0
025833	41.9007	85.0623	82	['531']	['983']	['10668']	-8.0
025904	41.9106	84.9605	83	['530']	['982']	['10668']	0
025934	41.9202	84.8626	83	['528']	['978']	['10668']	0
030004	41.9295	84.7669	83	['527']	['975']	['10668']	0
030034	41.9390	84.6682	83	['527']	['975']	['10668']	-8.0
030104	41.9483	84.5708	83	['527']	['975']	['10660']	0
030134	41.9573	84.4746	83	['527']	['975']	['10668']	8.0
030204	41.9663	84.3784	83	['527']	['975']	['10668']	0
030234	41.9753	84.2808	83	['527']	['975']	['10668']	0
030304	41.9844	84.1824	83	['527']	['975']	['10668']	8.0
030334	41.9933	84.0846	83	['526']	['974']	['10676']	8.0
030404	42.0018	83.9888	83	['526']	['974']	['10676']	-8.0
030434	42.0104	83.8935	83	['526']	['974']	['10668']	-8.0
030504	42.0192	83.7949	83	['526']	['974']	['10668']	0
030534	42.0278	83.6961	83	['525']	['972']	['10668']	0
030604	42.0360	83.6013	83	['526']	['974']	['10668']	0
030634	42.0443	83.5040	84	['525']	['972']	['10668']	0
030705	42.0509	83.4029	86	['524']	['970']	['10668']	0
030746	42.0575	83.2722	86	['524']	['970']	['10668']	0
030816	42.0625	83.1715	86	['523']	['969']	['10668']	0
030846	42.0671	83.0755	86	['523']	['969']	['10668']	0
030916	42.0718	82.9783	86	['523']	['969']	['10668']	0
030946	42.0764	82.8788	87	['522']	['967']	['10668']	0
031016	42.0809	82.7815	87	['522']	['967']	['10668']	0
031032	42.0819	82.7339	90	['521']	['966']	['10668']	0
031103	42.0798	82.6332	92	['520']	['962']	['10668']	0
031133	42.0776	82.5385	92	['519']	['961']	['10668']	0
031203	42.0752	82.4424	92	['520']	['962']	['10668']	0
031233	42.0724	82.3404	92	['520']	['962']	['10668']	0
031303	42.0699	82.2449	92	['520']	['962']	['10668']	0
031333	42.0671	82.1455	92	['519']	['961']	['10668']	0
031404	42.0643	82.0476	92	['519']	['961']	['10668']	0
031435	42.0614	81.9474	92	['519']	['961']	['10668']	0
031505	42.0585	81.8520	92	['520']	['962']	['10668']	0
031535	42.0555	81.7546	92	['522']	['967']	['10668']	0
031605	42.0524	81.6584	93	['522']	['967']	['10668']	0
031635	42.0491	81.5596	93	['522']	['967']	['10668']	0
031705	42.0459	81.4668	93	['522']	['967']	['10668']	0
