# https://zh.flightaware.com//live/flight/AAL274/history/20221118/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
001637	34.6834	113.4277	67	['517']	['958']	['10668']	8.0
001707	34.7115	113.3479	67	['516']	['956']	['10668']	0
001738	34.7408	113.2644	67	['515']	['954']	['10668']	0
001809	34.7700	113.1811	67	['515']	['954']	['10668']	-8.0
001839	34.7977	113.1019	67	['515']	['954']	['10660']	-8.0
001909	34.8252	113.0231	67	['514']	['953']	['10660']	0
001939	34.8533	112.9419	67	['513']	['950']	['10660']	0
002009	34.8804	112.8637	67	['513']	['950']	['10660']	0
002040	34.9089	112.7810	67	['513']	['950']	['10660']	0
002110	34.9360	112.7020	67	['512']	['948']	['10660']	-7.0
002142	34.9653	112.6168	67	['512']	['948']	['10653']	0
002212	34.9929	112.5360	67	['513']	['950']	['10660']	8.0
002242	35.0202	112.4561	68	['514']	['953']	['10660']	-8.0
002312	35.0467	112.3786	67	['515']	['954']	['10653']	0
002342	35.0748	112.2959	68	['516']	['956']	['10660']	8.0
002412	35.1023	112.2148	68	['516']	['956']	['10660']	0
002442	35.1295	112.1345	68	['518']	['959']	['10660']	8.0
002513	35.1581	112.0496	68	['518']	['959']	['10668']	8.0
002543	35.1848	111.9702	68	['518']	['959']	['10668']	0
002613	35.2117	111.8901	68	['519']	['961']	['10668']	0
002643	35.2397	111.8062	68	['519']	['961']	['10668']	0
002713	35.2662	111.7269	68	['519']	['961']	['10668']	-7.0
002745	35.2958	111.6383	68	['519']	['961']	['10660']	-7.0
002816	35.3242	111.5524	68	['519']	['961']	['10660']	0
002846	35.3504	111.4733	68	['519']	['961']	['10660']	0
002916	35.3771	111.3921	68	['519']	['961']	['10660']	0
002946	35.4040	111.3102	68	['518']	['959']	['10660']	0
003016	35.4306	111.2291	68	['519']	['961']	['10660']	0
003046	35.4562	111.1507	68	['519']	['961']	['10660']	0
003116	35.4846	111.0636	68	['520']	['962']	['10660']	0
003146	35.5109	110.9830	68	['520']	['962']	['10660']	0
003216	35.5382	110.8989	68	['521']	['966']	['10660']	0
003246	35.5647	110.8168	68	['522']	['967']	['10660']	0
003316	35.5903	110.7378	69	['521']	['966']	['10660']	0
003346	35.6177	110.6525	69	['522']	['967']	['10660']	0
003416	35.6438	110.5712	69	['523']	['969']	['10660']	8.0
003446	35.6704	110.4882	69	['523']	['969']	['10668']	8.0
003516	35.6977	110.4026	69	['522']	['967']	['10668']	0
003546	35.7229	110.3234	69	['522']	['967']	['10668']	-7.0
003624	35.7570	110.2158	69	['522']	['967']	['10660']	-7.0
003654	35.7834	110.1325	69	['522']	['967']	['10660']	0
003724	35.8099	110.0484	69	['522']	['967']	['10660']	-8.0
003755	35.8362	109.9663	68	['522']	['967']	['10653']	-7.0
003828	35.8696	109.8774	65	['519']	['961']	['10653']	7.0
003858	35.8997	109.7984	65	['520']	['962']	['10660']	8.0
003928	35.9304	109.7177	65	['520']	['962']	['10660']	7.0
004000	35.9649	109.6265	65	['520']	['962']	['10668']	7.0
004031	35.9954	109.5458	65	['520']	['962']	['10668']	0
004101	36.0255	109.4663	65	['519']	['961']	['10668']	0
004132	36.0568	109.3830	65	['519']	['961']	['10668']	0
004202	36.0872	109.3025	65	['518']	['959']	['10668']	0
004232	36.1175	109.2216	65	['517']	['958']	['10668']	-8.0
004302	36.1462	109.1448	65	['516']	['956']	['10660']	-8.0
004333	36.1778	109.0601	65	['516']	['956']	['10660']	0
004403	36.2075	108.9801	66	['516']	['956']	['10660']	0
004434	36.2393	108.8939	66	['516']	['956']	['10660']	0
004504	36.2671	108.8185	66	['516']	['956']	['10660']	0
004534	36.2976	108.7358	65	['515']	['954']	['10660']	0
004605	36.3281	108.6532	66	['514']	['953']	['10660']	0
004635	36.3573	108.5735	66	['514']	['953']	['10660']	0
004707	36.3889	108.4873	66	['514']	['953']	['10660']	0
004737	36.4184	108.4061	66	['516']	['956']	['10660']	8.0
004808	36.4486	108.3232	66	['514']	['953']	['10668']	8.0
004838	36.4777	108.2431	66	['515']	['954']	['10668']	0
004908	36.5073	108.1610	66	['514']	['953']	['10668']	-8.0
004939	36.5371	108.0786	66	['513']	['950']	['10660']	-8.0
005009	36.5663	107.9977	66	['512']	['948']	['10660']	0
005039	36.5950	107.9179	66	['511']	['946']	['10660']	0
005109	36.6239	107.8371	66	['511']	['946']	['10660']	0
005139	36.6529	107.7558	66	['511']	['946']	['10660']	0
005209	36.6818	107.6747	66	['510']	['945']	['10660']	0
005239	36.7103	107.5944	66	['510']	['945']	['10660']	0
005310	36.7389	107.5138	66	['510']	['945']	['10660']	8.0
005340	36.7681	107.4314	66	['510']	['945']	['10668']	0
005410	36.7964	107.3510	66	['511']	['946']	['10660']	0
005440	36.8245	107.2711	66	['510']	['945']	['10668']	0
005510	36.8534	107.1889	67	['510']	['945']	['10660']	-8.0
005541	36.8822	107.1066	67	['510']	['945']	['10660']	0
005611	36.9104	107.0255	67	['510']	['945']	['10660']	0
005641	36.9385	106.9449	67	['511']	['946']	['10660']	0
005711	36.9682	106.8593	67	['511']	['946']	['10660']	0
005741	36.9955	106.7800	67	['512']	['948']	['10660']	8.0
005811	37.0233	106.6996	67	['511']	['946']	['10668']	0
005842	37.0520	106.6165	67	['512']	['948']	['10660']	7.0
005913	37.0806	106.5330	67	['511']	['946']	['10676']	15.0
005944	37.1096	106.4484	67	['510']	['945']	['10676']	-8.0
010014	37.1375	106.3671	67	['510']	['945']	['10668']	-21.0
010050	37.1700	106.2715	67	['509']	['943']	['10653']	-7.0
010121	37.1992	106.1853	67	['508']	['941']	['10660']	7.0
010153	37.2286	106.0980	67	['507']	['938']	['10660']	-7.0
010226	37.2593	106.0069	67	['509']	['943']	['10653']	-7.0
010256	37.2862	105.9268	67	['509']	['943']	['10653']	8.0
010326	37.3144	105.8427	67	['508']	['941']	['10660']	8.0
010356	37.3405	105.7644	67	['508']	['941']	['10660']	8.0
010426	37.3687	105.6801	67	['508']	['941']	['10668']	0
010456	37.3948	105.6019	67	['509']	['943']	['10660']	-8.0
010526	37.4218	105.5204	68	['510']	['945']	['10660']	0
010557	37.4509	105.4323	68	['510']	['945']	['10660']	0
010627	37.4781	105.3496	68	['511']	['946']	['10660']	0
010658	37.5060	105.2651	68	['512']	['948']	['10660']	8.0
010728	37.5320	105.1858	68	['511']	['946']	['10668']	8.0
010759	37.5597	105.1012	68	['511']	['946']	['10668']	0
010829	37.5863	105.0191	68	['511']	['946']	['10668']	0
010859	37.6139	104.9342	68	['510']	['945']	['10668']	0
010929	37.6406	104.8518	68	['509']	['943']	['10668']	-8.0
010959	37.6670	104.7702	68	['511']	['946']	['10660']	-8.0
011029	37.6931	104.6886	68	['510']	['945']	['10660']	-8.0
011059	37.7198	104.6057	68	['509']	['943']	['10653']	-8.0
011129	37.7467	104.5218	68	['511']	['946']	['10653']	0
011159	37.7725	104.4413	68	['513']	['950']	['10653']	8.0
011229	37.7992	104.3573	68	['514']	['953']	['10660']	8.0
011259	37.8255	104.2749	68	['516']	['956']	['10660']	0
011329	37.8529	104.1878	68	['516']	['956']	['10660']	8.0
011359	37.8788	104.1057	68	['515']	['954']	['10668']	0
011429	37.9044	104.0241	69	['515']	['954']	['10660']	-8.0
011459	37.9313	103.9382	68	['516']	['956']	['10660']	0
011530	37.9591	103.8499	69	['519']	['961']	['10660']	0
011600	37.9847	103.7682	69	['518']	['959']	['10660']	0
011630	38.0110	103.6835	69	['518']	['959']	['10660']	0
011700	38.0390	103.5932	69	['518']	['959']	['10660']	0
011730	38.0640	103.5118	69	['519']	['961']	['10660']	0
011800	38.0905	103.4263	69	['516']	['956']	['10660']	0
011830	38.1159	103.3437	69	['516']	['956']	['10660']	0
011900	38.1419	103.2588	69	['518']	['959']	['10660']	0
011930	38.1679	103.1735	69	['518']	['959']	['10660']	0
012000	38.1936	103.0887	69	['519']	['961']	['10660']	0
012030	38.2205	102.9998	69	['517']	['958']	['10660']	0
012100	38.2456	102.9167	69	['519']	['961']	['10660']	0
012130	38.2711	102.8326	69	['521']	['966']	['10660']	0
012200	38.2968	102.7469	69	['525']	['972']	['10660']	0
012230	38.3233	102.6585	69	['525']	['972']	['10660']	8.0
012300	38.3484	102.5746	69	['525']	['972']	['10668']	0
012330	38.3748	102.4861	69	['526']	['974']	['10660']	-8.0
012400	38.4015	102.3961	69	['526']	['974']	['10660']	0
012430	38.4255	102.3144	70	['526']	['974']	['10660']	0
012500	38.4515	102.2266	69	['526']	['974']	['10660']	0
012531	38.4781	102.1367	69	['524']	['970']	['10660']	8.0
012601	38.5032	102.0512	70	['524']	['970']	['10668']	0
012631	38.5290	101.9626	70	['525']	['972']	['10660']	-8.0
012701	38.5551	101.8728	70	['526']	['974']	['10660']	0
012732	38.5795	101.7884	70	['527']	['975']	['10660']	0
012802	38.6054	101.6988	70	['526']	['974']	['10660']	0
012832	38.6316	101.6078	70	['526']	['974']	['10660']	0
012902	38.6566	101.5205	70	['528']	['978']	['10660']	8.0
012932	38.6821	101.4321	70	['528']	['978']	['10668']	0
013002	38.7064	101.3470	70	['529']	['980']	['10660']	-8.0
013032	38.7315	101.2590	70	['531']	['983']	['10660']	0
013102	38.7567	101.1699	70	['531']	['983']	['10660']	0
013132	38.7812	101.0831	70	['527']	['975']	['10660']	8.0
013203	38.8063	100.9940	70	['524']	['970']	['10668']	0
013233	38.8315	100.9044	70	['527']	['975']	['10660']	-8.0
013303	38.8559	100.8168	70	['528']	['978']	['10660']	0
013333	38.8800	100.7303	70	['531']	['983']	['10660']	0
013403	38.9052	100.6393	71	['532']	['985']	['10660']	0
013433	38.9295	100.5518	71	['530']	['982']	['10660']	0
013504	38.9557	100.4566	71	['528']	['978']	['10660']	0
013534	38.9804	100.3670	71	['529']	['980']	['10660']	0
013604	39.0037	100.2823	71	['529']	['980']	['10660']	0
013634	39.0284	100.1915	71	['529']	['980']	['10660']	0
013705	39.0532	100.1004	71	['531']	['983']	['10660']	0
013735	39.0769	100.0127	71	['530']	['982']	['10660']	8.0
013805	39.1015	99.9220	71	['529']	['980']	['10668']	0
013835	39.1256	99.8322	71	['529']	['980']	['10660']	-8.0
013905	39.1493	99.7440	71	['528']	['978']	['10660']	0
013935	39.1734	99.6541	71	['529']	['980']	['10660']	0
014005	39.1962	99.5682	71	['530']	['982']	['10660']	0
014036	39.2212	99.4741	71	['527']	['975']	['10660']	0
014106	39.2452	99.3832	71	['527']	['975']	['10660']	0
014136	39.2683	99.2960	71	['528']	['978']	['10660']	0
014206	39.2919	99.2057	71	['529']	['980']	['10660']	0
014237	39.3171	99.1092	72	['529']	['980']	['10660']	8.0
014307	39.3388	99.0259	71	['528']	['978']	['10668']	0
014337	39.3631	98.9327	72	['529']	['980']	['10660']	-8.0
014408	39.3865	98.8421	72	['530']	['982']	['10660']	0
014438	39.4095	98.7530	72	['532']	['985']	['10660']	0
014508	39.4328	98.6623	72	['528']	['978']	['10660']	0
014538	39.4558	98.5720	72	['526']	['974']	['10660']	0
014608	39.4783	98.4841	72	['526']	['974']	['10660']	0
014640	39.5035	98.3849	72	['528']	['978']	['10660']	0
014710	39.5259	98.2962	72	['530']	['982']	['10660']	0
014741	39.5494	98.2034	72	['528']	['978']	['10660']	0
014811	39.5724	98.1115	72	['526']	['974']	['10660']	8.0
014842	39.5947	98.0220	72	['522']	['967']	['10668']	0
014912	39.6176	97.9305	72	['526']	['974']	['10660']	-8.0
014942	39.6399	97.8405	72	['528']	['978']	['10660']	8.0
015012	39.6621	97.7506	72	['525']	['972']	['10668']	0
015043	39.6847	97.6591	72	['526']	['974']	['10660']	-8.0
015113	39.7073	97.5673	72	['526']	['974']	['10660']	0
015143	39.7288	97.4795	72	['526']	['974']	['10660']	8.0
015213	39.7512	97.3875	72	['527']	['975']	['10668']	0
015243	39.7728	97.2986	73	['527']	['975']	['10660']	-8.0
015314	39.7955	97.2046	73	['530']	['982']	['10660']	0
015344	39.8176	97.1133	73	['530']	['982']	['10660']	8.0
015414	39.8396	97.0218	73	['526']	['974']	['10668']	0
015444	39.8610	96.9318	73	['524']	['970']	['10660']	0
015514	39.8820	96.8436	73	['527']	['975']	['10668']	0
015544	39.9038	96.7512	73	['529']	['980']	['10660']	-8.0
015614	39.9252	96.6605	73	['528']	['978']	['10660']	0
015645	39.9474	96.5658	73	['526']	['974']	['10660']	8.0
015715	39.9688	96.4749	73	['527']	['975']	['10668']	0
015747	39.9911	96.3799	73	['530']	['982']	['10660']	-7.0
015817	40.0133	96.2839	73	['528']	['978']	['10660']	0
015847	40.0346	96.1920	73	['528']	['978']	['10660']	0
015918	40.0558	96.0998	74	['529']	['980']	['10660']	0
015948	40.0773	96.0057	73	['529']	['980']	['10660']	0
020018	40.0976	95.9173	73	['529']	['980']	['10660']	0
020048	40.1185	95.8259	74	['531']	['983']	['10660']	0
020118	40.1393	95.7344	74	['531']	['983']	['10660']	0
020149	40.1619	95.6343	74	['532']	['985']	['10660']	0
020219	40.1828	95.5416	74	['533']	['987']	['10660']	0
020249	40.2023	95.4539	74	['531']	['983']	['10660']	8.0
020320	40.2236	95.3585	74	['530']	['982']	['10668']	0
020350	40.2442	95.2656	74	['530']	['982']	['10660']	-8.0
020420	40.2650	95.1714	74	['529']	['980']	['10660']	0
020450	40.2848	95.0817	74	['531']	['983']	['10660']	0
020521	40.3068	94.9812	74	['531']	['983']	['10660']	0
020551	40.3260	94.8934	74	['532']	['985']	['10660']	0
020621	40.3462	94.8002	74	['527']	['975']	['10660']	0
020651	40.3663	94.7073	74	['526']	['974']	['10660']	0
020721	40.3858	94.6168	74	['529']	['980']	['10660']	0
020752	40.4060	94.5225	74	['529']	['980']	['10660']	0
020822	40.4269	94.4251	74	['528']	['978']	['10660']	0
020852	40.4453	94.3383	74	['529']	['980']	['10660']	0
020922	40.4648	94.2462	75	['530']	['982']	['10660']	0
020952	40.4850	94.1505	75	['529']	['980']	['10660']	0
021022	40.5047	94.0564	75	['529']	['980']	['10660']	0
021052	40.5245	93.9613	75	['530']	['982']	['10660']	0
021123	40.5443	93.8668	75	['529']	['980']	['10660']	0
021154	40.5635	93.7744	75	['528']	['978']	['10660']	0
021224	40.5824	93.6822	75	['530']	['982']	['10660']	0
021255	40.6029	93.5826	75	['530']	['982']	['10660']	0
021325	40.6222	93.4881	75	['529']	['980']	['10660']	8.0
021355	40.6404	93.3990	75	['527']	['975']	['10668']	0
021426	40.6598	93.3028	75	['528']	['978']	['10660']	-8.0
021456	40.6783	93.2108	75	['527']	['975']	['10660']	0
021528	40.6979	93.1138	75	['528']	['978']	['10660']	0
021559	40.7171	93.0172	76	['526']	['974']	['10660']	0
021629	40.7363	92.9200	75	['524']	['970']	['10660']	0
021659	40.7548	92.8270	75	['523']	['969']	['10660']	0
021729	40.7721	92.7390	76	['525']	['972']	['10660']	0
021800	40.7913	92.6418	75	['524']	['970']	['10660']	0
021830	40.8099	92.5477	76	['523']	['969']	['10660']	0
021900	40.8274	92.4571	76	['523']	['969']	['10660']	0
021930	40.8456	92.3625	76	['524']	['970']	['10660']	0
022000	40.8639	92.2675	76	['525']	['972']	['10660']	0
022030	40.8819	92.1730	76	['525']	['972']	['10660']	0
022100	40.8987	92.0848	76	['525']	['972']	['10660']	0
022131	40.9173	91.9864	76	['525']	['972']	['10660']	0
022201	40.9344	91.8951	76	['526']	['974']	['10660']	0
022231	40.9522	91.8005	76	['526']	['974']	['10660']	0
022301	40.9695	91.7083	76	['526']	['974']	['10660']	0
022331	40.9864	91.6171	76	['526']	['974']	['10660']	0
022401	41.0042	91.5210	76	['525']	['972']	['10660']	0
022433	41.0227	91.4208	76	['525']	['972']	['10660']	7.0
022504	41.0401	91.3259	76	['524']	['970']	['10668']	0
022534	41.0572	91.2318	77	['524']	['970']	['10660']	-8.0
022604	41.0743	91.1380	77	['525']	['972']	['10660']	0
022634	41.0914	91.0435	77	['523']	['969']	['10660']	0
022704	41.1078	90.9518	77	['521']	['966']	['10660']	0
022734	41.1247	90.8577	77	['520']	['962']	['10660']	0
022804	41.1412	90.7643	77	['521']	['966']	['10660']	0
022834	41.1578	90.6710	77	['520']	['962']	['10660']	0
022904	41.1737	90.5803	77	['520']	['962']	['10660']	0
022934	41.1904	90.4853	77	['521']	['966']	['10660']	0
023004	41.2064	90.3928	77	['522']	['967']	['10660']	0
023034	41.2231	90.2967	77	['523']	['969']	['10660']	8.0
023104	41.2387	90.2064	77	['523']	['969']	['10668']	8.0
023134	41.2548	90.1124	77	['524']	['970']	['10668']	8.0
023204	41.2713	90.0164	77	['522']	['967']	['10676']	8.0
023234	41.2875	89.9213	78	['522']	['967']	['10676']	-8.0
023304	41.3022	89.8329	77	['522']	['967']	['10668']	-8.0
023334	41.3185	89.7365	78	['520']	['962']	['10668']	0
023404	41.3341	89.6434	78	['519']	['961']	['10668']	-8.0
023434	41.3493	89.5513	78	['518']	['959']	['10660']	-15.0
023504	41.3650	89.4569	78	['518']	['959']	['10653']	-8.0
023533	41.3798	89.3674	78	['518']	['959']	['10653']	16.0
023603	41.3949	89.2742	78	['516']	['956']	['10668']	8.0
023633	41.4102	89.1792	78	['516']	['956']	['10660']	-15.0
023703	41.4249	89.0898	78	['516']	['956']	['10653']	-8.0
023733	41.4400	88.9964	78	['515']	['954']	['10653']	8.0
023758	41.4525	88.9182	78	['515']	['954']	['10660']	8.0
023828	41.4672	88.8262	78	['516']	['956']	['10660']	0
023858	41.4820	88.7319	78	['517']	['958']	['10660']	0
023942	41.5031	88.5979	78	['518']	['959']	['10660']	0
024012	41.5183	88.5005	78	['519']	['961']	['10660']	-8.0
024042	41.5321	88.4107	78	['521']	['966']	['10653']	0
024112	41.5470	88.3128	80	['523']	['969']	['10660']	19.0
024153	41.5631	88.1796	81	['525']	['972']	['10676']	13.0
024223	41.5744	88.0851	81	['525']	['972']	['10676']	-8.0
024253	41.5851	87.9934	81	['525']	['972']	['10668']	-8.0
024323	41.5965	87.8961	81	['526']	['974']	['10668']	0
024353	41.6074	87.8020	81	['526']	['974']	['10668']	0
024423	41.6189	87.7024	81	['526']	['974']	['10668']	0
024453	41.6300	87.6052	81	['526']	['974']	['10668']	-8.0
024523	41.6406	87.5117	82	['526']	['974']	['10660']	0
024553	41.6514	87.4146	82	['525']	['972']	['10668']	0
024623	41.6622	87.3195	81	['524']	['970']	['10660']	-8.0
024653	41.6733	87.2201	82	['523']	['969']	['10660']	8.0
024723	41.6837	87.1256	82	['521']	['966']	['10668']	8.0
024753	41.6937	87.0321	82	['520']	['962']	['10668']	-15.0
024823	41.7039	86.9374	82	['519']	['961']	['10653']	-15.0
024853	41.7143	86.8393	82	['517']	['958']	['10653']	0
024923	41.7242	86.7457	82	['518']	['959']	['10653']	-8.0
024953	41.7345	86.6476	82	['518']	['959']	['10645']	69.0
025023	41.7438	86.5597	82	['520']	['962']	['10721']	168.0
025053	41.7542	86.4605	82	['524']	['970']	['10813']	213.0
025123	41.7640	86.3656	82	['524']	['970']	['10935']	229.0
025153	41.7737	86.2708	82	['527']	['975']	['11041']	282.0
025223	41.7848	86.1728	82	['521']	['966']	['11217']	229.0
025253	41.7950	86.0789	82	['520']	['962']	['11270']	53.0
025323	41.8055	85.9809	82	['523']	['969']	['11270']	0
025353	41.8159	85.8844	82	['528']	['978']	['11270']	0
025423	41.8265	85.7841	82	['530']	['982']	['11270']	0
025453	41.8363	85.6917	82	['528']	['978']	['11270']	0
025523	41.8466	85.5934	82	['528']	['978']	['11270']	0
025553	41.8565	85.4978	82	['528']	['978']	['11270']	-8.0
025623	41.8664	85.4004	82	['528']	['978']	['11262']	0
025653	41.8765	85.3017	82	['529']	['980']	['11270']	8.0
025723	41.8863	85.2043	82	['529']	['980']	['11270']	0
025753	41.8959	85.1080	82	['530']	['982']	['11270']	-8.0
025823	41.9055	85.0113	83	['531']	['983']	['11262']	0
025853	41.9152	84.9121	83	['532']	['985']	['11270']	8.0
025923	41.9247	84.8140	83	['532']	['985']	['11270']	0
025953	41.9341	84.7169	83	['532']	['985']	['11270']	8.0
030023	41.9436	84.6179	83	['531']	['983']	['11278']	8.0
030053	41.9529	84.5206	83	['532']	['985']	['11278']	-8.0
030123	41.9618	84.4245	83	['532']	['985']	['11270']	0
030153	41.9713	84.3229	83	['532']	['985']	['11278']	0
030223	41.9803	84.2262	83	['531']	['983']	['11270']	-8.0
030253	41.9893	84.1286	83	['532']	['985']	['11270']	0
030323	41.9979	84.0328	83	['532']	['985']	['11270']	0
030353	42.0068	83.9326	83	['532']	['985']	['11270']	0
030423	42.0158	83.8322	83	['533']	['987']	['11270']	0
030453	42.0241	83.7372	83	['533']	['987']	['11270']	0
030523	42.0327	83.6385	83	['533']	['987']	['11270']	0
030553	42.0412	83.5392	83	['534']	['990']	['11270']	0
030622	42.0487	83.4449	85	['533']	['987']	['11270']	7.0
030701	42.0553	83.3151	86	['533']	['987']	['11278']	0
030731	42.0603	83.2143	86	['533']	['987']	['11270']	-15.0
030801	42.0650	83.1178	86	['535']	['991']	['11262']	0
030831	42.0700	83.0144	86	['535']	['991']	['11270']	15.0
030901	42.0748	82.9144	86	['534']	['990']	['11278']	8.0
030931	42.0793	82.8171	87	['534']	['990']	['11278']	0
031001	42.0836	82.7207	87	['534']	['990']	['11278']	-8.0
031031	42.0883	82.6192	87	['534']	['990']	['11270']	-8.0
031101	42.0924	82.5217	87	['535']	['991']	['11270']	0
031132	42.0971	82.4149	87	['535']	['991']	['11270']	-8.0
031202	42.1012	82.3143	87	['536']	['993']	['11262']	0
031232	42.1051	82.2180	87	['537']	['995']	['11270']	8.0
031302	42.1093	82.1169	87	['538']	['996']	['11270']	0
031332	42.1128	82.0176	88	['537']	['995']	['11270']	0
031407	42.1099	81.9005	95	['536']	['993']	['11270']	7.0
031437	42.1030	81.8017	95	['536']	['993']	['11278']	0
031507	42.0961	81.7034	95	['536']	['993']	['11270']	-8.0
031537	42.0892	81.6055	95	['537']	['995']	['11270']	0
031607	42.0818	81.5032	96	['538']	['996']	['11270']	0
031637	42.0744	81.4029	96	['540']	['999']	['11270']	0
031707	42.0673	81.3072	96	['541']	['1003']	['11270']	8.0
031737	42.0593	81.2028	96	['540']	['999']	['11278']	8.0
031807	42.0519	81.1044	96	['541']	['1003']	['11278']	-8.0
031837	42.0443	81.0041	96	['541']	['1003']	['11270']	-8.0
031907	42.0364	80.9050	96	['541']	['1003']	['11270']	8.0
031937	42.0283	80.8022	96	['541']	['1003']	['11278']	0
032007	42.0203	80.7028	96	['542']	['1004']	['11270']	0
032037	42.0125	80.6050	96	['541']	['1003']	['11278']	8.0
