# https://zh.flightaware.com//live/flight/UAL501/history/20221103/2359Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
103042	38.9882	101.6201	110	['500']	['925']	['10668']	0
103114	38.9631	101.5322	110	['501']	['929']	['10668']	0
103147	38.9365	101.4397	110	['502']	['930']	['10668']	7.0
103217	38.9119	101.3542	110	['501']	['929']	['10676']	0
103248	38.8878	101.2711	110	['501']	['929']	['10668']	-8.0
103318	38.8630	101.1855	110	['501']	['929']	['10668']	0
103348	38.8388	101.1022	111	['500']	['925']	['10668']	0
103419	38.8139	101.0171	111	['500']	['925']	['10668']	0
103449	38.7895	100.9340	111	['500']	['925']	['10668']	8.0
103520	38.7646	100.8491	111	['501']	['929']	['10676']	0
103550	38.7398	100.7643	111	['503']	['932']	['10668']	-8.0
103620	38.7151	100.6804	111	['502']	['930']	['10668']	0
103650	38.6902	100.5965	111	['501']	['929']	['10668']	0
103721	38.6654	100.5135	111	['500']	['925']	['10668']	0
103751	38.6403	100.4293	111	['499']	['924']	['10668']	0
103821	38.6151	100.3450	111	['498']	['922']	['10668']	8.0
103851	38.5915	100.2664	111	['489']	['906']	['10676']	0
103919	38.5655	100.1961	120	['469']	['869']	['10668']	24.0
103949	38.5324	100.1251	121	['465']	['861']	['10698']	116.0
104026	38.4869	100.0424	130	['450']	['834']	['10798']	198.0
104056	38.4468	99.9863	133	['444']	['822']	['10919']	251.0
104126	38.4038	99.9272	133	['447']	['827']	['11049']	272.0
104148	38.3729	99.8870	137	['434']	['803']	['11156']	234.0
104211	38.3368	99.8457	140	['429']	['795']	['11224']	152.0
104239	38.2956	99.8061	142	['430']	['797']	['11285']	68.0
104258	38.2672	99.7719	131	['459']	['850']	['11278']	-11.0
104321	38.2373	99.7168	118	['492']	['911']	['11278']	0
104403	38.1960	99.6057	115	['500']	['925']	['11278']	0
104433	38.1679	99.5303	116	['497']	['921']	['11278']	0
104503	38.1369	99.4494	116	['496']	['919']	['11278']	0
104534	38.1058	99.3685	116	['498']	['922']	['11278']	0
104604	38.0754	99.2889	116	['498']	['922']	['11278']	0
104638	38.0417	99.2005	116	['500']	['925']	['11278']	0
104709	38.0093	99.1153	116	['502']	['930']	['11278']	0
104739	37.9802	99.0398	116	['503']	['932']	['11278']	0
104810	37.9493	98.9586	116	['501']	['929']	['11278']	0
104840	37.9179	98.8765	116	['496']	['919']	['11278']	0
104910	37.8886	98.8005	116	['488']	['904']	['11278']	0
104940	37.8582	98.7215	116	['488']	['904']	['11278']	0
105010	37.8289	98.6461	116	['489']	['906']	['11278']	0
105040	37.7998	98.5713	116	['490']	['908']	['11278']	0
105110	37.7698	98.4941	116	['489']	['906']	['11278']	0
105141	37.7376	98.4115	116	['488']	['904']	['11278']	0
105211	37.7079	98.3355	116	['490']	['908']	['11278']	0
105241	37.6786	98.2609	116	['490']	['908']	['11278']	0
105311	37.6469	98.1806	117	['487']	['901']	['11278']	0
105341	37.6184	98.1080	116	['485']	['898']	['11278']	0
105411	37.5884	98.0319	116	['482']	['893']	['11278']	0
105441	37.5600	97.9600	117	['481']	['892']	['11278']	0
105511	37.5285	97.8808	117	['482']	['893']	['11278']	0
105541	37.4979	97.8042	117	['483']	['895']	['11278']	0
105611	37.4691	97.7319	117	['484']	['896']	['11278']	0
105641	37.4391	97.6570	117	['485']	['898']	['11278']	0
105711	37.4088	97.5816	117	['486']	['900']	['11278']	0
105741	37.3780	97.5051	117	['486']	['900']	['11278']	0
105811	37.3478	97.4303	117	['488']	['904']	['11278']	0
105841	37.3169	97.3538	117	['489']	['906']	['11278']	0
105911	37.2862	97.2779	117	['490']	['908']	['11278']	0
105941	37.2551	97.2014	117	['492']	['911']	['11278']	0
110011	37.2242	97.1254	117	['494']	['914']	['11278']	0
110041	37.1938	97.0509	117	['494']	['914']	['11278']	0
110111	37.1628	96.9753	117	['496']	['919']	['11278']	0
110141	37.1293	96.8933	117	['496']	['919']	['11278']	0
110211	37.1000	96.8221	117	['498']	['922']	['11278']	0
110241	37.0688	96.7462	117	['498']	['922']	['11278']	0
110311	37.0357	96.6663	117	['499']	['924']	['11278']	0
110341	37.0039	96.5893	117	['499']	['924']	['11278']	0
110411	36.9730	96.5150	117	['499']	['924']	['11278']	0
110441	36.9402	96.4362	118	['501']	['929']	['11278']	0
110511	36.9091	96.3617	117	['501']	['929']	['11278']	0
110541	36.8757	96.2818	118	['503']	['932']	['11278']	0
110611	36.8435	96.2050	118	['503']	['932']	['11278']	0
110641	36.8117	96.1293	118	['502']	['930']	['11278']	0
110711	36.7788	96.0511	118	['504']	['933']	['11278']	0
110741	36.7464	95.9743	118	['502']	['930']	['11278']	0
110811	36.7143	95.8984	118	['502']	['930']	['11278']	0
110841	36.6810	95.8198	118	['502']	['930']	['11278']	0
110911	36.6491	95.7448	118	['501']	['929']	['11278']	0
110941	36.6176	95.6708	118	['500']	['925']	['11278']	8.0
111011	36.5845	95.5932	118	['500']	['925']	['11285']	0
111041	36.5521	95.5177	118	['499']	['924']	['11278']	-8.0
111111	36.5185	95.4392	118	['498']	['922']	['11278']	0
111141	36.4871	95.3662	118	['496']	['919']	['11278']	0
111211	36.4550	95.2917	118	['495']	['917']	['11278']	0
111241	36.4223	95.2159	118	['494']	['914']	['11278']	0
111311	36.3902	95.1417	118	['494']	['914']	['11278']	0
111341	36.3575	95.0665	118	['494']	['914']	['11278']	0
111411	36.3241	94.9898	118	['492']	['911']	['11278']	0
111441	36.2933	94.9194	118	['492']	['911']	['11278']	0
111511	36.2604	94.8441	118	['493']	['912']	['11278']	0
111541	36.2270	94.7679	119	['495']	['917']	['11278']	0
111611	36.1946	94.6940	118	['496']	['919']	['11278']	0
111641	36.1613	94.6181	118	['497']	['921']	['11278']	0
111711	36.1288	94.5443	119	['499']	['924']	['11278']	0
111741	36.0949	94.4676	119	['501']	['929']	['11278']	0
111811	36.0626	94.3951	119	['504']	['933']	['11278']	0
111841	36.0277	94.3166	119	['505']	['935']	['11278']	0
111911	35.9951	94.2432	119	['506']	['937']	['11278']	0
111941	35.9618	94.1682	119	['504']	['933']	['11278']	0
112011	35.9263	94.0889	119	['502']	['930']	['11278']	0
112041	35.8941	94.0168	119	['502']	['930']	['11278']	0
112111	35.8602	93.9413	119	['502']	['930']	['11278']	0
112141	35.8267	93.8671	119	['501']	['929']	['11278']	0
112211	35.7930	93.7922	119	['500']	['925']	['11278']	0
112241	35.7598	93.7187	119	['497']	['921']	['11278']	0
112311	35.7261	93.6442	119	['496']	['919']	['11278']	0
112341	35.6925	93.5702	119	['495']	['917']	['11278']	0
112411	35.6597	93.4982	119	['494']	['914']	['11278']	0
112441	35.6262	93.4246	119	['494']	['914']	['11278']	0
112511	35.5941	93.3543	119	['494']	['914']	['11278']	0
112541	35.5587	93.2770	119	['493']	['912']	['11278']	0
112611	35.5257	93.2052	119	['493']	['912']	['11278']	0
112641	35.4919	93.1319	120	['494']	['914']	['11278']	0
112711	35.4581	93.0585	119	['495']	['917']	['11278']	0
112742	35.4232	92.9830	119	['496']	['919']	['11278']	0
112812	35.3896	92.9102	120	['497']	['921']	['11278']	0
112842	35.3550	92.8358	120	['497']	['921']	['11278']	0
112912	35.3207	92.7620	120	['498']	['922']	['11278']	0
112942	35.2857	92.6869	120	['499']	['924']	['11278']	0
113012	35.2527	92.6164	120	['499']	['924']	['11278']	0
113043	35.2160	92.5378	120	['499']	['924']	['11278']	0
113113	35.1831	92.4676	120	['501']	['929']	['11278']	0
113143	35.1474	92.3916	120	['501']	['929']	['11278']	0
113213	35.1120	92.3167	120	['502']	['930']	['11278']	0
113243	35.0779	92.2443	120	['503']	['932']	['11278']	0
113313	35.0436	92.1719	120	['503']	['932']	['11278']	0
113343	35.0085	92.0978	120	['503']	['932']	['11278']	0
113414	34.9718	92.0204	120	['504']	['933']	['11278']	0
113445	34.9360	91.9453	120	['502']	['930']	['11278']	0
113515	34.9021	91.8739	120	['502']	['930']	['11278']	0
113545	34.8674	91.8012	120	['501']	['929']	['11278']	0
113615	34.8321	91.7276	120	['501']	['929']	['11278']	0
113645	34.7963	91.6530	120	['501']	['929']	['11278']	0
113715	34.7617	91.5813	120	['501']	['929']	['11278']	0
113745	34.7280	91.5118	121	['501']	['929']	['11278']	0
113815	34.6912	91.4359	120	['500']	['925']	['11278']	0
113845	34.6567	91.3645	120	['500']	['925']	['11278']	0
113915	34.6212	91.2913	120	['501']	['929']	['11278']	0
113945	34.5855	91.2177	120	['502']	['930']	['11278']	0
114015	34.5502	91.1450	120	['503']	['932']	['11278']	0
114045	34.5140	91.0708	121	['504']	['933']	['11278']	0
114115	34.4784	90.9982	121	['504']	['933']	['11278']	0
114146	34.4430	90.9260	121	['506']	['937']	['11278']	0
114216	34.4071	90.8528	121	['506']	['937']	['11278']	0
114246	34.3695	90.7765	121	['507']	['938']	['11278']	0
114318	34.3318	90.7003	121	['508']	['941']	['11278']	0
114348	34.2946	90.6251	121	['509']	['943']	['11278']	0
114418	34.2609	90.5569	121	['509']	['943']	['11278']	0
114451	34.2185	90.4714	121	['510']	['945']	['11278']	0
114521	34.1843	90.4034	121	['510']	['945']	['11278']	0
114552	34.1444	90.3239	121	['510']	['945']	['11278']	0
114622	34.1081	90.2508	121	['511']	['946']	['11278']	0
114652	34.0716	90.1773	121	['511']	['946']	['11278']	0
114722	34.0369	90.1075	121	['512']	['948']	['11278']	0
114752	34.0013	90.0366	121	['511']	['946']	['11278']	0
114822	33.9633	89.9611	121	['512']	['948']	['11278']	0
114852	33.9261	89.8877	121	['512']	['948']	['11278']	0
114922	33.8890	89.8147	121	['512']	['948']	['11278']	0
114953	33.8507	89.7392	121	['512']	['948']	['11278']	0
115025	33.8113	89.6617	121	['512']	['948']	['11278']	0
115055	33.7744	89.5890	121	['512']	['948']	['11278']	0
115125	33.7380	89.5177	121	['512']	['948']	['11278']	0
115155	33.6996	89.4427	121	['512']	['948']	['11278']	0
115225	33.6625	89.3701	122	['513']	['950']	['11278']	0
115255	33.6250	89.2970	122	['513']	['950']	['11278']	0
115325	33.5872	89.2234	122	['514']	['953']	['11278']	0
115355	33.5496	89.1505	122	['515']	['954']	['11278']	0
115425	33.5133	89.0806	122	['516']	['956']	['11278']	0
115456	33.4748	89.0063	122	['516']	['956']	['11278']	0
115526	33.4369	88.9332	122	['519']	['961']	['11278']	0
115556	33.3986	88.8595	122	['519']	['961']	['11278']	0
115627	33.3596	88.7849	122	['519']	['961']	['11278']	0
115657	33.3210	88.7108	122	['520']	['962']	['11278']	0
115728	33.2827	88.6372	122	['521']	['966']	['11278']	0
115758	33.2440	88.5634	122	['521']	['966']	['11278']	0
115828	33.2060	88.4908	122	['522']	['967']	['11278']	0
115858	33.1671	88.4167	122	['522']	['967']	['11278']	0
115928	33.1283	88.3428	122	['523']	['969']	['11278']	0
115959	33.0888	88.2679	122	['522']	['967']	['11278']	0
120029	33.0512	88.1967	122	['522']	['967']	['11278']	0
120059	33.0120	88.1226	122	['522']	['967']	['11278']	0
120129	32.9726	88.0482	122	['523']	['969']	['11278']	0
120159	32.9341	87.9761	122	['524']	['970']	['11278']	0
120230	32.8949	87.9034	122	['524']	['970']	['11278']	0
120300	32.8545	87.8276	122	['524']	['970']	['11278']	0
120330	32.8173	87.7577	122	['525']	['972']	['11278']	0
120400	32.7771	87.6825	122	['525']	['972']	['11278']	0
120430	32.7372	87.6082	122	['526']	['974']	['11278']	0
120500	32.6989	87.5372	123	['527']	['975']	['11278']	0
120530	32.6596	87.4645	123	['528']	['978']	['11278']	0
120600	32.6198	87.3910	123	['528']	['978']	['11278']	0
120630	32.5810	87.3197	123	['529']	['980']	['11278']	0
120700	32.5400	87.2441	123	['530']	['982']	['11278']	0
120730	32.5005	87.1713	123	['531']	['983']	['11278']	0
120800	32.4620	87.1008	123	['532']	['985']	['11278']	0
120830	32.4215	87.0266	123	['532']	['985']	['11278']	0
120900	32.3815	86.9534	123	['532']	['985']	['11278']	0
120930	32.3405	86.8786	123	['532']	['985']	['11278']	0
121000	32.3000	86.8048	123	['532']	['985']	['11278']	0
121030	32.2605	86.7329	123	['532']	['985']	['11278']	0
121100	32.2203	86.6600	123	['531']	['983']	['11278']	0
121131	32.1786	86.5844	123	['532']	['985']	['11278']	0
121201	32.1381	86.5113	123	['532']	['985']	['11278']	0
121231	32.0977	86.4386	123	['532']	['985']	['11278']	0
121301	32.0569	86.3652	123	['532']	['985']	['11278']	0
121331	32.0167	86.2929	123	['531']	['983']	['11278']	0
121401	31.9776	86.2226	123	['531']	['983']	['11278']	0
121431	31.9362	86.1486	123	['530']	['982']	['11278']	0
121501	31.8958	86.0764	123	['529']	['980']	['11278']	0
121531	31.8551	86.0038	123	['528']	['978']	['11278']	0
121601	31.8149	85.9322	123	['526']	['974']	['11278']	0
121631	31.7747	85.8636	129	['524']	['970']	['11278']	0
121652	31.7396	85.8186	136	['521']	['966']	['11278']	0
121723	31.6817	85.7643	144	['518']	['959']	['11278']	0
121753	31.6237	85.7151	144	['517']	['958']	['11278']	0
121823	31.5656	85.6657	144	['516']	['956']	['11278']	0
121854	31.5040	85.6134	144	['517']	['958']	['11278']	0
121924	31.4463	85.5648	144	['518']	['959']	['11278']	0
121955	31.3890	85.5168	144	['519']	['961']	['11278']	0
122025	31.3276	85.4653	144	['520']	['962']	['11278']	0
122055	31.2688	85.4161	144	['520']	['962']	['11278']	0
122125	31.2089	85.3659	144	['522']	['967']	['11278']	0
122155	31.1497	85.3163	144	['522']	['967']	['11278']	0
122225	31.0915	85.2676	144	['523']	['969']	['11278']	0
122255	31.0322	85.2183	144	['525']	['972']	['11278']	0
122325	30.9742	85.1701	144	['525']	['972']	['11278']	0
122356	30.9113	85.1177	144	['526']	['974']	['11278']	0
122426	30.8534	85.0697	144	['526']	['974']	['11278']	0
122456	30.7924	85.0191	144	['528']	['978']	['11278']	0
122526	30.7333	84.9700	144	['528']	['978']	['11278']	0
122556	30.6733	84.9206	145	['528']	['978']	['11278']	0
122626	30.6155	84.8731	145	['528']	['978']	['11278']	0
122657	30.5537	84.8222	145	['527']	['975']	['11278']	0
122727	30.4948	84.7737	145	['526']	['974']	['11278']	0
122757	30.4340	84.7239	145	['527']	['975']	['11278']	0
122827	30.3741	84.6748	145	['527']	['975']	['11278']	0
122857	30.3139	84.6256	145	['527']	['975']	['11278']	0
122927	30.2530	84.5757	145	['527']	['975']	['11278']	0
122957	30.1954	84.5286	145	['529']	['980']	['11278']	0
123027	30.1355	84.4798	145	['528']	['978']	['11278']	0
123057	30.0739	84.4297	145	['529']	['980']	['11278']	0
123127	30.0139	84.3810	145	['529']	['980']	['11278']	0
123157	29.9537	84.3321	145	['530']	['982']	['11278']	0
123227	29.8938	84.2836	145	['530']	['982']	['11278']	0
123257	29.8356	84.2367	145	['530']	['982']	['11278']	0
123327	29.7752	84.1877	145	['529']	['980']	['11278']	0
123357	29.7128	84.1372	145	['529']	['980']	['11278']	0
123427	29.6547	84.0904	145	['528']	['978']	['11278']	0
123457	29.5923	84.0402	145	['529']	['980']	['11278']	0
123527	29.5341	83.9935	145	['529']	['980']	['11278']	0
123557	29.4763	83.9472	145	['530']	['982']	['11278']	0
123628	29.4117	83.8956	145	['529']	['980']	['11278']	0
123658	29.3515	83.8475	145	['529']	['980']	['11278']	0
123728	29.2917	83.7999	145	['529']	['980']	['11278']	0
123758	29.2311	83.7515	145	['529']	['980']	['11278']	0
123828	29.1708	83.7036	145	['529']	['980']	['11278']	0
123858	29.1101	83.6553	145	['529']	['980']	['11278']	0
123928	29.0491	83.6067	145	['529']	['980']	['11278']	0
123958	28.9899	83.5597	145	['529']	['980']	['11278']	0
124028	28.9317	83.5135	145	['529']	['980']	['11278']	0
124058	28.8706	83.4655	145	['530']	['982']	['11278']	0
124128	28.8090	83.4169	145	['529']	['980']	['11278']	0
124158	28.7467	83.3679	145	['530']	['982']	['11278']	0
124228	28.6878	83.3216	145	['530']	['982']	['11278']	0
124259	28.6246	83.2720	145	['530']	['982']	['11278']	0
124329	28.5645	83.2247	145	['530']	['982']	['11278']	0
124359	28.5046	83.1778	145	['530']	['982']	['11278']	0
124429	28.4436	83.1299	145	['531']	['983']	['11278']	0
124459	28.3846	83.0838	145	['531']	['983']	['11278']	0
124529	28.3232	83.0362	146	['531']	['983']	['11278']	0
124559	28.2610	82.9880	145	['532']	['985']	['11278']	0
124629	28.1998	82.9405	145	['533']	['987']	['11278']	0
124700	28.1387	82.8927	145	['533']	['987']	['11278']	0
124730	28.0776	82.8449	145	['534']	['990']	['11278']	0
124800	28.0154	82.7968	146	['534']	['990']	['11278']	0
124830	27.9563	82.7510	145	['533']	['987']	['11278']	0
124900	27.8936	82.7013	145	['534']	['990']	['11278']	0
124930	27.8346	82.6543	145	['535']	['991']	['11278']	0
125000	27.7739	82.6057	145	['535']	['991']	['11278']	0
125030	27.7112	82.5558	145	['534']	['990']	['11278']	0
125101	27.6488	82.5064	145	['535']	['991']	['11278']	0
125131	27.5876	82.4581	145	['535']	['991']	['11278']	0
125202	27.5280	82.4110	145	['535']	['991']	['11278']	0
125232	27.4655	82.3618	145	['536']	['993']	['11278']	0
125302	27.4051	82.3141	145	['535']	['991']	['11278']	-38.0
125332	27.3444	82.2663	145	['532']	['985']	['11240']	-320.0
125402	27.2843	82.2186	145	['524']	['970']	['10958']	-693.0
125432	27.2253	82.1720	145	['526']	['974']	['10546']	-823.0
125502	27.1638	82.1242	145	['533']	['987']	['10135']	-762.0
125532	27.1029	82.0776	146	['525']	['972']	['9784']	-663.0
125602	27.0425	82.0309	145	['514']	['953']	['9472']	-632.0
125632	26.9869	81.9873	145	['501']	['929']	['9152']	-617.0
125702	26.9315	81.9436	145	['491']	['909']	['8854']	-594.0
125732	26.8749	81.8994	145	['479']	['887']	['8557']	-610.0
125802	26.8190	81.8557	145	['469']	['869']	['8245']	-592.0
125823	26.7842	81.8276	142	['461']	['855']	['8054']	-574.0
125849	26.7441	81.7860	133	['449']	['832']	['7795']	-596.0
125919	26.7011	81.7360	134	['441']	['816']	['7498']	-587.0
125949	26.6589	81.6874	134	['433']	['801']	['7209']	-593.0
130006	26.6343	81.6582	131	['429']	['795']	['7033']	-666.0
130024	26.6118	81.6265	127	['428']	['793']	['6820']	-648.0
130054	26.5775	81.5761	127	['419']	['776']	['6515']	-640.0
130124	26.5419	81.5238	127	['409']	['758']	['6180']	-640.0
130154	26.5101	81.4765	127	['399']	['739']	['5875']	-652.0
130225	26.4761	81.4257	127	['391']	['724']	['5517']	-660.0
130255	26.4441	81.3778	126	['383']	['710']	['5204']	-610.0
130325	26.4111	81.3282	128	['384']	['711']	['4907']	-579.0
130355	26.3788	81.2845	130	['381']	['705']	['4625']	-549.0
130425	26.3448	81.2393	130	['373']	['690']	['4359']	-533.0
130455	26.3102	81.1940	130	['368']	['681']	['4092']	-533.0
130525	26.2778	81.1513	130	['366']	['678']	['3825']	-533.0
130555	26.2455	81.1085	130	['360']	['666']	['3559']	-533.0
130625	26.2131	81.0658	130	['354']	['655']	['3292']	-480.0
130655	26.1829	81.0262	130	['343']	['636']	['3078']	-343.0
130717	26.1657	80.9940	112	['325']	['602']	['2995']	-229.0
130735	26.1576	80.9637	102	['316']	['586']	['2926']	-281.0
130756	26.1512	80.9299	103	['313']	['579']	['2812']	-314.0
130826	26.1421	80.8845	102	['311']	['576']	['2659']	-305.0
130856	26.1328	80.8369	102	['304']	['563']	['2507']	-297.0
130926	26.1246	80.7942	102	['297']	['550']	['2362']	-297.0
130956	26.1155	80.7482	102	['291']	['539']	['2210']	-312.0
131026	26.1069	80.7042	103	['289']	['536']	['2050']	-305.0
131056	26.0986	80.6619	102	['289']	['536']	['1905']	-297.0
131126	26.0902	80.6199	102	['285']	['528']	['1753']	-305.0
131156	26.0816	80.5761	102	['279']	['517']	['1600']	-259.0
131226	26.0735	80.5344	102	['263']	['488']	['1494']	-140.0
131255	26.0678	80.4993	95	['241']	['446']	['1463']	-112.0
131311	26.0675	80.4777	90	['236']	['438']	['1410']	-189.0
131341	26.0669	80.4419	91	['230']	['426']	['1318']	-137.0
131411	26.0669	80.4090	89	['212']	['393']	['1273']	-221.0
131441	26.0672	80.3766	90	['208']	['385']	['1097']	-335.0
131511	26.0669	80.3446	91	['200']	['370']	['937']	-320.0
131541	26.0667	80.3142	90	['193']	['357']	['777']	-305.0
131611	26.0666	80.2856	90	['176']	['327']	['632']	-171.0
131622	26.0665	80.2752	91	['168']	['311']	['660']	-246.0
131731	26.0662	80.2228	91	['145']	['269']	['305']	-294.0
131747	26.0661	80.2108	91	['147']	['272']	['244']	-214.0
131803	26.0660	80.1987	89	['149']	['275']	['191']	-243.0
131819	26.0661	80.1854	91	['155']	['286']	['114']	-257.0
131835	26.0660	80.1731	91	['156']	['290']	['53']	-229.0
131851	26.0659	80.1597	90	['156']	['290']	[]	-229.0
