# https://zh.flightaware.com//live/flight/UAL501/history/20221029/2354Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
085911	35.6580	97.4142	134	['480']	['888']	['10668']	0
085941	35.6109	97.3551	134	['482']	['893']	['10668']	0
090011	35.5629	97.2948	134	['483']	['895']	['10668']	0
090041	35.5166	97.2368	134	['485']	['898']	['10668']	0
090111	35.4720	97.1810	134	['487']	['901']	['10668']	0
090141	35.4233	97.1199	134	['487']	['901']	['10668']	0
090211	35.3746	97.0592	135	['487']	['901']	['10668']	0
090242	35.3258	96.9988	135	['486']	['900']	['10668']	0
090312	35.2783	96.9399	135	['486']	['900']	['10668']	0
090342	35.2307	96.8811	135	['485']	['898']	['10668']	0
090412	35.1837	96.8230	135	['486']	['900']	['10668']	0
090442	35.1354	96.7635	135	['485']	['898']	['10668']	0
090512	35.0913	96.7092	135	['486']	['900']	['10668']	0
090542	35.0427	96.6494	135	['487']	['901']	['10668']	0
090612	34.9948	96.5906	135	['487']	['901']	['10668']	0
090642	34.9482	96.5334	135	['487']	['901']	['10668']	0
090712	34.8991	96.4733	135	['488']	['904']	['10668']	0
090742	34.8519	96.4158	135	['487']	['901']	['10668']	0
090812	34.8035	96.3567	135	['488']	['904']	['10668']	0
090842	34.7574	96.3006	135	['489']	['906']	['10668']	0
090912	34.7082	96.2407	135	['490']	['908']	['10668']	0
090942	34.6590	96.1810	135	['491']	['909']	['10668']	0
091012	34.6124	96.1247	135	['491']	['909']	['10668']	0
091042	34.5649	96.0674	135	['491']	['909']	['10668']	0
091112	34.5149	96.0072	135	['491']	['909']	['10668']	0
091142	34.4692	95.9519	135	['490']	['908']	['10668']	0
091212	34.4189	95.8914	135	['490']	['908']	['10668']	0
091242	34.3722	95.8354	135	['490']	['908']	['10668']	0
091312	34.3209	95.7739	135	['490']	['908']	['10668']	0
091342	34.2768	95.7211	135	['490']	['908']	['10668']	0
091412	34.2272	95.6619	135	['489']	['906']	['10668']	0
091442	34.1785	95.6039	135	['489']	['906']	['10668']	0
091512	34.1296	95.5458	135	['488']	['904']	['10668']	0
091542	34.0812	95.4883	135	['488']	['904']	['10668']	0
091612	34.0328	95.4309	135	['489']	['906']	['10668']	0
091642	33.9846	95.3737	136	['488']	['904']	['10668']	0
091712	33.9361	95.3165	135	['487']	['901']	['10668']	0
091742	33.8877	95.2594	136	['487']	['901']	['10668']	0
091814	33.8367	95.1994	136	['487']	['901']	['10668']	0
091844	33.7898	95.1442	136	['487']	['901']	['10668']	0
091914	33.7405	95.0864	136	['487']	['901']	['10668']	0
091945	33.6901	95.0273	136	['487']	['901']	['10668']	0
092015	33.6422	94.9713	136	['488']	['904']	['10668']	0
092047	33.5887	94.9089	136	['488']	['904']	['10668']	0
092119	33.5362	94.8477	136	['489']	['906']	['10668']	0
092149	33.4891	94.7926	136	['490']	['908']	['10668']	0
092219	33.4395	94.7351	136	['490']	['908']	['10668']	0
092249	33.3922	94.6802	136	['490']	['908']	['10668']	0
092319	33.3427	94.6230	136	['490']	['908']	['10668']	0
092349	33.2946	94.5671	136	['489']	['906']	['10668']	0
092420	33.2455	94.5102	136	['489']	['906']	['10668']	0
092453	33.1892	94.4456	136	['488']	['904']	['10668']	0
092523	33.1427	94.3925	136	['487']	['901']	['10668']	0
092554	33.0897	94.3317	136	['486']	['900']	['10668']	0
092624	33.0429	94.2782	136	['485']	['898']	['10668']	0
092654	32.9939	94.2219	136	['485']	['898']	['10668']	0
092724	32.9474	94.1685	136	['485']	['898']	['10668']	0
092754	32.8981	94.1121	136	['485']	['898']	['10668']	0
092825	32.8462	94.0530	136	['484']	['896']	['10668']	0
092856	32.7960	93.9959	136	['483']	['895']	['10668']	0
092926	32.7474	93.9406	136	['482']	['893']	['10668']	0
092956	32.7022	93.8894	136	['482']	['893']	['10668']	0
093026	32.6505	93.8309	136	['481']	['892']	['10668']	0
093056	32.6054	93.7798	136	['480']	['888']	['10668']	0
093126	32.5568	93.7251	136	['477']	['884']	['10668']	0
093156	32.5101	93.6726	136	['476']	['882']	['10668']	0
093227	32.4574	93.6133	137	['475']	['880']	['10668']	0
093257	32.4125	93.5631	137	['473']	['875']	['10668']	61.0
093327	32.3631	93.5076	136	['471']	['872']	['10729']	274.0
093357	32.3146	93.4533	137	['465']	['861']	['10942']	396.0
093427	32.2694	93.4027	136	['458']	['848']	['11125']	343.0
093457	32.2222	93.3501	137	['454']	['840']	['11285']	150.0
093528	32.1752	93.2978	137	['463']	['858']	['11278']	-8.0
093558	32.1271	93.2443	137	['473']	['875']	['11278']	0
093628	32.0799	93.1918	136	['476']	['882']	['11278']	0
093658	32.0319	93.1384	137	['477']	['884']	['11278']	0
093728	31.9848	93.0863	137	['477']	['884']	['11278']	0
093758	31.9372	93.0337	137	['478']	['885']	['11278']	0
093829	31.8864	92.9776	137	['478']	['885']	['11278']	0
093859	31.8369	92.9230	137	['479']	['887']	['11278']	0
093929	31.7899	92.8712	137	['479']	['887']	['11278']	0
093953	31.7517	92.8295	138	['477']	['884']	['11278']	0
094024	31.6968	92.7764	141	['474']	['877']	['11278']	0
094055	31.6440	92.7262	141	['474']	['877']	['11278']	0
094125	31.5935	92.6780	141	['474']	['877']	['11278']	0
094155	31.5418	92.6286	141	['473']	['875']	['11278']	0
094225	31.4921	92.5811	141	['471']	['872']	['11278']	0
094255	31.4408	92.5321	140	['471']	['872']	['11278']	0
094325	31.3930	92.4859	140	['470']	['871']	['11278']	0
094355	31.3422	92.4368	140	['469']	['869']	['11278']	0
094425	31.2905	92.3863	140	['468']	['867']	['11278']	0
094455	31.2444	92.3408	140	['468']	['867']	['11278']	0
094525	31.1924	92.2894	140	['465']	['861']	['11278']	0
094555	31.1424	92.2398	139	['466']	['863']	['11278']	0
094625	31.0952	92.1923	139	['469']	['869']	['11278']	0
094644	31.0647	92.1595	135	['477']	['884']	['11278']	0
094714	31.0228	92.0980	125	['490']	['908']	['11278']	0
094744	30.9839	92.0336	125	['489']	['906']	['11278']	0
094814	30.9444	91.9697	126	['489']	['906']	['11278']	0
094844	30.9053	91.9071	126	['488']	['904']	['11278']	0
094914	30.8652	91.8433	126	['487']	['901']	['11278']	0
094944	30.8249	91.7791	126	['486']	['900']	['11278']	0
095014	30.7850	91.7155	126	['485']	['898']	['11278']	0
095044	30.7462	91.6538	126	['485']	['898']	['11278']	0
095114	30.7064	91.5903	126	['486']	['900']	['11278']	0
095144	30.6659	91.5256	126	['486']	['900']	['11278']	0
095214	30.6267	91.4629	126	['486']	['900']	['11278']	0
095244	30.5871	91.3997	126	['486']	['900']	['11278']	0
095314	30.5485	91.3379	126	['486']	['900']	['11278']	0
095344	30.5084	91.2742	126	['486']	['900']	['11278']	0
095414	30.4683	91.2107	126	['486']	['900']	['11278']	0
095444	30.4289	91.1485	126	['486']	['900']	['11278']	0
095514	30.3882	91.0842	126	['485']	['898']	['11278']	0
095544	30.3491	91.0225	126	['485']	['898']	['11278']	0
095614	30.3087	90.9589	126	['485']	['898']	['11278']	0
095644	30.2685	90.8959	126	['485']	['898']	['11278']	0
095714	30.2291	90.8340	126	['486']	['900']	['11278']	0
095744	30.1906	90.7734	126	['486']	['900']	['11278']	0
095814	30.1504	90.7104	126	['486']	['900']	['11278']	0
095845	30.1061	90.6410	126	['487']	['901']	['11278']	0
095915	30.0662	90.5788	127	['488']	['904']	['11278']	0
095945	30.0263	90.5167	126	['487']	['901']	['11278']	0
100015	29.9861	90.4543	127	['486']	['900']	['11278']	0
100045	29.9453	90.3908	127	['486']	['900']	['11278']	0
100115	29.9056	90.3293	127	['485']	['898']	['11278']	0
100145	29.8657	90.2674	127	['484']	['896']	['11278']	0
100215	29.8267	90.2072	127	['483']	['895']	['11278']	0
100245	29.7854	90.1435	127	['482']	['893']	['11278']	0
100315	29.7453	90.0817	127	['482']	['893']	['11278']	0
100345	29.7057	90.0207	127	['480']	['888']	['11278']	0
100415	29.6655	89.9590	127	['480']	['888']	['11278']	0
100445	29.6255	89.8975	127	['481']	['892']	['11278']	0
100506	29.5998	89.8543	121	['486']	['900']	['11278']	0
100540	29.5676	89.7749	110	['494']	['914']	['11278']	0
100611	29.5454	89.6993	109	['496']	['919']	['11278']	0
100642	29.5228	89.6227	109	['495']	['917']	['11278']	0
100712	29.5003	89.5469	109	['494']	['914']	['11278']	0
100742	29.4783	89.4726	109	['494']	['914']	['11278']	0
100813	29.4559	89.3970	109	['495']	['917']	['11278']	0
100844	29.4324	89.3177	109	['496']	['919']	['11278']	0
100915	29.4104	89.2433	109	['497']	['921']	['11278']	0
100949	29.3847	89.1569	109	['497']	['921']	['11278']	0
101019	29.3617	89.0799	109	['497']	['921']	['11278']	0
101050	29.3400	89.0074	109	['497']	['921']	['11278']	0
101121	29.3158	88.9271	109	['498']	['922']	['11278']	0
101151	29.2933	88.8524	109	['498']	['922']	['11278']	0
101221	29.2703	88.7762	109	['499']	['924']	['11278']	0
101251	29.2481	88.7026	109	['499']	['924']	['11278']	0
101321	29.2253	88.6276	109	['499']	['924']	['11278']	0
101351	29.2024	88.5522	109	['501']	['929']	['11278']	0
101421	29.1800	88.4786	109	['500']	['925']	['11278']	0
101452	29.1564	88.4015	109	['501']	['929']	['11278']	0
101522	29.1336	88.3272	109	['503']	['932']	['11278']	0
101552	29.1105	88.2518	109	['503']	['932']	['11278']	0
101622	29.0872	88.1763	109	['504']	['933']	['11278']	0
101652	29.0641	88.1009	109	['505']	['935']	['11278']	0
101722	29.0408	88.0250	109	['505']	['935']	['11278']	0
101752	29.0172	87.9488	110	['504']	['933']	['11278']	0
101822	28.9955	87.8786	109	['505']	['935']	['11278']	0
101852	28.9704	87.7981	110	['505']	['935']	['11278']	0
101922	28.9477	87.7256	110	['504']	['933']	['11278']	0
101953	28.9232	87.6474	110	['504']	['933']	['11278']	0
102023	28.8996	87.5719	110	['503']	['932']	['11278']	0
102053	28.8764	87.4978	110	['503']	['932']	['11278']	0
102123	28.8527	87.4225	110	['503']	['932']	['11278']	0
102153	28.8290	87.3474	110	['503']	['932']	['11278']	0
102223	28.8062	87.2759	110	['502']	['930']	['11278']	0
102253	28.7819	87.1989	110	['502']	['930']	['11278']	0
102325	28.7574	87.1216	110	['503']	['932']	['11278']	0
102408	28.7226	87.0123	110	['502']	['930']	['11278']	0
102438	28.6990	86.9384	110	['501']	['929']	['11278']	0
102509	28.6745	86.8618	110	['500']	['925']	['11278']	0
102539	28.6500	86.7852	110	['500']	['925']	['11278']	0
102610	28.6264	86.7118	110	['501']	['929']	['11278']	0
102640	28.6027	86.6382	110	['501']	['929']	['11278']	0
102710	28.5782	86.5624	110	['503']	['932']	['11278']	0
102740	28.5544	86.4890	110	['504']	['933']	['11278']	0
102810	28.5296	86.4121	110	['504']	['933']	['11278']	0
102840	28.5057	86.3387	110	['503']	['932']	['11278']	0
102910	28.4822	86.2663	110	['504']	['933']	['11278']	0
102940	28.4579	86.1918	110	['503']	['932']	['11278']	0
103010	28.4339	86.1184	110	['503']	['932']	['11278']	0
103040	28.4094	86.0437	110	['501']	['929']	['11278']	0
103110	28.3849	85.9692	110	['500']	['925']	['11278']	0
103140	28.3603	85.8940	110	['500']	['925']	['11278']	0
103211	28.3365	85.8219	111	['501']	['929']	['11278']	0
103241	28.3105	85.7431	111	['501']	['929']	['11278']	0
103311	28.2872	85.6731	111	['501']	['929']	['11278']	0
103342	28.2617	85.5963	111	['501']	['929']	['11278']	0
103412	28.2371	85.5225	111	['502']	['930']	['11278']	0
103442	28.2117	85.4463	111	['502']	['930']	['11278']	0
103512	28.1873	85.3730	111	['503']	['932']	['11278']	0
103543	28.1622	85.2982	111	['503']	['932']	['11278']	0
103613	28.1385	85.2277	111	['503']	['932']	['11278']	0
103643	28.1129	85.1512	111	['504']	['933']	['11278']	0
103713	28.0886	85.0789	111	['504']	['933']	['11278']	0
103743	28.0636	85.0048	111	['504']	['933']	['11278']	0
103813	28.0376	84.9283	111	['504']	['933']	['11278']	0
103843	28.0131	84.8560	111	['504']	['933']	['11278']	0
103913	27.9882	84.7824	111	['505']	['935']	['11278']	0
103943	27.9640	84.7111	111	['504']	['933']	['11278']	0
104014	27.9367	84.6310	111	['503']	['932']	['11278']	0
104044	27.9119	84.5583	111	['502']	['930']	['11278']	0
104113	27.8875	84.4886	113	['498']	['922']	['11278']	0
104150	27.8520	84.4008	115	['496']	['919']	['11278']	0
104220	27.8232	84.3303	115	['496']	['919']	['11278']	0
104250	27.7954	84.2617	115	['495']	['917']	['11278']	0
104321	27.7657	84.1889	115	['494']	['914']	['11278']	0
104351	27.7369	84.1185	115	['492']	['911']	['11278']	0
104421	27.7081	84.0480	115	['491']	['909']	['11278']	0
104451	27.6801	83.9796	115	['490']	['908']	['11278']	0
104521	27.6515	83.9098	115	['489']	['906']	['11278']	0
104551	27.6232	83.8409	115	['487']	['901']	['11278']	0
104621	27.5943	83.7708	115	['485']	['898']	['11278']	0
104651	27.5666	83.7036	115	['484']	['896']	['11278']	0
104721	27.5389	83.6366	115	['483']	['895']	['11278']	0
104751	27.5102	83.5669	115	['483']	['895']	['11278']	0
104821	27.4827	83.5005	115	['485']	['898']	['11278']	0
104851	27.4531	83.4293	115	['485']	['898']	['11278']	0
104921	27.4249	83.3612	115	['485']	['898']	['11278']	-137.0
104951	27.3959	83.2916	115	['474']	['877']	['11140']	-307.0
105022	27.3677	83.2242	115	['464']	['859']	['10965']	-330.0
105052	27.3397	83.1571	115	['464']	['859']	['10805']	-297.0
105122	27.3137	83.0947	115	['461']	['855']	['10668']	-290.0
105152	27.2865	83.0294	115	['455']	['843']	['10516']	-305.0
105222	27.2595	82.9652	115	['459']	['850']	['10363']	-290.0
105252	27.2320	82.9001	115	['458']	['848']	['10226']	-282.0
105322	27.2058	82.8379	115	['461']	['855']	['10081']	-290.0
105352	27.1779	82.7717	115	['466']	['863']	['9936']	-290.0
105422	27.1501	82.7053	115	['466']	['863']	['9792']	-290.0
105452	27.1225	82.6399	115	['468']	['867']	['9647']	-297.0
105522	27.0941	82.5732	115	['470']	['871']	['9495']	-198.0
105552	27.0666	82.5081	115	['470']	['871']	['9449']	-45.0
105623	27.0377	82.4401	115	['468']	['867']	['9449']	0
105653	27.0094	82.3736	116	['467']	['864']	['9449']	0
105724	26.9807	82.3063	115	['466']	['863']	['9449']	0
105754	26.9532	82.2419	115	['466']	['863']	['9449']	0
105824	26.9255	82.1772	116	['465']	['861']	['9449']	0
105854	26.8979	82.1129	116	['463']	['858']	['9449']	-23.0
105924	26.8695	82.0469	116	['466']	['863']	['9426']	-427.0
105954	26.8412	81.9810	116	['472']	['874']	['9022']	-739.0
110024	26.8127	81.9146	116	['468']	['867']	['8687']	-651.0
110053	26.7862	81.8536	118	['459']	['850']	['8382']	-632.0
110111	26.7651	81.8162	125	['453']	['838']	['8192']	-646.0
110127	26.7438	81.7871	132	['446']	['826']	['8016']	-646.0
110157	26.7021	81.7383	134	['439']	['813']	['7696']	-632.0
110227	26.6602	81.6894	134	['430']	['797']	['7384']	-648.0
110252	26.6254	81.6466	129	['426']	['789']	['7102']	-649.0
110329	26.5823	81.5829	127	['417']	['772']	['6713']	-600.0
110359	26.5505	81.5359	127	['411']	['761']	['6431']	-602.0
110429	26.5152	81.4836	127	['404']	['748']	['6111']	-632.0
110459	26.4811	81.4329	127	['397']	['735']	['5799']	-625.0
110529	26.4482	81.3840	127	['391']	['724']	['5486']	-610.0
110559	26.4160	81.3364	127	['383']	['710']	['5189']	-587.0
110629	26.3835	81.2925	130	['378']	['700']	['4900']	-594.0
110659	26.3501	81.2478	130	['371']	['687']	['4595']	-617.0
110729	26.3163	81.2025	130	['363']	['673']	['4282']	-572.0
110759	26.2849	81.1607	130	['351']	['650']	['4023']	-539.0
110830	26.2537	81.1195	130	['345']	['639']	['3734']	-562.0
110900	26.2229	81.0789	130	['338']	['626']	['3452']	-562.0
110931	26.1905	81.0366	130	['333']	['616']	['3162']	-390.0
111001	26.1618	80.9986	130	['311']	['576']	['3056']	-209.0
111017	26.1492	80.9781	117	['296']	['549']	['3002']	-222.0
111036	26.1426	80.9518	101	['281']	['520']	['2926']	-373.0
111055	26.1380	80.9252	101	['279']	['517']	['2766']	-467.0
111125	26.1311	80.8833	100	['270']	['501']	['2545']	-434.0
111155	26.1245	80.8437	101	['270']	['501']	['2332']	-434.0
111225	26.1175	80.8016	101	['269']	['499']	['2111']	-236.0
111255	26.1119	80.7643	98	['256']	['475']	['2096']	-8.0
111325	26.1069	80.7245	98	['254']	['470']	['2103']	8.0
111355	26.1015	80.6860	99	['257']	['476']	['2103']	-8.0
111425	26.0959	80.6460	99	['255']	['472']	['2096']	-168.0
111455	26.0906	80.6087	99	['253']	['468']	['1935']	-366.0
111525	26.0850	80.5686	99	['256']	['475']	['1730']	-404.0
111555	26.0795	80.5293	99	['254']	['470']	['1532']	-314.0
111613	26.0785	80.5075	90	['244']	['452']	['1478']	-57.0
111643	26.0783	80.4733	91	['211']	['391']	['1486']	-46.0
111713	26.0781	80.4421	89	['193']	['357']	['1433']	-229.0
111743	26.0781	80.4123	90	['197']	['365']	['1257']	-305.0
111813	26.0781	80.3818	90	['190']	['352']	['1128']	-297.0
111843	26.0780	80.3535	91	['183']	['340']	['960']	-305.0
111913	26.0777	80.3262	90	['175']	['323']	['823']	-290.0
111943	26.0775	80.2985	91	['172']	['319']	['671']	-290.0
112013	26.0773	80.2738	91	['161']	['298']	['533']	-267.0
112043	26.0772	80.2510	90	['138']	['256']	['404']	-221.0
112113	26.0772	80.2304	91	['133']	['246']	['312']	-209.0
112217	26.0770	80.1843	91	['141']	['261']	['76']	-223.0
112233	26.0770	80.1739	90	['143']	['266']	['15']	-208.0
112250	26.0769	80.1605	90	['141']	['261']	[]	-188.0
