# https://zh.flightaware.com//live/flight/UAL501/history/20221101/2359Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
083336	38.7719	101.5188	119	['490']	['908']	['10668']	0
083406	38.7373	101.4405	119	['489']	['906']	['10668']	0
083436	38.7052	101.3671	119	['488']	['904']	['10668']	0
083506	38.6725	101.2918	119	['488']	['904']	['10668']	0
083537	38.6368	101.2101	119	['488']	['904']	['10668']	0
083608	38.6038	101.1349	119	['488']	['904']	['10668']	0
083638	38.5720	101.0624	119	['488']	['904']	['10668']	137.0
083708	38.5378	100.9842	119	['486']	['900']	['10805']	322.0
083739	38.5056	100.9113	119	['480']	['888']	['10996']	382.0
083809	38.4711	100.8332	119	['473']	['875']	['11194']	282.0
083839	38.4399	100.7626	119	['474']	['877']	['11278']	84.0
083909	38.4074	100.6897	120	['476']	['882']	['11278']	0
083939	38.3757	100.6186	120	['477']	['884']	['11278']	0
084009	38.3431	100.5455	120	['478']	['885']	['11278']	0
084039	38.3091	100.4697	120	['480']	['888']	['11278']	0
084109	38.2759	100.3957	120	['482']	['893']	['11278']	0
084139	38.2433	100.3233	120	['482']	['893']	['11278']	0
084210	38.2089	100.2472	120	['483']	['895']	['11278']	0
084240	38.1748	100.1717	120	['484']	['896']	['11278']	0
084310	38.1421	100.0997	120	['484']	['896']	['11278']	0
084341	38.1071	100.0226	120	['485']	['898']	['11278']	0
084411	38.0735	99.9488	120	['486']	['900']	['11278']	0
084441	38.0407	99.8769	120	['487']	['901']	['11278']	0
084512	38.0051	99.7991	120	['487']	['901']	['11278']	0
084542	37.9706	99.7240	120	['488']	['904']	['11278']	0
084612	37.9363	99.6496	120	['488']	['904']	['11278']	0
084642	37.9027	99.5766	120	['489']	['906']	['11278']	0
084712	37.8687	99.5027	120	['490']	['908']	['11278']	0
084744	37.8319	99.4231	120	['491']	['909']	['11278']	0
084814	37.7981	99.3501	120	['492']	['911']	['11278']	0
084844	37.7629	99.2743	120	['495']	['917']	['11278']	0
084914	37.7282	99.1998	121	['497']	['921']	['11278']	0
084944	37.6933	99.1253	121	['498']	['922']	['11278']	0
085015	37.6567	99.0480	121	['499']	['924']	['11278']	0
085045	37.6221	98.9745	121	['497']	['921']	['11278']	0
085115	37.5862	98.8977	121	['497']	['921']	['11278']	0
085145	37.5515	98.8238	121	['494']	['914']	['11278']	0
085215	37.5169	98.7501	121	['491']	['909']	['11278']	0
085245	37.4823	98.6769	121	['487']	['901']	['11278']	0
085315	37.4476	98.6038	121	['485']	['898']	['11278']	0
085345	37.4125	98.5302	121	['485']	['898']	['11278']	0
085415	37.3780	98.4580	121	['486']	['900']	['11278']	0
085445	37.3445	98.3879	121	['486']	['900']	['11278']	0
085515	37.3092	98.3141	121	['487']	['901']	['11278']	0
085545	37.2728	98.2381	121	['488']	['904']	['11278']	0
085615	37.2400	98.1697	121	['487']	['901']	['11278']	0
085645	37.2049	98.0970	121	['483']	['895']	['11278']	0
085715	37.1698	98.0248	121	['482']	['893']	['11278']	0
085745	37.1354	97.9539	121	['481']	['892']	['11278']	0
085816	37.1010	97.8825	121	['481']	['892']	['11278']	0
085846	37.0649	97.8080	121	['480']	['888']	['11278']	0
085916	37.0314	97.7388	121	['479']	['887']	['11278']	0
085947	36.9962	97.6668	121	['479']	['887']	['11278']	0
090017	36.9609	97.5948	122	['481']	['892']	['11278']	0
090047	36.9262	97.5243	122	['484']	['896']	['11278']	0
090117	36.8902	97.4514	122	['484']	['896']	['11278']	0
090147	36.8550	97.3801	122	['484']	['896']	['11278']	0
090217	36.8207	97.3103	121	['485']	['898']	['11278']	0
090247	36.7856	97.2394	122	['485']	['898']	['11278']	0
090315	36.7519	97.1709	120	['486']	['900']	['11278']	0
090346	36.7200	97.0928	116	['488']	['904']	['11278']	0
090417	36.6886	97.0131	116	['490']	['908']	['11278']	0
090449	36.6567	96.9328	116	['491']	['909']	['11278']	0
090520	36.6256	96.8544	116	['491']	['909']	['11278']	0
090550	36.5963	96.7803	116	['491']	['909']	['11278']	0
090622	36.5647	96.7006	116	['492']	['911']	['11278']	0
090652	36.5348	96.6254	116	['492']	['911']	['11278']	0
090722	36.5040	96.5482	116	['493']	['912']	['11278']	0
090752	36.4729	96.4708	117	['494']	['914']	['11278']	0
090824	36.4407	96.3910	117	['495']	['917']	['11278']	0
090854	36.4084	96.3112	117	['496']	['919']	['11278']	0
090924	36.3791	96.2381	116	['498']	['922']	['11278']	0
090954	36.3479	96.1606	117	['500']	['925']	['11278']	0
091024	36.3168	96.0839	117	['501']	['929']	['11278']	0
091054	36.2862	96.0086	117	['501']	['929']	['11278']	0
091124	36.2540	95.9299	117	['501']	['929']	['11278']	0
091154	36.2228	95.8538	117	['500']	['925']	['11278']	0
091224	36.1917	95.7778	117	['497']	['921']	['11278']	0
091254	36.1605	95.7001	116	['498']	['922']	['11278']	0
091324	36.1313	95.6265	116	['499']	['924']	['11278']	0
091354	36.1007	95.5500	116	['499']	['924']	['11278']	0
091424	36.0705	95.4744	116	['499']	['924']	['11278']	0
091454	36.0392	95.3963	116	['499']	['924']	['11278']	0
091524	36.0086	95.3208	117	['499']	['924']	['11278']	0
091555	35.9752	95.2384	117	['499']	['924']	['11278']	0
091625	35.9447	95.1633	117	['499']	['924']	['11278']	0
091655	35.9141	95.0882	117	['499']	['924']	['11278']	0
091725	35.8829	95.0117	117	['498']	['922']	['11278']	0
091755	35.8519	94.9353	117	['499']	['924']	['11278']	0
091825	35.8218	94.8616	117	['499']	['924']	['11278']	0
091855	35.7908	94.7862	117	['499']	['924']	['11278']	0
091926	35.7568	94.7033	117	['499']	['924']	['11278']	0
091956	35.7270	94.6312	117	['500']	['925']	['11278']	0
092026	35.6953	94.5542	117	['500']	['925']	['11278']	0
092056	35.6641	94.4791	117	['501']	['929']	['11278']	0
092126	35.6320	94.4017	117	['503']	['932']	['11278']	0
092157	35.5991	94.3227	117	['504']	['933']	['11278']	0
092227	35.5680	94.2481	117	['505']	['935']	['11278']	0
092257	35.5358	94.1712	117	['504']	['933']	['11278']	0
092328	35.5013	94.0890	117	['505']	['935']	['11278']	0
092359	35.4687	94.0110	117	['507']	['938']	['11278']	0
092429	35.4353	93.9319	117	['506']	['937']	['11278']	0
092500	35.4039	93.8576	117	['505']	['935']	['11278']	0
092530	35.3709	93.7801	118	['501']	['929']	['11278']	0
092601	35.3381	93.7029	117	['500']	['925']	['11278']	0
092633	35.3058	93.6263	117	['500']	['925']	['11278']	0
092703	35.2735	93.5502	117	['499']	['924']	['11278']	0
092733	35.2408	93.4734	118	['498']	['922']	['11278']	0
092803	35.2088	93.3986	118	['499']	['924']	['11278']	0
092833	35.1765	93.3237	118	['499']	['924']	['11278']	0
092903	35.1444	93.2491	118	['498']	['922']	['11278']	0
092933	35.1125	93.1749	118	['499']	['924']	['11278']	0
093003	35.0804	93.1010	118	['499']	['924']	['11278']	0
093033	35.0475	93.0247	118	['499']	['924']	['11278']	0
093103	35.0153	92.9502	118	['498']	['922']	['11278']	0
093133	34.9840	92.8780	118	['499']	['924']	['11278']	-53.0
093203	34.9516	92.8039	118	['496']	['919']	['11224']	-198.0
093233	34.9177	92.7265	118	['498']	['922']	['11079']	-247.0
093304	34.8848	92.6512	118	['497']	['921']	['10973']	-105.0
093334	34.8532	92.5791	118	['498']	['922']	['10973']	0
093404	34.8195	92.5023	118	['498']	['922']	['10973']	0
093436	34.7842	92.4218	118	['499']	['924']	['10973']	0
093506	34.7518	92.3486	118	['498']	['922']	['10973']	0
093536	34.7191	92.2743	118	['497']	['921']	['10973']	0
093607	34.6861	92.2001	118	['496']	['919']	['10973']	0
093651	34.6429	92.0910	115	['500']	['925']	['10973']	0
093721	34.6143	92.0168	115	['500']	['925']	['10973']	0
093751	34.5840	91.9382	115	['499']	['924']	['10973']	0
093821	34.5545	91.8620	115	['500']	['925']	['10973']	0
093851	34.5247	91.7850	115	['500']	['925']	['10973']	0
093921	34.4964	91.7121	115	['499']	['924']	['10973']	0
093951	34.4665	91.6353	115	['500']	['925']	['10973']	0
094021	34.4363	91.5581	115	['502']	['930']	['10973']	8.0
094051	34.4077	91.4851	115	['503']	['932']	['10980']	114.0
094121	34.3772	91.4074	115	['503']	['932']	['11087']	198.0
094151	34.3473	91.3313	116	['505']	['935']	['11179']	198.0
094221	34.3179	91.2571	115	['502']	['930']	['11285']	99.0
094251	34.2875	91.1799	115	['500']	['925']	['11278']	-8.0
094321	34.2571	91.1030	115	['500']	['925']	['11278']	0
094351	34.2273	91.0277	116	['500']	['925']	['11278']	0
094421	34.1975	90.9527	116	['499']	['924']	['11278']	0
094451	34.1679	90.8782	116	['499']	['924']	['11278']	0
094521	34.1372	90.8013	116	['499']	['924']	['11278']	0
094551	34.1081	90.7284	116	['499']	['924']	['11278']	0
094621	34.0768	90.6505	116	['497']	['921']	['11278']	0
094651	34.0474	90.5776	116	['497']	['921']	['11278']	0
094721	34.0181	90.5049	116	['495']	['917']	['11278']	0
094751	33.9869	90.4282	116	['493']	['912']	['11278']	0
094821	33.9574	90.3553	116	['491']	['909']	['11278']	0
094851	33.9266	90.2795	116	['491']	['909']	['11278']	0
094921	33.8974	90.2078	116	['493']	['912']	['11278']	0
094951	33.8679	90.1353	116	['495']	['917']	['11278']	0
095021	33.8375	90.0608	116	['496']	['919']	['11278']	0
095051	33.8080	89.9886	116	['495']	['917']	['11278']	0
095121	33.7774	89.9137	116	['495']	['917']	['11278']	0
095151	33.7471	89.8400	116	['495']	['917']	['11278']	0
095223	33.7145	89.7608	116	['495']	['917']	['11278']	0
095253	33.6838	89.6862	116	['493']	['912']	['11278']	0
095323	33.6536	89.6134	116	['493']	['912']	['11278']	0
095353	33.6227	89.5392	117	['493']	['912']	['11278']	0
095424	33.5905	89.4618	117	['492']	['911']	['11278']	0
095454	33.5604	89.3893	117	['491']	['909']	['11278']	0
095524	33.5312	89.3197	117	['491']	['909']	['11278']	0
095554	33.5001	89.2453	117	['494']	['914']	['11278']	0
095624	33.4696	89.1721	117	['496']	['919']	['11278']	0
095654	33.4384	89.0979	117	['496']	['919']	['11278']	0
095724	33.4083	89.0268	117	['496']	['919']	['11278']	0
095756	33.3735	88.9443	117	['504']	['933']	['11278']	0
095828	33.3393	88.8638	117	['511']	['946']	['11278']	0
095858	33.3077	88.7892	117	['513']	['950']	['11278']	0
095928	33.2756	88.7134	117	['514']	['953']	['11278']	0
095958	33.2440	88.6389	117	['513']	['950']	['11278']	0
100030	33.2089	88.5565	117	['515']	['954']	['11278']	0
100102	33.1748	88.4769	117	['516']	['956']	['11278']	0
100132	33.1416	88.3996	117	['517']	['958']	['11278']	0
100203	33.1082	88.3220	117	['518']	['959']	['11278']	0
100233	33.0757	88.2466	117	['519']	['961']	['11278']	0
100303	33.0434	88.1718	117	['521']	['966']	['11278']	0
100333	33.0104	88.0955	117	['521']	['966']	['11278']	0
100403	32.9770	88.0181	117	['521']	['966']	['11278']	0
100433	32.9437	87.9412	117	['521']	['966']	['11278']	0
100503	32.9111	87.8664	117	['519']	['961']	['11278']	0
100533	32.8769	87.7879	117	['519']	['961']	['11278']	0
100603	32.8440	87.7128	118	['516']	['956']	['11278']	0
100633	32.8107	87.6370	118	['515']	['954']	['11278']	0
100703	32.7784	87.5633	118	['514']	['953']	['11278']	0
100733	32.7445	87.4864	118	['513']	['950']	['11278']	0
100803	32.7123	87.4133	118	['513']	['950']	['11278']	0
100833	32.6801	87.3404	118	['513']	['950']	['11278']	0
100903	32.6463	87.2640	118	['514']	['953']	['11278']	0
100933	32.6124	87.1877	118	['514']	['953']	['11278']	0
101003	32.5799	87.1147	118	['515']	['954']	['11278']	0
101033	32.5476	87.0424	118	['515']	['954']	['11278']	0
101103	32.5131	86.9647	118	['516']	['956']	['11278']	0
101133	32.4797	86.8901	118	['516']	['956']	['11278']	0
101203	32.4466	86.8163	118	['517']	['958']	['11278']	0
101233	32.4116	86.7382	118	['519']	['961']	['11278']	0
101303	32.3785	86.6646	118	['519']	['961']	['11278']	0
101334	32.3440	86.5882	118	['520']	['962']	['11278']	0
101404	32.3098	86.5123	118	['521']	['966']	['11278']	0
101435	32.2752	86.4359	118	['520']	['962']	['11278']	0
101502	32.2421	86.3649	122	['515']	['954']	['11278']	0
101518	32.2226	86.3317	128	['506']	['937']	['11278']	0
101535	32.1962	86.2955	134	['496']	['919']	['11278']	0
101613	32.1325	86.2273	138	['485']	['898']	['11278']	0
101643	32.0806	86.1734	139	['485']	['898']	['11278']	0
101713	32.0327	86.1239	139	['485']	['898']	['11278']	0
101744	31.9791	86.0689	139	['485']	['898']	['11278']	0
101814	31.9265	86.0151	139	['485']	['898']	['11278']	0
101845	31.8763	85.9638	139	['484']	['896']	['11278']	0
101915	31.8266	85.9131	139	['484']	['896']	['11278']	0
101941	31.7807	85.8657	137	['488']	['904']	['11278']	0
101958	31.7553	85.8350	132	['496']	['919']	['11278']	0
102029	31.7080	85.7734	132	['496']	['919']	['11278']	0
102101	31.6595	85.7105	132	['497']	['921']	['11278']	0
102133	31.6087	85.6447	132	['499']	['924']	['11278']	0
102203	31.5630	85.5856	132	['499']	['924']	['11278']	0
102233	31.5164	85.5252	132	['500']	['925']	['11278']	0
102303	31.4686	85.4635	132	['500']	['925']	['11278']	0
102334	31.4220	85.4035	132	['501']	['929']	['11278']	0
102404	31.3760	85.3444	132	['501']	['929']	['11278']	0
102434	31.3278	85.2826	132	['501']	['929']	['11278']	0
102504	31.2809	85.2224	132	['502']	['930']	['11278']	0
102534	31.2345	85.1628	132	['503']	['932']	['11278']	0
102604	31.1872	85.1024	132	['502']	['930']	['11278']	0
102634	31.1402	85.0422	132	['501']	['929']	['11278']	0
102704	31.0927	84.9818	132	['499']	['924']	['11278']	0
102734	31.0464	84.9227	132	['496']	['919']	['11278']	0
102804	31.0001	84.8638	133	['495']	['917']	['11278']	0
102834	30.9544	84.8058	133	['493']	['912']	['11278']	0
102905	30.9058	84.7442	133	['493']	['912']	['11278']	0
102935	30.8609	84.6873	133	['493']	['912']	['11278']	0
103006	30.8117	84.6251	133	['493']	['912']	['11278']	0
103037	30.7633	84.5641	133	['493']	['912']	['11278']	0
103109	30.7145	84.5028	133	['494']	['914']	['11278']	0
103139	30.6671	84.4432	133	['494']	['914']	['11278']	0
103209	30.6214	84.3859	133	['495']	['917']	['11278']	0
103239	30.5742	84.3269	133	['496']	['919']	['11278']	0
103309	30.5272	84.2678	133	['497']	['921']	['11278']	0
103340	30.4787	84.2072	133	['498']	['922']	['11278']	0
103410	30.4310	84.1478	133	['499']	['924']	['11278']	0
103432	30.3977	84.1076	136	['494']	['914']	['11278']	0
103449	30.3675	84.0778	142	['487']	['901']	['11278']	0
103508	30.3337	84.0505	148	['478']	['885']	['11278']	0
103538	30.2766	84.0121	150	['476']	['882']	['11278']	0
103608	30.2174	83.9724	150	['476']	['882']	['11278']	0
103638	30.1613	83.9352	150	['475']	['880']	['11278']	0
103708	30.1039	83.8973	150	['475']	['880']	['11278']	0
103738	30.0458	83.8590	150	['474']	['877']	['11278']	0
103808	29.9892	83.8216	150	['473']	['875']	['11278']	0
103838	29.9352	83.7862	150	['471']	['872']	['11278']	0
103908	29.8753	83.7467	150	['470']	['871']	['11278']	0
103938	29.8221	83.7113	150	['469']	['869']	['11278']	0
104008	29.7624	83.6718	150	['468']	['867']	['11278']	0
104038	29.7102	83.6372	150	['467']	['864']	['11278']	0
104108	29.6531	83.5992	150	['466']	['863']	['11278']	0
104138	29.5938	83.5603	150	['466']	['863']	['11278']	0
104208	29.5380	83.5236	150	['466']	['863']	['11278']	0
104239	29.4804	83.4855	150	['467']	['864']	['11278']	0
104309	29.4243	83.4520	153	['463']	['858']	['11278']	0
104340	29.3663	83.4190	154	['464']	['859']	['11278']	0
104410	29.3080	83.3858	153	['465']	['861']	['11278']	0
104441	29.2481	83.3514	153	['466']	['863']	['11278']	0
104511	29.1908	83.3187	153	['467']	['864']	['11278']	0
104542	29.1293	83.2838	154	['469']	['869']	['11278']	0
104612	29.0721	83.2514	154	['470']	['871']	['11278']	0
104642	29.0127	83.2177	154	['471']	['872']	['11278']	0
104712	28.9536	83.1843	154	['470']	['871']	['11278']	0
104742	28.8947	83.1510	154	['470']	['871']	['11278']	0
104812	28.8359	83.1178	154	['470']	['871']	['11278']	0
104842	28.7775	83.0848	154	['470']	['871']	['11278']	0
104912	28.7203	83.0526	154	['471']	['872']	['11278']	0
104942	28.6611	83.0193	154	['470']	['871']	['11278']	0
105012	28.6025	82.9863	154	['470']	['871']	['11278']	0
105042	28.5442	82.9536	154	['470']	['871']	['11278']	0
105113	28.4814	82.9185	154	['470']	['871']	['11278']	0
105143	28.4270	82.8880	154	['470']	['871']	['11278']	0
105213	28.3673	82.8546	154	['471']	['872']	['11278']	0
105243	28.3074	82.8211	154	['472']	['874']	['11278']	0
105313	28.2489	82.7884	154	['472']	['874']	['11278']	0
105343	28.1898	82.7555	154	['473']	['875']	['11278']	0
105413	28.1328	82.7238	154	['474']	['877']	['11278']	0
105442	28.0738	82.6940	160	['466']	['863']	['11278']	0
105512	28.0125	82.6693	160	['467']	['864']	['11278']	0
105542	27.9513	82.6443	160	['468']	['867']	['11278']	0
105612	27.8922	82.6202	160	['468']	['867']	['11278']	0
105642	27.8284	82.5943	160	['468']	['867']	['11278']	0
105712	27.7676	82.5697	160	['468']	['867']	['11278']	0
105742	27.7073	82.5453	160	['467']	['864']	['11278']	0
105812	27.6461	82.5205	160	['467']	['864']	['11278']	0
105842	27.5851	82.4960	160	['465']	['861']	['11278']	0
105912	27.5258	82.4720	160	['464']	['859']	['11278']	0
105942	27.4634	82.4468	160	['465']	['861']	['11278']	0
110012	27.4025	82.4223	160	['466']	['863']	['11278']	0
110042	27.3409	82.3976	160	['467']	['864']	['11278']	0
110112	27.2780	82.3723	160	['469']	['869']	['11278']	0
110142	27.2182	82.3484	160	['468']	['867']	['11278']	0
110213	27.1537	82.3226	160	['467']	['864']	['11278']	0
110244	27.0923	82.2980	160	['466']	['863']	['11278']	0
110314	27.0299	82.2729	160	['464']	['859']	['11278']	-114.0
110344	26.9710	82.2494	160	['463']	['858']	['11163']	-450.0
110414	26.9117	82.2258	160	['465']	['861']	['10828']	-800.0
110444	26.8493	82.2011	161	['470']	['871']	['10363']	-770.0
110514	26.7876	82.1765	160	['471']	['872']	['10058']	-305.0
110544	26.7279	82.1528	160	['476']	['882']	['10058']	-267.0
110614	26.6637	82.1272	161	['472']	['874']	['9792']	-610.0
110644	26.6026	82.1031	160	['466']	['863']	['9449']	-730.0
110701	26.5666	82.0875	154	['466']	['863']	['9220']	-775.0
110720	26.5340	82.0595	133	['467']	['864']	['8984']	-784.0
110736	26.5148	82.0279	117	['465']	['861']	['8763']	-884.0
110820	26.4810	81.9325	111	['455']	['843']	['8100']	-846.0
110850	26.4579	81.8654	111	['442']	['819']	['7719']	-808.0
110920	26.4364	81.8038	111	['435']	['806']	['7292']	-815.0
110950	26.4147	81.7406	111	['427']	['790']	['6904']	-704.0
111021	26.3931	81.6775	111	['420']	['777']	['6576']	-630.0
111051	26.3724	81.6183	111	['405']	['750']	['6264']	-602.0
111121	26.3520	81.5608	111	['391']	['724']	['5974']	-556.0
111151	26.3329	81.5066	111	['379']	['702']	['5707']	-533.0
111221	26.3145	81.4534	111	['373']	['690']	['5441']	-585.0
111252	26.2947	81.3971	112	['368']	['681']	['5113']	-630.0
111322	26.2762	81.3447	111	['361']	['668']	['4801']	-602.0
111352	26.2580	81.2927	112	['355']	['658']	['4511']	-564.0
111422	26.2410	81.2446	111	['348']	['644']	['4237']	-568.0
111454	26.2217	81.1903	112	['341']	['631']	['3924']	-557.0
111526	26.2035	81.1386	112	['333']	['616']	['3642']	-531.0
111556	26.1874	81.0931	111	['327']	['605']	['3376']	-526.0
111626	26.1708	81.0458	112	['328']	['607']	['3117']	-387.0
111648	26.1579	81.0098	112	['317']	['587']	['3040']	-172.0
111706	26.1491	80.9840	108	['302']	['560']	['3002']	-254.0
111724	26.1436	80.9577	100	['298']	['552']	['2888']	-410.0
111754	26.1362	80.9134	101	['292']	['541']	['2675']	-457.0
111824	26.1287	80.8683	101	['289']	['536']	['2431']	-480.0
111854	26.1215	80.8257	100	['287']	['531']	['2195']	-364.0
111923	26.1143	80.7831	100	['273']	['505']	['2073']	-125.0
111949	26.1100	80.7485	98	['269']	['499']	['2080']	8.0
112019	26.1045	80.7056	99	['271']	['502']	['2080']	-8.0
112049	26.0988	80.6656	99	['272']	['504']	['2073']	-160.0
112119	26.0929	80.6248	99	['270']	['501']	['1920']	-366.0
112149	26.0872	80.5840	99	['272']	['504']	['1707']	-419.0
112219	26.0812	80.5410	99	['267']	['494']	['1501']	-328.0
112235	26.0788	80.5191	93	['256']	['475']	['1455']	-161.0
112253	26.0787	80.4978	90	['246']	['455']	['1410']	-172.0
112323	26.0784	80.4597	91	['241']	['446']	['1318']	-168.0
112353	26.0780	80.4230	91	['231']	['428']	['1242']	-191.0
112423	26.0774	80.3873	90	['225']	['417']	['1128']	-297.0
112453	26.0775	80.3538	90	['219']	['406']	['945']	-358.0
112523	26.0775	80.3200	89	['210']	['389']	['770']	-366.0
112553	26.0778	80.2886	90	['195']	['360']	['579']	-328.0
112623	26.0774	80.2612	91	['167']	['309']	['442']	-278.0
112644	26.0772	80.2449	90	['149']	['275']	['343']	-130.0
112703	26.0772	80.2298	90	['144']	['267']	['356']	-220.0
112807	26.0770	80.1820	90	['145']	['269']	['38']	-284.0
112823	26.0769	80.1700	90	['145']	['269']	[]	-229.0
112839	26.0769	80.1590	90	['147']	['272']	[]	0
