# https://zh.flightaware.com//live/flight/UAL501/history/20221124/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
105417	33.3264	89.0825	118	['520']	['962']	['11887']	0
105447	33.2923	89.0074	119	['524']	['970']	['11887']	0
105517	33.2572	88.9310	119	['529']	['980']	['11887']	0
105548	33.2203	88.8510	119	['529']	['980']	['11887']	0
105618	33.1851	88.7751	119	['530']	['982']	['11887']	0
105648	33.1493	88.6974	119	['531']	['983']	['11887']	0
105718	33.1128	88.6183	119	['533']	['987']	['11887']	0
105748	33.0774	88.5415	119	['536']	['993']	['11887']	0
105818	33.0415	88.4637	119	['537']	['995']	['11887']	0
105848	33.0056	88.3859	119	['538']	['996']	['11887']	0
105918	32.9711	88.3118	119	['536']	['993']	['11887']	0
105948	32.9339	88.2319	119	['536']	['993']	['11887']	0
110018	32.8967	88.1529	119	['535']	['991']	['11887']	0
110048	32.8610	88.0765	119	['534']	['990']	['11887']	0
110118	32.8262	88.0023	119	['533']	['987']	['11887']	0
110148	32.7912	87.9275	119	['532']	['985']	['11887']	0
110218	32.7537	87.8479	119	['531']	['983']	['11887']	0
110248	32.7175	87.7713	119	['529']	['980']	['11887']	0
110318	32.6818	87.6966	119	['529']	['980']	['11887']	0
110348	32.6459	87.6212	119	['530']	['982']	['11887']	0
110418	32.6103	87.5459	119	['529']	['980']	['11887']	0
110448	32.5732	87.4680	119	['528']	['978']	['11887']	0
110518	32.5381	87.3943	119	['527']	['975']	['11887']	0
110549	32.5000	87.3141	119	['527']	['975']	['11887']	0
110619	32.4640	87.2386	120	['526']	['974']	['11887']	0
110649	32.4286	87.1653	120	['526']	['974']	['11887']	0
110719	32.3932	87.0915	120	['526']	['974']	['11887']	0
110750	32.3561	87.0148	120	['526']	['974']	['11887']	0
110820	32.3202	86.9412	120	['526']	['974']	['11887']	0
110850	32.2825	86.8659	121	['525']	['972']	['11887']	0
110920	32.2447	86.7908	121	['526']	['974']	['11887']	0
110950	32.2081	86.7183	121	['526']	['974']	['11887']	0
111020	32.1704	86.6431	121	['525']	['972']	['11887']	0
111050	32.1330	86.5685	121	['526']	['974']	['11887']	0
111120	32.0954	86.4936	121	['526']	['974']	['11887']	0
111151	32.0572	86.4175	121	['526']	['974']	['11887']	0
111221	32.0210	86.3456	121	['526']	['974']	['11887']	0
111251	31.9835	86.2712	121	['527']	['975']	['11887']	0
111322	31.9459	86.1973	121	['526']	['974']	['11887']	0
111352	31.9100	86.1263	121	['526']	['974']	['11887']	0
111423	31.8701	86.0481	121	['524']	['970']	['11887']	0
111454	31.8307	85.9710	121	['523']	['969']	['11887']	0
111524	31.7934	85.8981	121	['521']	['966']	['11887']	0
111541	31.7710	85.8589	126	['514']	['953']	['11887']	0
111558	31.7453	85.8218	131	['506']	['937']	['11887']	0
111628	31.6989	85.7613	132	['505']	['935']	['11887']	0
111658	31.6525	85.7010	132	['504']	['933']	['11887']	0
111728	31.6061	85.6405	132	['503']	['932']	['11887']	0
111758	31.5592	85.5800	132	['503']	['932']	['11887']	0
111828	31.5113	85.5182	132	['503']	['932']	['11887']	0
111858	31.4652	85.4587	132	['503']	['932']	['11887']	0
111928	31.4172	85.3972	132	['503']	['932']	['11887']	0
111958	31.3715	85.3384	132	['504']	['933']	['11887']	0
112028	31.3243	85.2777	132	['505']	['935']	['11887']	0
112058	31.2773	85.2172	132	['505']	['935']	['11887']	0
112128	31.2296	85.1560	132	['506']	['937']	['11887']	0
112158	31.1826	85.0961	132	['507']	['938']	['11887']	0
112215	31.1586	85.0576	121	['525']	['972']	['11887']	0
112239	31.1384	84.9939	102	['542']	['1004']	['11887']	0
112318	31.1241	84.8787	98	['543']	['1006']	['11887']	0
112348	31.1145	84.7959	98	['544']	['1007']	['11887']	0
112418	31.1040	84.7044	98	['545']	['1009']	['11887']	0
112449	31.0936	84.6148	98	['545']	['1009']	['11887']	0
112519	31.0836	84.5294	98	['545']	['1009']	['11887']	9.0
112538	31.0730	84.4741	111	['531']	['983']	['11895']	0
112557	31.0483	84.4288	131	['512']	['948']	['11887']	-12.0
112617	31.0144	84.3952	146	['491']	['909']	['11887']	0
112644	30.9591	84.3628	154	['480']	['888']	['11887']	0
112714	30.9013	84.3291	153	['480']	['888']	['11887']	0
112745	30.8395	84.2924	153	['479']	['887']	['11887']	0
112815	30.7800	84.2568	153	['479']	['887']	['11887']	0
112845	30.7205	84.2214	153	['479']	['887']	['11887']	0
112915	30.6610	84.1865	153	['479']	['887']	['11887']	0
112946	30.6019	84.1520	153	['478']	['885']	['11887']	0
113016	30.5423	84.1168	153	['478']	['885']	['11887']	0
113046	30.4833	84.0817	153	['476']	['882']	['11887']	0
113116	30.4246	84.0472	153	['475']	['880']	['11887']	0
113146	30.3664	84.0131	153	['475']	['880']	['11887']	0
113217	30.3049	83.9770	153	['475']	['880']	['11887']	0
113247	30.2462	83.9425	153	['474']	['877']	['11887']	0
113317	30.1885	83.9086	153	['474']	['877']	['11887']	0
113347	30.1278	83.8727	153	['474']	['877']	['11887']	0
113417	30.0686	83.8379	153	['474']	['877']	['11887']	0
113447	30.0116	83.8043	153	['474']	['877']	['11887']	0
113517	29.9525	83.7699	153	['473']	['875']	['11887']	0
113547	29.8926	83.7351	153	['472']	['874']	['11887']	0
113617	29.8359	83.7018	153	['472']	['874']	['11887']	0
113647	29.7759	83.6669	153	['471']	['872']	['11887']	0
113717	29.7168	83.6326	153	['473']	['875']	['11887']	0
113749	29.6564	83.5971	153	['473']	['875']	['11887']	0
113819	29.5954	83.5619	153	['472']	['874']	['11887']	0
113851	29.5363	83.5280	153	['473']	['875']	['11887']	0
113922	29.4733	83.4916	153	['474']	['877']	['11887']	0
113952	29.4169	83.4587	153	['475']	['880']	['11887']	0
114022	29.3578	83.4247	153	['475']	['880']	['11887']	0
114052	29.2990	83.3908	153	['477']	['884']	['11887']	0
114123	29.2371	83.3552	153	['476']	['882']	['11887']	0
114153	29.1785	83.3217	153	['477']	['884']	['11887']	0
114223	29.1178	83.2870	153	['478']	['885']	['11887']	0
114253	29.0575	83.2521	153	['479']	['887']	['11887']	0
114323	28.9996	83.2191	154	['479']	['887']	['11887']	0
114353	28.9400	83.1851	153	['480']	['888']	['11887']	0
114423	28.8804	83.1511	153	['480']	['888']	['11887']	0
114453	28.8206	83.1170	153	['481']	['892']	['11887']	0
114523	28.7605	83.0827	153	['480']	['888']	['11887']	0
114553	28.7000	83.0481	153	['479']	['887']	['11887']	0
114614	28.6595	83.0250	153	['478']	['885']	['11887']	0
114644	28.6005	82.9915	154	['477']	['884']	['11887']	0
114714	28.5403	82.9575	154	['477']	['884']	['11887']	0
114744	28.4810	82.9240	154	['477']	['884']	['11887']	0
114814	28.4219	82.8907	154	['477']	['884']	['11887']	0
114858	28.3358	82.8420	154	['477']	['884']	['11887']	0
114928	28.2767	82.8087	154	['477']	['884']	['11887']	0
114958	28.2176	82.7752	154	['477']	['884']	['11887']	0
115028	28.1571	82.7414	154	['477']	['884']	['11887']	0
115058	28.0979	82.7082	154	['476']	['882']	['11887']	0
115128	28.0397	82.6755	154	['475']	['880']	['11887']	0
115158	27.9792	82.6415	154	['474']	['877']	['11887']	0
115228	27.9215	82.6093	154	['471']	['872']	['11887']	0
115258	27.8623	82.5762	154	['471']	['872']	['11887']	0
115328	27.8026	82.5429	154	['470']	['871']	['11887']	0
115358	27.7458	82.5111	154	['470']	['871']	['11887']	0
115428	27.6854	82.4775	154	['471']	['872']	['11887']	0
115458	27.6262	82.4447	154	['471']	['872']	['11887']	0
115528	27.5695	82.4132	154	['471']	['872']	['11887']	0
115558	27.5088	82.3795	154	['470']	['871']	['11887']	0
115628	27.4526	82.3484	154	['469']	['869']	['11887']	-8.0
115658	27.3938	82.3159	154	['469']	['869']	['11880']	-152.0
115728	27.3355	82.2799	150	['471']	['872']	['11735']	-290.0
115758	27.2792	82.2439	150	['475']	['880']	['11590']	-290.0
115828	27.2224	82.2081	151	['464']	['859']	['11445']	-457.0
115858	27.1682	82.1738	151	['464']	['859']	['11133']	-747.0
115928	27.1115	82.1379	151	['468']	['867']	['10698']	-899.0
115958	27.0525	82.1009	151	['485']	['898']	['10234']	-1.0
120025	26.9994	82.0670	149	['498']	['922']	['9746']	-905.0
120048	26.9549	82.0308	141	['505']	['935']	['9479']	-709.0
120105	26.9263	82.0014	135	['507']	['938']	['9274']	-1.0
120135	26.8774	81.9443	134	['518']	['959']	['8618']	-1.0
120205	26.8268	81.8848	134	['520']	['962']	['8169']	-572.0
120235	26.7790	81.8286	133	['490']	['908']	['8047']	-419.0
120305	26.7319	81.7738	134	['476']	['882']	['7750']	-556.0
120335	26.6888	81.7234	133	['449']	['832']	['7490']	-541.0
120405	26.6475	81.6744	134	['423']	['784']	['7209']	-541.0
120424	26.6218	81.6418	129	['421']	['779']	['7049']	-720.0
120459	26.5821	81.5833	126	['420']	['777']	['6561']	-714.0
120530	26.5469	81.5309	127	['407']	['753']	['6264']	-585.0
120600	26.5124	81.4801	127	['399']	['739']	['5966']	-587.0
120630	26.4796	81.4312	127	['402']	['745']	['5677']	-572.0
120700	26.4463	81.3813	127	['392']	['726']	['5395']	-587.0
120730	26.4138	81.3328	127	['384']	['711']	['5090']	-610.0
120800	26.3799	81.2869	130	['378']	['700']	['4785']	-587.0
120830	26.3463	81.2425	130	['369']	['684']	['4503']	-564.0
120900	26.3146	81.2004	130	['361']	['668']	['4221']	-564.0
120930	26.2826	81.1577	130	['354']	['655']	['3940']	-556.0
121000	26.2508	81.1159	130	['346']	['641']	['3665']	-533.0
121030	26.2215	81.0773	130	['337']	['624']	['3406']	-526.0
121100	26.1906	81.0367	130	['330']	['612']	['3139']	-372.0
121129	26.1624	80.9992	130	['307']	['568']	['3040']	-173.0
121145	26.1506	80.9800	119	['299']	['554']	['3010']	-272.0
121201	26.1435	80.9577	104	['296']	['549']	['2896']	-430.0
121219	26.1394	80.9319	100	['294']	['544']	['2766']	-448.0
121249	26.1318	80.8872	101	['291']	['539']	['2537']	-366.0
121319	26.1250	80.8442	99	['272']	['504']	['2400']	-297.0
121349	26.1189	80.8047	101	['256']	['475']	['2240']	-343.0
121419	26.1124	80.7659	99	['249']	['462']	['2057']	-366.0
121449	26.1066	80.7281	100	['247']	['457']	['1875']	-328.0
121519	26.1015	80.6916	98	['242']	['447']	['1730']	-305.0
121549	26.0967	80.6536	98	['238']	['441']	['1570']	-244.0
121619	26.0919	80.6169	98	['235']	['435']	['1486']	-76.0
121649	26.0869	80.5815	99	['238']	['441']	['1494']	8.0
121719	26.0821	80.5465	99	['224']	['415']	['1494']	-9.0
121740	26.0790	80.5230	97	['228']	['422']	['1486']	-96.0
121802	26.0787	80.4963	90	['227']	['420']	['1425']	-158.0
121832	26.0784	80.4621	91	['227']	['420']	['1349']	-160.0
121902	26.0783	80.4285	90	['226']	['418']	['1265']	-183.0
121932	26.0782	80.3938	90	['227']	['420']	['1166']	-297.0
122002	26.0779	80.3575	90	['227']	['420']	['968']	-366.0
122032	26.0778	80.3236	90	['214']	['396']	['800']	-328.0
122102	26.0776	80.2930	90	['189']	['349']	['640']	-297.0
122132	26.0775	80.2662	90	['165']	['306']	['503']	-267.0
122202	26.0773	80.2424	91	['143']	['266']	['373']	-253.0
122219	26.0771	80.2299	91	['140']	['259']	['305']	-226.0
122323	26.0770	80.1843	90	['143']	['266']	['69']	-223.0
122339	26.0770	80.1716	90	['149']	['275']	['8']	-200.0
122355	26.0769	80.1588	90	['151']	['280']	[]	-172.0
