# https://zh.flightaware.com//live/flight/UAL501/history/20221031/2359Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091322	36.3145	96.0779	117	['471']	['872']	['11278']	0
091352	36.2850	96.0050	117	['470']	['871']	['11278']	0
091422	36.2570	95.9365	117	['470']	['871']	['11278']	0
091453	36.2257	95.8602	117	['469']	['869']	['11278']	0
091523	36.1953	95.7865	117	['469']	['869']	['11278']	0
091553	36.1635	95.7169	119	['468']	['867']	['11278']	0
091623	36.1321	95.6484	120	['469']	['869']	['11278']	0
091653	36.1006	95.5797	120	['470']	['871']	['11278']	0
091723	36.0685	95.5100	120	['470']	['871']	['11278']	0
091753	36.0362	95.4401	120	['471']	['872']	['11278']	0
091823	36.0046	95.3717	120	['472']	['874']	['11278']	0
091853	35.9724	95.3022	120	['473']	['875']	['11278']	0
091923	35.9381	95.2281	120	['473']	['875']	['11278']	0
091953	35.9065	95.1599	120	['473']	['875']	['11278']	0
092023	35.8736	95.0894	120	['473']	['875']	['11278']	0
092053	35.8418	95.0215	120	['474']	['877']	['11278']	0
092123	35.8085	94.9504	120	['474']	['877']	['11278']	0
092153	35.7743	94.8779	120	['474']	['877']	['11278']	0
092223	35.7428	94.8108	120	['474']	['877']	['11278']	0
092253	35.7085	94.7377	120	['475']	['880']	['11278']	0
092323	35.6770	94.6709	120	['476']	['882']	['11278']	0
092353	35.6431	94.5990	120	['477']	['884']	['11278']	0
092423	35.6108	94.5308	120	['478']	['885']	['11278']	0
092453	35.5757	94.4571	120	['478']	['885']	['11278']	0
092523	35.5438	94.3903	120	['478']	['885']	['11278']	0
092553	35.5100	94.3194	120	['479']	['887']	['11278']	0
092623	35.4765	94.2494	120	['480']	['888']	['11278']	0
092653	35.4429	94.1793	121	['481']	['892']	['11278']	0
092723	35.4092	94.1092	121	['483']	['895']	['11278']	0
092753	35.3741	94.0364	120	['485']	['898']	['11278']	0
092823	35.3407	93.9668	120	['486']	['900']	['11278']	0
092853	35.3058	93.8945	121	['488']	['904']	['11278']	0
092923	35.2712	93.8227	121	['490']	['908']	['11278']	0
092953	35.2377	93.7535	121	['492']	['911']	['11278']	0
093023	35.2017	93.6799	121	['494']	['914']	['11278']	0
093053	35.1673	93.6093	121	['497']	['921']	['11278']	0
093123	35.1316	93.5361	121	['500']	['925']	['11278']	0
093153	35.0950	93.4610	121	['502']	['930']	['11278']	0
093223	35.0606	93.3907	121	['503']	['932']	['11278']	0
093253	35.0241	93.3164	121	['505']	['935']	['11278']	0
093323	34.9884	93.2437	121	['505']	['935']	['11278']	0
093353	34.9537	93.1731	121	['504']	['933']	['11278']	0
093423	34.9173	93.0995	121	['503']	['932']	['11278']	0
093453	34.8811	93.0266	121	['502']	['930']	['11278']	0
093523	34.8441	92.9525	121	['503']	['932']	['11278']	0
093553	34.8085	92.8809	121	['504']	['933']	['11278']	0
093623	34.7718	92.8072	121	['504']	['933']	['11278']	0
093653	34.7366	92.7365	121	['504']	['933']	['11278']	0
093723	34.7009	92.6650	121	['503']	['932']	['11278']	0
093753	34.6640	92.5916	121	['503']	['932']	['11278']	0
093823	34.6276	92.5192	121	['502']	['930']	['11278']	0
093853	34.5908	92.4463	121	['501']	['929']	['11278']	0
093923	34.5542	92.3737	121	['501']	['929']	['11278']	0
093953	34.5184	92.3028	121	['501']	['929']	['11278']	0
094023	34.4817	92.2300	121	['500']	['925']	['11278']	0
094053	34.4450	92.1576	122	['499']	['924']	['11278']	0
094123	34.4093	92.0877	122	['498']	['922']	['11278']	0
094153	34.3738	92.0180	122	['497']	['921']	['11278']	0
094225	34.3356	91.9432	122	['495']	['917']	['11278']	0
094256	34.2999	91.8733	122	['494']	['914']	['11278']	0
094326	34.2626	91.8004	122	['492']	['911']	['11278']	0
094356	34.2263	91.7296	122	['490']	['908']	['11278']	0
094426	34.1904	91.6602	122	['488']	['904']	['11278']	0
094458	34.1528	91.5876	122	['487']	['901']	['11278']	0
094529	34.1159	91.5163	122	['487']	['901']	['11278']	0
094600	34.0792	91.4456	122	['489']	['906']	['11278']	0
094630	34.0425	91.3748	122	['490']	['908']	['11278']	0
094700	34.0070	91.3064	122	['489']	['906']	['11278']	0
094730	33.9704	91.2359	122	['489']	['906']	['11278']	0
094800	33.9347	91.1671	122	['488']	['904']	['11278']	0
094831	33.8979	91.0968	122	['489']	['906']	['11278']	0
094901	33.8621	91.0287	122	['492']	['911']	['11278']	0
094932	33.8241	90.9563	122	['494']	['914']	['11278']	0
095003	33.7853	90.8827	122	['498']	['922']	['11278']	0
095035	33.7450	90.8062	122	['498']	['922']	['11278']	0
095105	33.7082	90.7365	122	['498']	['922']	['11278']	0
095135	33.6715	90.6672	122	['499']	['924']	['11278']	0
095206	33.6338	90.5961	122	['500']	['925']	['11278']	0
095236	33.5955	90.5242	123	['501']	['929']	['11278']	0
095306	33.5587	90.4550	123	['503']	['932']	['11278']	0
095337	33.5207	90.3836	123	['505']	['935']	['11278']	0
095407	33.4830	90.3127	121	['508']	['941']	['11278']	0
095428	33.4585	90.2572	115	['519']	['961']	['11278']	0
095458	33.4320	90.1784	111	['525']	['972']	['11278']	0
095532	33.4016	90.0854	111	['526']	['974']	['11278']	0
095603	33.3741	90.0011	111	['527']	['975']	['11278']	0
095634	33.3465	89.9165	111	['528']	['978']	['11278']	0
095704	33.3197	89.8345	111	['528']	['978']	['11278']	0
095736	33.2915	89.7483	111	['530']	['982']	['11278']	0
095806	33.2648	89.6672	111	['531']	['983']	['11278']	0
095836	33.2386	89.5877	111	['531']	['983']	['11278']	0
095906	33.2116	89.5060	112	['531']	['983']	['11278']	0
095936	33.1850	89.4258	112	['531']	['983']	['11278']	0
100006	33.1576	89.3437	112	['532']	['985']	['11278']	0
100036	33.1304	89.2625	112	['532']	['985']	['11278']	0
100106	33.1028	89.1802	112	['532']	['985']	['11278']	0
100136	33.0755	89.0987	112	['532']	['985']	['11278']	0
100206	33.0480	89.0173	112	['533']	['987']	['11278']	0
100237	33.0197	88.9331	112	['535']	['991']	['11278']	0
100307	32.9920	88.8509	112	['535']	['991']	['11278']	0
100337	32.9639	88.7676	112	['536']	['993']	['11278']	0
100408	32.9355	88.6841	112	['536']	['993']	['11278']	0
100438	32.9079	88.6027	112	['536']	['993']	['11278']	0
100508	32.8805	88.5222	112	['537']	['995']	['11278']	0
100538	32.8520	88.4389	112	['536']	['993']	['11278']	0
100608	32.8244	88.3586	112	['536']	['993']	['11278']	0
100638	32.7959	88.2759	112	['536']	['993']	['11278']	0
100708	32.7671	88.1927	112	['536']	['993']	['11278']	0
100739	32.7376	88.1071	112	['536']	['993']	['11278']	0
100809	32.7101	88.0278	112	['536']	['993']	['11278']	0
100839	32.6824	87.9480	112	['535']	['991']	['11278']	0
100910	32.6524	87.8619	112	['535']	['991']	['11278']	0
100941	32.6233	87.7785	113	['536']	['993']	['11278']	0
101011	32.5951	87.6983	113	['535']	['991']	['11278']	0
101042	32.5654	87.6136	113	['534']	['990']	['11278']	0
101112	32.5366	87.5320	113	['534']	['990']	['11278']	0
101142	32.5085	87.4523	113	['532']	['985']	['11278']	0
101212	32.4804	87.3730	113	['533']	['987']	['11278']	0
101243	32.4492	87.2853	113	['533']	['987']	['11278']	0
101313	32.4206	87.2047	113	['533']	['987']	['11278']	0
101343	32.3927	87.1265	113	['532']	['985']	['11278']	0
101413	32.3646	87.0472	113	['532']	['985']	['11278']	0
101437	32.3403	86.9841	117	['525']	['972']	['11278']	0
101508	32.3035	86.9089	120	['520']	['962']	['11278']	0
101540	32.2638	86.8287	120	['519']	['961']	['11278']	0
101610	32.2276	86.7563	120	['517']	['958']	['11278']	0
101640	32.1906	86.6826	121	['516']	['956']	['11278']	0
101712	32.1515	86.6046	121	['515']	['954']	['11278']	0
101742	32.1155	86.5331	121	['514']	['953']	['11278']	0
101812	32.0794	86.4613	121	['514']	['953']	['11278']	0
101842	32.0425	86.3881	121	['514']	['953']	['11278']	0
101913	32.0054	86.3148	121	['514']	['953']	['11278']	0
101943	31.9686	86.2422	121	['514']	['953']	['11278']	0
102013	31.9324	86.1706	121	['515']	['954']	['11278']	0
102043	31.8958	86.0988	121	['515']	['954']	['11278']	0
102113	31.8590	86.0268	121	['515']	['954']	['11278']	0
102143	31.8236	85.9574	121	['516']	['956']	['11278']	0
102209	31.7901	85.8921	122	['516']	['956']	['11278']	0
102233	31.7570	85.8386	129	['505']	['935']	['11278']	0
102306	31.7050	85.7699	132	['503']	['932']	['11278']	0
102336	31.6606	85.7119	132	['502']	['930']	['11278']	0
102406	31.6120	85.6487	132	['503']	['932']	['11278']	0
102436	31.5673	85.5907	132	['503']	['932']	['11278']	0
102506	31.5180	85.5271	132	['501']	['929']	['11278']	0
102536	31.4738	85.4700	132	['501']	['929']	['11278']	0
102606	31.4270	85.4096	132	['501']	['929']	['11278']	0
102636	31.3781	85.3468	132	['501']	['929']	['11278']	0
102706	31.3330	85.2888	132	['499']	['924']	['11278']	0
102736	31.2865	85.2292	132	['498']	['922']	['11278']	0
102806	31.2395	85.1689	132	['498']	['922']	['11278']	0
102836	31.1930	85.1094	132	['497']	['921']	['11278']	0
102907	31.1442	85.0470	132	['497']	['921']	['11278']	0
102938	31.0960	84.9856	132	['497']	['921']	['11278']	0
103008	31.0517	84.9292	133	['496']	['919']	['11278']	0
103038	31.0022	84.8661	132	['496']	['919']	['11278']	0
103108	30.9593	84.8117	132	['496']	['919']	['11278']	0
103139	30.9084	84.7472	133	['496']	['919']	['11278']	0
103209	30.8640	84.6910	133	['497']	['921']	['11278']	0
103239	30.8152	84.6293	133	['497']	['921']	['11278']	0
103309	30.7699	84.5724	133	['498']	['922']	['11278']	0
103339	30.7216	84.5117	133	['498']	['922']	['11278']	0
103409	30.6763	84.4549	133	['500']	['925']	['11278']	0
103439	30.6293	84.3959	133	['500']	['925']	['11278']	0
103509	30.5805	84.3346	133	['500']	['925']	['11278']	0
103539	30.5347	84.2772	133	['501']	['929']	['11278']	0
103609	30.4880	84.2189	133	['503']	['932']	['11278']	0
103639	30.4403	84.1594	133	['504']	['933']	['11278']	0
103709	30.3917	84.1013	137	['498']	['922']	['11278']	0
103739	30.3366	84.0528	147	['485']	['898']	['11278']	0
103809	30.2803	84.0144	150	['482']	['893']	['11278']	0
103841	30.2186	83.9731	150	['481']	['892']	['11278']	0
103911	30.1614	83.9351	150	['480']	['888']	['11278']	0
103941	30.1018	83.8958	150	['480']	['888']	['11278']	-15.0
104011	30.0459	83.8590	150	['479']	['887']	['11262']	-152.0
104041	29.9868	83.8201	150	['479']	['887']	['11125']	-282.0
104111	29.9279	83.7815	150	['480']	['888']	['10980']	-290.0
104141	29.8713	83.7443	150	['482']	['893']	['10836']	-297.0
104211	29.8131	83.7061	150	['483']	['895']	['10683']	-165.0
104242	29.7537	83.6670	150	['481']	['892']	['10668']	-15.0
104312	29.6928	83.6270	150	['481']	['892']	['10668']	0
104342	29.6374	83.5907	150	['481']	['892']	['10668']	0
104412	29.5780	83.5521	150	['483']	['895']	['10668']	0
104442	29.5193	83.5137	150	['484']	['896']	['10668']	0
104513	29.4603	83.4752	150	['484']	['896']	['10668']	0
104543	29.4011	83.4367	150	['483']	['895']	['10668']	0
104613	29.3429	83.3989	150	['483']	['895']	['10668']	0
104643	29.2841	83.3607	150	['482']	['893']	['10668']	0
104714	29.2260	83.3230	150	['483']	['895']	['10668']	0
104744	29.1669	83.2841	150	['483']	['895']	['10668']	0
104814	29.1092	83.2460	150	['483']	['895']	['10668']	0
104844	29.0496	83.2070	150	['481']	['892']	['10668']	0
104914	28.9912	83.1687	150	['481']	['892']	['10668']	0
104944	28.9332	83.1308	150	['482']	['893']	['10668']	0
105014	28.8755	83.0931	150	['482']	['893']	['10668']	0
105045	28.8167	83.0546	150	['481']	['892']	['10668']	0
105115	28.7588	83.0169	150	['482']	['893']	['10668']	0
105145	28.6988	82.9779	150	['482']	['893']	['10668']	0
105215	28.6410	82.9404	150	['483']	['895']	['10668']	0
105245	28.5818	82.9021	150	['483']	['895']	['10668']	0
105315	28.5258	82.8658	150	['484']	['896']	['10668']	0
105345	28.4678	82.8283	150	['484']	['896']	['10668']	0
105415	28.4076	82.7894	150	['485']	['898']	['10668']	0
105445	28.3513	82.7530	150	['485']	['898']	['10668']	0
105515	28.2900	82.7144	152	['484']	['896']	['10668']	0
105545	28.2303	82.6791	153	['483']	['895']	['10668']	0
105615	28.1718	82.6446	152	['483']	['895']	['10668']	0
105645	28.1142	82.6104	152	['483']	['895']	['10668']	0
105715	28.0545	82.5748	152	['482']	['893']	['10668']	0
105745	27.9953	82.5393	152	['481']	['892']	['10668']	0
105815	27.9341	82.5027	152	['480']	['888']	['10668']	0
105845	27.8783	82.4695	152	['480']	['888']	['10668']	0
105915	27.8186	82.4340	152	['479']	['887']	['10668']	0
105945	27.7596	82.3989	152	['478']	['885']	['10668']	0
110015	27.7022	82.3650	152	['477']	['884']	['10668']	0
110045	27.6422	82.3295	152	['477']	['884']	['10668']	0
110115	27.5842	82.2952	152	['477']	['884']	['10668']	0
110145	27.5252	82.2603	152	['477']	['884']	['10668']	0
110215	27.4659	82.2253	152	['476']	['882']	['10668']	0
110245	27.4058	82.1899	152	['476']	['882']	['10668']	0
110315	27.3498	82.1570	152	['476']	['882']	['10668']	0
110345	27.2911	82.1225	152	['476']	['882']	['10668']	0
110415	27.2323	82.0880	152	['476']	['882']	['10668']	-84.0
110445	27.1732	82.0535	152	['474']	['877']	['10584']	-472.0
110515	27.1151	82.0193	152	['477']	['884']	['10196']	-785.0
110545	27.0550	81.9842	153	['483']	['895']	['9799']	-732.0
110615	26.9983	81.9510	152	['474']	['877']	['9464']	-663.0
110645	26.9409	81.9173	152	['465']	['861']	['9136']	-671.0
110715	26.8828	81.8834	152	['456']	['845']	['8793']	-678.0
110745	26.8270	81.8510	153	['450']	['834']	['8458']	-676.0
110801	26.7956	81.8319	150	['449']	['832']	['8275']	-686.0
110819	26.7654	81.8080	141	['449']	['832']	['8070']	-646.0
110835	26.7416	81.7836	135	['446']	['826']	['7910']	-653.0
110908	26.6940	81.7286	134	['432']	['800']	['7536']	-639.0
110938	26.6538	81.6826	134	['417']	['772']	['7239']	-585.0
110958	26.6283	81.6514	129	['410']	['760']	['7049']	-593.0
111035	26.5867	81.5890	127	['403']	['747']	['6675']	-614.0
111105	26.5528	81.5387	127	['395']	['732']	['6363']	-602.0
111135	26.5210	81.4915	127	['389']	['721']	['6073']	-572.0
111205	26.4890	81.4440	127	['382']	['708']	['5791']	-564.0
111235	26.4570	81.3968	127	['375']	['695']	['5509']	-594.0
111305	26.4256	81.3504	127	['368']	['681']	['5197']	-607.0
111324	26.4064	81.3229	129	['366']	['678']	['5014']	-576.0
111355	26.3735	81.2786	130	['359']	['665']	['4717']	-570.0
111425	26.3418	81.2364	130	['353']	['653']	['4435']	-570.0
111456	26.3092	81.1930	130	['347']	['642']	['4138']	-562.0
111526	26.2789	81.1525	130	['342']	['634']	['3863']	-549.0
111556	26.2491	81.1132	130	['336']	['623']	['3589']	-555.0
111627	26.2164	81.0703	131	['334']	['618']	['3299']	-450.0
111657	26.1863	81.0310	130	['326']	['604']	['3132']	-251.0
111727	26.1590	80.9951	129	['301']	['557']	['3048']	-196.0
111746	26.1456	80.9692	113	['293']	['542']	['2972']	-287.0
111802	26.1395	80.9480	103	['289']	['536']	['2880']	-343.0
111826	26.1339	80.9119	99	['282']	['523']	['2743']	-330.0
111856	26.1278	80.8689	99	['272']	['504']	['2583']	-307.0
111927	26.1221	80.8271	99	['271']	['502']	['2431']	-292.0
111957	26.1163	80.7870	99	['270']	['501']	['2286']	-300.0
112028	26.1102	80.7443	99	['268']	['496']	['2126']	-307.0
112058	26.1044	80.7031	99	['263']	['488']	['1974']	-290.0
112128	26.0989	80.6636	99	['255']	['472']	['1836']	-282.0
112158	26.0935	80.6260	99	['246']	['455']	['1692']	-328.0
112228	26.0882	80.5892	99	['246']	['455']	['1509']	-198.0
112258	26.0830	80.5533	99	['238']	['441']	['1494']	-9.0
112318	26.0795	80.5272	98	['236']	['438']	['1501']	-38.0
112334	26.0788	80.5086	90	['233']	['431']	['1471']	-152.0
112354	26.0787	80.4855	91	['228']	['422']	['1410']	-169.0
112412	26.0783	80.4657	92	['226']	['418']	['1364']	-162.0
112442	26.0779	80.4295	90	['226']	['418']	['1280']	-183.0
112512	26.0781	80.3962	90	['227']	['420']	['1181']	-305.0
112542	26.0780	80.3600	90	['224']	['415']	['975']	-358.0
112612	26.0777	80.3264	91	['206']	['381']	['823']	-312.0
112642	26.0777	80.2978	90	['181']	['335']	['663']	-290.0
112712	26.0777	80.2704	90	['161']	['298']	['533']	-267.0
112742	26.0774	80.2462	92	['147']	['272']	['396']	-193.0
112805	26.0773	80.2297	90	['145']	['269']	['363']	-231.0
112909	26.0771	80.1806	90	['149']	['275']	['61']	-267.0
112925	26.0770	80.1687	91	['149']	['275']	['8']	-186.0
112941	26.0769	80.1564	91	['130']	['241']	[]	-172.0
