# https://zh.flightaware.com//live/flight/UAL501/history/20221108/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
095949	38.1096	100.0282	120	['477']	['884']	['10668']	0
100019	38.0759	99.9540	120	['478']	['885']	['10668']	0
100050	38.0426	99.8810	120	['477']	['884']	['10668']	0
100124	38.0042	99.7975	120	['475']	['880']	['10668']	0
100155	37.9702	99.7233	120	['474']	['877']	['10668']	0
100225	37.9374	99.6521	120	['475']	['880']	['10668']	0
100256	37.9036	99.5785	120	['475']	['880']	['10668']	0
100326	37.8706	99.5070	120	['475']	['880']	['10668']	0
100357	37.8354	99.4306	120	['475']	['880']	['10668']	0
100427	37.8028	99.3603	120	['475']	['880']	['10668']	0
100457	37.7687	99.2867	120	['475']	['880']	['10668']	0
100527	37.7368	99.2180	120	['474']	['877']	['10668']	0
100557	37.7022	99.1441	121	['473']	['875']	['10668']	0
100628	37.6669	99.0688	121	['472']	['874']	['10668']	0
100658	37.6338	98.9983	121	['471']	['872']	['10668']	0
100728	37.6005	98.9276	121	['471']	['872']	['10668']	0
100758	37.5669	98.8562	121	['469']	['869']	['10668']	0
100829	37.5336	98.7856	121	['470']	['871']	['10668']	0
100859	37.5001	98.7144	121	['470']	['871']	['10668']	0
100929	37.4678	98.6460	121	['470']	['871']	['10668']	0
100959	37.4335	98.5738	121	['470']	['871']	['10668']	0
101029	37.3994	98.5025	121	['471']	['872']	['10668']	0
101059	37.3660	98.4324	121	['471']	['872']	['10668']	0
101129	37.3326	98.3625	121	['472']	['874']	['10668']	0
101159	37.3000	98.2947	121	['474']	['877']	['10668']	0
101229	37.2667	98.2254	121	['476']	['882']	['10668']	0
101259	37.2318	98.1529	121	['477']	['884']	['10668']	0
101329	37.1984	98.0834	121	['480']	['888']	['10668']	0
101359	37.1630	98.0102	121	['481']	['892']	['10668']	0
101429	37.1283	97.9387	121	['483']	['895']	['10668']	0
101459	37.0934	97.8667	121	['483']	['895']	['10668']	0
101529	37.0587	97.7954	121	['484']	['896']	['10668']	0
101559	37.0245	97.7251	121	['485']	['898']	['10668']	0
101629	36.9885	97.6514	121	['486']	['900']	['10668']	0
101659	36.9530	97.5786	121	['487']	['901']	['10668']	0
101729	36.9179	97.5071	122	['487']	['901']	['10668']	0
101759	36.8835	97.4372	122	['487']	['901']	['10668']	0
101829	36.8481	97.3655	122	['487']	['901']	['10668']	0
101859	36.8115	97.2913	122	['486']	['900']	['10668']	0
101929	36.7777	97.2233	122	['485']	['898']	['10668']	0
101949	36.7535	97.1743	121	['486']	['900']	['10668']	0
102006	36.7350	97.1301	116	['488']	['904']	['10668']	0
102043	36.6999	97.0389	116	['487']	['901']	['10668']	0
102113	36.6706	96.9630	116	['486']	['900']	['10668']	0
102145	36.6400	96.8840	116	['486']	['900']	['10668']	0
102215	36.6101	96.8072	116	['484']	['896']	['10668']	0
102245	36.5807	96.7319	116	['484']	['896']	['10668']	0
102315	36.5517	96.6578	116	['484']	['896']	['10668']	0
102345	36.5217	96.5809	116	['484']	['896']	['10668']	0
102415	36.4925	96.5065	116	['483']	['895']	['10668']	0
102445	36.4641	96.4344	116	['483']	['895']	['10668']	0
102515	36.4342	96.3582	116	['482']	['893']	['10668']	0
102545	36.4057	96.2856	116	['480']	['888']	['10668']	8.0
102615	36.3760	96.2101	116	['479']	['887']	['10676']	351.0
102645	36.3484	96.1404	116	['460']	['851']	['11019']	602.0
102715	36.3192	96.0667	116	['450']	['834']	['11278']	259.0
102745	36.2906	95.9955	116	['459']	['850']	['11278']	0
102815	36.2638	95.9285	116	['461']	['855']	['11278']	0
102845	36.2357	95.8578	116	['462']	['856']	['11278']	0
102915	36.2064	95.7846	116	['463']	['858']	['11278']	0
102945	36.1769	95.7114	117	['462']	['856']	['11278']	0
103015	36.1493	95.6428	116	['461']	['855']	['11278']	0
103045	36.1208	95.5722	117	['460']	['851']	['11278']	0
103115	36.0935	95.5048	117	['460']	['851']	['11278']	0
103145	36.0644	95.4331	117	['459']	['850']	['11278']	0
103215	36.0360	95.3629	117	['458']	['848']	['11278']	0
103245	36.0062	95.2899	117	['458']	['848']	['11278']	0
103315	35.9785	95.2220	117	['457']	['847']	['11278']	0
103345	35.9507	95.1539	117	['455']	['843']	['11278']	0
103415	35.9222	95.0844	117	['455']	['843']	['11278']	0
103445	35.8934	95.0141	117	['457']	['847']	['11278']	0
103515	35.8650	94.9448	117	['458']	['848']	['11278']	0
103545	35.8357	94.8740	117	['458']	['848']	['11278']	0
103615	35.8070	94.8045	117	['458']	['848']	['11278']	0
103645	35.7783	94.7351	117	['459']	['850']	['11278']	0
103715	35.7493	94.6652	117	['459']	['850']	['11278']	0
103745	35.7205	94.5960	117	['461']	['855']	['11278']	0
103816	35.6905	94.5241	117	['461']	['855']	['11278']	0
103846	35.6619	94.4557	117	['462']	['856']	['11278']	0
103916	35.6327	94.3858	117	['465']	['861']	['11278']	0
103946	35.6032	94.3152	117	['467']	['864']	['11278']	0
104016	35.5717	94.2402	117	['468']	['867']	['11278']	0
104046	35.5431	94.1723	117	['468']	['867']	['11278']	0
104116	35.5133	94.1017	117	['465']	['861']	['11278']	0
104147	35.4824	94.0286	118	['462']	['856']	['11278']	0
104217	35.4523	93.9579	118	['462']	['856']	['11278']	0
104247	35.4233	93.8896	118	['461']	['855']	['11278']	0
104317	35.3943	93.8216	118	['460']	['851']	['11278']	0
104347	35.3650	93.7530	118	['460']	['851']	['11278']	0
104417	35.3352	93.6833	118	['459']	['850']	['11278']	0
104447	35.3058	93.6146	118	['459']	['850']	['11278']	0
104518	35.2753	93.5434	118	['459']	['850']	['11278']	0
104548	35.2451	93.4731	118	['459']	['850']	['11278']	0
104618	35.2159	93.4051	118	['459']	['850']	['11278']	0
104648	35.1865	93.3371	118	['459']	['850']	['11278']	0
104718	35.1570	93.2691	118	['460']	['851']	['11278']	0
104748	35.1263	93.1983	118	['460']	['851']	['11278']	0
104818	35.0974	93.1317	118	['463']	['858']	['11278']	0
104848	35.0669	93.0620	118	['466']	['863']	['11278']	0
104918	35.0366	92.9926	118	['468']	['867']	['11278']	0
104949	35.0053	92.9208	118	['469']	['869']	['11278']	0
105019	34.9738	92.8488	118	['470']	['871']	['11278']	0
105049	34.9432	92.7789	118	['472']	['874']	['11278']	0
105119	34.9128	92.7097	118	['473']	['875']	['11278']	0
105149	34.8826	92.6414	118	['473']	['875']	['11278']	0
105219	34.8511	92.5700	118	['474']	['877']	['11278']	0
105249	34.8210	92.5022	118	['475']	['880']	['11278']	0
105319	34.7891	92.4303	118	['476']	['882']	['11278']	0
105349	34.7577	92.3595	118	['475']	['880']	['11278']	0
105419	34.7264	92.2891	118	['469']	['869']	['11278']	0
105449	34.6959	92.2207	119	['465']	['861']	['11278']	0
105519	34.6655	92.1526	118	['465']	['861']	['11278']	0
105549	34.6365	92.0829	116	['466']	['863']	['11278']	0
105619	34.6069	92.0108	117	['465']	['861']	['11278']	0
105649	34.5780	91.9414	117	['464']	['859']	['11278']	0
105719	34.5492	91.8727	117	['463']	['858']	['11278']	0
105749	34.5196	91.8026	117	['464']	['859']	['11278']	0
105821	34.4881	91.7282	117	['465']	['861']	['11278']	0
105851	34.4584	91.6580	117	['466']	['863']	['11278']	0
105921	34.4305	91.5922	117	['466']	['863']	['11278']	0
105951	34.4001	91.5205	117	['467']	['864']	['11278']	0
110021	34.3696	91.4490	117	['468']	['867']	['11278']	0
110051	34.3412	91.3824	117	['468']	['867']	['11278']	0
110121	34.3114	91.3129	117	['467']	['864']	['11278']	0
110151	34.2816	91.2432	117	['467']	['864']	['11278']	0
110223	34.2494	91.1681	117	['466']	['863']	['11278']	0
110253	34.2191	91.0977	117	['466']	['863']	['11278']	0
110323	34.1886	91.0268	117	['465']	['861']	['11278']	0
110353	34.1599	90.9603	117	['465']	['861']	['11278']	0
110423	34.1299	90.8909	118	['466']	['863']	['11278']	0
110455	34.0989	90.8193	118	['465']	['861']	['11278']	0
110525	34.0686	90.7497	118	['464']	['859']	['11278']	0
110555	34.0389	90.6813	118	['464']	['859']	['11278']	0
110625	34.0086	90.6119	118	['464']	['859']	['11278']	0
110656	33.9782	90.5423	118	['463']	['858']	['11278']	0
110726	33.9479	90.4730	118	['463']	['858']	['11278']	0
110756	33.9177	90.4042	118	['464']	['859']	['11278']	0
110826	33.8877	90.3358	118	['465']	['861']	['11278']	0
110857	33.8571	90.2662	118	['464']	['859']	['11278']	0
110927	33.8268	90.1977	118	['464']	['859']	['11278']	0
110957	33.7969	90.1301	118	['463']	['858']	['11278']	0
111027	33.7663	90.0611	118	['463']	['858']	['11278']	0
111058	33.7351	89.9908	118	['462']	['856']	['11278']	0
111128	33.7046	89.9221	118	['461']	['855']	['11278']	0
111158	33.6747	89.8552	118	['460']	['851']	['11278']	0
111228	33.6444	89.7871	118	['460']	['851']	['11278']	0
111300	33.6125	89.7159	118	['460']	['851']	['11278']	0
111330	33.5821	89.6482	118	['459']	['850']	['11278']	0
111400	33.5521	89.5815	118	['457']	['847']	['11278']	0
111430	33.5230	89.5168	118	['456']	['845']	['11278']	0
111500	33.4931	89.4502	118	['456']	['845']	['11278']	0
111530	33.4623	89.3819	118	['454']	['840']	['11278']	0
111600	33.4323	89.3158	118	['454']	['840']	['11278']	0
111630	33.4032	89.2516	118	['452']	['837']	['11278']	0
111700	33.3734	89.1860	119	['453']	['838']	['11278']	0
111730	33.3432	89.1197	119	['453']	['838']	['11278']	0
111800	33.3134	89.0543	119	['453']	['838']	['11278']	0
111830	33.2829	88.9874	119	['453']	['838']	['11278']	0
111900	33.2529	88.9217	119	['454']	['840']	['11278']	0
111930	33.2225	88.8556	119	['455']	['843']	['11278']	0
112000	33.1921	88.7895	119	['455']	['843']	['11278']	0
112030	33.1619	88.7240	119	['455']	['843']	['11278']	0
112100	33.1328	88.6608	119	['454']	['840']	['11278']	0
112130	33.1022	88.5945	119	['454']	['840']	['11278']	0
112201	33.0701	88.5250	119	['453']	['838']	['11278']	0
112231	33.0396	88.4593	119	['452']	['837']	['11278']	0
112301	33.0094	88.3943	119	['451']	['835']	['11278']	0
112332	32.9768	88.3240	119	['449']	['832']	['11278']	0
112402	32.9471	88.2603	119	['448']	['830']	['11278']	0
112432	32.9177	88.1973	119	['448']	['830']	['11278']	0
112502	32.8867	88.1309	119	['447']	['827']	['11278']	0
112532	32.8562	88.0661	119	['446']	['826']	['11278']	0
112602	32.8278	88.0057	119	['445']	['824']	['11278']	0
112632	32.7975	87.9414	119	['444']	['822']	['11278']	0
112702	32.7677	87.8783	119	['443']	['821']	['11278']	0
112732	32.7362	87.8116	119	['442']	['819']	['11278']	0
112802	32.7066	87.7488	119	['442']	['819']	['11278']	0
112832	32.6770	87.6860	119	['442']	['819']	['11278']	0
112902	32.6479	87.6247	119	['442']	['819']	['11278']	0
112932	32.6171	87.5599	119	['441']	['816']	['11278']	0
113002	32.5877	87.4981	119	['441']	['816']	['11278']	0
113032	32.5564	87.4325	119	['440']	['814']	['11278']	0
113102	32.5268	87.3702	119	['440']	['814']	['11278']	0
113132	32.4980	87.3099	120	['439']	['813']	['11278']	0
113202	32.4663	87.2440	120	['439']	['813']	['11278']	0
113232	32.4378	87.1845	120	['438']	['811']	['11278']	0
113302	32.4066	87.1197	120	['437']	['810']	['11278']	0
113332	32.3775	87.0596	120	['436']	['808']	['11278']	0
113402	32.3483	86.9990	120	['436']	['808']	['11278']	0
113432	32.3165	86.9343	120	['437']	['810']	['11278']	0
113502	32.2870	86.8755	121	['439']	['813']	['11278']	0
113532	32.2563	86.8143	121	['441']	['816']	['11278']	0
113603	32.2240	86.7496	120	['442']	['819']	['11278']	0
113633	32.1923	86.6862	121	['443']	['821']	['11278']	0
113703	32.1605	86.6227	120	['443']	['821']	['11278']	0
113733	32.1296	86.5609	121	['443']	['821']	['11278']	0
113803	32.0984	86.4989	121	['445']	['824']	['11278']	0
113833	32.0665	86.4356	121	['445']	['824']	['11278']	0
113903	32.0359	86.3748	121	['445']	['824']	['11278']	0
113933	32.0043	86.3121	121	['445']	['824']	['11278']	0
114003	31.9722	86.2488	121	['447']	['827']	['11278']	0
114033	31.9395	86.1842	121	['447']	['827']	['11278']	0
114103	31.9076	86.1215	121	['449']	['832']	['11278']	0
114133	31.8760	86.0596	121	['450']	['834']	['11278']	0
114203	31.8441	85.9970	121	['451']	['835']	['11278']	0
114234	31.8112	85.9325	121	['452']	['837']	['11278']	0
114304	31.7784	85.8705	125	['452']	['837']	['11278']	0
114323	31.7532	85.8327	131	['453']	['838']	['11278']	0
114354	31.7117	85.7784	132	['453']	['838']	['11278']	0
114424	31.6698	85.7235	132	['450']	['834']	['11278']	0
114455	31.6255	85.6661	133	['449']	['832']	['11278']	0
114514	31.5974	85.6357	140	['450']	['834']	['11278']	0
114548	31.5415	85.5849	142	['451']	['835']	['11278']	0
114618	31.4904	85.5389	142	['451']	['835']	['11278']	0
114648	31.4418	85.4952	142	['451']	['835']	['11278']	0
114719	31.3886	85.4468	142	['452']	['837']	['11278']	0
114750	31.3404	85.4032	142	['453']	['838']	['11278']	0
114820	31.2894	85.3576	143	['453']	['838']	['11278']	0
114857	31.2273	85.3023	142	['455']	['843']	['11278']	0
114927	31.1774	85.2576	142	['455']	['843']	['11278']	0
114957	31.1280	85.2132	142	['456']	['845']	['11278']	0
115028	31.0765	85.1671	143	['456']	['845']	['11278']	0
115059	31.0249	85.1213	143	['456']	['845']	['11278']	0
115130	30.9702	85.0726	143	['455']	['843']	['11278']	0
115200	30.9211	85.0291	143	['456']	['845']	['11278']	0
115230	30.8698	84.9833	142	['456']	['845']	['11278']	0
115301	30.8199	84.9389	143	['457']	['847']	['11278']	0
115331	30.7711	84.8959	143	['456']	['845']	['11278']	0
115401	30.7187	84.8497	143	['456']	['845']	['11278']	0
115431	30.6678	84.8045	142	['454']	['840']	['11278']	0
115501	30.6183	84.7606	143	['452']	['837']	['11278']	0
115531	30.5669	84.7152	143	['450']	['834']	['11278']	0
115602	30.5190	84.6731	143	['450']	['834']	['11278']	0
115632	30.4682	84.6285	143	['449']	['832']	['11278']	0
115702	30.4177	84.5845	143	['449']	['832']	['11278']	0
115732	30.3683	84.5411	143	['450']	['834']	['11278']	0
115802	30.3184	84.4974	143	['450']	['834']	['11278']	0
115832	30.2677	84.4530	143	['450']	['834']	['11278']	0
115902	30.2184	84.4101	143	['452']	['837']	['11278']	0
115932	30.1671	84.3655	143	['453']	['838']	['11278']	0
120002	30.1166	84.3216	143	['453']	['838']	['11278']	0
120032	30.0675	84.2788	143	['454']	['840']	['11278']	0
120102	30.0169	84.2346	143	['455']	['843']	['11278']	0
120133	29.9672	84.1914	143	['456']	['845']	['11278']	0
120203	29.9145	84.1458	143	['457']	['847']	['11278']	0
120233	29.8648	84.1030	143	['458']	['848']	['11278']	0
120303	29.8158	84.0606	143	['459']	['850']	['11278']	0
120333	29.7636	84.0154	143	['459']	['850']	['11278']	0
120403	29.7117	83.9706	143	['460']	['851']	['11278']	0
120433	29.6598	83.9257	143	['461']	['855']	['11278']	0
120503	29.6091	83.8822	143	['461']	['855']	['11278']	0
120533	29.5586	83.8389	143	['462']	['856']	['11278']	-78.0
120556	29.5170	83.8041	147	['463']	['858']	['11209']	-246.0
120638	29.4442	83.7524	148	['459']	['850']	['11011']	-197.0
120708	29.3880	83.7123	148	['459']	['850']	['10973']	-38.0
120738	29.3342	83.6740	148	['459']	['850']	['10973']	0
120808	29.2794	83.6348	148	['460']	['851']	['10973']	0
120838	29.2242	83.5955	148	['461']	['855']	['10973']	0
120908	29.1690	83.5561	148	['462']	['856']	['10973']	0
120939	29.1153	83.5180	148	['463']	['858']	['10973']	0
121009	29.0608	83.4791	148	['464']	['859']	['10973']	0
121039	29.0059	83.4402	148	['465']	['861']	['10973']	0
121109	28.9505	83.4010	148	['466']	['863']	['10973']	0
121139	28.8957	83.3621	148	['467']	['864']	['10973']	0
121209	28.8414	83.3236	148	['467']	['864']	['10973']	0
121239	28.7859	83.2846	148	['468']	['867']	['10973']	0
121309	28.7294	83.2446	148	['469']	['869']	['10973']	0
121339	28.6734	83.2050	148	['470']	['871']	['10973']	0
121410	28.6180	83.1660	148	['471']	['872']	['10973']	-82.0
121440	28.5614	83.1264	148	['471']	['872']	['10889']	-229.0
121510	28.5066	83.0886	149	['469']	['869']	['10744']	-217.0
121541	28.4493	83.0485	148	['471']	['872']	['10668']	-75.0
121611	28.3948	83.0101	148	['472']	['874']	['10668']	0
121641	28.3361	82.9690	148	['472']	['874']	['10668']	0
121711	28.2807	82.9303	148	['474']	['877']	['10668']	0
121741	28.2245	82.8911	148	['475']	['880']	['10668']	0
121811	28.1704	82.8533	148	['475']	['880']	['10668']	0
121841	28.1141	82.8137	147	['477']	['884']	['10668']	0
121911	28.0578	82.7713	146	['478']	['885']	['10668']	0
121941	28.0054	82.7311	146	['478']	['885']	['10668']	0
122011	27.9485	82.6883	146	['480']	['888']	['10668']	0
122043	27.8870	82.6423	147	['480']	['888']	['10668']	0
122113	27.8323	82.6016	147	['480']	['888']	['10668']	0
122143	27.7750	82.5589	147	['480']	['888']	['10668']	0
122213	27.7194	82.5176	147	['480']	['888']	['10668']	0
122243	27.6640	82.4764	147	['480']	['888']	['10668']	0
122313	27.6084	82.4349	146	['478']	['885']	['10668']	0
122343	27.5535	82.3941	147	['478']	['885']	['10668']	0
122413	27.4974	82.3525	146	['478']	['885']	['10668']	0
122444	27.4401	82.3101	147	['478']	['885']	['10668']	0
122514	27.3852	82.2696	147	['477']	['884']	['10668']	0
122544	27.3298	82.2287	147	['478']	['885']	['10668']	0
122614	27.2748	82.1882	147	['478']	['885']	['10668']	0
122644	27.2194	82.1473	146	['480']	['888']	['10668']	0
122714	27.1632	82.1054	146	['481']	['892']	['10668']	0
122744	27.1098	82.0659	147	['482']	['893']	['10668']	-198.0
122814	27.0530	82.0242	147	['477']	['884']	['10470']	-587.0
122844	26.9987	81.9847	147	['474']	['877']	['10081']	-853.0
122914	26.9424	81.9439	147	['468']	['867']	['9616']	-846.0
122944	26.8893	81.9056	147	['452']	['837']	['9235']	-846.0
123014	26.8375	81.8679	147	['448']	['830']	['8771']	-891.0
123043	26.7886	81.8310	143	['447']	['827']	['8359']	-759.0
123104	26.7561	81.8001	136	['441']	['816']	['8138']	-668.0
123146	26.6947	81.7292	134	['429']	['795']	['7658']	-654.0
123216	26.6549	81.6831	134	['420']	['777']	['7353']	-623.0
123233	26.6320	81.6558	131	['416']	['771']	['7170']	-610.0
123313	26.5866	81.5892	127	['403']	['747']	['6774']	-601.0
123343	26.5534	81.5398	127	['393']	['727']	['6469']	-587.0
123413	26.5203	81.4907	127	['385']	['713']	['6187']	-556.0
123443	26.4883	81.4433	127	['379']	['702']	['5913']	-564.0
123513	26.4567	81.3966	127	['379']	['702']	['5624']	-572.0
123543	26.4263	81.3516	127	['375']	['695']	['5342']	-572.0
123601	26.4055	81.3218	130	['371']	['687']	['5166']	-591.0
123631	26.3743	81.2801	130	['364']	['674']	['4869']	-579.0
123701	26.3408	81.2353	130	['358']	['663']	['4587']	-564.0
123731	26.3105	81.1948	130	['351']	['650']	['4305']	-556.0
123801	26.2794	81.1534	130	['348']	['644']	['4031']	-549.0
123831	26.2493	81.1138	130	['343']	['636']	['3757']	-556.0
123901	26.2181	81.0728	130	['336']	['623']	['3475']	-541.0
123931	26.1895	81.0350	130	['328']	['607']	['3216']	-351.0
124001	26.1606	80.9971	130	['304']	['563']	['3124']	-215.0
124020	26.1467	80.9703	110	['282']	['523']	['3040']	-337.0
124039	26.1415	80.9446	100	['276']	['512']	['2911']	-420.0
124109	26.1348	80.9044	101	['273']	['505']	['2697']	-442.0
124139	26.1280	80.8637	101	['274']	['507']	['2469']	-450.0
124209	26.1210	80.8218	100	['272']	['504']	['2248']	-373.0
124239	26.1140	80.7790	100	['273']	['505']	['2096']	-297.0
124309	26.1087	80.7390	98	['272']	['504']	['1951']	-297.0
124339	26.1030	80.6975	99	['270']	['501']	['1798']	-290.0
124409	26.0975	80.6571	99	['268']	['496']	['1661']	-282.0
124439	26.0917	80.6160	99	['264']	['489']	['1516']	-290.0
124509	26.0861	80.5763	99	['261']	['483']	['1372']	-297.0
124539	26.0803	80.5350	99	['257']	['476']	['1219']	-191.0
124604	26.0779	80.5055	92	['236']	['438']	['1196']	-29.0
124627	26.0779	80.4775	88	['218']	['404']	['1196']	0
124657	26.0784	80.4453	90	['213']	['394']	['1196']	15.0
124727	26.0782	80.4124	91	['201']	['372']	['1212']	-69.0
124757	26.0780	80.3843	90	['177']	['328']	['1128']	-229.0
124827	26.0780	80.3574	90	['172']	['319']	['983']	-274.0
124857	26.0778	80.3312	91	['172']	['319']	['853']	-274.0
124927	26.0777	80.3035	91	['170']	['315']	['709']	-282.0
124957	26.0775	80.2774	91	['168']	['311']	['572']	-259.0
125027	26.0774	80.2539	90	['148']	['274']	['450']	-236.0
125057	26.0772	80.2320	90	['144']	['267']	['335']	-137.0
125058	26.0772	80.2298	90	['144']	['267']	['379']	-250.0
125201	26.0770	80.1816	90	['151']	['280']	['69']	-270.0
125217	26.0770	80.1702	90	['152']	['282']	['23']	-172.0
125233	26.0769	80.1578	90	['143']	['266']	[]	-172.0
