# https://zh.flightaware.com//live/flight/UAL501/history/20221031/2005Z/KLAX/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
053610	38.8174	107.0637	64	['457']	['847']	['11278']	0
053640	38.8449	106.9902	64	['456']	['845']	['11278']	0
053710	38.8718	106.9182	65	['456']	['845']	['11278']	-8.0
053740	38.9008	106.8399	65	['456']	['845']	['11270']	-251.0
053810	38.9265	106.7707	65	['453']	['838']	['11026']	-617.0
053840	38.9545	106.6950	65	['452']	['837']	['10653']	-732.0
053910	38.9803	106.6249	65	['447']	['827']	['10295']	-693.0
053940	39.0072	106.5520	65	['449']	['832']	['9959']	-663.0
054010	39.0334	106.4808	65	['451']	['835']	['9632']	-625.0
054040	39.0600	106.4083	65	['449']	['832']	['9335']	-587.0
054110	39.0865	106.3355	65	['441']	['816']	['9045']	-427.0
054140	39.1120	106.2653	65	['431']	['798']	['8908']	-236.0
054210	39.1366	106.1970	65	['422']	['782']	['8809']	-259.0
054240	39.1611	106.1293	65	['418']	['774']	['8649']	-335.0
054310	39.1852	106.0628	65	['416']	['771']	['8473']	-351.0
054340	39.2103	105.9932	65	['412']	['763']	['8298']	-351.0
054410	39.2335	105.9288	65	['410']	['760']	['8123']	-419.0
054440	39.2575	105.8622	65	['405']	['750']	['7879']	-480.0
054510	39.2805	105.7980	65	['402']	['745']	['7643']	-282.0
054540	39.3041	105.7318	65	['399']	['739']	['7597']	-343.0
054610	39.3271	105.6671	65	['396']	['734']	['7300']	-579.0
054640	39.3504	105.6031	65	['391']	['724']	['7018']	-579.0
054710	39.3733	105.5406	65	['387']	['716']	['6721']	-632.0
054740	39.3960	105.4788	65	['386']	['715']	['6386']	-541.0
054759	39.4110	105.4392	62	['377']	['698']	['6279']	-369.0
054832	39.4398	105.3791	55	['357']	['661']	['6066']	-443.0
054902	39.4684	105.3264	55	['353']	['653']	['5814']	-503.0
054932	39.4970	105.2736	55	['340']	['629']	['5563']	-480.0
055002	39.5228	105.2260	55	['332']	['615']	['5334']	-434.0
055032	39.5488	105.1779	55	['328']	['607']	['5128']	-343.0
055102	39.5743	105.1307	55	['322']	['597']	['4991']	-290.0
055132	39.6002	105.0829	55	['318']	['589']	['4839']	-297.0
055202	39.6252	105.0364	55	['321']	['594']	['4694']	-290.0
055232	39.6504	104.9893	55	['321']	['594']	['4549']	-297.0
055302	39.6771	104.9393	55	['321']	['594']	['4397']	-290.0
055332	39.7014	104.8939	55	['320']	['592']	['4260']	-288.0
055348	39.7149	104.8696	50	['318']	['589']	['4176']	-291.0
055405	39.7340	104.8504	27	['306']	['566']	['4100']	-350.0
055422	39.7569	104.8413	7	['300']	['555']	['3978']	-328.0
055505	39.8130	104.8397	0	['275']	['509']	['3772']	-296.0
055530	39.8443	104.8398	360	['260']	['481']	['3642']	-283.0
055547	39.8649	104.8398	0	['253']	['468']	['3574']	-268.0
055611	39.8919	104.8397	1	['248']	['459']	['3459']	-274.0
055637	39.9227	104.8393	1	['250']	['463']	['3345']	-271.0
055710	39.9603	104.8383	1	['243']	['451']	['3193']	-358.0
055728	39.9827	104.8376	1	['243']	['451']	['3040']	-467.0
055758	40.0153	104.8368	1	['246']	['455']	['2819']	-465.0
055828	40.0506	104.8360	1	['247']	['457']	['2576']	-395.0
055857	40.0834	104.8353	3	['251']	['465']	['2431']	-219.0
055914	40.1009	104.8284	30	['244']	['452']	['2408']	-114.0
055933	40.1142	104.8066	70	['228']	['422']	['2362']	-157.0
055949	40.1164	104.7869	87	['219']	['406']	['2316']	-186.0
060005	40.1153	104.7661	106	['214']	['396']	['2263']	-186.0
060021	40.1063	104.7497	140	['212']	['393']	['2217']	-186.0
060037	40.0926	104.7380	149	['210']	['389']	['2164']	-172.0
060053	40.0800	104.7281	149	['209']	['388']	['2126']	-71.0
060109	40.0673	104.7178	148	['211']	['391']	['2126']	14.0
060125	40.0529	104.7062	149	['213']	['394']	['2134']	0
060141	40.0393	104.6971	158	['211']	['391']	['2126']	-14.0
060158	40.0221	104.6944	181	['209']	['388']	['2126']	12.0
060220	40.0021	104.6953	179	['191']	['354']	['2134']	0
060236	39.9891	104.6951	180	['190']	['352']	['2126']	-169.0
060306	39.9630	104.6955	180	['172']	['319']	['2004']	-238.0
060326	39.9478	104.6954	180	['168']	['311']	['1928']	-247.0
060343	39.9331	104.6957	181	['170']	['315']	['1852']	-227.0
060346	39.9314	104.6957	181	['171']	['317']	['1852']	-267.0
060431	39.8970	104.6961	180	['160']	['296']	['1638']	-248.0
060447	39.8850	104.6962	180	['139']	['257']	['1600']	-143.0
