# https://zh.flightaware.com//live/flight/UAL501/history/20221116/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
115827	32.8891	88.1357	119	['518']	['959']	['11278']	0
115857	32.8541	88.0613	119	['519']	['961']	['11278']	0
115927	32.8191	87.9877	119	['519']	['961']	['11278']	0
115957	32.7835	87.9123	119	['519']	['961']	['11278']	0
120027	32.7490	87.8389	119	['517']	['958']	['11278']	0
120057	32.7138	87.7640	119	['514']	['953']	['11278']	0
120127	32.6789	87.6903	119	['512']	['948']	['11278']	0
120157	32.6450	87.6187	119	['512']	['948']	['11278']	0
120228	32.6097	87.5447	119	['511']	['946']	['11278']	0
120258	32.5732	87.4675	119	['512']	['948']	['11278']	0
120328	32.5395	87.3955	119	['512']	['948']	['11278']	0
120358	32.5055	87.3241	120	['511']	['946']	['11278']	0
120429	32.4695	87.2503	120	['511']	['946']	['11278']	0
120459	32.4332	87.1752	120	['511']	['946']	['11278']	0
120529	32.3995	87.1057	120	['510']	['945']	['11278']	0
120559	32.3632	87.0307	120	['508']	['941']	['11278']	0
120629	32.3296	86.9612	120	['507']	['938']	['11278']	0
120659	32.2946	86.8907	120	['506']	['937']	['11278']	0
120729	32.2562	86.8138	121	['505']	['935']	['11278']	0
120800	32.2220	86.7458	121	['506']	['937']	['11278']	0
120830	32.1858	86.6732	120	['508']	['941']	['11278']	0
120900	32.1484	86.5983	121	['508']	['941']	['11278']	0
120930	32.1150	86.5316	120	['509']	['943']	['11278']	0
121000	32.0772	86.4564	120	['510']	['945']	['11278']	0
121030	32.0420	86.3861	121	['511']	['946']	['11278']	0
121100	32.0056	86.3136	121	['512']	['948']	['11278']	0
121130	31.9707	86.2451	121	['512']	['948']	['11278']	0
121200	31.9320	86.1690	121	['514']	['953']	['11278']	0
121230	31.8947	86.0961	121	['514']	['953']	['11278']	0
121300	31.8575	86.0236	121	['515']	['954']	['11278']	0
121331	31.8219	85.9534	121	['516']	['956']	['11278']	0
121358	31.7901	85.8911	123	['513']	['950']	['11278']	0
121419	31.7603	85.8427	129	['502']	['930']	['11278']	0
121453	31.7065	85.7715	132	['496']	['919']	['11278']	0
121523	31.6620	85.7132	132	['496']	['919']	['11278']	0
121553	31.6164	85.6538	132	['494']	['914']	['11278']	0
121623	31.5682	85.5914	132	['493']	['912']	['11278']	0
121655	31.5212	85.5308	132	['492']	['911']	['11278']	0
121726	31.4730	85.4685	132	['491']	['909']	['11278']	0
121756	31.4277	85.4103	132	['491']	['909']	['11278']	0
121826	31.3807	85.3499	132	['490']	['908']	['11278']	0
121856	31.3352	85.2915	132	['491']	['909']	['11278']	0
121927	31.2881	85.2314	132	['491']	['909']	['11278']	0
121958	31.2397	85.1697	134	['487']	['901']	['11278']	0
122023	31.2007	85.1298	142	['473']	['875']	['11278']	0
122040	31.1683	85.1034	147	['466']	['863']	['11278']	0
122115	31.1072	85.0554	146	['469']	['869']	['11278']	0
122147	31.0494	85.0097	146	['472']	['874']	['11278']	0
122217	30.9962	84.9679	146	['473']	['875']	['11278']	0
122248	30.9376	84.9224	146	['472']	['874']	['11278']	0
122320	30.8802	84.8781	146	['473']	['875']	['11278']	0
122352	30.8218	84.8321	146	['475']	['880']	['11278']	0
122423	30.7630	84.7857	146	['474']	['877']	['11278']	0
122453	30.7086	84.7431	146	['473']	['875']	['11278']	0
122523	30.6546	84.7012	146	['473']	['875']	['11278']	0
122553	30.6034	84.6615	146	['472']	['874']	['11278']	0
122623	30.5476	84.6181	146	['471']	['872']	['11278']	0
122653	30.4937	84.5765	146	['469']	['869']	['11278']	0
122723	30.4402	84.5353	146	['467']	['864']	['11278']	0
122753	30.3852	84.4929	146	['466']	['863']	['11278']	0
122823	30.3321	84.4518	146	['464']	['859']	['11278']	0
122853	30.2782	84.4105	146	['463']	['858']	['11278']	0
122923	30.2261	84.3705	146	['463']	['858']	['11278']	0
122953	30.1707	84.3276	146	['461']	['855']	['11278']	0
123023	30.1189	84.2876	146	['462']	['856']	['11278']	0
123053	30.0645	84.2458	146	['464']	['859']	['11278']	0
123124	30.0079	84.2027	147	['465']	['861']	['11278']	0
123154	29.9555	84.1627	146	['467']	['864']	['11278']	0
123224	29.9016	84.1215	146	['466']	['863']	['11278']	0
123254	29.8466	84.0796	147	['465']	['861']	['11278']	0
123324	29.7929	84.0388	146	['465']	['861']	['11278']	0
123354	29.7402	83.9988	146	['465']	['861']	['11278']	0
123424	29.6857	83.9574	146	['465']	['861']	['11278']	0
123455	29.6304	83.9154	147	['464']	['859']	['11278']	0
123525	29.5784	83.8760	146	['465']	['861']	['11278']	0
123555	29.5230	83.8340	147	['465']	['861']	['11278']	0
123625	29.4686	83.7929	147	['466']	['863']	['11278']	0
123655	29.4139	83.7517	147	['467']	['864']	['11278']	0
123725	29.3607	83.7116	147	['469']	['869']	['11278']	0
123756	29.3043	83.6693	147	['471']	['872']	['11278']	0
123826	29.2502	83.6286	147	['472']	['874']	['11278']	0
123856	29.1940	83.5866	147	['473']	['875']	['11278']	0
123926	29.1399	83.5462	146	['474']	['877']	['11278']	0
123956	29.0842	83.5044	147	['473']	['875']	['11278']	0
124026	29.0287	83.4627	147	['475']	['880']	['11278']	0
124056	28.9749	83.4224	147	['475']	['880']	['11278']	0
124126	28.9184	83.3801	147	['476']	['882']	['11278']	0
124156	28.8653	83.3405	147	['475']	['880']	['11278']	0
124226	28.8093	83.2988	147	['474']	['877']	['11278']	0
124256	28.7539	83.2582	147	['474']	['877']	['11278']	0
124326	28.6996	83.2178	147	['473']	['875']	['11278']	0
124356	28.6438	83.1763	147	['473']	['875']	['11278']	0
124426	28.5894	83.1359	147	['473']	['875']	['11278']	0
124456	28.5341	83.0950	147	['472']	['874']	['11278']	0
124526	28.4785	83.0542	147	['472']	['874']	['11278']	0
124556	28.4228	83.0131	147	['472']	['874']	['11278']	0
124626	28.3696	82.9741	147	['473']	['875']	['11278']	0
124656	28.3145	82.9334	147	['473']	['875']	['11278']	0
124726	28.2593	82.8927	147	['474']	['877']	['11278']	0
124756	28.2049	82.8529	147	['475']	['880']	['11278']	0
124826	28.1477	82.8111	147	['475']	['880']	['11278']	0
124856	28.0914	82.7698	147	['476']	['882']	['11278']	0
124926	28.0365	82.7297	147	['475']	['880']	['11278']	0
124956	27.9811	82.6892	147	['474']	['877']	['11278']	0
125026	27.9256	82.6488	147	['474']	['877']	['11278']	0
125057	27.8685	82.6073	147	['473']	['875']	['11278']	0
125127	27.8133	82.5673	147	['472']	['874']	['11278']	0
125157	27.7592	82.5283	147	['472']	['874']	['11278']	0
125227	27.7034	82.4875	147	['471']	['872']	['11278']	0
125257	27.6479	82.4472	147	['471']	['872']	['11278']	0
125327	27.5928	82.4073	147	['470']	['871']	['11278']	-114.0
125357	27.5369	82.3669	147	['471']	['872']	['11163']	-259.0
125427	27.4845	82.3289	147	['474']	['877']	['11019']	-290.0
125457	27.4295	82.2893	148	['477']	['884']	['10874']	-282.0
125527	27.3733	82.2490	147	['481']	['892']	['10737']	-282.0
125557	27.3166	82.2086	148	['479']	['887']	['10592']	-297.0
125627	27.2591	82.1675	147	['483']	['895']	['10439']	-297.0
125657	27.2030	82.1270	147	['480']	['888']	['10295']	-290.0
125727	27.1474	82.0871	147	['479']	['887']	['10150']	-297.0
125757	27.0905	82.0464	147	['476']	['882']	['9997']	-312.0
125827	27.0358	82.0073	147	['478']	['885']	['9837']	-488.0
125857	26.9793	81.9667	147	['471']	['872']	['9510']	-663.0
125927	26.9256	81.9284	147	['464']	['859']	['9174']	-671.0
125957	26.8715	81.8898	148	['456']	['845']	['8839']	-671.0
130027	26.8175	81.8512	147	['449']	['832']	['8504']	-654.0
130055	26.7703	81.8135	140	['446']	['826']	['8207']	-667.0
130115	26.7395	81.7807	134	['444']	['822']	['7971']	-654.0
130146	26.6969	81.7317	134	['437']	['810']	['7650']	-637.0
130216	26.6554	81.6838	134	['431']	['798']	['7323']	-624.0
130238	26.6265	81.6483	128	['427']	['790']	['7109']	-615.0
130308	26.5915	81.5959	127	['419']	['776']	['6789']	-645.0
130339	26.5554	81.5424	127	['411']	['761']	['6454']	-652.0
130409	26.5197	81.4897	127	['403']	['747']	['6126']	-617.0
130439	26.4886	81.4438	127	['395']	['732']	['5837']	-594.0
130509	26.4557	81.3951	127	['390']	['723']	['5532']	-594.0
130539	26.4234	81.3472	127	['383']	['710']	['5243']	-630.0
130610	26.3895	81.3000	130	['380']	['703']	['4892']	-649.0
130641	26.3534	81.2519	130	['371']	['687']	['4572']	-585.0
130711	26.3220	81.2104	130	['364']	['674']	['4298']	-579.0
130741	26.2882	81.1653	129	['357']	['661']	['3993']	-602.0
130811	26.2584	81.1255	130	['355']	['658']	['3696']	-587.0
130841	26.2254	81.0820	130	['346']	['641']	['3406']	-556.0
130911	26.1945	81.0417	130	['338']	['626']	['3139']	-385.0
130938	26.1678	81.0067	130	['316']	['586']	['3040']	-191.0
130954	26.1537	80.9865	125	['305']	['565']	['3002']	-214.0
131010	26.1452	80.9649	108	['297']	['550']	['2926']	-427.0
131040	26.1372	80.9204	101	['285']	['528']	['2675']	-450.0
131110	26.1301	80.8771	100	['284']	['526']	['2477']	-427.0
131140	26.1232	80.8347	101	['285']	['528']	['2248']	-396.0
131210	26.1164	80.7931	100	['279']	['517']	['2080']	-168.0
131240	26.1092	80.7514	101	['275']	['509']	['2080']	8.0
131310	26.1020	80.7094	101	['279']	['517']	['2088']	0
131340	26.0948	80.6672	101	['278']	['515']	['2080']	-175.0
131410	26.0876	80.6241	100	['278']	['515']	['1913']	-373.0
131440	26.0808	80.5823	101	['275']	['509']	['1707']	-373.0
131510	26.0738	80.5408	101	['265']	['491']	['1539']	-261.0
131536	26.0683	80.5077	97	['249']	['462']	['1463']	-179.0
131556	26.0675	80.4813	90	['240']	['444']	['1402']	-137.0
131626	26.0673	80.4469	91	['221']	['409']	['1349']	-91.0
131656	26.0670	80.4124	91	['225']	['417']	['1311']	-213.0
131726	26.0667	80.3780	91	['230']	['426']	['1135']	-396.0
131756	26.0666	80.3422	90	['229']	['425']	['914']	-381.0
131826	26.0666	80.3084	90	['216']	['401']	['754']	-351.0
131856	26.0665	80.2759	91	['204']	['378']	['564']	-197.0
131857	26.0665	80.2743	91	['205']	['380']	['653']	-192.0
131954	26.0662	80.2224	90	['157']	['291']	['379']	-301.0
132104	26.0659	80.1673	90	['152']	['282']	['15']	-296.0
132120	26.0659	80.1552	90	['152']	['282']	[]	-229.0
