# https://zh.flightaware.com//live/flight/UAL501/history/20221030/2359Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
082420	38.1357	103.6894	139	['474']	['877']	['10234']	358.0
082450	38.0852	103.6343	139	['473']	['875']	['10401']	366.0
082520	38.0343	103.5798	140	['470']	['871']	['10599']	254.0
082553	37.9824	103.5245	140	['471']	['872']	['10668']	65.0
082623	37.9316	103.4704	140	['471']	['872']	['10668']	0
082653	37.8804	103.4156	140	['471']	['872']	['10668']	0
082724	37.8294	103.3611	140	['471']	['872']	['10668']	0
082755	37.7782	103.3062	140	['470']	['871']	['10668']	0
082825	37.7277	103.2525	140	['469']	['869']	['10668']	0
082856	37.6777	103.1993	140	['468']	['867']	['10668']	0
082926	37.6266	103.1452	140	['468']	['867']	['10668']	0
082956	37.5772	103.0929	140	['469']	['869']	['10668']	0
083026	37.5273	103.0402	140	['469']	['869']	['10668']	0
083056	37.4771	102.9871	140	['471']	['872']	['10668']	0
083127	37.4262	102.9335	140	['471']	['872']	['10668']	0
083157	37.3760	102.8806	140	['471']	['872']	['10668']	0
083227	37.3241	102.8261	140	['473']	['875']	['10668']	0
083257	37.2742	102.7740	140	['474']	['877']	['10668']	0
083328	37.2232	102.7208	140	['474']	['877']	['10668']	0
083358	37.1720	102.6678	140	['475']	['880']	['10668']	0
083428	37.1213	102.6154	140	['476']	['882']	['10668']	0
083458	37.0710	102.5630	140	['476']	['882']	['10668']	0
083528	37.0190	102.5089	140	['477']	['884']	['10668']	0
083559	36.9663	102.4540	140	['477']	['884']	['10668']	0
083629	36.9171	102.4033	140	['477']	['884']	['10668']	0
083659	36.8653	102.3497	140	['478']	['885']	['10668']	0
083731	36.8103	102.2926	140	['477']	['884']	['10668']	0
083802	36.7584	102.2394	141	['477']	['884']	['10668']	0
083832	36.7062	102.1862	141	['476']	['882']	['10668']	0
083902	36.6554	102.1345	141	['477']	['884']	['10668']	0
083932	36.6035	102.0815	141	['477']	['884']	['10668']	0
084003	36.5520	102.0289	140	['477']	['884']	['10668']	0
084033	36.4988	101.9745	141	['476']	['882']	['10668']	0
084103	36.4503	101.9251	141	['476']	['882']	['10668']	0
084133	36.3967	101.8708	141	['475']	['880']	['10668']	0
084204	36.3446	101.8180	141	['475']	['880']	['10668']	0
084235	36.2939	101.7668	141	['474']	['877']	['10668']	0
084306	36.2401	101.7126	141	['475']	['880']	['10668']	0
084336	36.1875	101.6595	141	['476']	['882']	['10668']	0
084407	36.1369	101.6086	141	['478']	['885']	['10668']	0
084437	36.0861	101.5574	141	['478']	['885']	['10668']	0
084508	36.0326	101.5039	141	['479']	['887']	['10668']	0
084538	35.9819	101.4532	141	['479']	['887']	['10668']	0
084609	35.9252	101.3968	141	['479']	['887']	['10668']	0
084640	35.8728	101.3445	141	['480']	['888']	['10668']	0
084711	35.8191	101.2909	141	['482']	['893']	['10668']	0
084742	35.7651	101.2370	141	['483']	['895']	['10668']	0
084812	35.7134	101.1857	141	['486']	['900']	['10668']	0
084843	35.6591	101.1320	141	['487']	['901']	['10668']	0
084915	35.6021	101.0758	141	['487']	['901']	['10668']	0
084946	35.5496	101.0241	141	['489']	['906']	['10668']	0
085013	35.5007	100.9735	137	['491']	['909']	['10668']	0
085043	35.4519	100.9186	138	['491']	['909']	['10668']	0
085113	35.4013	100.8619	138	['491']	['909']	['10668']	0
085143	35.3499	100.8045	138	['491']	['909']	['10668']	0
085213	35.2998	100.7485	138	['491']	['909']	['10668']	0
085243	35.2491	100.6917	137	['491']	['909']	['10668']	0
085313	35.2015	100.6384	138	['491']	['909']	['10668']	0
085343	35.1494	100.5807	138	['491']	['909']	['10668']	0
085414	35.0967	100.5224	138	['491']	['909']	['10668']	0
085444	35.0461	100.4665	138	['491']	['909']	['10668']	0
085514	34.9989	100.4141	138	['492']	['911']	['10668']	0
085544	34.9468	100.3564	138	['491']	['909']	['10668']	0
085614	34.8973	100.3022	138	['491']	['909']	['10668']	0
085644	34.8449	100.2449	138	['491']	['909']	['10668']	0
085714	34.7958	100.1912	138	['491']	['909']	['10668']	0
085744	34.7432	100.1334	138	['490']	['908']	['10668']	0
085814	34.6921	100.0778	138	['489']	['906']	['10668']	0
085846	34.6395	100.0206	138	['491']	['909']	['10668']	0
085916	34.5885	99.9650	138	['491']	['909']	['10668']	0
085946	34.5391	99.9111	138	['493']	['912']	['10668']	0
090017	34.4857	99.8530	138	['494']	['914']	['10668']	0
090047	34.4342	99.7970	138	['495']	['917']	['10668']	0
090117	34.3839	99.7424	138	['496']	['919']	['10668']	0
090147	34.3330	99.6874	138	['495']	['917']	['10668']	0
090217	34.2807	99.6311	138	['494']	['914']	['10668']	0
090247	34.2303	99.5769	138	['492']	['911']	['10668']	0
090317	34.1801	99.5230	138	['492']	['911']	['10668']	0
090347	34.1300	99.4692	138	['492']	['911']	['10668']	0
090418	34.0766	99.4119	138	['491']	['909']	['10668']	0
090448	34.0274	99.3592	138	['491']	['909']	['10668']	0
090518	33.9742	99.3025	138	['490']	['908']	['10668']	0
090548	33.9248	99.2498	138	['489']	['906']	['10668']	0
090618	33.8727	99.1941	138	['488']	['904']	['10668']	0
090649	33.8208	99.1390	139	['487']	['901']	['10668']	0
090719	33.7702	99.0855	139	['487']	['901']	['10668']	0
090749	33.7194	99.0318	139	['490']	['908']	['10668']	0
090819	33.6688	98.9784	139	['493']	['912']	['10668']	0
090849	33.6157	98.9222	139	['494']	['914']	['10668']	0
090919	33.5658	98.8696	139	['494']	['914']	['10668']	0
090949	33.5149	98.8159	139	['494']	['914']	['10668']	0
091019	33.4626	98.7609	139	['493']	['912']	['10668']	0
091049	33.4120	98.7078	139	['491']	['909']	['10668']	0
091120	33.3575	98.6510	139	['490']	['908']	['10668']	0
091150	33.3074	98.5989	139	['489']	['906']	['10668']	0
091220	33.2556	98.5451	139	['488']	['904']	['10668']	0
091250	33.2042	98.4915	139	['487']	['901']	['10668']	0
091321	33.1523	98.4376	139	['485']	['898']	['10668']	0
091351	33.1019	98.3850	139	['484']	['896']	['10668']	0
091421	33.0513	98.3324	139	['481']	['892']	['10668']	0
091451	33.0017	98.2810	139	['480']	['888']	['10668']	0
091521	32.9500	98.2276	139	['479']	['887']	['10668']	0
091552	32.8994	98.1757	139	['478']	['885']	['10668']	0
091622	32.8488	98.1236	139	['478']	['885']	['10668']	0
091652	32.7983	98.0717	139	['479']	['887']	['10668']	0
091722	32.7494	98.0217	139	['482']	['893']	['10668']	0
091807	32.6758	97.9345	133	['492']	['911']	['10668']	0
091837	32.6298	97.8768	133	['491']	['909']	['10668']	0
091907	32.5832	97.8184	133	['490']	['908']	['10668']	0
091937	32.5353	97.7587	133	['490']	['908']	['10668']	0
092008	32.4875	97.6991	133	['490']	['908']	['10668']	0
092038	32.4408	97.6410	134	['490']	['908']	['10668']	0
092109	32.3913	97.5794	134	['488']	['904']	['10668']	0
092139	32.3455	97.5226	134	['488']	['904']	['10668']	0
092221	32.2880	97.4295	120	['504']	['933']	['10668']	0
092239	32.2712	97.3893	114	['510']	['945']	['10668']	0
092309	32.2403	97.3088	114	['509']	['943']	['10668']	0
092339	32.2118	97.2345	114	['509']	['943']	['10668']	168.0
092409	32.1832	97.1599	114	['508']	['941']	['10836']	328.0
092439	32.1544	97.0848	114	['505']	['935']	['10996']	290.0
092509	32.1253	97.0096	114	['507']	['938']	['11125']	236.0
092539	32.0965	96.9349	115	['510']	['945']	['11232']	150.0
092610	32.0659	96.8556	114	['513']	['950']	['11278']	44.0
092642	32.0341	96.7737	115	['512']	['948']	['11278']	0
092712	32.0043	96.6978	115	['511']	['946']	['11278']	0
092742	31.9748	96.6226	115	['508']	['941']	['11278']	0
092812	31.9455	96.5478	115	['507']	['938']	['11278']	0
092842	31.9162	96.4732	115	['507']	['938']	['11278']	0
092913	31.8857	96.3954	115	['507']	['938']	['11278']	0
092943	31.8549	96.3167	115	['508']	['941']	['11278']	0
093013	31.8262	96.2443	115	['507']	['938']	['11278']	0
093043	31.7968	96.1702	115	['506']	['937']	['11278']	0
093114	31.7653	96.0913	115	['507']	['938']	['11278']	0
093144	31.7362	96.0183	115	['507']	['938']	['11278']	0
093214	31.7062	95.9432	115	['506']	['937']	['11278']	0
093244	31.6766	95.8689	115	['506']	['937']	['11278']	0
093314	31.6470	95.7948	115	['505']	['935']	['11278']	0
093344	31.6166	95.7193	115	['503']	['932']	['11278']	0
093415	31.5860	95.6434	115	['502']	['930']	['11278']	0
093445	31.5564	95.5700	115	['502']	['930']	['11278']	0
093515	31.5269	95.4973	115	['501']	['929']	['11278']	0
093545	31.4967	95.4232	116	['500']	['925']	['11278']	0
093615	31.4660	95.3480	115	['500']	['925']	['11278']	0
093647	31.4342	95.2698	116	['501']	['929']	['11278']	0
093717	31.4040	95.1961	116	['502']	['930']	['11278']	0
093747	31.3748	95.1246	115	['503']	['932']	['11278']	0
093817	31.3448	95.0512	116	['504']	['933']	['11278']	0
093849	31.3125	94.9726	116	['505']	['935']	['11278']	0
093919	31.2811	94.8961	116	['506']	['937']	['11278']	0
093949	31.2520	94.8254	116	['503']	['932']	['11278']	0
094019	31.2219	94.7524	116	['502']	['930']	['11278']	0
094049	31.1903	94.6761	116	['502']	['930']	['11278']	0
094120	31.1609	94.6055	116	['503']	['932']	['11278']	0
094150	31.1301	94.5312	116	['502']	['930']	['11278']	0
094220	31.0998	94.4585	116	['502']	['930']	['11278']	0
094251	31.0683	94.3829	116	['501']	['929']	['11278']	0
094321	31.0373	94.3087	116	['501']	['929']	['11278']	0
094353	31.0055	94.2327	116	['500']	['925']	['11278']	0
094423	30.9750	94.1604	116	['499']	['924']	['11278']	0
094453	30.9445	94.0879	116	['499']	['924']	['11278']	0
094523	30.9135	94.0146	116	['498']	['922']	['11278']	0
094553	30.8838	93.9447	116	['499']	['924']	['11278']	0
094623	30.8525	93.8706	116	['500']	['925']	['11278']	0
094653	30.8218	93.7978	116	['500']	['925']	['11278']	0
094723	30.7925	93.7287	116	['500']	['925']	['11278']	0
094753	30.7600	93.6523	116	['501']	['929']	['11278']	0
094823	30.7303	93.5824	116	['502']	['930']	['11278']	0
094853	30.6998	93.5110	116	['501']	['929']	['11278']	0
094923	30.6681	93.4372	116	['501']	['929']	['11278']	0
094953	30.6371	93.3649	116	['502']	['930']	['11278']	0
095023	30.6069	93.2946	116	['502']	['930']	['11278']	0
095054	30.5745	93.2192	117	['503']	['932']	['11278']	0
095124	30.5431	93.1466	117	['502']	['930']	['11278']	0
095154	30.5119	93.0744	117	['502']	['930']	['11278']	0
095224	30.4806	93.0018	117	['500']	['925']	['11278']	0
095254	30.4501	92.9317	117	['499']	['924']	['11278']	0
095324	30.4184	92.8588	117	['498']	['922']	['11278']	0
095354	30.3866	92.7859	117	['497']	['921']	['11278']	0
095424	30.3568	92.7176	117	['496']	['919']	['11278']	0
095454	30.3260	92.6473	117	['496']	['919']	['11278']	0
095524	30.2941	92.5744	117	['496']	['919']	['11278']	0
095554	30.2624	92.5023	117	['495']	['917']	['11278']	0
095624	30.2311	92.4314	117	['495']	['917']	['11278']	0
095655	30.1994	92.3596	117	['495']	['917']	['11278']	0
095725	30.1683	92.2891	117	['495']	['917']	['11278']	0
095755	30.1372	92.2186	117	['494']	['914']	['11278']	0
095827	30.1049	92.1455	117	['494']	['914']	['11278']	0
095857	30.0741	92.0761	117	['494']	['914']	['11278']	0
095928	30.0397	91.9987	117	['495']	['917']	['11278']	0
095959	30.0091	91.9303	117	['495']	['917']	['11278']	0
100029	29.9775	91.8592	117	['494']	['914']	['11278']	0
100059	29.9462	91.7893	117	['495']	['917']	['11278']	0
100129	29.9143	91.7181	117	['497']	['921']	['11278']	0
100159	29.8826	91.6473	117	['501']	['929']	['11278']	0
100229	29.8500	91.5747	117	['501']	['929']	['11278']	0
100300	29.8186	91.5049	117	['501']	['929']	['11278']	0
100330	29.7859	91.4329	117	['501']	['929']	['11278']	0
100400	29.7534	91.3610	117	['502']	['930']	['11278']	0
100430	29.7209	91.2894	118	['503']	['932']	['11278']	0
100501	29.6874	91.2156	118	['503']	['932']	['11278']	0
100531	29.6570	91.1487	118	['503']	['932']	['11278']	0
100601	29.6236	91.0755	118	['502']	['930']	['11278']	0
100631	29.5911	91.0042	118	['502']	['930']	['11278']	0
100701	29.5583	90.9324	118	['503']	['932']	['11278']	0
100731	29.5265	90.8628	118	['502']	['930']	['11278']	0
100801	29.4938	90.7916	118	['503']	['932']	['11278']	0
100831	29.4625	90.7235	118	['503']	['932']	['11278']	0
100901	29.4286	90.6500	118	['503']	['932']	['11278']	0
100931	29.3960	90.5794	118	['503']	['932']	['11278']	0
101001	29.3634	90.5087	118	['503']	['932']	['11278']	0
101031	29.3301	90.4369	118	['503']	['932']	['11278']	0
101102	29.2965	90.3644	118	['504']	['933']	['11278']	0
101133	29.2638	90.2939	118	['504']	['933']	['11278']	0
101203	29.2303	90.2222	118	['504']	['933']	['11278']	0
101233	29.1973	90.1515	118	['504']	['933']	['11278']	0
101250	29.1786	90.1109	117	['505']	['935']	['11278']	0
101323	29.1471	90.0288	113	['509']	['943']	['11278']	0
101354	29.1187	89.9527	113	['510']	['945']	['11278']	0
101426	29.0899	89.8757	113	['511']	['946']	['11278']	0
101456	29.0616	89.8004	113	['511']	['946']	['11278']	0
101526	29.0324	89.7229	113	['512']	['948']	['11278']	0
101557	29.0047	89.6491	113	['513']	['950']	['11278']	0
101627	28.9773	89.5765	113	['512']	['948']	['11278']	0
101657	28.9488	89.5012	113	['511']	['946']	['11278']	0
101727	28.9210	89.4277	113	['510']	['945']	['11278']	0
101757	28.8929	89.3541	114	['509']	['943']	['11278']	0
101827	28.8646	89.2801	113	['509']	['943']	['11278']	0
101857	28.8360	89.2050	113	['509']	['943']	['11278']	0
101927	28.8080	89.1315	113	['510']	['945']	['11278']	0
101957	28.7805	89.0594	113	['510']	['945']	['11278']	0
102027	28.7507	88.9817	113	['510']	['945']	['11278']	0
102057	28.7225	88.9081	114	['511']	['946']	['11278']	0
102127	28.6950	88.8366	114	['511']	['946']	['11278']	0
102157	28.6653	88.7595	114	['511']	['946']	['11278']	0
102229	28.6365	88.6852	114	['510']	['945']	['11278']	0
102302	28.6051	88.6044	114	['509']	['943']	['11278']	0
102332	28.5767	88.5312	114	['509']	['943']	['11278']	0
102403	28.5478	88.4568	114	['509']	['943']	['11278']	0
102433	28.5183	88.3812	114	['509']	['943']	['11278']	0
102503	28.4904	88.3099	114	['509']	['943']	['11278']	0
102535	28.4590	88.2296	114	['510']	['945']	['11278']	0
102605	28.4304	88.1567	114	['509']	['943']	['11278']	0
102642	28.3939	88.0636	114	['510']	['945']	['11278']	0
102712	28.3706	87.9927	108	['513']	['950']	['11278']	0
102745	28.3456	87.9063	108	['515']	['954']	['11278']	0
102817	28.3213	87.8227	108	['516']	['956']	['11278']	0
102905	28.2862	87.7017	108	['516']	['956']	['11278']	0
102936	28.2630	87.6219	108	['514']	['953']	['11278']	0
103007	28.2392	87.5403	108	['513']	['950']	['11278']	0
103038	28.2172	87.4650	108	['511']	['946']	['11278']	0
103108	28.1945	87.3877	108	['510']	['945']	['11278']	0
103138	28.1726	87.3129	108	['509']	['943']	['11278']	0
103209	28.1495	87.2343	108	['508']	['941']	['11278']	0
103239	28.1272	87.1582	108	['508']	['941']	['11278']	0
103309	28.1049	87.0825	109	['508']	['941']	['11278']	0
103339	28.0826	87.0073	109	['509']	['943']	['11278']	0
103409	28.0601	86.9315	109	['509']	['943']	['11278']	0
103440	28.0375	86.8560	109	['509']	['943']	['11278']	0
103510	28.0145	86.7793	109	['509']	['943']	['11278']	0
103540	27.9920	86.7036	108	['508']	['941']	['11278']	0
103610	27.9702	86.6279	108	['508']	['941']	['11278']	0
103640	27.9483	86.5518	108	['508']	['941']	['11278']	0
103710	27.9264	86.4755	108	['510']	['945']	['11278']	0
103740	27.9050	86.4019	108	['510']	['945']	['11278']	0
103811	27.8819	86.3224	108	['511']	['946']	['11278']	0
103841	27.8595	86.2457	108	['511']	['946']	['11278']	0
103911	27.8376	86.1706	108	['512']	['948']	['11278']	0
103942	27.8150	86.0935	108	['511']	['946']	['11278']	0
104012	27.7926	86.0180	109	['510']	['945']	['11278']	0
104042	27.7706	85.9437	108	['510']	['945']	['11278']	0
104112	27.7479	85.8667	108	['508']	['941']	['11278']	0
104142	27.7246	85.7880	109	['506']	['937']	['11278']	0
104212	27.7028	85.7151	108	['506']	['937']	['11278']	0
104243	27.6795	85.6370	109	['505']	['935']	['11278']	0
104313	27.6577	85.5635	109	['504']	['933']	['11278']	0
104343	27.6357	85.4901	109	['504']	['933']	['11278']	0
104413	27.6127	85.4133	109	['504']	['933']	['11278']	0
104444	27.5927	85.3317	101	['511']	['946']	['11278']	0
104507	27.5860	85.2764	96	['515']	['954']	['11278']	0
104541	27.5773	85.1807	96	['517']	['958']	['11278']	0
104611	27.5704	85.1016	96	['516']	['956']	['11278']	0
104642	27.5633	85.0200	96	['518']	['959']	['11278']	0
104712	27.5561	84.9394	96	['518']	['959']	['11278']	0
104742	27.5490	84.8579	96	['519']	['961']	['11278']	0
104813	27.5417	84.7753	96	['520']	['962']	['11278']	0
104843	27.5345	84.6959	96	['521']	['966']	['11278']	0
104913	27.5272	84.6152	96	['521']	['966']	['11278']	0
104943	27.5196	84.5329	96	['521']	['966']	['11278']	0
105013	27.5123	84.4543	96	['521']	['966']	['11278']	0
105043	27.5043	84.3684	96	['521']	['966']	['11278']	0
105113	27.4973	84.2933	96	['521']	['966']	['11278']	0
105143	27.4896	84.2109	96	['521']	['966']	['11278']	0
105213	27.4820	84.1304	96	['521']	['966']	['11278']	0
105243	27.4741	84.0473	96	['520']	['962']	['11278']	0
105313	27.4668	83.9718	96	['520']	['962']	['11278']	0
105345	27.4579	83.8802	96	['520']	['962']	['11278']	0
105415	27.4506	83.8053	96	['520']	['962']	['11278']	0
105446	27.4420	83.7187	96	['521']	['966']	['11278']	0
105516	27.4339	83.6365	96	['521']	['966']	['11278']	0
105546	27.4263	83.5596	96	['521']	['966']	['11278']	0
105616	27.4179	83.4749	96	['521']	['966']	['11278']	0
105646	27.4102	83.3972	96	['521']	['966']	['11278']	0
105711	27.3993	83.3308	106	['515']	['954']	['11278']	0
105728	27.3846	83.2862	114	['510']	['945']	['11278']	0
105759	27.3515	83.2166	119	['505']	['935']	['11278']	0
105829	27.3182	83.1494	119	['504']	['933']	['11278']	0
105859	27.2825	83.0787	120	['504']	['933']	['11278']	0
105929	27.2476	83.0103	120	['505']	['935']	['11278']	0
110000	27.2124	82.9417	120	['505']	['935']	['11278']	0
110030	27.1769	82.8725	120	['505']	['935']	['11278']	0
110101	27.1417	82.8034	120	['505']	['935']	['11278']	0
110131	27.1058	82.7330	120	['504']	['933']	['11278']	0
110201	27.0710	82.6646	120	['505']	['935']	['11278']	0
110232	27.0351	82.5945	120	['505']	['935']	['11278']	0
110302	27.0013	82.5288	120	['505']	['935']	['11278']	0
110332	26.9661	82.4606	120	['503']	['932']	['11278']	-292.0
110403	26.9283	82.3874	120	['505']	['935']	['10980']	-697.0
110433	26.8950	82.3232	120	['505']	['935']	['10569']	-892.0
110503	26.8600	82.2566	121	['496']	['919']	['10089']	-846.0
110533	26.8257	82.1907	120	['488']	['904']	['9723']	-709.0
110603	26.7908	82.1225	120	['478']	['885']	['9380']	-640.0
110633	26.7600	82.0623	120	['467']	['864']	['9083']	-625.0
110703	26.7269	81.9976	120	['457']	['847']	['8755']	-640.0
110733	26.6957	81.9374	120	['447']	['827']	['8443']	-632.0
110803	26.6639	81.8769	121	['438']	['811']	['8123']	-617.0
110833	26.6342	81.8206	120	['429']	['795']	['7826']	-602.0
110903	26.6036	81.7627	120	['422']	['782']	['7521']	-625.0
110933	26.5743	81.7069	120	['415']	['769']	['7201']	-625.0
111003	26.5457	81.6525	120	['407']	['753']	['6896']	-610.0
111033	26.5179	81.5995	120	['401']	['742']	['6591']	-617.0
111103	26.4897	81.5459	120	['395']	['732']	['6279']	-610.0
111133	26.4624	81.4942	120	['398']	['737']	['5982']	-617.0
111203	26.4334	81.4390	120	['394']	['729']	['5662']	-617.0
111233	26.4063	81.3875	121	['387']	['716']	['5364']	-587.0
111303	26.3793	81.3364	120	['379']	['702']	['5075']	-572.0
111333	26.3534	81.2873	121	['369']	['684']	['4793']	-564.0
111403	26.3284	81.2400	120	['362']	['671']	['4511']	-564.0
111433	26.3023	81.1910	121	['354']	['655']	['4229']	-556.0
111454	26.2845	81.1606	127	['349']	['647']	['4039']	-541.0
111533	26.2440	81.1067	130	['339']	['628']	['3688']	-537.0
111603	26.2147	81.0679	130	['332']	['615']	['3421']	-526.0
111633	26.1841	81.0281	130	['324']	['600']	['3162']	-335.0
111703	26.1557	80.9901	126	['299']	['554']	['3086']	-201.0
111723	26.1449	80.9646	106	['291']	['539']	['2995']	-358.0
111749	26.1386	80.9265	100	['288']	['533']	['2812']	-449.0
111819	26.1312	80.8842	101	['286']	['529']	['2576']	-480.0
111849	26.1237	80.8396	100	['286']	['529']	['2332']	-450.0
111919	26.1166	80.7959	100	['283']	['525']	['2126']	-267.0
111949	26.1107	80.7542	98	['263']	['488']	['2065']	-91.0
112019	26.1058	80.7154	98	['238']	['441']	['2035']	-38.0
112049	26.1011	80.6802	99	['233']	['431']	['2027']	-76.0
112119	26.0957	80.6440	99	['232']	['430']	['1958']	-221.0
112149	26.0905	80.6082	99	['228']	['422']	['1806']	-267.0
112219	26.0861	80.5760	99	['212']	['393']	['1692']	-258.0
112244	26.0822	80.5495	101	['202']	['373']	['1570']	-219.0
112305	26.0787	80.5300	99	['182']	['336']	['1524']	-80.0
112330	26.0775	80.5080	89	['166']	['307']	['1509']	-11.0
112346	26.0779	80.4934	88	['164']	['304']	['1516']	14.0
112402	26.0783	80.4799	89	['165']	['306']	['1516']	0
112432	26.0784	80.4557	90	['167']	['309']	['1516']	-152.0
112502	26.0782	80.4292	91	['167']	['309']	['1364']	-255.0
112533	26.0781	80.4044	90	['154']	['285']	['1257']	-247.0
112603	26.0780	80.3796	91	['156']	['290']	['1113']	-267.0
112633	26.0780	80.3560	90	['150']	['278']	['991']	-244.0
112703	26.0778	80.3328	90	['151']	['280']	['869']	-236.0
112733	26.0777	80.3101	90	['147']	['272']	['754']	-229.0
112803	26.0776	80.2885	90	['146']	['270']	['640']	-236.0
112833	26.0775	80.2652	90	['142']	['262']	['518']	-236.0
112903	26.0773	80.2436	90	['143']	['266']	['404']	-233.0
112922	26.0772	80.2296	90	['141']	['261']	['328']	-231.0
113026	26.0770	80.1821	91	['149']	['275']	['84']	-229.0
113042	26.0770	80.1699	90	['149']	['275']	['23']	-186.0
113058	26.0769	80.1579	90	['143']	['266']	[]	-143.0
