# https://zh.flightaware.com//live/flight/UAL501/history/20221110/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
112134	36.4346	95.2738	124	['464']	['859']	['10668']	0
112204	36.3981	95.2067	124	['465']	['861']	['10668']	0
112234	36.3634	95.1430	124	['465']	['861']	['10668']	0
112304	36.3260	95.0747	124	['463']	['858']	['10668']	0
112334	36.2906	95.0096	124	['463']	['858']	['10668']	0
112404	36.2540	94.9428	124	['463']	['858']	['10668']	0
112435	36.2173	94.8756	124	['462']	['856']	['10668']	0
112505	36.1819	94.8111	124	['463']	['858']	['10668']	0
112535	36.1453	94.7448	124	['462']	['856']	['10668']	0
112605	36.1095	94.6801	124	['463']	['858']	['10668']	0
112635	36.0730	94.6141	124	['463']	['858']	['10668']	0
112705	36.0363	94.5476	124	['463']	['858']	['10668']	0
112735	35.9998	94.4818	124	['463']	['858']	['10668']	0
112805	35.9636	94.4168	124	['463']	['858']	['10668']	0
112835	35.9292	94.3553	125	['462']	['856']	['10668']	0
112905	35.8933	94.2910	125	['461']	['855']	['10668']	0
112935	35.8560	94.2242	125	['460']	['851']	['10668']	0
113006	35.8178	94.1557	124	['457']	['847']	['10668']	0
113036	35.7816	94.0911	125	['455']	['843']	['10668']	0
113107	35.7461	94.0279	125	['453']	['838']	['10668']	0
113137	35.7104	93.9650	125	['451']	['835']	['10668']	0
113207	35.6733	93.8997	125	['451']	['835']	['10668']	0
113237	35.6380	93.8373	125	['449']	['832']	['10668']	0
113307	35.6025	93.7746	125	['449']	['832']	['10668']	0
113337	35.5682	93.7141	125	['452']	['837']	['10668']	0
113407	35.5333	93.6527	125	['452']	['837']	['10668']	0
113437	35.4963	93.5876	125	['450']	['834']	['10668']	0
113508	35.4586	93.5216	125	['448']	['830']	['10668']	0
113538	35.4228	93.4589	125	['447']	['827']	['10668']	0
113608	35.3876	93.3974	125	['445']	['824']	['10668']	0
113638	35.3524	93.3360	125	['445']	['824']	['10668']	0
113708	35.3174	93.2750	125	['446']	['826']	['10668']	0
113738	35.2811	93.2120	125	['449']	['832']	['10668']	0
113808	35.2463	93.1518	125	['451']	['835']	['10668']	0
113838	35.2095	93.0878	125	['451']	['835']	['10668']	0
113908	35.1731	93.0250	125	['451']	['835']	['10668']	0
113939	35.1369	92.9628	125	['451']	['835']	['10668']	0
114009	35.1001	92.8994	125	['450']	['834']	['10668']	0
114039	35.0630	92.8354	125	['448']	['830']	['10668']	0
114109	35.0273	92.7743	125	['447']	['827']	['10668']	0
114139	34.9926	92.7150	125	['448']	['830']	['10668']	0
114209	34.9557	92.6518	126	['448']	['830']	['10668']	0
114239	34.9200	92.5910	126	['448']	['830']	['10668']	0
114309	34.8839	92.5294	125	['449']	['832']	['10668']	0
114340	34.8464	92.4656	126	['450']	['834']	['10668']	0
114410	34.8099	92.4035	126	['450']	['834']	['10668']	0
114440	34.7745	92.3437	126	['452']	['837']	['10668']	0
114510	34.7359	92.2784	126	['452']	['837']	['10668']	0
114540	34.7011	92.2194	125	['453']	['838']	['10668']	0
114612	34.6625	92.1533	125	['452']	['837']	['10668']	0
114642	34.6263	92.0912	125	['452']	['837']	['10668']	0
114715	34.5871	92.0242	125	['453']	['838']	['10668']	0
114750	34.5443	91.9507	125	['454']	['840']	['10668']	0
114820	34.5084	91.8890	125	['455']	['843']	['10668']	0
114847	34.4748	91.8310	123	['457']	['847']	['10668']	0
114917	34.4464	91.7651	116	['460']	['851']	['10668']	0
114947	34.4185	91.6966	117	['460']	['851']	['10668']	0
115017	34.3882	91.6239	117	['460']	['851']	['10668']	0
115047	34.3607	91.5585	117	['460']	['851']	['10668']	0
115117	34.3312	91.4884	117	['460']	['851']	['10668']	0
115151	34.2979	91.4097	117	['456']	['845']	['10668']	0
115223	34.2668	91.3360	117	['453']	['838']	['10668']	0
115259	34.2351	91.2610	117	['453']	['838']	['10668']	0
115330	34.2046	91.1887	117	['453']	['838']	['10668']	0
115400	34.1762	91.1215	117	['454']	['840']	['10668']	0
115430	34.1481	91.0549	117	['454']	['840']	['10668']	0
115500	34.1187	90.9858	117	['454']	['840']	['10668']	0
115533	34.0857	90.9083	117	['454']	['840']	['10668']	0
115605	34.0561	90.8388	117	['454']	['840']	['10668']	0
115636	34.0265	90.7693	117	['455']	['843']	['10668']	0
115707	33.9973	90.7011	117	['455']	['843']	['10668']	0
115738	33.9662	90.6288	117	['455']	['843']	['10668']	0
115808	33.9371	90.5612	117	['456']	['845']	['10668']	0
115838	33.9076	90.4929	117	['455']	['843']	['10668']	0
115909	33.8787	90.4256	117	['455']	['843']	['10668']	0
115939	33.8500	90.3592	117	['455']	['843']	['10668']	0
120010	33.8196	90.2892	117	['455']	['843']	['10668']	0
120041	33.7898	90.2203	118	['454']	['840']	['10668']	0
120111	33.7606	90.1532	118	['454']	['840']	['10668']	0
120141	33.7308	90.0849	118	['454']	['840']	['10668']	0
120211	33.7019	90.0188	118	['454']	['840']	['10668']	0
120241	33.6725	89.9516	118	['454']	['840']	['10668']	0
120311	33.6435	89.8856	118	['455']	['843']	['10668']	0
120341	33.6129	89.8159	118	['455']	['843']	['10668']	0
120411	33.5835	89.7490	118	['455']	['843']	['10668']	0
120443	33.5537	89.6818	118	['455']	['843']	['10668']	0
120515	33.5216	89.6089	118	['455']	['843']	['10668']	0
120545	33.4919	89.5417	118	['453']	['838']	['10668']	0
120615	33.4629	89.4761	118	['453']	['838']	['10668']	0
120647	33.4300	89.4019	118	['453']	['838']	['10668']	0
120719	33.3998	89.3340	118	['452']	['837']	['10668']	0
120749	33.3706	89.2689	118	['452']	['837']	['10668']	0
120819	33.3409	89.2022	118	['452']	['837']	['10668']	0
120849	33.3115	89.1366	118	['452']	['837']	['10668']	0
120919	33.2821	89.0713	118	['453']	['838']	['10668']	0
120949	33.2521	89.0047	118	['452']	['837']	['10668']	0
121021	33.2205	88.9343	118	['452']	['837']	['10668']	0
121051	33.1901	88.8667	118	['451']	['835']	['10668']	0
121121	33.1613	88.8029	118	['451']	['835']	['10668']	0
121151	33.1311	88.7364	118	['450']	['834']	['10668']	0
121221	33.1016	88.6715	118	['449']	['832']	['10668']	0
121251	33.0730	88.6090	119	['450']	['834']	['10668']	0
121321	33.0425	88.5422	118	['450']	['834']	['10668']	0
121351	33.0122	88.4756	118	['450']	['834']	['10668']	0
121422	32.9824	88.4100	118	['451']	['835']	['10668']	0
121452	32.9519	88.3435	119	['452']	['837']	['10668']	0
121522	32.9220	88.2782	119	['453']	['838']	['10668']	0
121552	32.8917	88.2125	119	['453']	['838']	['10668']	0
121622	32.8613	88.1465	119	['454']	['840']	['10668']	0
121652	32.8320	88.0826	119	['453']	['838']	['10668']	0
121722	32.8010	88.0154	119	['454']	['840']	['10668']	0
121753	32.7703	87.9494	119	['453']	['838']	['10668']	0
121823	32.7392	87.8825	119	['453']	['838']	['10668']	0
121853	32.7084	87.8164	119	['453']	['838']	['10668']	0
121925	32.6760	87.7465	119	['454']	['840']	['10668']	0
121955	32.6456	87.6814	119	['453']	['838']	['10668']	0
122025	32.6151	87.6160	119	['453']	['838']	['10668']	0
122055	32.5840	87.5495	119	['453']	['838']	['10668']	0
122125	32.5538	87.4849	119	['453']	['838']	['10668']	0
122155	32.5232	87.4198	119	['453']	['838']	['10668']	0
122225	32.4924	87.3546	119	['453']	['838']	['10668']	0
122255	32.4628	87.2917	119	['453']	['838']	['10668']	0
122325	32.4320	87.2265	119	['453']	['838']	['10668']	0
122355	32.4032	87.1658	119	['454']	['840']	['10668']	0
122425	32.3700	87.0955	119	['454']	['840']	['10668']	0
122456	32.3394	87.0311	119	['454']	['840']	['10668']	0
122526	32.3085	86.9661	119	['455']	['843']	['10668']	0
122556	32.2772	86.9005	119	['455']	['843']	['10668']	0
122626	32.2456	86.8342	119	['455']	['843']	['10668']	0
122656	32.2151	86.7704	119	['456']	['845']	['10668']	0
122726	32.1840	86.7056	119	['455']	['843']	['10668']	0
122756	32.1534	86.6417	119	['455']	['843']	['10668']	0
122826	32.1228	86.5780	119	['454']	['840']	['10668']	0
122856	32.0912	86.5123	119	['454']	['840']	['10668']	0
122926	32.0590	86.4458	120	['453']	['838']	['10668']	0
122956	32.0280	86.3815	120	['453']	['838']	['10668']	0
123026	31.9980	86.3195	120	['452']	['837']	['10668']	0
123056	31.9658	86.2533	120	['452']	['837']	['10668']	0
123126	31.9366	86.1930	120	['451']	['835']	['10668']	0
123156	31.9043	86.1265	120	['450']	['834']	['10668']	0
123226	31.8744	86.0652	120	['449']	['832']	['10668']	0
123256	31.8427	86.0002	120	['450']	['834']	['10668']	0
123326	31.8115	85.9366	120	['448']	['830']	['10668']	0
123352	31.7838	85.8807	122	['448']	['830']	['10668']	0
123422	31.7461	85.8233	132	['444']	['822']	['10668']	0
123452	31.7049	85.7695	132	['444']	['822']	['10668']	0
123522	31.6633	85.7152	132	['443']	['821']	['10668']	0
123554	31.6217	85.6611	132	['443']	['821']	['10668']	0
123626	31.5779	85.6045	132	['442']	['819']	['10668']	0
123656	31.5358	85.5499	132	['441']	['816']	['10668']	0
123728	31.4931	85.4948	132	['440']	['814']	['10668']	0
123759	31.4505	85.4398	132	['439']	['813']	['10668']	0
123830	31.4093	85.3868	132	['439']	['813']	['10668']	0
123900	31.3673	85.3328	132	['438']	['811']	['10668']	0
123930	31.3265	85.2804	132	['437']	['810']	['10668']	0
124000	31.2854	85.2277	132	['437']	['810']	['10668']	0
124030	31.2447	85.1757	132	['437']	['810']	['10668']	0
124100	31.2041	85.1237	132	['435']	['806']	['10668']	0
124131	31.1603	85.0676	132	['435']	['806']	['10668']	0
124201	31.1208	85.0171	132	['435']	['806']	['10668']	0
124231	31.0790	84.9638	132	['435']	['806']	['10668']	0
124301	31.0404	84.9147	133	['434']	['803']	['10668']	0
124332	30.9980	84.8610	133	['434']	['803']	['10668']	0
124402	30.9564	84.8081	133	['434']	['803']	['10668']	0
124432	30.9149	84.7555	133	['433']	['801']	['10668']	0
124502	30.8752	84.7054	133	['432']	['800']	['10668']	0
124532	30.8357	84.6556	133	['432']	['800']	['10668']	0
124602	30.7937	84.6025	133	['430']	['797']	['10668']	0
124632	30.7543	84.5528	133	['429']	['795']	['10668']	0
124702	30.7135	84.5013	133	['427']	['790']	['10668']	0
124732	30.6750	84.4529	132	['425']	['787']	['10668']	0
124802	30.6328	84.3998	133	['424']	['785']	['10668']	0
124832	30.5956	84.3534	133	['423']	['784']	['10668']	0
124902	30.5530	84.3001	133	['422']	['782']	['10668']	0
124932	30.5165	84.2544	133	['420']	['777']	['10668']	0
125002	30.4756	84.2034	133	['420']	['777']	['10668']	0
125032	30.4361	84.1540	133	['420']	['777']	['10668']	0
125102	30.3965	84.1051	135	['419']	['776']	['10668']	0
125121	30.3683	84.0767	142	['418']	['774']	['10668']	0
125159	30.3062	84.0318	150	['418']	['774']	['10668']	0
125229	30.2578	83.9993	150	['419']	['776']	['10668']	0
125259	30.2053	83.9644	150	['419']	['776']	['10668']	0
125329	30.1548	83.9309	150	['418']	['774']	['10668']	0
125359	30.1045	83.8979	150	['418']	['774']	['10668']	0
125429	30.0553	83.8654	150	['418']	['774']	['10668']	0
125459	30.0039	83.8315	150	['418']	['774']	['10668']	0
125529	29.9536	83.7984	150	['418']	['774']	['10668']	0
125559	29.9027	83.7648	150	['419']	['776']	['10668']	0
125630	29.8526	83.7319	150	['419']	['776']	['10668']	0
125700	29.8012	83.6980	150	['418']	['774']	['10668']	0
125730	29.7506	83.6648	150	['420']	['777']	['10668']	0
125800	29.6996	83.6314	150	['420']	['777']	['10668']	0
125830	29.6486	83.5980	150	['420']	['777']	['10668']	0
125900	29.5979	83.5649	150	['419']	['776']	['10668']	0
125930	29.5479	83.5322	150	['419']	['776']	['10668']	0
130000	29.4971	83.4991	150	['419']	['776']	['10668']	0
130030	29.4466	83.4662	150	['420']	['777']	['10668']	0
130100	29.3957	83.4333	150	['421']	['779']	['10668']	0
130130	29.3453	83.4005	150	['422']	['782']	['10668']	0
130201	29.2941	83.3671	150	['422']	['782']	['10668']	0
130232	29.2381	83.3307	150	['423']	['784']	['10668']	0
130302	29.1876	83.2974	150	['423']	['784']	['10668']	0
130332	29.1358	83.2634	150	['423']	['784']	['10668']	0
130402	29.0871	83.2315	150	['424']	['785']	['10668']	0
130432	29.0334	83.1962	150	['425']	['787']	['10668']	0
130502	28.9836	83.1637	150	['426']	['789']	['10668']	0
130532	28.9314	83.1295	150	['425']	['787']	['10668']	0
130602	28.8809	83.0967	150	['426']	['789']	['10668']	0
130632	28.8283	83.0623	150	['426']	['789']	['10668']	-8.0
130702	28.7765	83.0285	150	['426']	['789']	['10660']	8.0
130732	28.7283	82.9971	150	['425']	['787']	['10676']	-98.0
130803	28.6718	82.9603	150	['425']	['787']	['10561']	-262.0
130833	28.6236	82.9290	150	['425']	['787']	['10409']	-297.0
130903	28.5699	82.8941	150	['428']	['793']	['10264']	-290.0
130933	28.5191	82.8610	150	['430']	['797']	['10119']	-206.0
131003	28.4659	82.8267	150	['430']	['797']	['10058']	-61.0
131033	28.4165	82.7948	150	['431']	['798']	['10058']	0
131103	28.3643	82.7613	150	['432']	['800']	['10058']	0
131134	28.3107	82.7268	150	['433']	['801']	['10058']	0
131204	28.2571	82.6922	150	['432']	['800']	['10058']	0
131234	28.2049	82.6586	150	['433']	['801']	['10058']	0
131304	28.1543	82.6260	150	['434']	['803']	['10058']	0
131334	28.1003	82.5914	150	['435']	['806']	['10058']	0
131404	28.0479	82.5577	150	['436']	['808']	['10058']	0
131428	28.0058	82.5323	155	['439']	['813']	['10058']	0
131454	27.9575	82.5120	163	['443']	['821']	['10058']	0
131529	27.8880	82.4872	163	['445']	['824']	['10058']	0
131559	27.8282	82.4659	163	['448']	['830']	['10058']	0
131629	27.7696	82.4451	163	['449']	['832']	['10058']	0
131659	27.7110	82.4244	163	['451']	['835']	['10058']	0
131729	27.6506	82.4031	163	['451']	['835']	['10058']	0
131759	27.5895	82.3815	163	['452']	['837']	['10058']	0
131829	27.5311	82.3609	163	['453']	['838']	['10058']	0
131859	27.4686	82.3388	163	['454']	['840']	['10058']	0
131929	27.4093	82.3180	162	['455']	['843']	['10058']	0
131951	27.3669	82.2988	154	['451']	['835']	['10058']	-121.0
132033	27.2912	82.2520	151	['450']	['834']	['9929']	-235.0
132103	27.2353	82.2168	151	['453']	['838']	['9776']	-297.0
132133	27.1810	82.1822	150	['458']	['848']	['9632']	-290.0
132203	27.1247	82.1464	150	['464']	['859']	['9487']	-183.0
132233	27.0698	82.1116	150	['462']	['856']	['9449']	-37.0
132304	27.0100	82.0738	150	['461']	['855']	['9449']	0
132323	26.9743	82.0484	144	['458']	['848']	['9449']	0
132343	26.9436	82.0201	137	['455']	['843']	['9449']	0
132418	26.8935	81.9624	134	['456']	['845']	['9449']	0
132448	26.8482	81.9094	134	['453']	['838']	['9449']	0
132518	26.8059	81.8597	133	['441']	['816']	['9449']	-320.0
132548	26.7643	81.8105	133	['439']	['813']	['9129']	-693.0
132618	26.7221	81.7613	134	['436']	['808']	['8755']	-747.0
132648	26.6814	81.7130	133	['430']	['797']	['8382']	-975.0
132718	26.6404	81.6646	133	['439']	['813']	['7780']	-1.0
132801	26.5857	81.5860	127	['433']	['801']	['7102']	-816.0
132832	26.5492	81.5327	127	['413']	['764']	['6774']	-787.0
132902	26.5135	81.4805	127	['408']	['756']	['6302']	-831.0
132932	26.4794	81.4301	127	['400']	['740']	['5944']	-709.0
133002	26.4461	81.3813	127	['394']	['729']	['5593']	-648.0
133032	26.4156	81.3364	128	['389']	['721']	['5296']	-549.0
133102	26.3800	81.2888	130	['387']	['716']	['5044']	-568.0
133134	26.3427	81.2391	130	['384']	['711']	['4709']	-634.0
133204	26.3086	81.1930	129	['378']	['700']	['4389']	-617.0
133234	26.2767	81.1501	130	['373']	['690']	['4092']	-602.0
133304	26.2437	81.1066	130	['369']	['684']	['3787']	-602.0
133334	26.2107	81.0631	130	['364']	['674']	['3490']	-533.0
133404	26.1787	81.0203	130	['352']	['652']	['3254']	-328.0
133434	26.1482	80.9791	129	['327']	['605']	['3162']	-268.0
133450	26.1325	80.9574	129	['325']	['602']	['3048']	-338.0
133520	26.1061	80.9201	128	['312']	['578']	['2903']	-316.0
133542	26.0861	80.8910	125	['307']	['568']	['2774']	-422.0
133559	26.0788	80.8666	97	['308']	['570']	['2629']	-481.0
133620	26.0765	80.8359	95	['308']	['570']	['2469']	-457.0
133650	26.0728	80.7883	95	['305']	['565']	['2240']	-419.0
133720	26.0685	80.7416	96	['301']	['557']	['2050']	-404.0
133750	26.0641	80.6957	97	['298']	['552']	['1836']	-404.0
133820	26.0590	80.6504	97	['295']	['546']	['1646']	-198.0
133850	26.0538	80.6050	97	['292']	['541']	['1638']	0
133920	26.0484	80.5597	98	['297']	['550']	['1646']	8.0
133950	26.0431	80.5150	97	['294']	['544']	['1646']	0
134020	26.0382	80.4700	97	['295']	['546']	['1646']	0
134050	26.0332	80.4221	97	['299']	['554']	['1646']	0
134120	26.0285	80.3764	96	['303']	['562']	['1646']	0
134150	26.0235	80.3301	97	['303']	['562']	['1646']	0
134207	26.0208	80.3060	97	['301']	['557']	['1646']	-13.0
134224	26.0180	80.2786	96	['300']	['555']	['1638']	-12.0
134244	26.0152	80.2495	96	['293']	['542']	['1638']	-12.0
134301	26.0129	80.2230	93	['274']	['507']	['1631']	-127.0
134320	26.0138	80.1972	86	['265']	['491']	['1562']	-298.0
134326	26.0142	80.1904	86	['263']	['488']	['1506']	-387.0
134331	26.0147	80.1827	87	['261']	['483']	['1491']	-263.0
134454	26.0196	80.0743	88	['255']	['472']	['1120']	-241.0
134524	26.0209	80.0340	88	['256']	['475']	['1036']	-107.0
134541	26.0218	80.0110	88	['257']	['476']	['1036']	0
134611	26.0232	79.9721	87	['256']	['475']	['1036']	0
134641	26.0251	79.9321	87	['256']	['475']	['1036']	-40.0
134657	26.0285	79.9137	69	['249']	['462']	['1006']	-248.0
134716	26.0434	79.8956	34	['234']	['433']	['892']	-368.0
134733	26.0604	79.8927	349	['205']	['380']	['785']	-287.0
134751	26.0718	79.9027	299	['188']	['348']	['724']	-85.0
134816	26.0747	79.9258	276	['185']	['343']	['724']	9.0
134845	26.0761	79.9534	270	['185']	['343']	['732']	8.0
134915	26.0760	79.9809	270	['184']	['341']	['732']	0
134945	26.0760	80.0104	270	['175']	['323']	['732']	-69.0
135015	26.0761	80.0357	270	['149']	['275']	['663']	-160.0
135045	26.0763	80.0563	270	['127']	['235']	['572']	-201.0
135105	26.0764	80.0698	270	['128']	['237']	['495']	-485.0
135106	26.0764	80.0698	270	['128']	['237']	['402']	-200.0
135209	26.0766	80.1113	271	['134']	['248']	['282']	-137.0
135225	26.0767	80.1228	270	['137']	['254']	['221']	-229.0
135241	26.0768	80.1343	270	['136']	['253']	['160']	-229.0
