# https://zh.flightaware.com//live/flight/UAL552/history/20221106/1900Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063346	36.8156	121.5375	137	['471']	['872']	['8085']	457.0
063416	36.7662	121.4805	137	['474']	['877']	['8291']	366.0
063446	36.7173	121.4243	137	['479']	['887']	['8451']	274.0
063516	36.6705	121.3706	137	['489']	['906']	['8565']	290.0
063546	36.6196	121.3123	137	['491']	['909']	['8740']	343.0
063616	36.5689	121.2543	137	['493']	['912']	['8908']	411.0
063646	36.5189	121.1971	137	['487']	['901']	['9152']	442.0
063716	36.4689	121.1402	137	['487']	['901']	['9350']	351.0
063746	36.4192	121.0836	137	['489']	['906']	['9502']	282.0
063816	36.3682	121.0256	137	['493']	['912']	['9632']	320.0
063846	36.3183	120.9690	138	['491']	['909']	['9822']	381.0
063916	36.2687	120.9128	138	['491']	['909']	['10013']	396.0
063946	36.2178	120.8554	138	['488']	['904']	['10218']	457.0
064016	36.1679	120.7991	138	['481']	['892']	['10470']	427.0
064046	36.1204	120.7457	138	['474']	['877']	['10645']	191.0
064116	36.0708	120.6900	138	['477']	['884']	['10660']	8.0
064147	36.0204	120.6336	138	['481']	['892']	['10653']	0
064217	35.9703	120.5773	138	['480']	['888']	['10660']	0
064248	35.9199	120.5210	138	['483']	['895']	['10653']	-7.0
064319	35.8672	120.4623	138	['485']	['898']	['10653']	0
064351	35.8135	120.4026	138	['488']	['904']	['10653']	0
064422	35.7626	120.3460	138	['488']	['904']	['10653']	7.0
064453	35.7107	120.2884	138	['487']	['901']	['10660']	8.0
064523	35.6608	120.2325	135	['489']	['906']	['10660']	-16.0
064550	35.6225	120.1706	119	['498']	['922']	['10645']	-128.0
064606	35.6073	120.1301	111	['498']	['922']	['10569']	-505.0
064628	35.5945	120.0714	102	['498']	['922']	['10325']	-782.0
064658	35.5810	119.9871	101	['497']	['921']	['9891']	-754.0
064728	35.5686	119.9052	100	['489']	['906']	['9571']	-632.0
064758	35.5564	119.8233	100	['481']	['892']	['9258']	-585.0
064818	35.5465	119.7735	108	['472']	['874']	['9083']	-556.0
064835	35.5324	119.7336	119	['460']	['851']	['8915']	-397.0
064856	35.5053	119.6870	132	['453']	['838']	['8832']	-134.0
064916	35.4746	119.6531	144	['447']	['827']	['8824']	-11.0
064937	35.4373	119.6269	156	['438']	['811']	['8824']	0
064954	35.4066	119.6140	165	['431']	['798']	['8824']	9.0
065029	35.3369	119.5941	167	['427']	['790']	['8832']	7.0
065059	35.2819	119.5786	167	['426']	['789']	['8832']	0
065129	35.2223	119.5617	167	['428']	['793']	['8832']	-8.0
065159	35.1634	119.5452	167	['429']	['795']	['8824']	-8.0
065229	35.1074	119.5296	167	['427']	['790']	['8824']	0
065259	35.0492	119.5134	167	['424']	['785']	['8824']	8.0
065329	34.9929	119.4977	167	['428']	['793']	['8832']	-250.0
065352	34.9470	119.4843	164	['446']	['826']	['8603']	-812.0
065409	34.9146	119.4694	155	['462']	['856']	['8291']	-1.0
065429	34.8757	119.4408	144	['474']	['877']	['7864']	-1.0
065502	34.8194	119.3902	144	['459']	['850']	['7376']	-733.0
065532	34.7684	119.3447	144	['443']	['821']	['7094']	-495.0
065602	34.7200	119.3016	144	['422']	['782']	['6881']	-564.0
065632	34.6728	119.2605	144	['424']	['785']	['6530']	-625.0
065702	34.6237	119.2180	144	['428']	['793']	['6256']	-533.0
065732	34.5769	119.1778	145	['428']	['793']	['5997']	-526.0
065802	34.5287	119.1357	144	['419']	['776']	['5730']	-541.0
065832	34.4813	119.0934	144	['411']	['761']	['5456']	-526.0
065902	34.4361	119.0535	144	['404']	['748']	['5204']	-503.0
065932	34.3917	119.0149	145	['398']	['737']	['4953']	-511.0
070002	34.3462	118.9756	144	['399']	['739']	['4694']	-518.0
070032	34.3003	118.9347	143	['396']	['734']	['4435']	-503.0
070102	34.2572	118.8952	143	['392']	['726']	['4191']	-457.0
070132	34.2154	118.8568	143	['376']	['697']	['3978']	-404.0
070202	34.1756	118.8201	142	['341']	['631']	['3787']	-397.0
070218	34.1566	118.8011	139	['329']	['610']	['3673']	-447.0
070248	34.1242	118.7657	138	['315']	['583']	['3444']	-419.0
070318	34.0905	118.7293	138	['320']	['592']	['3254']	-381.0
070348	34.0570	118.6927	138	['313']	['579']	['3063']	-381.0
070406	34.0380	118.6702	128	['312']	['578']	['2949']	-292.0
070424	34.0286	118.6450	103	['308']	['570']	['2888']	-254.0
070442	34.0252	118.6124	96	['302']	['560']	['2797']	-419.0
070512	34.0207	118.5632	97	['304']	['563']	['2553']	-381.0
070542	34.0159	118.5120	97	['293']	['542']	['2416']	-229.0
070612	34.0117	118.4665	95	['280']	['518']	['2324']	-229.0
070632	34.0140	118.4383	79	['266']	['492']	['2225']	-283.0
070702	34.0215	118.3946	78	['261']	['483']	['2088']	-268.0
070730	34.0280	118.3553	81	['252']	['467']	['1966']	-329.0
070752	34.0313	118.3226	84	['246']	['455']	['1814']	-466.0
070822	34.0353	118.2835	83	['248']	['459']	['1562']	-572.0
070852	34.0398	118.2406	83	['255']	['472']	['1242']	-504.0
070911	34.0421	118.2154	87	['241']	['446']	['1151']	-216.0
070928	34.0392	118.1932	112	['229']	['425']	['1113']	-188.0
070945	34.0280	118.1770	144	['219']	['406']	['1044']	-301.0
071003	34.0103	118.1696	168	['210']	['389']	['937']	-222.0
071020	33.9971	118.1706	202	['194']	['359']	['914']	-12.0
071040	33.9833	118.1861	234	['191']	['354']	['930']	12.0
071059	33.9747	118.2029	246	['189']	['349']	['922']	-32.0
071123	33.9699	118.2271	262	['190']	['352']	['907']	-166.0
071146	33.9674	118.2515	263	['190']	['352']	['792']	-302.0
071216	33.9641	118.2830	263	['188']	['348']	['640']	-297.0
071246	33.9610	118.3138	263	['176']	['327']	['495']	-285.0
071257	33.9600	118.3238	263	['166']	['307']	['446']	-234.0
071406	33.9545	118.3780	263	['133']	['246']	['183']	-223.0
071422	33.9534	118.3894	264	['133']	['246']	['130']	-100.0
071438	33.9522	118.4013	263	['137']	['254']	['130']	429.0
071454	33.9509	118.4138	263	['145']	['269']	['358']	786.0
071510	33.9496	118.4270	263	['148']	['274']	['549']	515.0
071526	33.9497	118.4400	280	['170']	['315']	['632']	129.0
071542	33.9533	118.4584	284	['205']	['380']	['617']	-29.0
071558	33.9571	118.4762	284	['216']	['401']	['617']	11.0
071604	33.9583	118.4819	285	['215']	['398']	['621']	634.0
071708	33.9773	118.5553	309	['209']	['388']	['1356']	649.0
071724	33.9908	118.5644	346	['218']	['404']	['1486']	309.0
071742	34.0096	118.5620	24	['233']	['431']	['1532']	81.0
071758	34.0235	118.5491	49	['240']	['444']	['1532']	0
071814	34.0305	118.5292	79	['251']	['465']	['1532']	0
071830	34.0328	118.5082	84	['251']	['465']	['1532']	0
071846	34.0349	118.4843	84	['252']	['467']	['1532']	0
071902	34.0367	118.4634	84	['252']	['467']	['1532']	0
071918	34.0388	118.4401	84	['252']	['467']	['1532']	0
071934	34.0409	118.4168	84	['251']	['465']	['1532']	0
071950	34.0427	118.3956	84	['251']	['465']	['1532']	0
072006	34.0446	118.3745	84	['251']	['465']	['1532']	-83.0
072023	34.0468	118.3495	84	['248']	['459']	['1486']	-272.0
072053	34.0504	118.3090	84	['246']	['455']	['1318']	-274.0
072123	34.0538	118.2675	84	['234']	['433']	['1212']	-188.0
072149	34.0563	118.2369	89	['222']	['410']	['1143']	-177.0
072207	34.0509	118.2163	125	['214']	['396']	['1082']	-229.0
072225	34.0368	118.2053	169	['200']	['370']	['1006']	-255.0
072241	34.0220	118.2061	192	['191']	['354']	['937']	-319.0
072258	34.0072	118.2102	196	['188']	['348']	['831']	-215.0
072315	33.9952	118.2201	226	['192']	['356']	['815']	-47.0
072337	33.9823	118.2382	229	['189']	['349']	['800']	-145.0
072356	33.9712	118.2537	231	['185']	['343']	['716']	-183.0
072417	33.9653	118.2735	260	['188']	['348']	['678']	-199.0
072442	33.9625	118.2998	263	['181']	['335']	['564']	-274.0
072508	33.9601	118.3237	263	['160']	['296']	['446']	-239.0
072612	33.9551	118.3725	263	['135']	['249']	['206']	-226.0
072628	33.9539	118.3846	263	['133']	['246']	['145']	-229.0
072644	33.9526	118.3967	263	['132']	['245']	['84']	-200.0
072700	33.9515	118.4081	263	['127']	['235']	['38']	-172.0
