# https://zh.flightaware.com//live/flight/UAL552/history/20221029/2130Z/KLAX/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054331	34.6072	117.2612	54	['495']	['917']	['8565']	450.0
054401	34.6463	117.1950	55	['493']	['912']	['8786']	417.0
054428	34.6822	117.1348	53	['489']	['906']	['8961']	395.0
054445	34.7087	117.0977	48	['489']	['906']	['9075']	350.0
054515	34.7517	117.0389	49	['490']	['908']	['9235']	328.0
054545	34.7949	116.9789	49	['491']	['909']	['9403']	343.0
054615	34.8440	116.9108	49	['491']	['909']	['9578']	351.0
054645	34.8900	116.8472	49	['490']	['908']	['9754']	328.0
054715	34.9340	116.7866	49	['490']	['908']	['9906']	320.0
054745	34.9782	116.7253	49	['489']	['906']	['10074']	351.0
054815	35.0225	116.6638	49	['486']	['900']	['10257']	328.0
054845	35.0673	116.6014	49	['486']	['900']	['10401']	267.0
054915	35.1110	116.5406	49	['487']	['901']	['10523']	251.0
054945	35.1569	116.4765	49	['487']	['901']	['10653']	145.0
055015	35.1994	116.4169	49	['489']	['906']	['10668']	15.0
055046	35.2459	116.3513	49	['490']	['908']	['10668']	0
055117	35.2917	116.2867	49	['490']	['908']	['10668']	0
055147	35.3363	116.2237	49	['490']	['908']	['10668']	0
055217	35.3805	116.1614	49	['490']	['908']	['10668']	0
055248	35.4266	116.0964	49	['489']	['906']	['10668']	0
055319	35.4720	116.0322	49	['489']	['906']	['10668']	0
055349	35.5176	115.9677	49	['488']	['904']	['10668']	0
055419	35.5614	115.9053	49	['488']	['904']	['10668']	0
055450	35.6062	115.8417	49	['487']	['901']	['10668']	0
055523	35.6574	115.7687	49	['487']	['901']	['10668']	0
055554	35.7008	115.7067	49	['486']	['900']	['10668']	0
055624	35.7455	115.6427	49	['486']	['900']	['10668']	0
055654	35.7895	115.5796	50	['486']	['900']	['10668']	0
055724	35.8327	115.5173	50	['486']	['900']	['10668']	0
055754	35.8768	115.4538	50	['487']	['901']	['10668']	0
055824	35.9222	115.3884	49	['486']	['900']	['10668']	0
055854	35.9637	115.3285	50	['486']	['900']	['10668']	0
055924	36.0069	115.2657	50	['485']	['898']	['10668']	0
055954	36.0499	115.2026	52	['489']	['906']	['10668']	0
060018	36.0801	115.1458	61	['498']	['922']	['10668']	0
060034	36.0964	115.1046	66	['503']	['932']	['10668']	0
060107	36.1250	115.0128	69	['504']	['933']	['10668']	0
060137	36.1489	114.9354	69	['504']	['933']	['10668']	0
060207	36.1753	114.8495	69	['504']	['933']	['10668']	0
060237	36.1981	114.7754	69	['503']	['932']	['10668']	0
060308	36.2246	114.6892	69	['504']	['933']	['10668']	0
060339	36.2499	114.6062	69	['504']	['933']	['10668']	0
060410	36.2751	114.5232	69	['504']	['933']	['10668']	0
060443	36.3019	114.4343	70	['504']	['933']	['10668']	0
060513	36.3275	114.3493	70	['504']	['933']	['10668']	0
060543	36.3517	114.2694	70	['503']	['932']	['10668']	0
060623	36.3838	114.1627	70	['503']	['932']	['10668']	0
060653	36.4072	114.0849	70	['501']	['929']	['10668']	0
060723	36.4307	114.0062	70	['500']	['925']	['10668']	0
060754	36.4573	113.9169	70	['499']	['924']	['10668']	0
060824	36.4806	113.8382	70	['494']	['914']	['10668']	0
060857	36.5057	113.7526	70	['490']	['908']	['10668']	0
060927	36.5295	113.6720	70	['491']	['909']	['10668']	0
060957	36.5529	113.5927	70	['491']	['909']	['10668']	0
061028	36.5766	113.5127	70	['491']	['909']	['10668']	0
061059	36.6016	113.4277	70	['488']	['904']	['10668']	0
061130	36.6247	113.3483	70	['484']	['896']	['10668']	0
061200	36.6477	113.2688	70	['485']	['898']	['10668']	0
061230	36.6697	113.1929	70	['485']	['898']	['10668']	0
061300	36.6923	113.1149	70	['484']	['896']	['10668']	0
061330	36.7153	113.0351	70	['483']	['895']	['10668']	0
061400	36.7375	112.9574	70	['482']	['893']	['10668']	0
061430	36.7600	112.8789	71	['482']	['893']	['10668']	0
061500	36.7831	112.7980	71	['481']	['892']	['10668']	0
061530	36.8050	112.7207	71	['481']	['892']	['10668']	0
061600	36.8276	112.6410	71	['481']	['892']	['10668']	0
061630	36.8493	112.5644	71	['482']	['893']	['10668']	0
061700	36.8716	112.4855	71	['482']	['893']	['10668']	0
061731	36.8938	112.4069	71	['483']	['895']	['10668']	0
061801	36.9169	112.3240	71	['483']	['895']	['10668']	0
061837	36.9423	112.2327	71	['483']	['895']	['10668']	0
061907	36.9644	112.1532	71	['480']	['888']	['10668']	0
061937	36.9863	112.0755	71	['477']	['884']	['10668']	0
062007	37.0080	111.9978	71	['476']	['882']	['10668']	0
062037	37.0296	111.9198	71	['475']	['880']	['10668']	0
062107	37.0513	111.8418	71	['475']	['880']	['10668']	0
062143	37.0772	111.7473	71	['475']	['880']	['10668']	0
062218	37.1026	111.6539	71	['476']	['882']	['10668']	0
062248	37.1239	111.5757	71	['478']	['885']	['10668']	0
062318	37.1451	111.4980	71	['479']	['887']	['10668']	0
062352	37.1693	111.4087	71	['480']	['888']	['10668']	0
062423	37.1911	111.3283	71	['481']	['892']	['10668']	0
062453	37.2121	111.2504	71	['482']	['893']	['10668']	0
062533	37.2505	111.1462	64	['482']	['893']	['10668']	0
062604	37.2804	111.0710	64	['483']	['895']	['10668']	0
062637	37.3135	110.9878	64	['483']	['895']	['10668']	0
062708	37.3443	110.9100	64	['484']	['896']	['10668']	0
062740	37.3765	110.8285	64	['485']	['898']	['10668']	0
062812	37.4076	110.7494	64	['485']	['898']	['10668']	0
062844	37.4395	110.6686	64	['487']	['901']	['10668']	0
062918	37.4740	110.5809	64	['488']	['904']	['10668']	0
062948	37.5037	110.5046	64	['489']	['906']	['10668']	0
063018	37.5335	110.4281	64	['488']	['904']	['10668']	0
063048	37.5628	110.3525	64	['488']	['904']	['10668']	0
063118	37.5924	110.2764	64	['489']	['906']	['10668']	0
063149	37.6233	110.1965	64	['488']	['904']	['10668']	0
063219	37.6525	110.1210	64	['487']	['901']	['10668']	0
063249	37.6824	110.0431	64	['485']	['898']	['10668']	0
063319	37.7112	109.9682	64	['484']	['896']	['10668']	0
063349	37.7407	109.8913	64	['482']	['893']	['10668']	0
063419	37.7693	109.8168	64	['480']	['888']	['10668']	0
063449	37.7985	109.7400	64	['479']	['887']	['10668']	0
063519	37.8273	109.6646	64	['478']	['885']	['10668']	0
063549	37.8564	109.5883	64	['478']	['885']	['10668']	0
063620	37.8852	109.5124	64	['480']	['888']	['10668']	0
063650	37.9143	109.4355	65	['482']	['893']	['10668']	0
063720	37.9428	109.3595	65	['481']	['892']	['10668']	0
063750	37.9718	109.2823	65	['481']	['892']	['10668']	0
063820	38.0002	109.2063	65	['481']	['892']	['10668']	0
063850	38.0286	109.1303	65	['480']	['888']	['10668']	0
063921	38.0576	109.0528	65	['480']	['888']	['10668']	0
063951	38.0862	108.9764	65	['482']	['893']	['10668']	0
064021	38.1153	108.8989	64	['482']	['893']	['10668']	0
064051	38.1453	108.8231	63	['483']	['895']	['10668']	0
064121	38.1755	108.7469	63	['484']	['896']	['10668']	0
064151	38.2056	108.6706	63	['485']	['898']	['10668']	0
064221	38.2354	108.5942	64	['487']	['901']	['10668']	0
064252	38.2659	108.5162	64	['488']	['904']	['10668']	0
064322	38.2956	108.4395	64	['488']	['904']	['10668']	0
064352	38.3259	108.3614	64	['488']	['904']	['10668']	0
064422	38.3559	108.2839	64	['488']	['904']	['10668']	0
064452	38.3855	108.2071	64	['489']	['906']	['10668']	0
064522	38.4157	108.1287	64	['488']	['904']	['10668']	0
064552	38.4446	108.0532	64	['488']	['904']	['10668']	0
064622	38.4746	107.9744	64	['488']	['904']	['10668']	0
064652	38.5045	107.8951	64	['487']	['901']	['10668']	0
064722	38.5332	107.8191	64	['485']	['898']	['10668']	0
064752	38.5617	107.7441	64	['484']	['896']	['10668']	0
064823	38.5924	107.6627	65	['483']	['895']	['10668']	0
064853	38.6210	107.5858	65	['483']	['895']	['10668']	0
064923	38.6501	107.5076	65	['483']	['895']	['10668']	0
064953	38.6794	107.4298	64	['483']	['895']	['10668']	0
065023	38.7079	107.3547	64	['483']	['895']	['10668']	0
065053	38.7370	107.2775	64	['484']	['896']	['10668']	0
065123	38.7659	107.2011	64	['486']	['900']	['10668']	0
065153	38.7957	107.1216	64	['488']	['904']	['10668']	0
065223	38.8249	107.0438	64	['488']	['904']	['10668']	0
065253	38.8540	106.9658	65	['489']	['906']	['10668']	0
065323	38.8840	106.8852	65	['491']	['909']	['10668']	0
065353	38.9129	106.8075	65	['492']	['911']	['10668']	0
065423	38.9427	106.7272	65	['493']	['912']	['10668']	-84.0
065453	38.9707	106.6514	65	['490']	['908']	['10584']	-236.0
065523	39.0001	106.5717	65	['485']	['898']	['10432']	-420.0
065554	39.0307	106.4880	65	['482']	['893']	['10157']	-585.0
065624	39.0579	106.4136	65	['473']	['875']	['9837']	-632.0
065654	39.0861	106.3363	65	['465']	['861']	['9525']	-617.0
065724	39.1127	106.2630	65	['457']	['847']	['9220']	-610.0
065754	39.1392	106.1899	65	['449']	['832']	['8915']	-587.0
065824	39.1638	106.1220	65	['443']	['821']	['8633']	-587.0
065854	39.1900	106.0497	65	['436']	['808']	['8329']	-602.0
065924	39.2152	105.9798	65	['428']	['793']	['8031']	-617.0
065954	39.2401	105.9103	65	['424']	['785']	['7711']	-610.0
070024	39.2652	105.8406	65	['421']	['779']	['7422']	-587.0
070054	39.2893	105.7730	65	['414']	['766']	['7125']	-617.0
070124	39.3134	105.7055	65	['409']	['758']	['6805']	-419.0
070154	39.3365	105.6415	65	['400']	['740']	['6706']	-198.0
070224	39.3599	105.5777	65	['396']	['734']	['6607']	-373.0
070254	39.3821	105.5168	65	['390']	['723']	['6332']	-320.0
070324	39.4048	105.4542	65	['373']	['690']	['6287']	-177.0
070343	39.4196	105.4172	59	['363']	['673']	['6187']	-403.0
070423	39.4573	105.3469	55	['344']	['637']	['5890']	-444.0
070453	39.4847	105.2964	55	['336']	['623']	['5669']	-442.0
070523	39.5116	105.2469	55	['331']	['613']	['5448']	-533.0
070553	39.5377	105.1983	55	['335']	['621']	['5136']	-335.0
070623	39.5653	105.1475	55	['330']	['612']	['5113']	-23.0
070654	39.5917	105.0984	55	['327']	['605']	['5113']	-112.0
070724	39.6164	105.0526	55	['324']	['600']	['4999']	-351.0
070754	39.6422	105.0046	55	['321']	['594']	['4763']	-457.0
070824	39.6673	104.9578	55	['317']	['587']	['4542']	-450.0
070854	39.6928	104.9103	55	['313']	['579']	['4313']	-427.0
070924	39.7175	104.8646	52	['306']	['566']	['4115']	-324.0
070942	39.7359	104.8470	25	['293']	['542']	['4054']	-323.0
070958	39.7570	104.8410	2	['287']	['531']	['3932']	-429.0
071014	39.7794	104.8409	1	['285']	['528']	['3825']	-392.0
071047	39.8216	104.8403	1	['282']	['523']	['3612']	-337.0
071115	39.8583	104.8398	0	['279']	['517']	['3482']	-233.0
071136	39.8848	104.8395	0	['268']	['496']	['3421']	-183.0
071155	39.9078	104.8393	0	['258']	['478']	['3360']	-258.0
071215	39.9324	104.8390	1	['253']	['468']	['3254']	-385.0
071233	39.9520	104.8388	1	['241']	['446']	['3117']	-371.0
071252	39.9729	104.8384	1	['228']	['422']	['3025']	-301.0
071308	39.9902	104.8375	8	['216']	['401']	['2941']	-336.0
071326	40.0064	104.8287	30	['209']	['388']	['2835']	-326.0
071343	40.0178	104.8148	52	['201']	['372']	['2751']	-319.0
071359	40.0247	104.7982	69	['200']	['370']	['2659']	-333.0
071416	40.0271	104.7780	89	['196']	['364']	['2568']	-305.0
071441	40.0268	104.7493	93	['192']	['356']	['2446']	-280.0
071500	40.0227	104.7294	113	['187']	['346']	['2362']	-292.0
071517	40.0141	104.7132	131	['185']	['343']	['2271']	-301.0
071535	40.0018	104.7015	152	['184']	['341']	['2187']	-280.0
071553	39.9868	104.6955	172	['178']	['330']	['2103']	-305.0
071623	39.9632	104.6956	181	['171']	['317']	['1943']	-297.0
071653	39.9389	104.6957	180	['168']	['311']	['1806']	-144.0
071704	39.9316	104.6958	180	['168']	['311']	['1845']	-250.0
071757	39.8891	104.6962	181	['168']	['311']	['1539']	-272.0
071813	39.8797	104.6963	181	['120']	['222']	['1532']	-29.0
