# https://zh.flightaware.com//live/flight/UAL552/history/20221103/1750Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
023023	34.0682	118.7058	138	['282']	['523']	['3703']	-505.0
023050	34.0413	118.6758	133	['273']	['505']	['3459']	-485.0
023112	34.0289	118.6464	106	['254']	['470']	['3307']	-374.0
023134	34.0254	118.6176	97	['240']	['444']	['3185']	-308.0
023201	34.0221	118.5829	96	['217']	['402']	['3056']	-377.0
023231	34.0188	118.5500	97	['207']	['383']	['2827']	-465.0
023301	34.0157	118.5165	96	['200']	['370']	['2591']	-502.0
023322	34.0136	118.4930	97	['202']	['373']	['2400']	-436.0
023345	34.0114	118.4662	93	['191']	['354']	['2271']	-403.0
023404	34.0122	118.4476	85	['189']	['349']	['2118']	-525.0
023432	34.0170	118.4183	78	['191']	['354']	['1859']	-498.0
023449	34.0197	118.4031	78	['196']	['364']	['1745']	-445.0
023509	34.0233	118.3816	79	['198']	['367']	['1585']	-368.0
023517	34.0250	118.3710	78	['199']	['369']	['1573']	-338.0
023622	34.0334	118.2977	82	['200']	['370']	['1173']	-279.0
023643	34.0359	118.2745	83	['200']	['370']	['1173']	0
023713	34.0391	118.2423	82	['200']	['370']	['1173']	0
023738	34.0415	118.2151	86	['193']	['357']	['1173']	0
023756	34.0376	118.1976	120	['199']	['369']	['1173']	-27.0
023812	34.0240	118.1870	162	['198']	['367']	['1158']	-200.0
023828	34.0103	118.1852	180	['199']	['369']	['1067']	-357.0
023844	33.9959	118.1902	201	['198']	['367']	['968']	-388.0
023901	33.9816	118.1980	209	['193']	['357']	['853']	-379.0
023919	33.9713	118.2103	236	['178']	['330']	['747']	-296.0
023935	33.9678	118.2241	262	['166']	['307']	['686']	-176.0
023958	33.9679	118.2455	270	['169']	['312']	['632']	-117.0
024014	33.9667	118.2597	262	['163']	['303']	['610']	-199.0
024044	33.9640	118.2859	263	['145']	['269']	['480']	-243.0
024103	33.9626	118.3008	264	['144']	['267']	['411']	-157.0
024119	33.9613	118.3138	263	['145']	['269']	['389']	-8.0
024132	33.9602	118.3242	262	['142']	['262']	['408']	-138.0
024220	33.9563	118.3626	263	['145']	['269']	['248']	-200.0
024311	33.9521	118.4023	263	['140']	['259']	[]	-956.0
