# https://zh.flightaware.com//live/flight/UAL552/history/20221107/1850Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
034754	34.0295	118.6507	108	['298']	['552']	['2865']	-381.0
034814	34.0254	118.6172	96	['300']	['555']	['2736']	-393.0
034844	34.0205	118.5671	97	['296']	['549']	['2537']	-320.0
034914	34.0158	118.5175	96	['283']	['525']	['2416']	-206.0
034944	34.0118	118.4733	95	['266']	['492']	['2332']	-183.0
035004	34.0124	118.4452	82	['264']	['489']	['2263']	-265.0
035034	34.0201	118.4009	78	['254']	['470']	['2111']	-320.0
035104	34.0266	118.3622	79	['247']	['457']	['1943']	-442.0
035134	34.0307	118.3205	83	['245']	['454']	['1669']	-495.0
035204	34.0347	118.2784	83	['238']	['441']	['1448']	-335.0
035234	34.0388	118.2435	81	['210']	['389']	['1334']	-274.0
035304	34.0427	118.2083	83	['199']	['369']	['1173']	-312.0
035334	34.0458	118.1760	83	['193']	['357']	['1021']	-320.0
035404	34.0488	118.1458	83	['191']	['354']	['853']	-305.0
035422	34.0488	118.1268	107	['187']	['346']	['777']	-127.0
035440	34.0385	118.1132	154	['178']	['330']	['777']	0
035457	34.0248	118.1097	171	['176']	['327']	['777']	0
035517	34.0080	118.1069	181	['177']	['328']	['777']	0
035534	33.9955	118.1139	222	['179']	['332']	['777']	0
035552	33.9876	118.1268	235	['179']	['332']	['777']	0
035611	33.9793	118.1447	252	['183']	['340']	['777']	0
035627	33.9769	118.1591	261	['185']	['343']	['777']	0
035657	33.9734	118.1901	264	['186']	['344']	['777']	0
035727	33.9703	118.2229	263	['185']	['343']	['777']	0
035750	33.9679	118.2461	263	['187']	['346']	['777']	-138.0
035820	33.9649	118.2764	263	['187']	['346']	['655']	-282.0
035850	33.9617	118.3079	264	['172']	['319']	['495']	-257.0
035909	33.9601	118.3238	263	['161']	['298']	['446']	-242.0
040013	33.9547	118.3771	263	['152']	['282']	['160']	-271.0
040029	33.9533	118.3909	263	['149']	['275']	['84']	-272.0
040045	33.9518	118.4052	263	['145']	['269']	['15']	-257.0
