# https://zh.flightaware.com//live/flight/UAL552/history/20221119/1900Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073538	34.0144	118.4989	96	['195']	['360']	['2233']	-229.0
073608	34.0116	118.4665	97	['195']	['360']	['2134']	-199.0
073624	34.0121	118.4487	79	['195']	['360']	['2080']	-222.0
073643	34.0157	118.4294	78	['194']	['359']	['2004']	-284.0
073709	34.0204	118.4012	80	['187']	['346']	['1867']	-326.0
073725	34.0223	118.3865	82	['188']	['348']	['1775']	-269.0
073743	34.0255	118.3675	76	['186']	['344']	['1715']	-193.0
073810	34.0299	118.3401	83	['188']	['348']	['1631']	-169.0
073840	34.0330	118.3083	83	['192']	['356']	['1554']	-152.0
073910	34.0360	118.2762	83	['191']	['354']	['1478']	-152.0
073940	34.0392	118.2440	83	['198']	['367']	['1402']	-152.0
074010	34.0428	118.2103	84	['194']	['359']	['1326']	-145.0
074040	34.0457	118.1796	83	['193']	['357']	['1257']	-137.0
074110	34.0489	118.1469	83	['196']	['364']	['1189']	-75.0
074135	34.0517	118.1199	85	['197']	['365']	['1189']	106.0
074142	34.0514	118.1113	98	['198']	['367']	['1245']	0
074242	34.0066	118.0931	215	['198']	['367']	['1189']	-40.0
074307	33.9924	118.1133	232	['200']	['370']	['1189']	0
074325	33.9830	118.1298	243	['197']	['365']	['1189']	0
074342	33.9784	118.1484	259	['196']	['364']	['1189']	-51.0
074401	33.9762	118.1676	262	['196']	['364']	['1158']	-205.0
074431	33.9726	118.1993	263	['186']	['344']	['1021']	-312.0
074501	33.9695	118.2297	263	['186']	['344']	['846']	-312.0
074531	33.9664	118.2604	264	['180']	['333']	['709']	-297.0
074601	33.9633	118.2914	263	['176']	['327']	['549']	-274.0
074631	33.9607	118.3173	263	['155']	['286']	['434']	-167.0
074638	33.9600	118.3238	263	['153']	['283']	['446']	-240.0
074751	33.9540	118.3828	263	['141']	['261']	['114']	-265.0
074807	33.9529	118.3942	263	['137']	['254']	['53']	-229.0
074823	33.9517	118.4057	263	['132']	['245']	[]	-656.0
