# https://zh.flightaware.com//live/flight/UAL552/history/20221031/2210Z/KLAX/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073834	34.5293	105.5493	79	['454']	['840']	['11278']	0
073904	34.5419	105.4734	79	['459']	['850']	['11278']	0
073934	34.5543	105.3976	79	['461']	['855']	['11278']	0
074004	34.5668	105.3218	79	['463']	['858']	['11278']	0
074035	34.5795	105.2450	79	['465']	['861']	['11278']	0
074105	34.5921	105.1673	79	['466']	['863']	['11278']	0
074135	34.6047	105.0902	79	['467']	['864']	['11278']	0
074205	34.6171	105.0140	79	['468']	['867']	['11278']	0
074235	34.6300	104.9343	79	['468']	['867']	['11278']	0
074305	34.6420	104.8590	79	['468']	['867']	['11278']	0
074336	34.6551	104.7772	79	['466']	['863']	['11278']	0
074406	34.6671	104.7016	79	['465']	['861']	['11278']	0
074437	34.6795	104.6234	79	['463']	['858']	['11278']	0
074507	34.6916	104.5472	79	['462']	['856']	['11278']	0
074538	34.7047	104.4639	79	['462']	['856']	['11278']	0
074608	34.7161	104.3912	79	['462']	['856']	['11278']	0
074638	34.7279	104.3156	79	['462']	['856']	['11278']	0
074708	34.7398	104.2393	79	['462']	['856']	['11278']	0
074738	34.7515	104.1631	79	['463']	['858']	['11278']	0
074808	34.7634	104.0855	79	['463']	['858']	['11278']	0
074838	34.7754	104.0080	80	['463']	['858']	['11278']	0
074908	34.7868	103.9330	80	['462']	['856']	['11278']	0
074938	34.7984	103.8563	80	['462']	['856']	['11278']	0
075008	34.8100	103.7797	80	['461']	['855']	['11278']	0
075038	34.8215	103.7034	80	['461']	['855']	['11278']	0
075108	34.8329	103.6272	80	['459']	['850']	['11278']	0
075138	34.8442	103.5510	80	['460']	['851']	['11278']	0
075208	34.8558	103.4730	80	['461']	['855']	['11278']	0
075238	34.8669	103.3980	80	['462']	['856']	['11278']	0
075308	34.8781	103.3224	80	['463']	['858']	['11278']	0
075338	34.8892	103.2467	80	['462']	['856']	['11278']	0
075409	34.9009	103.1660	80	['463']	['858']	['11278']	0
075439	34.9122	103.0884	80	['463']	['858']	['11278']	0
075509	34.9232	103.0127	80	['463']	['858']	['11278']	0
075539	34.9343	102.9349	80	['462']	['856']	['11278']	0
075609	34.9454	102.8570	80	['461']	['855']	['11278']	0
075639	34.9562	102.7817	80	['461']	['855']	['11278']	0
075710	34.9673	102.7032	80	['461']	['855']	['11278']	0
075740	34.9781	102.6264	80	['460']	['851']	['11278']	0
075810	34.9891	102.5487	80	['460']	['851']	['11278']	0
075840	34.9997	102.4730	80	['461']	['855']	['11278']	0
075910	35.0103	102.3967	80	['461']	['855']	['11278']	0
075941	35.0213	102.3177	80	['462']	['856']	['11278']	0
080011	35.0320	102.2401	81	['462']	['856']	['11278']	0
080041	35.0424	102.1638	81	['462']	['856']	['11278']	0
080111	35.0533	102.0836	81	['464']	['859']	['11278']	0
080141	35.0635	102.0083	81	['465']	['861']	['11278']	0
080211	35.0741	101.9298	81	['467']	['864']	['11278']	0
080241	35.0847	101.8517	81	['467']	['864']	['11278']	0
080314	35.0960	101.7673	81	['467']	['864']	['11278']	0
080344	35.1062	101.6904	81	['468']	['867']	['11278']	0
080414	35.1170	101.6090	81	['468']	['867']	['11278']	0
080444	35.1270	101.5326	81	['468']	['867']	['11278']	0
080515	35.1375	101.4521	81	['468']	['867']	['11278']	0
080549	35.1489	101.3646	81	['469']	['869']	['11278']	0
080621	35.1596	101.2819	81	['469']	['869']	['11278']	0
080653	35.1706	101.1966	81	['470']	['871']	['11278']	0
080724	35.1809	101.1160	81	['471']	['872']	['11278']	0
080755	35.1918	101.0304	81	['472']	['874']	['11278']	0
080825	35.2017	100.9524	81	['472']	['874']	['11278']	0
080855	35.2116	100.8730	81	['473']	['875']	['11278']	0
080925	35.2212	100.7966	81	['472']	['874']	['11278']	0
080956	35.2316	100.7133	81	['472']	['874']	['11278']	0
081026	35.2414	100.6345	82	['472']	['874']	['11278']	0
081056	35.2510	100.5567	82	['473']	['875']	['11278']	0
081126	35.2607	100.4775	82	['473']	['875']	['11278']	0
081156	35.2705	100.3968	82	['472']	['874']	['11278']	0
081226	35.2798	100.3197	82	['471']	['872']	['11278']	0
081256	35.2895	100.2392	82	['471']	['872']	['11278']	0
081326	35.2988	100.1614	82	['471']	['872']	['11278']	0
081356	35.3084	100.0814	82	['471']	['872']	['11278']	0
081426	35.3178	100.0019	82	['471']	['872']	['11278']	0
081456	35.3270	99.9236	82	['472']	['874']	['11278']	0
081526	35.3361	99.8457	82	['473']	['875']	['11278']	0
081557	35.3456	99.7639	82	['474']	['877']	['11278']	0
081627	35.3550	99.6826	82	['476']	['882']	['11278']	0
081657	35.3642	99.6027	82	['477']	['884']	['11278']	0
081727	35.3734	99.5227	82	['477']	['884']	['11278']	0
081757	35.3825	99.4417	82	['478']	['885']	['11278']	0
081827	35.3916	99.3614	82	['478']	['885']	['11278']	0
081857	35.4006	99.2806	82	['480']	['888']	['11278']	0
081927	35.4092	99.2041	82	['481']	['892']	['11278']	0
081957	35.4181	99.1238	82	['482']	['893']	['11278']	0
082027	35.4273	99.0400	82	['482']	['893']	['11278']	0
082057	35.4360	98.9605	82	['482']	['893']	['11278']	0
082127	35.4451	98.8768	82	['483']	['895']	['11278']	0
082157	35.4539	98.7961	83	['483']	['895']	['11278']	0
082229	35.4631	98.7098	83	['484']	['896']	['11278']	0
082300	35.4721	98.6248	83	['485']	['898']	['11278']	0
082331	35.4809	98.5418	83	['485']	['898']	['11278']	0
082402	35.4900	98.4556	83	['486']	['900']	['11278']	0
082432	35.4988	98.3718	83	['487']	['901']	['11278']	0
082502	35.5070	98.2929	83	['488']	['904']	['11278']	0
082532	35.5156	98.2095	83	['490']	['908']	['11278']	0
082602	35.5240	98.1269	83	['490']	['908']	['11278']	0
082632	35.5325	98.0431	83	['491']	['909']	['11278']	0
082702	35.5403	97.9656	83	['492']	['911']	['11278']	0
082732	35.5491	97.8771	83	['493']	['912']	['11278']	0
082802	35.5575	97.7929	83	['494']	['914']	['11278']	0
082832	35.5652	97.7149	83	['495']	['917']	['11278']	0
082902	35.5737	97.6287	83	['495']	['917']	['11278']	0
082932	35.5816	97.5464	83	['496']	['919']	['11278']	0
083002	35.5897	97.4630	83	['498']	['922']	['11278']	0
083033	35.5984	97.3726	83	['498']	['922']	['11278']	0
083103	35.6061	97.2918	83	['498']	['922']	['11278']	0
083133	35.6139	97.2094	83	['498']	['922']	['11278']	0
083203	35.6221	97.1227	83	['498']	['922']	['11278']	0
083233	35.6299	97.0381	84	['498']	['922']	['11278']	0
083303	35.6379	96.9513	84	['499']	['924']	['11278']	0
083333	35.6453	96.8702	84	['500']	['925']	['11278']	0
083403	35.6528	96.7875	84	['500']	['925']	['11278']	0
083433	35.6607	96.6996	84	['500']	['925']	['11278']	0
083503	35.6682	96.6158	84	['500']	['925']	['11278']	0
083533	35.6759	96.5294	84	['501']	['929']	['11278']	0
083603	35.6830	96.4483	84	['502']	['930']	['11278']	0
083633	35.6906	96.3621	84	['501']	['929']	['11278']	0
083703	35.6978	96.2786	84	['501']	['929']	['11278']	0
083733	35.7052	96.1932	84	['502']	['930']	['11278']	0
083803	35.7124	96.1085	84	['502']	['930']	['11278']	0
083833	35.7195	96.0232	84	['503']	['932']	['11278']	0
083903	35.7265	95.9395	84	['503']	['932']	['11278']	0
083933	35.7338	95.8517	84	['504']	['933']	['11278']	0
084003	35.7408	95.7674	84	['505']	['935']	['11278']	0
084033	35.7478	95.6808	84	['506']	['937']	['11278']	0
084104	35.7552	95.5891	84	['506']	['937']	['11278']	0
084134	35.7617	95.5078	84	['506']	['937']	['11278']	0
084204	35.7687	95.4198	85	['507']	['938']	['11278']	0
084234	35.7752	95.3362	85	['508']	['941']	['11278']	0
084304	35.7820	95.2489	85	['508']	['941']	['11278']	0
084334	35.7887	95.1627	85	['508']	['941']	['11278']	0
084405	35.7954	95.0747	85	['509']	['943']	['11278']	0
084436	35.8024	94.9826	85	['508']	['941']	['11278']	0
084506	35.8087	94.8988	85	['507']	['938']	['11278']	0
084536	35.8152	94.8098	85	['507']	['938']	['11278']	0
084606	35.8214	94.7255	85	['508']	['941']	['11278']	0
084638	35.8281	94.6343	85	['508']	['941']	['11278']	0
084709	35.8342	94.5483	85	['508']	['941']	['11278']	0
084741	35.8413	94.4496	85	['509']	['943']	['11278']	0
084811	35.8473	94.3634	85	['508']	['941']	['11278']	0
084841	35.8531	94.2815	85	['508']	['941']	['11278']	0
084911	35.8593	94.1907	85	['507']	['938']	['11278']	0
084941	35.8649	94.1088	85	['508']	['941']	['11278']	0
085012	35.8712	94.0153	85	['508']	['941']	['11278']	0
085042	35.8768	93.9301	85	['508']	['941']	['11278']	0
085112	35.8825	93.8444	85	['508']	['941']	['11278']	0
085142	35.8881	93.7579	85	['510']	['945']	['11278']	0
085213	35.8937	93.6708	86	['511']	['946']	['11278']	0
085243	35.8993	93.5838	86	['512']	['948']	['11278']	0
085313	35.9049	93.4952	86	['513']	['950']	['11278']	0
085343	35.9103	93.4087	86	['512']	['948']	['11278']	0
085413	35.9156	93.3224	86	['510']	['945']	['11278']	0
085443	35.9210	93.2335	86	['510']	['945']	['11278']	0
085513	35.9262	93.1466	86	['511']	['946']	['11278']	0
085543	35.9316	93.0572	86	['512']	['948']	['11278']	0
085613	35.9367	92.9710	86	['513']	['950']	['11278']	0
085643	35.9415	92.8865	86	['513']	['950']	['11278']	0
085713	35.9466	92.7959	86	['513']	['950']	['11278']	0
085743	35.9515	92.7095	86	['514']	['953']	['11278']	0
085813	35.9562	92.6241	86	['515']	['954']	['11278']	0
085843	35.9612	92.5342	86	['516']	['956']	['11278']	0
085913	35.9659	92.4465	86	['517']	['958']	['11278']	0
085943	35.9707	92.3582	86	['519']	['961']	['11278']	0
090013	35.9755	92.2677	86	['519']	['961']	['11278']	0
090043	35.9799	92.1825	86	['519']	['961']	['11278']	0
090113	35.9844	92.0939	86	['520']	['962']	['11278']	0
090143	35.9888	92.0070	87	['520']	['962']	['11278']	0
090213	35.9934	91.9156	87	['521']	['966']	['11278']	0
090243	35.9975	91.8301	87	['521']	['966']	['11278']	0
090313	36.0018	91.7409	87	['521']	['966']	['11278']	0
090343	36.0061	91.6512	87	['521']	['966']	['11278']	0
090413	36.0104	91.5605	87	['521']	['966']	['11278']	0
090443	36.0145	91.4698	87	['521']	['966']	['11278']	0
090513	36.0184	91.3825	87	['522']	['967']	['11278']	0
090543	36.0224	91.2938	87	['523']	['969']	['11278']	0
090613	36.0264	91.2033	87	['524']	['970']	['11278']	0
090643	36.0302	91.1142	87	['524']	['970']	['11278']	0
090713	36.0341	91.0216	87	['524']	['970']	['11278']	0
090743	36.0377	90.9347	87	['525']	['972']	['11278']	0
090813	36.0414	90.8436	87	['525']	['972']	['11278']	0
090843	36.0450	90.7536	87	['526']	['974']	['11278']	0
090913	36.0485	90.6660	87	['526']	['974']	['11278']	0
090943	36.0520	90.5755	87	['527']	['975']	['11278']	0
091013	36.0552	90.4894	87	['528']	['978']	['11278']	0
091043	36.0588	90.3937	87	['530']	['982']	['11278']	0
091113	36.0618	90.3083	88	['531']	['983']	['11278']	0
091143	36.0651	90.2157	88	['532']	['985']	['11278']	0
091213	36.0682	90.1246	88	['532']	['985']	['11278']	0
091243	36.0713	90.0338	88	['532']	['985']	['11278']	0
091313	36.0743	89.9421	88	['533']	['987']	['11278']	0
091344	36.0774	89.8501	88	['533']	['987']	['11278']	0
091414	36.0803	89.7580	88	['534']	['990']	['11278']	0
091444	36.0832	89.6653	88	['535']	['991']	['11278']	0
091515	36.0860	89.5737	88	['537']	['995']	['11278']	0
091545	36.0888	89.4796	88	['537']	['995']	['11278']	0
091615	36.0914	89.3868	88	['538']	['996']	['11278']	0
091645	36.0938	89.2986	88	['538']	['996']	['11278']	0
091715	36.0963	89.2047	88	['539']	['998']	['11278']	0
091741	36.1017	89.1243	84	['541']	['1003']	['11278']	0
091811	36.1118	89.0321	82	['543']	['1006']	['11278']	0
091841	36.1236	88.9412	81	['544']	['1007']	['11278']	0
091911	36.1364	88.8491	80	['545']	['1009']	['11278']	0
091941	36.1492	88.7587	80	['545']	['1009']	['11278']	0
092011	36.1630	88.6626	80	['546']	['1011']	['11278']	0
092041	36.1760	88.5724	80	['547']	['1012']	['11278']	0
092111	36.1895	88.4789	80	['548']	['1015']	['11278']	0
092141	36.2024	88.3888	80	['547']	['1012']	['11278']	0
092211	36.2156	88.2962	80	['546']	['1011']	['11278']	0
092241	36.2287	88.2045	80	['547']	['1012']	['11278']	0
092311	36.2419	88.1105	80	['547']	['1012']	['11278']	0
092341	36.2553	88.0152	80	['549']	['1017']	['11278']	0
092411	36.2677	87.9259	80	['550']	['1019']	['11278']	0
092441	36.2803	87.8345	80	['550']	['1019']	['11278']	0
092511	36.2932	87.7404	81	['550']	['1019']	['11278']	0
092541	36.3056	87.6489	81	['551']	['1020']	['11278']	0
092611	36.3183	87.5551	81	['551']	['1020']	['11278']	0
092641	36.3310	87.4607	81	['551']	['1020']	['11278']	0
092711	36.3432	87.3692	81	['551']	['1020']	['11278']	0
092741	36.3560	87.2732	81	['552']	['1022']	['11278']	0
092811	36.3689	87.1771	81	['553']	['1024']	['11278']	0
092841	36.3810	87.0862	81	['553']	['1024']	['11278']	0
092911	36.3931	86.9939	81	['554']	['1027']	['11278']	0
092941	36.4051	86.9005	81	['555']	['1028']	['11278']	0
093011	36.4171	86.8065	81	['555']	['1028']	['11278']	0
093041	36.4295	86.7087	81	['554']	['1027']	['11278']	0
093111	36.4410	86.6184	81	['554']	['1027']	['11278']	0
093141	36.4532	86.5210	81	['554']	['1027']	['11278']	0
093211	36.4646	86.4298	81	['553']	['1024']	['11278']	0
093241	36.4766	86.3333	81	['553']	['1024']	['11278']	0
093311	36.4879	86.2421	81	['554']	['1027']	['11278']	0
093341	36.4995	86.1479	81	['553']	['1024']	['11278']	0
093411	36.5114	86.0503	81	['554']	['1027']	['11278']	0
093441	36.5224	85.9596	82	['554']	['1027']	['11278']	0
093512	36.5342	85.8619	82	['555']	['1028']	['11278']	0
093542	36.5458	85.7648	82	['556']	['1030']	['11278']	0
093613	36.5572	85.6686	82	['556']	['1030']	['11278']	0
093643	36.5683	85.5745	82	['557']	['1032']	['11278']	0
093713	36.5795	85.4789	82	['557']	['1032']	['11278']	0
093745	36.5919	85.3730	82	['557']	['1032']	['11278']	0
093815	36.6025	85.2813	82	['557']	['1032']	['11278']	0
093838	36.6126	85.2114	78	['557']	['1032']	['11278']	21.0
093859	36.6266	85.1464	73	['558']	['1033']	['11293']	194.0
093937	36.6595	85.0325	69	['558']	['1033']	['11468']	242.0
094007	36.6878	84.9402	69	['559']	['1035']	['11567']	183.0
094037	36.7151	84.8512	69	['560']	['1036']	['11651']	175.0
094107	36.7428	84.7608	69	['562']	['1041']	['11742']	168.0
094137	36.7706	84.6703	69	['563']	['1043']	['11819']	145.0
094207	36.7989	84.5770	69	['562']	['1041']	['11887']	69.0
094237	36.8259	84.4878	69	['561']	['1040']	['11887']	0
094307	36.8533	84.3970	70	['560']	['1036']	['11887']	0
094337	36.8801	84.3075	70	['558']	['1033']	['11887']	0
094408	36.9086	84.2125	70	['560']	['1036']	['11887']	0
094438	36.9354	84.1223	70	['560']	['1036']	['11887']	0
094508	36.9618	84.0338	70	['561']	['1040']	['11887']	0
094538	36.9892	83.9409	70	['562']	['1041']	['11887']	0
094608	37.0159	83.8506	70	['563']	['1043']	['11887']	0
094638	37.0431	83.7580	70	['564']	['1044']	['11887']	0
094708	37.0696	83.6677	70	['562']	['1041']	['11887']	0
094738	37.0977	83.5717	70	['564']	['1044']	['11887']	0
094808	37.1240	83.4815	70	['564']	['1044']	['11887']	0
094838	37.1510	83.3884	70	['565']	['1046']	['11887']	0
094908	37.1773	83.2973	70	['564']	['1044']	['11887']	0
094938	37.2033	83.2072	70	['563']	['1043']	['11887']	0
095008	37.2301	83.1140	70	['562']	['1041']	['11887']	0
095038	37.2560	83.0237	70	['563']	['1043']	['11887']	0
095108	37.2819	82.9330	70	['562']	['1041']	['11887']	0
095139	37.3094	82.8360	70	['561']	['1040']	['11887']	0
095209	37.3356	82.7437	71	['560']	['1036']	['11887']	0
095240	37.3622	82.6496	71	['559']	['1035']	['11887']	0
095310	37.3879	82.5582	71	['559']	['1035']	['11887']	0
095340	37.4134	82.4674	71	['559']	['1035']	['11887']	0
095410	37.4395	82.3741	71	['560']	['1036']	['11887']	0
095440	37.4641	82.2857	71	['560']	['1036']	['11887']	0
095510	37.4904	82.1909	71	['559']	['1035']	['11887']	0
095541	37.5179	82.0915	71	['560']	['1036']	['11887']	0
095611	37.5432	81.9997	71	['562']	['1041']	['11887']	0
095641	37.5677	81.9106	71	['562']	['1041']	['11887']	0
095711	37.5937	81.8155	71	['562']	['1041']	['11887']	0
