# https://zh.flightaware.com//live/flight/UAL552/history/20221120/1900Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
034748	35.9554	120.3832	131	['494']	['914']	['10264']	369.0
034815	35.9156	120.3283	134	['490']	['908']	['10432']	373.0
034837	35.8802	120.2860	138	['488']	['904']	['10569']	202.0
034907	35.8259	120.2318	144	['493']	['912']	['10607']	100.0
034932	35.7782	120.1928	148	['491']	['909']	['10660']	66.0
035002	35.7210	120.1496	148	['489']	['906']	['10668']	8.0
035032	35.6625	120.1054	148	['493']	['912']	['10668']	0
035102	35.6039	120.0612	148	['495']	['917']	['10668']	-61.0
035132	35.5469	120.0181	148	['495']	['917']	['10607']	-198.0
035202	35.4872	119.9733	148	['492']	['911']	['10470']	-290.0
035232	35.4275	119.9284	148	['490']	['908']	['10317']	-290.0
035302	35.3683	119.8839	149	['490']	['908']	['10180']	-282.0
035332	35.3123	119.8418	148	['493']	['912']	['10036']	-287.0
035417	35.2300	119.7693	143	['496']	['919']	['9822']	-287.0
035447	35.1739	119.7170	143	['497']	['921']	['9677']	-358.0
035517	35.1206	119.6674	143	['499']	['924']	['9464']	-640.0
035547	35.0664	119.6168	143	['501']	['929']	['9037']	-899.0
035617	35.0093	119.5639	143	['501']	['929']	['8565']	-846.0
035647	34.9547	119.5132	143	['493']	['912']	['8192']	-732.0
035717	34.9004	119.4629	143	['483']	['895']	['7833']	-648.0
035747	34.8467	119.4150	144	['471']	['872']	['7544']	-511.0
035817	34.7943	119.3682	144	['450']	['834']	['7323']	-465.0
035847	34.7467	119.3257	144	['427']	['790']	['7079']	-572.0
035917	34.6978	119.2829	144	['415']	['769']	['6751']	-640.0
035947	34.6526	119.2434	144	['409']	['758']	['6439']	-556.0
040017	34.6067	119.2037	145	['396']	['734']	['6195']	-511.0
040047	34.5623	119.1655	145	['386']	['715']	['5928']	-503.0
040117	34.5206	119.1288	144	['377']	['698']	['5692']	-465.0
040147	34.4791	119.0919	144	['375']	['695']	['5464']	-465.0
040217	34.4360	119.0537	144	['371']	['687']	['5227']	-472.0
040247	34.3941	119.0175	145	['367']	['679']	['4991']	-457.0
040317	34.3533	118.9823	144	['366']	['678']	['4770']	-450.0
040347	34.3121	118.9457	143	['356']	['660']	['4542']	-434.0
040417	34.2746	118.9113	143	['349']	['647']	['4336']	-434.0
040447	34.2351	118.8752	143	['345']	['639']	['4107']	-434.0
040517	34.1970	118.8401	142	['322']	['597']	['3901']	-402.0
040545	34.1668	118.8122	141	['309']	['573']	['3719']	-382.0
040630	34.1197	118.7614	138	['296']	['549']	['3437']	-366.0
040700	34.0892	118.7284	138	['295']	['546']	['3261']	-358.0
040730	34.0591	118.6956	138	['290']	['538']	['3078']	-347.0
040750	34.0402	118.6747	133	['285']	['528']	['2972']	-313.0
040808	34.0285	118.6493	102	['274']	['507']	['2880']	-305.0
040835	34.0244	118.6078	96	['264']	['489']	['2743']	-345.0
040905	34.0205	118.5650	96	['260']	['481']	['2553']	-274.0
040935	34.0166	118.5233	96	['243']	['451']	['2469']	-198.0
041005	34.0129	118.4849	97	['231']	['428']	['2355']	-287.0
041026	34.0109	118.4589	90	['232']	['430']	['2225']	-371.0
041042	34.0138	118.4383	78	['231']	['428']	['2126']	-388.0
041112	34.0204	118.4003	78	['234']	['433']	['1928']	-340.0
041129	34.0241	118.3785	78	['229']	['425']	['1859']	-272.0
041149	34.0281	118.3539	80	['226']	['418']	['1760']	-375.0
041219	34.0319	118.3159	84	['232']	['430']	['1547']	-373.0
041249	34.0356	118.2772	83	['231']	['428']	['1387']	-274.0
041319	34.0393	118.2397	83	['221']	['409']	['1273']	-175.0
041336	34.0367	118.2187	115	['207']	['383']	['1250']	-125.0
041352	34.0258	118.2071	157	['198']	['367']	['1204']	-287.0
041419	34.0024	118.2043	179	['200']	['370']	['1044']	-305.0
041437	33.9869	118.2107	220	['192']	['356']	['975']	-318.0
041455	33.9776	118.2266	239	['194']	['359']	['853']	-390.0
041511	33.9710	118.2424	248	['193']	['357']	['754']	-291.0
041528	33.9674	118.2585	256	['191']	['354']	['693']	-242.0
041545	33.9647	118.2778	263	['185']	['343']	['617']	-282.0
041615	33.9619	118.3061	263	['167']	['309']	['472']	-197.0
041635	33.9601	118.3240	262	['156']	['290']	['453']	-240.0
041739	33.9550	118.3732	264	['136']	['253']	['137']	-283.0
041755	33.9538	118.3854	262	['135']	['249']	['76']	-229.0
041811	33.9526	118.3978	263	['132']	['245']	['15']	-200.0
041827	33.9514	118.4086	263	['124']	['230']	[]	-172.0
