# https://zh.flightaware.com//live/flight/UAL552/history/20221102/1750Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
023023	35.2090	119.7495	143	['479']	['887']	['10668']	-168.0
023053	35.1553	119.6994	143	['474']	['877']	['10500']	-579.0
023123	35.1042	119.6519	143	['470']	['871']	['10089']	-899.0
023153	35.0511	119.6024	143	['471']	['872']	['9601']	-998.0
023223	34.9988	119.5539	143	['472']	['874']	['9091']	-991.0
023253	34.9464	119.5054	143	['479']	['887']	['8611']	-876.0
023323	34.8932	119.4562	143	['471']	['872']	['8214']	-770.0
023353	34.8424	119.4110	144	['460']	['851']	['7841']	-579.0
023423	34.7910	119.3652	144	['438']	['811']	['7635']	-297.0
023453	34.7447	119.3238	144	['408']	['756']	['7544']	-419.0
023523	34.6985	119.2834	144	['401']	['742']	['7216']	-632.0
023553	34.6548	119.2455	144	['395']	['732']	['6911']	-617.0
023623	34.6104	119.2071	145	['395']	['732']	['6599']	-648.0
023653	34.5648	119.1679	145	['396']	['734']	['6264']	-640.0
023723	34.5202	119.1282	143	['391']	['724']	['5959']	-610.0
023753	34.4784	119.0911	144	['385']	['713']	['5654']	-617.0
023823	34.4353	119.0531	144	['381']	['705']	['5342']	-640.0
023853	34.3910	119.0148	145	['374']	['692']	['5014']	-610.0
023923	34.3500	118.9794	144	['369']	['684']	['4732']	-579.0
023953	34.3077	118.9416	143	['365']	['676']	['4435']	-572.0
024023	34.2688	118.9058	143	['357']	['661']	['4161']	-549.0
024053	34.2293	118.8697	143	['351']	['650']	['3886']	-389.0
024123	34.1927	118.8361	142	['331']	['613']	['3772']	-202.0
024145	34.1653	118.8108	141	['314']	['581']	['3711']	-322.0
024227	34.1219	118.7638	138	['307']	['568']	['3429']	-406.0
024257	34.0913	118.7307	138	['302']	['560']	['3223']	-432.0
024321	34.0644	118.7014	138	['302']	['560']	['3040']	-397.0
024343	34.0431	118.6779	135	['306']	['566']	['2918']	-277.0
024359	34.0307	118.6547	114	['301']	['557']	['2865']	-319.0
024416	34.0263	118.6277	95	['297']	['550']	['2743']	-383.0
024436	34.0233	118.5948	97	['293']	['542']	['2629']	-347.0
024506	34.0185	118.5470	97	['285']	['528']	['2454']	-267.0
024536	34.0141	118.4998	96	['269']	['499']	['2362']	-173.0
024559	34.0114	118.4663	94	['256']	['475']	['2301']	-249.0
024620	34.0136	118.4377	80	['251']	['465']	['2179']	-389.0
024639	34.0181	118.4123	79	['253']	['468']	['2042']	-457.0
024702	34.0237	118.3794	78	['254']	['470']	['1859']	-379.0
024720	34.0278	118.3540	80	['246']	['455']	['1783']	-321.0
024739	34.0301	118.3307	83	['238']	['441']	['1661']	-522.0
024809	34.0339	118.2914	83	['237']	['439']	['1356']	-591.0
024827	34.0358	118.2679	89	['232']	['430']	['1189']	-484.0
024843	34.0307	118.2492	120	['219']	['406']	['1082']	-457.0
024900	34.0189	118.2377	156	['206']	['381']	['937']	-540.0
024916	34.0029	118.2373	199	['198']	['367']	['785']	-329.0
024932	33.9897	118.2448	207	['196']	['364']	['762']	-148.0
024950	33.9753	118.2540	210	['196']	['364']	['701']	-255.0
025006	33.9656	118.2668	241	['191']	['354']	['617']	-152.0
025023	33.9632	118.2834	265	['180']	['333']	['617']	-134.0
025040	33.9624	118.2994	266	['168']	['311']	['541']	-298.0
025106	33.9600	118.3240	263	['156']	['290']	['404']	-261.0
025211	33.9546	118.3776	264	['152']	['282']	['145']	-243.0
025227	33.9533	118.3902	263	['155']	['286']	['76']	-257.0
025243	33.9519	118.4038	264	['154']	['285']	['8']	-157.0
025259	33.9508	118.4152	263	['114']	['211']	[]	-57.0
