# https://zh.flightaware.com//live/flight/UAL552/history/20221108/1850Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
033342	35.7978	120.3672	139	['475']	['880']	['9456']	0
033412	35.7490	120.3144	139	['475']	['880']	['9449']	-8.0
033442	35.6987	120.2604	139	['472']	['874']	['9449']	0
033512	35.6491	120.2074	139	['474']	['877']	['9449']	0
033542	35.5994	120.1544	139	['478']	['885']	['9449']	0
033612	35.5494	120.1008	139	['480']	['888']	['9449']	0
033642	35.5003	120.0481	139	['480']	['888']	['9449']	8.0
033712	35.4500	119.9947	139	['481']	['892']	['9456']	0
033744	35.3944	119.9359	139	['482']	['893']	['9449']	-7.0
033814	35.3457	119.8843	139	['482']	['893']	['9449']	0
033844	35.2940	119.8298	140	['482']	['893']	['9449']	8.0
033914	35.2411	119.7800	143	['475']	['880']	['9456']	0
033945	35.1867	119.7293	142	['480']	['888']	['9449']	-8.0
034015	35.1336	119.6795	143	['479']	['887']	['9449']	0
034045	35.0803	119.6298	143	['479']	['887']	['9449']	-305.0
034115	35.0282	119.5812	143	['472']	['874']	['9144']	-625.0
034145	34.9777	119.5343	143	['462']	['856']	['8824']	-640.0
034215	34.9253	119.4856	142	['451']	['835']	['8504']	-640.0
034245	34.8794	119.4435	144	['433']	['801']	['8184']	-594.0
034315	34.8312	119.4011	144	['419']	['776']	['7910']	-564.0
034345	34.7850	119.3601	144	['411']	['761']	['7620']	-579.0
034415	34.7378	119.3178	144	['402']	['745']	['7330']	-572.0
034445	34.6954	119.2806	144	['392']	['726']	['7049']	-564.0
034515	34.6499	119.2412	144	['379']	['702']	['6767']	-549.0
034545	34.6083	119.2054	145	['364']	['674']	['6500']	-511.0
034615	34.5688	119.1714	144	['354']	['655']	['6256']	-511.0
034645	34.5286	119.1359	144	['345']	['639']	['5989']	-503.0
034715	34.4910	119.1021	144	['340']	['629']	['5753']	-488.0
034745	34.4531	119.0687	144	['344']	['637']	['5502']	-511.0
034815	34.4144	119.0348	144	['334']	['618']	['5243']	-511.0
034845	34.3776	119.0031	145	['327']	['605']	['4991']	-495.0
034915	34.3406	118.9711	145	['327']	['605']	['4747']	-503.0
034945	34.3039	118.9383	143	['330']	['612']	['4488']	-518.0
035015	34.2675	118.9047	143	['323']	['599']	['4229']	-511.0
035045	34.2325	118.8725	143	['317']	['587']	['3978']	-389.0
035115	34.1971	118.8402	143	['315']	['583']	['3840']	-221.0
035145	34.1647	118.8101	141	['298']	['552']	['3757']	-312.0
035221	34.1270	118.7695	138	['295']	['546']	['3498']	-429.0
035251	34.0967	118.7368	138	['284']	['526']	['3284']	-404.0
035321	34.0690	118.7063	137	['274']	['507']	['3094']	-381.0
035351	34.0410	118.6751	134	['270']	['501']	['2903']	-308.0
035407	34.0304	118.6537	113	['281']	['520']	['2858']	-286.0
035423	34.0265	118.6303	96	['296']	['549']	['2751']	-388.0
035453	34.0219	118.5800	97	['295']	['546']	['2560']	-351.0
035523	34.0172	118.5319	96	['290']	['538']	['2400']	-267.0
035553	34.0129	118.4855	96	['277']	['513']	['2294']	-197.0
035614	34.0121	118.4502	85	['269']	['499']	['2233']	-201.0
035634	34.0162	118.4241	78	['265']	['491']	['2156']	-293.0
035704	34.0237	118.3803	79	['261']	['483']	['1989']	-341.0
035725	34.0283	118.3491	82	['254']	['470']	['1867']	-325.0
035749	34.0313	118.3173	84	['247']	['457']	['1745']	-339.0
035819	34.0355	118.2764	83	['244']	['452']	['1562']	-389.0
035849	34.0398	118.2348	83	['240']	['444']	['1356']	-395.0
035918	34.0436	118.1979	84	['238']	['441']	['1173']	-318.0
035935	34.0399	118.1772	117	['219']	['406']	['1113']	-91.0
035953	34.0267	118.1645	158	['191']	['354']	['1120']	-74.0
040018	34.0060	118.1590	168	['176']	['327']	['1059']	-163.0
040035	33.9936	118.1607	205	['163']	['303']	['1006']	-203.0
040054	33.9853	118.1736	245	['162']	['299']	['937']	-109.0
040117	33.9781	118.1932	246	['158']	['293']	['930']	-11.0
040136	33.9729	118.2079	251	['161']	['298']	['930']	-10.0
040201	33.9694	118.2309	262	['168']	['311']	['922']	-155.0
040226	33.9671	118.2537	263	['163']	['303']	['800']	-266.0
040256	33.9646	118.2790	263	['155']	['286']	['678']	-244.0
040326	33.9620	118.3046	263	['149']	['275']	['556']	-272.0
040349	33.9600	118.3241	263	['155']	['286']	['438']	-252.0
040453	33.9545	118.3787	263	['155']	['286']	['191']	-243.0
040509	33.9531	118.3924	263	['156']	['290']	['114']	-257.0
040525	33.9517	118.4061	263	['152']	['282']	['53']	-129.0
040541	33.9505	118.4176	263	['105']	['195']	['46']	-29.0
