# https://zh.flightaware.com//live/flight/UAL552/history/20221031/1750Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
022330	35.6909	120.1266	148	['465']	['861']	['10668']	0
022400	35.6343	120.0838	148	['466']	['863']	['10668']	0
022431	35.5788	120.0418	148	['465']	['861']	['10668']	0
022501	35.5211	119.9985	148	['466']	['863']	['10668']	0
022531	35.4684	119.9588	149	['467']	['864']	['10668']	0
022602	35.4112	119.9159	148	['468']	['867']	['10668']	0
022633	35.3548	119.8736	149	['469']	['869']	['10668']	0
022703	35.2990	119.8317	148	['469']	['869']	['10668']	0
022747	35.2213	119.7611	143	['474']	['877']	['10668']	-74.0
022817	35.1686	119.7118	143	['472']	['874']	['10577']	-404.0
022847	35.1183	119.6648	143	['467']	['864']	['10264']	-739.0
022917	35.0656	119.6161	143	['466']	['863']	['9837']	-747.0
022947	35.0163	119.5704	143	['457']	['847']	['9517']	-678.0
023017	34.9652	119.5229	143	['449']	['832']	['9159']	-663.0
023047	34.9162	119.4773	143	['440']	['814']	['8854']	-587.0
023117	34.8688	119.4347	144	['428']	['793']	['8573']	-579.0
023147	34.8210	119.3921	144	['418']	['774']	['8275']	-610.0
023217	34.7740	119.3501	144	['412']	['763']	['7963']	-625.0
023247	34.7281	119.3093	144	['410']	['760']	['7650']	-632.0
023317	34.6816	119.2688	144	['409']	['758']	['7330']	-632.0
023347	34.6355	119.2285	144	['401']	['742']	['7018']	-625.0
023417	34.5926	119.1918	145	['392']	['726']	['6706']	-640.0
023447	34.5467	119.1521	144	['385']	['713']	['6378']	-640.0
023517	34.5041	119.1138	144	['379']	['702']	['6066']	-602.0
023547	34.4630	119.0776	144	['374']	['692']	['5776']	-587.0
023617	34.4221	119.0417	145	['367']	['679']	['5479']	-594.0
023647	34.3805	119.0058	144	['361']	['668']	['5182']	-594.0
023717	34.3394	118.9701	144	['354']	['655']	['4884']	-587.0
023747	34.3004	118.9346	143	['350']	['649']	['4595']	-579.0
023817	34.2611	118.8988	143	['343']	['636']	['4305']	-572.0
023847	34.2236	118.8646	143	['337']	['624']	['4023']	-389.0
023917	34.1889	118.8327	143	['317']	['587']	['3917']	-185.0
023939	34.1636	118.8091	141	['304']	['563']	['3863']	-321.0
024014	34.1281	118.7705	138	['301']	['557']	['3612']	-436.0
024044	34.0971	118.7368	138	['297']	['550']	['3391']	-442.0
024114	34.0660	118.7031	138	['292']	['541']	['3170']	-374.0
024139	34.0407	118.6755	137	['282']	['523']	['3048']	-312.0
024155	34.0298	118.6546	111	['278']	['515']	['2957']	-393.0
024222	34.0251	118.6143	96	['277']	['513']	['2766']	-425.0
024252	34.0205	118.5673	97	['274']	['507']	['2553']	-343.0
024322	34.0164	118.5237	96	['264']	['489']	['2423']	-229.0
024352	34.0127	118.4826	97	['249']	['462']	['2324']	-194.0
024409	34.0112	118.4583	90	['240']	['444']	['2271']	-282.0
024439	34.0170	118.4187	78	['239']	['443']	['2103']	-320.0
024509	34.0235	118.3798	79	['236']	['438']	['1951']	-296.0
024530	34.0277	118.3534	82	['229']	['425']	['1852']	-361.0
024547	34.0298	118.3309	83	['227']	['420']	['1722']	-564.0
024617	34.0339	118.2933	83	['228']	['422']	['1410']	-602.0
024647	34.0374	118.2582	84	['226']	['418']	['1120']	-486.0
024705	34.0332	118.2361	120	['213']	['394']	['1021']	-255.0
024721	34.0215	118.2250	155	['200']	['370']	['975']	-172.0
024737	34.0067	118.2220	173	['192']	['356']	['930']	-125.0
024754	33.9930	118.2251	207	['190']	['352']	['907']	-67.0
024811	33.9829	118.2378	233	['194']	['359']	['892']	-217.0
024834	33.9700	118.2589	235	['192']	['356']	['762']	-353.0
024855	33.9652	118.2791	262	['185']	['343']	['632']	-309.0
024914	33.9629	118.2972	262	['176']	['327']	['556']	-224.0
024943	33.9601	118.3236	263	['155']	['286']	['453']	-248.0
025046	33.9546	118.3774	263	['157']	['291']	['175']	-258.0
025102	33.9532	118.3910	263	['145']	['269']	['114']	-243.0
025118	33.9520	118.4026	263	['143']	['266']	['46']	-257.0
