# https://zh.flightaware.com//live/flight/UAL552/history/20221121/1850Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
034526	34.0112	118.4594	89	['232']	['430']	['2217']	-284.0
034546	34.0139	118.4354	78	['226']	['418']	['2088']	-457.0
034604	34.0179	118.4131	78	['229']	['425']	['1928']	-511.0
034620	34.0212	118.3936	79	['231']	['428']	['1798']	-540.0
034637	34.0247	118.3724	79	['232']	['430']	['1631']	-507.0
034657	34.0284	118.3466	83	['229']	['425']	['1486']	-466.0
034727	34.0323	118.3085	83	['229']	['425']	['1242']	-480.0
034757	34.0361	118.2703	83	['227']	['420']	['1006']	-389.0
034827	34.0400	118.2327	83	['222']	['410']	['853']	-191.0
034845	34.0410	118.2117	100	['203']	['377']	['853']	0
034903	34.0338	118.1964	141	['194']	['359']	['853']	0
034922	34.0172	118.1911	189	['189']	['349']	['853']	0
034940	34.0023	118.1969	208	['184']	['341']	['853']	-12.0
035000	33.9925	118.2111	237	['163']	['303']	['846']	-192.0
035030	33.9806	118.2335	239	['156']	['290']	['693']	-249.0
035057	33.9702	118.2539	240	['158']	['293']	['610']	-128.0
035113	33.9667	118.2670	261	['159']	['295']	['602']	-57.0
035137	33.9642	118.2888	262	['165']	['306']	['572']	-161.0
035207	33.9612	118.3159	263	['165']	['306']	['457']	-139.0
035215	33.9603	118.3240	262	['164']	['304']	['484']	-291.0
035327	33.9537	118.3865	263	['159']	['295']	['69']	-325.0
035343	33.9523	118.4003	263	['156']	['290']	['8']	-186.0
035359	33.9509	118.4139	263	['143']	['266']	[]	-143.0
