# https://zh.flightaware.com//live/flight/UAL552/history/20221109/1850Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031935	34.9529	119.5115	143	['504']	['933']	['8092']	-381.0
032005	34.8985	119.4612	143	['491']	['909']	['7811']	-556.0
032035	34.8439	119.4126	144	['478']	['885']	['7536']	-570.0
032106	34.7892	119.3639	144	['469']	['869']	['7231']	-592.0
032136	34.7369	119.3173	144	['460']	['851']	['6934']	-587.0
032206	34.6850	119.2719	144	['451']	['835']	['6645']	-556.0
032236	34.6340	119.2275	144	['443']	['821']	['6378']	-533.0
032306	34.5864	119.1865	145	['435']	['806']	['6111']	-541.0
032336	34.5357	119.1424	144	['426']	['789']	['5837']	-518.0
032406	34.4912	119.1025	144	['421']	['779']	['5593']	-526.0
032436	34.4417	119.0589	144	['414']	['766']	['5311']	-541.0
032506	34.3970	119.0200	144	['409']	['758']	['5052']	-526.0
032536	34.3500	118.9792	144	['403']	['747']	['4785']	-511.0
032606	34.3058	118.9398	143	['397']	['735']	['4542']	-488.0
032636	34.2627	118.9002	143	['391']	['724']	['4298']	-480.0
032706	34.2197	118.8611	143	['383']	['710']	['4061']	-495.0
032736	34.1785	118.8233	142	['369']	['684']	['3802']	-485.0
032755	34.1532	118.7977	137	['355']	['658']	['3665']	-308.0
032825	34.1182	118.7594	138	['322']	['597']	['3551']	-191.0
032855	34.0876	118.7264	138	['295']	['546']	['3475']	-251.0
032925	34.0568	118.6931	138	['278']	['515']	['3299']	-343.0
032947	34.0375	118.6708	129	['271']	['502']	['3178']	-343.0
033005	34.0284	118.6480	103	['263']	['488']	['3071']	-363.0
033021	34.0258	118.6229	96	['258']	['478']	['2972']	-397.0
033051	34.0220	118.5816	97	['254']	['470']	['2766']	-404.0
033121	34.0179	118.5388	97	['246']	['455']	['2568']	-351.0
033151	34.0143	118.5005	97	['222']	['410']	['2416']	-347.0
033219	34.0113	118.4684	94	['214']	['396']	['2233']	-379.0
033238	34.0121	118.4465	82	['208']	['385']	['2118']	-284.0
033256	34.0157	118.4256	76	['204']	['378']	['2057']	-261.0
033320	34.0205	118.3981	78	['206']	['381']	['1935']	-297.0
033336	34.0235	118.3799	78	['204']	['378']	['1859']	-265.0
033358	34.0275	118.3553	82	['203']	['377']	['1768']	-280.0
033420	34.0299	118.3316	83	['203']	['377']	['1654']	-316.0
033450	34.0334	118.2969	83	['202']	['373']	['1494']	-312.0
033520	34.0367	118.2642	83	['198']	['367']	['1341']	-295.0
033538	34.0364	118.2456	105	['199']	['369']	['1257']	-301.0
033555	34.0279	118.2282	132	['199']	['369']	['1166']	-309.0
033612	34.0153	118.2177	155	['197']	['365']	['1082']	-277.0
033628	34.0015	118.2148	182	['189']	['349']	['1013']	-249.0
033645	33.9873	118.2190	205	['187']	['346']	['945']	-296.0
033702	33.9751	118.2305	226	['185']	['343']	['846']	-314.0
033720	33.9685	118.2456	252	['183']	['340']	['762']	-272.0
033744	33.9656	118.2704	263	['177']	['328']	['655']	-287.0
033803	33.9637	118.2891	264	['178']	['330']	['556']	-289.0
033833	33.9610	118.3155	263	['155']	['286']	['419']	-187.0
033841	33.9602	118.3238	263	['153']	['283']	['438']	-234.0
033953	33.9542	118.3821	263	['149']	['275']	['107']	-268.0
034009	33.9529	118.3942	263	['148']	['274']	['46']	-229.0
034025	33.9515	118.4081	263	['140']	['259']	[]	-229.0
