# https://zh.flightaware.com//live/flight/AAL2147/history/20221122/1710Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
021001	42.5352	70.8181	318	['191']	['354']	['1097']	-77.0
021020	42.5468	70.8326	317	['189']	['349']	['1057']	-204.0
021124	42.5635	70.8950	237	['191']	['354']	['815']	-182.0
021140	42.5546	70.9093	220	['182']	['336']	['815']	0
021156	42.5427	70.9181	202	['182']	['336']	['815']	0
021212	42.5304	70.9244	202	['182']	['336']	['815']	0
021228	42.5168	70.9313	200	['180']	['333']	['815']	-87.0
021249	42.5005	70.9392	200	['178']	['330']	['762']	-233.0
021319	42.4780	70.9501	200	['174']	['322']	['617']	-290.0
021349	42.4565	70.9607	200	['145']	['269']	['472']	-259.0
021419	42.4392	70.9691	200	['127']	['235']	['358']	-99.0
021436	42.4308	70.9731	200	['124']	['230']	['395']	-220.0
021540	42.3947	70.9907	200	['128']	['237']	['61']	-285.0
021556	42.3871	70.9945	200	['124']	['230']	['15']	-214.0
021612	42.3780	70.9988	200	['125']	['232']	[]	-257.0
