# https://zh.flightaware.com//live/flight/AAL2147/history/20221107/1940Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
043403	39.0968	76.7497	223	['287']	['531']	['2957']	-84.0
043433	39.0680	76.7839	223	['280']	['518']	['2873']	-381.0
043503	39.0390	76.8178	222	['284']	['526']	['2576']	-556.0
043533	39.0109	76.8507	223	['285']	['528']	['2316']	-518.0
043556	38.9884	76.8775	223	['283']	['525']	['2118']	-468.0
043614	38.9710	76.8981	221	['281']	['520']	['1996']	-408.0
043633	38.9510	76.9193	219	['279']	['517']	['1867']	-330.0
043650	38.9349	76.9343	211	['278']	['515']	['1798']	-191.0
043709	38.9115	76.9411	183	['277']	['513']	['1753']	-80.0
043730	38.8848	76.9416	181	['265']	['491']	['1745']	-19.0
043757	38.8506	76.9425	182	['260']	['481']	['1737']	-122.0
043815	38.8306	76.9431	181	['261']	['483']	['1654']	-376.0
043831	38.8108	76.9438	182	['264']	['489']	['1524']	-202.0
043843	38.7963	76.9444	182	['265']	['491']	['1559']	-252.0
043958	38.7098	76.9379	176	['227']	['420']	['1158']	-264.0
044028	38.6808	76.9351	176	['209']	['388']	['1097']	-149.0
044044	38.6649	76.9371	203	['193']	['357']	['1044']	-243.0
044100	38.6554	76.9488	238	['177']	['328']	['968']	-272.0
044121	38.6479	76.9684	245	['172']	['319']	['876']	-187.0
044144	38.6405	76.9897	247	['177']	['328']	['831']	142.0
044152	38.6394	76.9982	269	['172']	['319']	['949']	-6.0
044256	38.6805	77.0205	354	['163']	['303']	['823']	-134.0
044326	38.7024	77.0228	356	['160']	['296']	['739']	-229.0
044356	38.7260	77.0251	356	['158']	['293']	['594']	-259.0
044426	38.7463	77.0272	355	['150']	['278']	['480']	-233.0
044447	38.7615	77.0288	354	['141']	['261']	['396']	-240.0
044506	38.7723	77.0305	359	['126']	['233']	['320']	-21.0
044518	38.7798	77.0305	359	['124']	['230']	['385']	121.0
044527	38.7839	77.0308	355	['124']	['230']	['362']	-270.0
044642	38.8278	77.0354	356	['124']	['230']	['8']	-264.0
044658	38.8364	77.0362	355	['127']	['235']	[]	-172.0
