# https://zh.flightaware.com//live/flight/AAL2147/history/20221107/1710Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013248	39.8124	75.1870	48	['471']	['872']	['9700']	419.0
013318	39.8563	75.1219	49	['471']	['872']	['9921']	419.0
013348	39.8973	75.0612	49	['471']	['872']	['10119']	411.0
013418	39.9396	74.9984	49	['469']	['869']	['10333']	506.0
013444	39.9764	74.9386	54	['463']	['858']	['10592']	447.0
013502	39.9986	74.8962	57	['464']	['859']	['10660']	79.0
013542	40.0462	74.8043	54	['458']	['848']	['10668']	7.0
013604	40.0743	74.7571	52	['458']	['848']	['10668']	0
013634	40.1128	74.6937	52	['459']	['850']	['10668']	0
013704	40.1542	74.6253	52	['459']	['850']	['10668']	0
013734	40.1926	74.5618	52	['459']	['850']	['10668']	0
013804	40.2321	74.4962	52	['459']	['850']	['10668']	-8.0
013834	40.2702	74.4330	52	['460']	['851']	['10660']	-8.0
013859	40.3040	74.3769	52	['460']	['851']	['10660']	11.0
013916	40.3251	74.3417	52	['461']	['855']	['10668']	10.0
013946	40.3650	74.2750	52	['461']	['855']	['10668']	0
014016	40.4049	74.2083	52	['462']	['856']	['10668']	0
014041	40.4377	74.1534	52	['463']	['858']	['10668']	0
014111	40.4777	74.0862	52	['463']	['858']	['10668']	0
014141	40.5163	74.0214	52	['463']	['858']	['10668']	-87.0
014235	40.5871	73.9020	52	['463']	['858']	['10546']	-233.0
014319	40.6451	73.8039	52	['467']	['864']	['10287']	-513.0
014349	40.6858	73.7346	52	['471']	['872']	['9914']	-762.0
014419	40.7252	73.6676	52	['470']	['871']	['9525']	-815.0
014449	40.7652	73.5998	52	['473']	['875']	['9098']	-823.0
014519	40.8055	73.5310	53	['479']	['887']	['8702']	-808.0
014549	40.8473	73.4594	52	['480']	['888']	['8291']	-676.0
014607	40.8730	73.4195	49	['475']	['880']	['8161']	-390.0
014637	40.9157	73.3564	48	['474']	['877']	['7978']	-335.0
014707	40.9590	73.2922	48	['469']	['869']	['7826']	-297.0
014737	41.0020	73.2287	48	['465']	['861']	['7681']	-302.0
014800	41.0340	73.1774	54	['467']	['864']	['7559']	-302.0
014842	41.0829	73.0745	58	['468']	['867']	['7353']	-305.0
014912	41.1179	72.9994	58	['466']	['863']	['7193']	-305.0
014942	41.1488	72.9327	59	['466']	['863']	['7049']	-180.0
015013	41.1857	72.8528	59	['466']	['863']	['7010']	-37.0
015043	41.2179	72.7831	59	['465']	['861']	['7010']	0
015113	41.2512	72.7107	59	['466']	['863']	['7010']	0
015143	41.2856	72.6357	59	['466']	['863']	['7010']	0
015213	41.3188	72.5631	59	['466']	['863']	['7010']	0
015243	41.3520	72.4905	59	['466']	['863']	['7010']	0
015313	41.3867	72.4144	59	['467']	['864']	['7010']	-15.0
015343	41.4203	72.3406	59	['466']	['863']	['6995']	-160.0
015413	41.4525	72.2697	59	['462']	['856']	['6850']	-292.0
015430	41.4733	72.2233	60	['459']	['850']	['6767']	-291.0
015446	41.4871	72.1890	63	['458']	['848']	['6690']	-308.0
015516	41.5155	72.1117	64	['457']	['847']	['6530']	-312.0
015546	41.5428	72.0373	64	['452']	['837']	['6378']	-293.0
015606	41.5599	71.9875	67	['447']	['827']	['6287']	-375.0
015636	41.5838	71.9081	68	['444']	['822']	['6066']	-434.0
015706	41.6060	71.8342	68	['440']	['814']	['5852']	-472.0
015736	41.6285	71.7575	69	['437']	['810']	['5593']	-465.0
015806	41.6502	71.6830	69	['423']	['784']	['5387']	-427.0
015836	41.6711	71.6121	69	['410']	['760']	['5166']	-389.0
015906	41.6917	71.5422	69	['395']	['732']	['4999']	-419.0
015936	41.7121	71.4727	69	['389']	['721']	['4747']	-477.0
015953	41.7235	71.4353	65	['383']	['710']	['4625']	-381.0
020018	41.7431	71.3874	60	['375']	['695']	['4481']	-383.0
020048	41.7680	71.3292	61	['369']	['684']	['4275']	-389.0
020118	41.7935	71.2691	60	['363']	['673']	['4092']	-381.0
020148	41.8193	71.2088	60	['357']	['661']	['3894']	-381.0
020218	41.8424	71.1544	61	['351']	['650']	['3711']	-343.0
020248	41.8664	71.0974	60	['339']	['628']	['3551']	-282.0
020318	41.8902	71.0426	60	['333']	['616']	['3429']	-251.0
020348	41.9130	70.9903	60	['334']	['618']	['3299']	-259.0
020418	41.9360	70.9367	60	['333']	['616']	['3170']	-256.0
020447	41.9590	70.8829	60	['323']	['599']	['3048']	-248.0
020517	41.9806	70.8328	60	['319']	['591']	['2926']	-244.0
020547	42.0023	70.7823	60	['317']	['587']	['2804']	-238.0
020605	42.0177	70.7525	50	['315']	['583']	['2736']	-255.0
020630	42.0425	70.7153	48	['316']	['586']	['2621']	-249.0
020700	42.0714	70.6719	49	['315']	['583']	['2507']	-229.0
020726	42.0960	70.6350	46	['308']	['570']	['2408']	-152.0
020745	42.1180	70.6161	20	['284']	['526']	['2393']	-121.0
020815	42.1545	70.6066	10	['260']	['481']	['2309']	-183.0
020845	42.1886	70.5987	10	['244']	['452']	['2210']	-328.0
020915	42.2223	70.5913	9	['244']	['452']	['1981']	-442.0
020945	42.2550	70.5845	9	['248']	['459']	['1768']	-419.0
021003	42.2762	70.5791	16	['246']	['455']	['1646']	-371.0
021022	42.2959	70.5665	28	['252']	['467']	['1539']	-299.0
021052	42.3270	70.5439	28	['242']	['447']	['1402']	-229.0
021122	42.3548	70.5232	30	['224']	['415']	['1311']	-165.0
021142	42.3724	70.5096	32	['222']	['410']	['1265']	-148.0
021159	42.3860	70.4960	38	['226']	['418']	['1219']	-129.0
021221	42.4047	70.4764	37	['220']	['407']	['1181']	-70.0
021238	42.4195	70.4706	359	['186']	['344']	['1173']	0
021254	42.4301	70.4792	315	['160']	['296']	['1181']	14.0
021310	42.4375	70.4910	305	['163']	['303']	['1181']	0
021326	42.4414	70.5059	278	['165']	['306']	['1181']	0
021345	42.4405	70.5254	261	['166']	['307']	['1181']	0
021414	42.4355	70.5560	257	['166']	['307']	['1181']	0
021444	42.4307	70.5849	257	['166']	['307']	['1181']	0
021514	42.4255	70.6153	257	['166']	['307']	['1181']	0
021544	42.4200	70.6459	256	['167']	['309']	['1181']	0
021614	42.4147	70.6763	257	['169']	['312']	['1181']	0
021644	42.4092	70.7092	257	['169']	['312']	['1181']	-84.0
021714	42.4041	70.7380	257	['167']	['309']	['1097']	-220.0
021736	42.4001	70.7605	257	['162']	['299']	['991']	-290.0
021806	42.3949	70.7905	257	['162']	['299']	['846']	-274.0
021836	42.3897	70.8201	256	['166']	['307']	['716']	-259.0
021906	42.3846	70.8494	258	['163']	['303']	['587']	-255.0
021928	42.3806	70.8717	257	['159']	['295']	['495']	-255.0
021958	42.3758	70.8992	257	['142']	['262']	['366']	-172.0
022011	42.3740	70.9098	257	['136']	['253']	['372']	-206.0
022118	42.3641	70.9659	257	['134']	['248']	['91']	-247.0
022134	42.3620	70.9778	257	['134']	['248']	['30']	-229.0
022150	42.3595	70.9918	256	['136']	['253']	[]	-229.0
