# https://zh.flightaware.com//live/flight/AAL2142/history/20221123/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
033447	40.3540	74.3066	52	['498']	['922']	['10058']	-8.0
033517	40.3962	74.2351	52	['500']	['925']	['10058']	8.0
033547	40.4384	74.1633	52	['502']	['930']	['10066']	-23.0
033617	40.4816	74.0897	52	['501']	['929']	['10036']	-175.0
033647	40.5232	74.0187	53	['499']	['924']	['9891']	-282.0
033717	40.5653	73.9469	53	['498']	['922']	['9754']	-305.0
033747	40.6079	73.8738	53	['499']	['924']	['9586']	-320.0
033817	40.6514	73.7990	53	['494']	['914']	['9434']	-290.0
033847	40.6910	73.7308	53	['494']	['914']	['9296']	-290.0
033917	40.7329	73.6585	53	['492']	['911']	['9144']	-701.0
033947	40.7714	73.5919	53	['480']	['888']	['8595']	-914.0
034017	40.8137	73.5188	53	['475']	['880']	['8230']	-358.0
034047	40.8508	73.4544	52	['445']	['824']	['8237']	-128.0
034132	40.9121	73.3624	48	['426']	['789']	['8070']	-408.0
034202	40.9509	73.3049	48	['419']	['776']	['7727']	-739.0
034232	40.9892	73.2482	48	['417']	['772']	['7330']	-678.0
034302	41.0277	73.1912	48	['411']	['761']	['7049']	-320.0
034332	41.0649	73.1357	49	['405']	['750']	['7010']	-38.0
034402	41.1017	73.0807	48	['402']	['745']	['7010']	0
034432	41.1383	73.0264	48	['404']	['748']	['7010']	0
034502	41.1764	72.9694	49	['403']	['747']	['7010']	0
034520	41.1984	72.9359	51	['406']	['752']	['7010']	0
034537	41.2175	72.8995	59	['414']	['766']	['7010']	0
034615	41.2512	72.8129	63	['420']	['777']	['7010']	0
034645	41.2767	72.7465	63	['420']	['777']	['7010']	0
034715	41.3030	72.6781	63	['423']	['784']	['7010']	0
034745	41.3299	72.6073	63	['424']	['785']	['7010']	0
034815	41.3556	72.5396	63	['424']	['785']	['7010']	0
034845	41.3826	72.4684	63	['423']	['784']	['7010']	0
034915	41.4092	72.3978	63	['423']	['784']	['7010']	-91.0
034945	41.4350	72.3292	63	['414']	['766']	['6919']	-351.0
035015	41.4595	72.2641	63	['403']	['747']	['6660']	-549.0
035045	41.4853	72.1951	64	['397']	['735']	['6370']	-465.0
035115	41.5089	72.1308	64	['398']	['737']	['6195']	-328.0
035145	41.5329	72.0647	64	['395']	['732']	['6043']	-305.0
035215	41.5563	71.9998	66	['394']	['729']	['5890']	-307.0
035255	41.5839	71.9086	68	['391']	['724']	['5685']	-314.0
035325	41.6047	71.8391	69	['388']	['719']	['5525']	-305.0
035355	41.6237	71.7749	68	['389']	['721']	['5380']	-305.0
035425	41.6439	71.7063	69	['388']	['719']	['5220']	-305.0
035455	41.6626	71.6422	69	['374']	['692']	['5075']	-305.0
035525	41.6816	71.5775	69	['366']	['678']	['4915']	-305.0
035555	41.6997	71.5158	69	['366']	['678']	['4770']	-297.0
035625	41.7185	71.4511	69	['362']	['671']	['4618']	-302.0
035648	41.7355	71.4055	60	['355']	['658']	['4503']	-336.0
035718	41.7598	71.3486	60	['348']	['644']	['4321']	-366.0
035748	41.7831	71.2941	60	['342']	['634']	['4138']	-373.0
035818	41.8054	71.2415	60	['338']	['626']	['3947']	-396.0
035848	41.8293	71.1853	61	['333']	['616']	['3741']	-351.0
035918	41.8511	71.1341	60	['319']	['591']	['3597']	-251.0
035948	41.8743	71.0804	60	['324']	['600']	['3490']	-229.0
040018	41.8959	71.0301	60	['312']	['578']	['3368']	-236.0
040048	41.9174	70.9800	60	['309']	['573']	['3254']	-229.0
040118	41.9393	70.9294	60	['308']	['570']	['3139']	-224.0
040143	41.9573	70.8876	60	['305']	['565']	['3048']	-233.0
040213	41.9785	70.8383	60	['306']	['566']	['2926']	-221.0
040243	41.9985	70.7914	60	['306']	['566']	['2827']	-219.0
040301	42.0120	70.7621	54	['301']	['557']	['2751']	-229.0
040319	42.0281	70.7371	48	['296']	['549']	['2690']	-219.0
040349	42.0568	70.6941	48	['298']	['552']	['2576']	-221.0
040419	42.0841	70.6538	44	['292']	['541']	['2469']	-268.0
040435	42.1015	70.6406	17	['273']	['505']	['2370']	-430.0
040453	42.1233	70.6375	2	['262']	['486']	['2225']	-493.0
040513	42.1464	70.6365	2	['257']	['476']	['2057']	-589.0
040531	42.1699	70.6360	359	['259']	['480']	['1852']	-505.0
040551	42.1916	70.6397	349	['247']	['457']	['1737']	-549.0
040621	42.2251	70.6498	347	['238']	['441']	['1394']	-518.0
040651	42.2552	70.6591	347	['216']	['401']	['1219']	-345.0
040714	42.2766	70.6660	341	['210']	['389']	['1090']	-354.0
040731	42.2907	70.6796	315	['204']	['378']	['983']	-356.0
040750	42.3026	70.6955	316	['202']	['373']	['876']	-261.0
040820	42.3227	70.7216	316	['203']	['377']	['770']	-259.0
040850	42.3432	70.7481	316	['202']	['373']	['617']	-229.0
040920	42.3629	70.7741	315	['184']	['341']	['541']	-76.0
040950	42.3807	70.7972	316	['182']	['336']	['541']	0
041007	42.3875	70.8160	279	['182']	['336']	['541']	0
041027	42.3865	70.8375	259	['188']	['348']	['541']	-73.0
041057	42.3812	70.8690	257	['170']	['315']	['480']	-191.0
041127	42.3757	70.8998	256	['158']	['293']	['351']	-147.0
041138	42.3739	70.9100	257	['147']	['272']	['379']	-229.0
041247	42.3642	70.9648	256	['131']	['243']	['46']	-273.0
041303	42.3620	70.9775	257	['129']	['238']	[]	-200.0
041319	42.3598	70.9898	257	['126']	['233']	[]	0
