# https://zh.flightaware.com//live/flight/AAL2142/history/20221105/2010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
043735	40.0753	73.0762	225	['456']	['845']	['8534']	0
043805	40.0306	73.1349	225	['456']	['845']	['8534']	0
043835	39.9872	73.1917	225	['456']	['845']	['8534']	0
043905	39.9432	73.2492	225	['456']	['845']	['8534']	0
043935	39.8969	73.3096	225	['456']	['845']	['8534']	0
044005	39.8524	73.3674	225	['456']	['845']	['8534']	0
044035	39.8072	73.4261	225	['457']	['847']	['8534']	0
044105	39.7625	73.4839	225	['458']	['848']	['8534']	0
044135	39.7180	73.5414	225	['458']	['848']	['8534']	0
044205	39.6729	73.5996	225	['458']	['848']	['8534']	0
044236	39.6258	73.6602	225	['458']	['848']	['8534']	0
044306	39.5810	73.7179	225	['458']	['848']	['8534']	0
044336	39.5358	73.7759	225	['458']	['848']	['8534']	0
044406	39.4922	73.8315	225	['457']	['847']	['8534']	0
044436	39.4441	73.8932	225	['456']	['845']	['8534']	-76.0
044506	39.4006	73.9487	225	['451']	['835']	['8458']	-217.0
044537	39.3558	74.0055	225	['445']	['824']	['8313']	-285.0
044559	39.3262	74.0431	225	['442']	['819']	['8207']	-308.0
044620	39.2930	74.0852	225	['436']	['808']	['8092']	-305.0
044650	39.2524	74.1367	225	['430']	['797']	['7948']	-312.0
044720	39.2063	74.1951	225	['428']	['793']	['7780']	-513.0
044804	39.1463	74.2708	224	['422']	['782']	['7315']	-682.0
044825	39.1185	74.3058	226	['417']	['772']	['7041']	-789.0
044855	39.0758	74.3595	224	['405']	['750']	['6645']	-739.0
044925	39.0375	74.4074	224	['394']	['729']	['6302']	-701.0
044955	38.9985	74.4560	224	['385']	['713']	['5944']	-701.0
045025	38.9593	74.5054	226	['379']	['702']	['5601']	-549.0
045045	38.9397	74.5438	247	['388']	['719']	['5486']	-302.0
045130	38.9193	74.6428	256	['386']	['715']	['5273']	-244.0
045200	38.9071	74.7063	256	['385']	['713']	['5182']	-183.0
045230	38.8944	74.7722	256	['381']	['705']	['5090']	-191.0
045300	38.8820	74.8377	256	['376']	['697']	['4991']	-183.0
045330	38.8695	74.9030	256	['373']	['690']	['4907']	-183.0
045400	38.8568	74.9684	256	['370']	['686']	['4808']	-183.0
045430	38.8443	75.0330	256	['368']	['681']	['4724']	-168.0
045500	38.8326	75.0935	256	['365']	['676']	['4641']	-183.0
045530	38.8215	75.1507	256	['362']	['671']	['4542']	-184.0
045557	38.8100	75.2164	261	['362']	['671']	['4465']	-166.0
045636	38.8043	75.2988	265	['366']	['678']	['4359']	-161.0
045705	38.8005	75.3606	266	['361']	['668']	['4282']	-170.0
045735	38.7966	75.4243	266	['358']	['663']	['4191']	-183.0
045805	38.7927	75.4856	266	['354']	['655']	['4100']	-175.0
045835	38.7887	75.5491	265	['353']	['653']	['4016']	-175.0
045905	38.7847	75.6095	265	['351']	['650']	['3924']	-175.0
045935	38.7806	75.6725	265	['347']	['642']	['3840']	-168.0
050005	38.7767	75.7325	265	['345']	['639']	['3757']	-168.0
050035	38.7725	75.7960	265	['345']	['639']	['3673']	-168.0
050105	38.7687	75.8542	265	['343']	['636']	['3589']	-168.0
050135	38.7644	75.9154	266	['341']	['631']	['3505']	-168.0
050205	38.7605	75.9745	265	['340']	['629']	['3421']	-168.0
050235	38.7563	76.0362	265	['338']	['626']	['3338']	-164.0
050258	38.7561	76.0833	275	['344']	['637']	['3277']	-121.0
050328	38.7616	76.1419	277	['343']	['636']	['3231']	-283.0
050348	38.7657	76.1860	277	['343']	['636']	['3040']	-293.0
050418	38.7711	76.2455	277	['346']	['641']	['2987']	-53.0
050448	38.7767	76.3051	277	['343']	['636']	['2987']	8.0
050518	38.7822	76.3646	277	['340']	['629']	['2995']	0
050548	38.7879	76.4263	277	['340']	['629']	['2987']	-8.0
050618	38.7935	76.4868	277	['340']	['629']	['2987']	15.0
050648	38.7981	76.5426	274	['316']	['586']	['3002']	8.0
050718	38.7999	76.5982	272	['313']	['579']	['2995']	-15.0
050748	38.8019	76.6540	272	['315']	['583']	['2987']	0
050818	38.8037	76.7104	273	['314']	['581']	['2995']	9.0
050842	38.8053	76.7575	273	['314']	['581']	['2995']	-11.0
050859	38.8111	76.7865	294	['328']	['607']	['2987']	0
050919	38.8285	76.8186	308	['338']	['626']	['2995']	10.0
050943	38.8515	76.8545	310	['316']	['586']	['2995']	-179.0
051010	38.8758	76.8928	311	['292']	['541']	['2842']	-497.0
051029	38.8932	76.9161	315	['293']	['542']	['2614']	-756.0
051059	38.9213	76.9522	315	['289']	['536']	['2225']	-813.0
051123	38.9418	76.9784	316	['289']	['536']	['1882']	-804.0
051153	38.9726	77.0178	315	['286']	['529']	['1501']	-762.0
051223	39.0003	77.0534	315	['283']	['525']	['1120']	-640.0
051253	39.0286	77.0898	315	['278']	['515']	['861']	-358.0
051309	39.0396	77.1107	290	['253']	['468']	['846']	0
051327	39.0403	77.1345	260	['224']	['415']	['861']	22.0
051350	39.0312	77.1605	243	['213']	['394']	['861']	-12.0
051406	39.0187	77.1750	206	['204']	['378']	['853']	-215.0
051424	39.0022	77.1762	167	['207']	['383']	['739']	-215.0
051440	38.9905	77.1661	142	['195']	['360']	['732']	-10.0
051510	38.9697	77.1470	143	['177']	['328']	['732']	-101.0
051534	38.9538	77.1345	152	['170']	['315']	['640']	-288.0
051604	38.9331	77.1200	152	['167']	['309']	['472']	-224.0
051625	38.9188	77.1100	150	['154']	['285']	['450']	-117.0
051643	38.9105	77.1005	129	['157']	['291']	['396']	11.0
051648	38.9079	77.0956	122	['157']	['291']	['454']	-223.0
051803	38.8831	77.0482	132	['117']	['217']	['99']	-269.0
051819	38.8752	77.0409	157	['117']	['217']	['46']	-191.0
051835	38.8673	77.0394	175	['116']	['214']	[]	-609.0
051851	38.8590	77.0385	175	['117']	['217']	[]	-200.0
