# https://zh.flightaware.com//live/flight/AAL2142/history/20221109/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
104333	39.6102	76.1672	231	['387']	['716']	['5265']	-800.0
104403	39.5757	76.2213	231	['377']	['698']	['4923']	-701.0
104433	39.5428	76.2729	230	['371']	['687']	['4564']	-709.0
104503	39.5111	76.3227	231	['364']	['674']	['4214']	-724.0
104533	39.4783	76.3742	230	['358']	['663']	['3840']	-730.0
104555	39.4566	76.4076	229	['355']	['658']	['3581']	-575.0
104612	39.4350	76.4320	215	['355']	['658']	['3467']	-282.0
104642	39.3939	76.4679	214	['356']	['660']	['3360']	-282.0
104712	39.3529	76.5041	214	['335']	['621']	['3185']	-290.0
104742	39.3168	76.5353	214	['308']	['570']	['3071']	-274.0
104812	39.2829	76.5644	214	['298']	['552']	['2911']	-224.0
104835	39.2552	76.5883	214	['300']	['555']	['2873']	-43.0
104905	39.2199	76.6188	214	['299']	['554']	['2873']	8.0
104935	39.1864	76.6477	215	['298']	['552']	['2880']	0
104954	39.1644	76.6690	222	['300']	['555']	['2873']	0
105017	39.1427	76.6948	223	['299']	['554']	['2880']	9.0
105047	39.1118	76.7315	223	['299']	['554']	['2880']	0
105111	39.0877	76.7601	223	['300']	['555']	['2880']	-83.0
105131	39.0657	76.7861	223	['296']	['549']	['2819']	-293.0
105150	39.0485	76.8065	224	['292']	['541']	['2690']	-457.0
105220	39.0184	76.8419	223	['290']	['538']	['2446']	-494.0
105240	38.9990	76.8650	223	['287']	['531']	['2278']	-448.0
105308	38.9722	76.8965	221	['277']	['513']	['2088']	-449.0
105335	38.9462	76.9236	220	['274']	['507']	['1867']	-468.0
105351	38.9281	76.9374	197	['265']	['491']	['1753']	-346.0
105408	38.9064	76.9400	181	['261']	['483']	['1676']	-263.0
105438	38.8703	76.9414	182	['249']	['462']	['1547']	-397.0
105454	38.8527	76.9420	181	['246']	['455']	['1372']	-500.0
105535	38.8067	76.9436	181	['245']	['454']	['1071']	-386.0
105644	38.7302	76.9401	182	['221']	['409']	['663']	-337.0
105700	38.7149	76.9482	219	['214']	['396']	['594']	-222.0
105717	38.7074	76.9651	256	['213']	['394']	['541']	-194.0
105733	38.7069	76.9858	272	['209']	['388']	['488']	-222.0
105750	38.7107	77.0065	304	['204']	['378']	['419']	-222.0
105808	38.7238	77.0186	334	['199']	['369']	['358']	-165.0
105826	38.7394	77.0253	348	['186']	['344']	['320']	-74.0
105845	38.7530	77.0318	334	['185']	['343']	['312']	-63.0
105902	38.7664	77.0390	345	['166']	['307']	['282']	-125.0
105918	38.7779	77.0386	13	['141']	['261']	['244']	317.0
105923	38.7810	77.0376	14	['136']	['253']	['393']	-217.0
110038	38.8247	77.0350	356	['125']	['232']	[]	-351.0
110054	38.8340	77.0359	355	['121']	['224']	[]	0
110110	38.8429	77.0369	356	['117']	['217']	[]	0
