# https://zh.flightaware.com//live/flight/AAL2142/history/20221123/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062153	39.5110	73.7507	227	['409']	['758']	['8999']	-488.0
062223	39.4710	73.8060	227	['412']	['763']	['8771']	-389.0
062253	39.4313	73.8606	227	['415']	['769']	['8611']	-316.0
062331	39.3802	73.9307	227	['413']	['764']	['8412']	-305.0
062402	39.3415	73.9837	227	['410']	['760']	['8260']	-451.0
062446	39.2840	74.0626	227	['420']	['777']	['7849']	-568.0
062516	39.2442	74.1170	227	['419']	['776']	['7559']	-617.0
062546	39.2025	74.1738	227	['427']	['790']	['7231']	-617.0
062616	39.1638	74.2265	227	['424']	['785']	['6942']	-594.0
062656	39.1102	74.2992	227	['417']	['772']	['6538']	-607.0
062726	39.0708	74.3525	227	['412']	['763']	['6233']	-617.0
062756	39.0307	74.4068	227	['411']	['761']	['5921']	-617.0
062826	38.9914	74.4598	227	['404']	['748']	['5616']	-616.0
062845	38.9670	74.4929	227	['398']	['737']	['5418']	-589.0
062904	38.9469	74.5250	239	['387']	['716']	['5243']	-597.0
062921	38.9351	74.5623	255	['373']	['690']	['5060']	-520.0
062955	38.9207	74.6357	256	['373']	['690']	['4801']	-250.0
063025	38.9084	74.6993	256	['374']	['692']	['4793']	-8.0
063055	38.8958	74.7649	256	['373']	['690']	['4793']	0
063125	38.8838	74.8276	256	['374']	['692']	['4793']	0
063155	38.8713	74.8924	256	['375']	['695']	['4793']	0
063225	38.8585	74.9597	256	['375']	['695']	['4793']	0
063255	38.8463	75.0226	256	['375']	['695']	['4793']	0
063316	38.8372	75.0691	256	['375']	['695']	['4793']	0
063346	38.8247	75.1337	256	['376']	['697']	['4793']	0
063414	38.8130	75.1941	257	['376']	['697']	['4793']	0
063431	38.8086	75.2310	265	['374']	['692']	['4793']	0
063448	38.8062	75.2683	265	['374']	['692']	['4793']	0
063523	38.8013	75.3461	265	['375']	['695']	['4793']	0
063553	38.7972	75.4112	265	['375']	['695']	['4793']	0
063623	38.7929	75.4786	265	['377']	['698']	['4793']	0
063653	38.7887	75.5439	266	['378']	['700']	['4793']	-53.0
063723	38.7842	75.6136	265	['377']	['698']	['4740']	-328.0
063753	38.7800	75.6778	265	['371']	['687']	['4465']	-564.0
063823	38.7757	75.7443	265	['363']	['673']	['4176']	-572.0
063853	38.7716	75.8070	265	['357']	['661']	['3894']	-472.0
063923	38.7675	75.8702	265	['358']	['663']	['3703']	-343.0
063953	38.7632	75.9342	265	['354']	['655']	['3551']	-297.0
064023	38.7590	75.9954	265	['357']	['661']	['3406']	-310.0
064049	38.7553	76.0531	267	['361']	['668']	['3261']	-318.0
064109	38.7571	76.0940	277	['357']	['661']	['3162']	-301.0
064133	38.7618	76.1445	277	['357']	['661']	['3040']	-212.0
064203	38.7676	76.2064	277	['356']	['660']	['2972']	-76.0
064233	38.7734	76.2688	277	['356']	['660']	['2964']	0
064303	38.7791	76.3311	277	['356']	['660']	['2972']	8.0
064333	38.7849	76.3939	277	['357']	['661']	['2972']	-8.0
064403	38.7905	76.4562	277	['343']	['636']	['2964']	0
064433	38.7956	76.5115	277	['304']	['563']	['2972']	0
064453	38.7977	76.5501	271	['301']	['557']	['2964']	-9.0
064523	38.7980	76.6007	271	['301']	['557']	['2964']	-9.0
064546	38.7981	76.6441	267	['290']	['538']	['2957']	21.0
064606	38.7911	76.6735	246	['273']	['505']	['2979']	-199.0
064625	38.7806	76.7017	244	['268']	['496']	['2827']	-638.0
064644	38.7704	76.7291	245	['272']	['504']	['2576']	-709.0
064714	38.7552	76.7715	246	['269']	['499']	['2248']	-732.0
064744	38.7389	76.8177	246	['269']	['499']	['1844']	-792.0
064814	38.7245	76.8598	247	['263']	['488']	['1455']	-840.0
064833	38.7154	76.8882	252	['263']	['488']	['1158']	-720.0
064854	38.7124	76.9165	268	['245']	['454']	['975']	-427.0
064918	38.7084	76.9517	259	['223']	['414']	['838']	-308.0
064943	38.7059	76.9814	269	['195']	['360']	['724']	-390.0
064959	38.7089	76.9994	299	['180']	['333']	['572']	-372.0
065015	38.7182	77.0092	330	['165']	['306']	['526']	-105.0
065034	38.7311	77.0181	332	['162']	['299']	['511']	-52.0
065050	38.7416	77.0246	340	['162']	['299']	['495']	-118.0
065109	38.7553	77.0276	354	['154']	['285']	['442']	-224.0
065139	38.7753	77.0300	356	['145']	['269']	['312']	-71.0
065144	38.7800	77.0305	356	['142']	['262']	['401']	288.0
065151	38.7837	77.0309	355	['141']	['261']	['370']	-302.0
065259	38.8242	77.0350	355	['122']	['225']	['23']	-286.0
065315	38.8333	77.0359	355	['123']	['229']	[]	-200.0
065331	38.8421	77.0368	355	['125']	['232']	[]	0
