# https://zh.flightaware.com//live/flight/AAL2142/history/20221103/2040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055556	39.3163	74.0722	224	['464']	['859']	['8313']	-297.0
055626	39.2688	74.1304	223	['468']	['867']	['8153']	-343.0
055656	39.2231	74.1861	224	['469']	['869']	['7971']	-594.0
055726	39.1745	74.2455	223	['470']	['871']	['7559']	-869.0
055756	39.1273	74.3029	224	['469']	['869']	['7102']	-884.0
055826	39.0805	74.3598	223	['465']	['861']	['6675']	-808.0
055856	39.0357	74.4142	223	['457']	['847']	['6294']	-785.0
055926	38.9872	74.4727	224	['446']	['826']	['5890']	-796.0
055946	38.9593	74.5084	229	['444']	['822']	['5631']	-680.0
060003	38.9403	74.5471	245	['436']	['808']	['5471']	-538.0
060020	38.9310	74.5855	256	['430']	['797']	['5326']	-545.0
060050	38.9157	74.6639	256	['429']	['795']	['5044']	-537.0
060106	38.9098	74.6945	257	['427']	['790']	['4915']	-358.0
060136	38.8941	74.7761	256	['422']	['782']	['4770']	-143.0
060210	38.8794	74.8530	256	['416']	['771']	['4763']	-7.0
060240	38.8655	74.9252	256	['416']	['771']	['4763']	0
060310	38.8517	74.9970	256	['417']	['772']	['4763']	-99.0
060340	38.8380	75.0672	256	['399']	['739']	['4663']	-411.0
060410	38.8242	75.1378	256	['382']	['708']	['4351']	-522.0
060437	38.8131	75.1951	258	['373']	['690']	['4168']	-167.0
060521	38.8051	75.2925	265	['366']	['678']	['4153']	-12.0
060552	38.8011	75.3554	265	['365']	['676']	['4153']	0
060622	38.7971	75.4195	265	['366']	['678']	['4153']	0
060653	38.7926	75.4889	265	['366']	['678']	['4153']	0
060723	38.7885	75.5535	265	['367']	['679']	['4153']	-53.0
060753	38.7842	75.6200	265	['366']	['678']	['4100']	-290.0
060823	38.7802	75.6826	265	['359']	['665']	['3863']	-488.0
060853	38.7763	75.7436	265	['360']	['666']	['3612']	-480.0
060924	38.7717	75.8141	265	['361']	['668']	['3376']	-360.0
060954	38.7675	75.8754	265	['355']	['658']	['3246']	-135.0
061025	38.7630	75.9394	265	['355']	['658']	['3239']	-8.0
061055	38.7589	76.0022	265	['354']	['655']	['3239']	0
061123	38.7554	76.0618	270	['356']	['660']	['3239']	0
061142	38.7580	76.1002	277	['358']	['663']	['3239']	0
061212	38.7639	76.1627	277	['358']	['663']	['3239']	0
061242	38.7700	76.2273	277	['346']	['641']	['3239']	8.0
061313	38.7754	76.2859	277	['317']	['587']	['3246']	-52.0
061343	38.7803	76.3409	276	['305']	['565']	['3185']	-243.0
061400	38.7834	76.3743	277	['302']	['560']	['3056']	-340.0
061426	38.7877	76.4188	277	['294']	['544']	['2941']	-131.0
061456	38.7922	76.4675	276	['296']	['549']	['2934']	-8.0
061526	38.7969	76.5212	277	['295']	['546']	['2934']	0
061544	38.7983	76.5529	270	['295']	['546']	['2934']	0
061603	38.7984	76.5851	271	['295']	['546']	['2934']	0
061627	38.7986	76.6276	270	['296']	['549']	['2934']	0
061657	38.7990	76.6813	271	['294']	['544']	['2934']	0
061713	38.7982	76.7100	261	['294']	['544']	['2934']	-29.0
061729	38.7936	76.7339	255	['290']	['538']	['2918']	-319.0
061746	38.7876	76.7634	256	['284']	['526']	['2758']	-686.0
061811	38.7794	76.8039	256	['283']	['525']	['2438']	-681.0
061831	38.7723	76.8372	252	['282']	['523']	['2248']	-568.0
061848	38.7601	76.8612	224	['278']	['515']	['2088']	-436.0
061915	38.7341	76.8884	219	['269']	['499']	['1928']	-433.0
061945	38.7058	76.9181	219	['267']	['494']	['1676']	-524.0
062003	38.6879	76.9324	198	['266']	['492']	['1509']	-538.0
062019	38.6664	76.9342	177	['262']	['486']	['1372']	-497.0
062038	38.6450	76.9318	176	['262']	['486']	['1219']	-340.0
062058	38.6213	76.9301	180	['248']	['459']	['1151']	-259.0
062115	38.6032	76.9371	212	['239']	['443']	['1059']	-274.0
062133	38.5925	76.9553	249	['227']	['420']	['991']	-222.0
062150	38.5880	76.9767	268	['217']	['402']	['930']	183.0
062152	38.5882	76.9816	273	['217']	['402']	['1049']	-150.0
062254	38.6347	77.0155	354	['177']	['328']	['770']	-244.0
062310	38.6473	77.0172	355	['171']	['317']	['732']	-120.0
062336	38.6674	77.0192	355	['168']	['311']	['686']	-90.0
062406	38.6900	77.0215	355	['166']	['307']	['648']	-107.0
062436	38.7146	77.0239	355	['164']	['304']	['579']	-160.0
062506	38.7356	77.0261	356	['141']	['261']	['488']	-193.0
062533	38.7526	77.0278	353	['135']	['249']	['396']	-136.0
062603	38.7714	77.0335	352	['141']	['261']	['358']	48.0
062616	38.7794	77.0335	3	['138']	['256']	['431']	86.0
062622	38.7827	77.0332	6	['136']	['253']	['385']	-359.0
062723	38.8211	77.0347	356	['133']	['246']	['30']	-318.0
062739	38.8299	77.0356	356	['133']	['246']	[]	-200.0
062755	38.8402	77.0366	356	['130']	['241']	[]	0
