# https://zh.flightaware.com//live/flight/AAL2142/history/20221115/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075746	39.7448	75.9578	231	['355']	['658']	['6713']	8.0
075816	39.7145	76.0054	231	['351']	['650']	['6713']	-19.0
075835	39.6933	76.0387	231	['352']	['652']	['6698']	-196.0
075905	39.6636	76.0852	230	['352']	['652']	['6553']	-396.0
075935	39.6326	76.1338	231	['348']	['644']	['6302']	-648.0
080005	39.6021	76.1818	231	['342']	['634']	['5906']	-724.0
080035	39.5734	76.2268	231	['325']	['602']	['5578']	-488.0
080105	39.5453	76.2704	230	['288']	['533']	['5418']	-366.0
080135	39.5215	76.3075	231	['267']	['494']	['5212']	-511.0
080205	39.4987	76.3431	230	['257']	['476']	['4907']	-747.0
080235	39.4750	76.3800	231	['252']	['467']	['4465']	-831.0
080305	39.4532	76.4139	230	['246']	['455']	['4077']	-807.0
080322	39.4372	76.4310	214	['253']	['468']	['3833']	-622.0
080355	39.4053	76.4589	215	['247']	['457']	['3559']	-370.0
080425	39.3786	76.4823	214	['242']	['447']	['3444']	-183.0
080455	39.3511	76.5059	214	['240']	['444']	['3376']	-152.0
080525	39.3241	76.5294	214	['228']	['422']	['3292']	-221.0
080555	39.2992	76.5511	214	['208']	['385']	['3155']	-293.0
080615	39.2826	76.5654	214	['201']	['372']	['3048']	-245.0
080636	39.2674	76.5787	213	['191']	['354']	['2987']	-72.0
080706	39.2447	76.5980	214	['192']	['356']	['2987']	0
080733	39.2256	76.6144	214	['192']	['356']	['2987']	0
080803	39.2030	76.6339	215	['193']	['357']	['2987']	0
080833	39.1805	76.6536	214	['194']	['359']	['2987']	0
080858	39.1640	76.6703	223	['197']	['365']	['2987']	0
080928	39.1432	76.6948	223	['195']	['360']	['2987']	0
080947	39.1309	76.7093	223	['194']	['359']	['2987']	-9.0
081017	39.1116	76.7320	223	['188']	['348']	['2979']	-119.0
081041	39.0956	76.7511	222	['184']	['341']	['2880']	-295.0
081105	39.0818	76.7676	223	['185']	['343']	['2743']	-254.0
081135	39.0618	76.7912	224	['183']	['340']	['2652']	-180.0
081201	39.0466	76.8094	223	['171']	['317']	['2576']	-180.0
081231	39.0294	76.8294	223	['168']	['311']	['2484']	-163.0
081257	39.0144	76.8470	223	['169']	['312']	['2423']	-155.0
081327	38.9972	76.8672	223	['171']	['317']	['2339']	-165.0
081347	38.9850	76.8818	223	['174']	['322']	['2286']	-152.0
081409	38.9717	76.8973	221	['173']	['320']	['2233']	-152.0
081429	38.9598	76.9097	219	['169']	['312']	['2179']	-145.0
081450	38.9474	76.9226	220	['169']	['312']	['2134']	-156.0
081507	38.9364	76.9343	219	['169']	['312']	['2080']	-170.0
081525	38.9251	76.9394	179	['161']	['298']	['2035']	-148.0
081541	38.9126	76.9394	184	['160']	['296']	['1996']	-144.0
081603	38.8960	76.9411	183	['162']	['299']	['1943']	-158.0
081633	38.8735	76.9418	181	['160']	['296']	['1859']	-158.0
081701	38.8523	76.9424	181	['163']	['303']	['1791']	-149.0
081719	38.8385	76.9428	181	['162']	['299']	['1745']	-152.0
081737	38.8273	76.9432	181	['158']	['293']	['1699']	-156.0
081757	38.8117	76.9435	181	['161']	['298']	['1646']	-138.0
081820	38.7933	76.9441	181	['166']	['307']	['1600']	-82.0
081827	38.7880	76.9443	181	['166']	['307']	['1605']	-89.0
081858	38.7720	76.9437	176	['155']	['286']	['1544']	-179.0
082008	38.7146	76.9382	176	['153']	['283']	['1303']	-218.0
082038	38.6946	76.9363	176	['145']	['269']	['1181']	-145.0
082108	38.6746	76.9344	176	['148']	['274']	['1158']	-30.0
082138	38.6545	76.9326	176	['149']	['275']	['1151']	0
082208	38.6338	76.9308	176	['147']	['272']	['1158']	8.0
082238	38.6121	76.9287	176	['145']	['269']	['1158']	0
082308	38.5935	76.9270	176	['146']	['270']	['1158']	-99.0
082338	38.5729	76.9252	176	['142']	['262']	['1059']	-282.0
082355	38.5608	76.9262	202	['156']	['290']	['937']	-326.0
082413	38.5523	76.9393	251	['188']	['348']	['869']	-140.0
082431	38.5532	76.9617	290	['209']	['388']	['853']	-25.0
082450	38.5650	76.9780	323	['201']	['372']	['853']	-78.0
082506	38.5770	76.9889	325	['193']	['357']	['808']	-172.0
082522	38.5881	76.9990	324	['181']	['335']	['762']	-172.0
082538	38.5980	77.0076	331	['176']	['327']	['716']	-114.0
082554	38.6107	77.0126	351	['165']	['306']	['701']	-29.0
082610	38.6223	77.0143	353	['163']	['303']	['701']	-14.0
082626	38.6344	77.0160	355	['157']	['291']	['693']	0
082642	38.6454	77.0170	357	['154']	['285']	['701']	0
082711	38.6661	77.0192	355	['153']	['283']	['693']	-8.0
082741	38.6869	77.0212	355	['146']	['270']	['693']	8.0
082811	38.7069	77.0232	356	['145']	['269']	['701']	-23.0
082841	38.7264	77.0252	356	['139']	['257']	['671']	-145.0
082911	38.7450	77.0272	356	['114']	['211']	['556']	-204.0
082937	38.7574	77.0282	356	['105']	['195']	['480']	-163.0
083007	38.7712	77.0297	355	['106']	['196']	['404']	-114.0
083023	38.7796	77.0305	356	['105']	['195']	['393']	-131.0
083033	38.7844	77.0310	356	['104']	['193']	['347']	-215.0
083143	38.8180	77.0344	355	['107']	['198']	['107']	-200.0
083159	38.8257	77.0352	356	['105']	['195']	['61']	-186.0
083215	38.8341	77.0360	356	['105']	['195']	['8']	-200.0
083231	38.8419	77.0368	356	['106']	['196']	[]	-200.0
