# https://zh.flightaware.com//live/flight/AAL2152/history/20221113/1510Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
233131	40.2850	74.4069	39	['463']	['858']	['8839']	0
233151	40.3153	74.3706	45	['463']	['858']	['8839']	0
233229	40.3673	74.2862	53	['461']	['855']	['8839']	7.0
233259	40.4052	74.2215	53	['461']	['855']	['8847']	8.0
233329	40.4436	74.1559	53	['461']	['855']	['8847']	0
233359	40.4837	74.0876	53	['461']	['855']	['8847']	0
233430	40.5248	74.0174	53	['461']	['855']	['8847']	-15.0
233500	40.5630	73.9519	53	['462']	['856']	['8832']	-8.0
233530	40.6011	73.8865	53	['461']	['855']	['8839']	0
233600	40.6414	73.8169	53	['462']	['856']	['8832']	-15.0
233630	40.6806	73.7492	53	['466']	['863']	['8824']	-130.0
233700	40.7178	73.6847	53	['465']	['861']	['8702']	-274.0
233730	40.7579	73.6154	53	['467']	['864']	['8550']	-297.0
233800	40.7970	73.5475	53	['473']	['875']	['8405']	-297.0
233830	40.8366	73.4781	53	['478']	['885']	['8252']	-175.0
233900	40.8753	73.4071	56	['470']	['871']	['8230']	-30.0
233930	40.9115	73.3362	56	['493']	['912']	['8222']	-160.0
234000	40.9509	73.2588	56	['524']	['970']	['8070']	-300.0
234031	40.9947	73.1736	56	['525']	['972']	['7917']	-270.0
234101	41.0346	73.0958	56	['519']	['961']	['7795']	-259.0
234131	41.0743	73.0178	56	['518']	['959']	['7658']	-274.0
234201	41.1146	72.9389	56	['510']	['945']	['7521']	-274.0
234231	41.1528	72.8633	56	['512']	['948']	['7384']	-282.0
234301	41.1929	72.7837	56	['510']	['945']	['7239']	-274.0
234331	41.2322	72.7055	56	['512']	['948']	['7109']	-221.0
234401	41.2708	72.6291	56	['508']	['941']	['7018']	-99.0
234431	41.3102	72.5506	56	['506']	['937']	['7010']	-8.0
234501	41.3485	72.4709	60	['504']	['933']	['7010']	0
234526	41.3762	72.4003	63	['502']	['930']	['7010']	0
234557	41.4080	72.3172	63	['500']	['925']	['7010']	0
234627	41.4385	72.2375	63	['496']	['919']	['7010']	0
234657	41.4697	72.1559	63	['495']	['917']	['7010']	-107.0
234727	41.5012	72.0729	63	['493']	['912']	['6904']	-442.0
234757	41.5319	71.9917	63	['485']	['898']	['6568']	-678.0
234827	41.5617	71.9133	63	['472']	['874']	['6226']	-724.0
234857	41.5901	71.8376	63	['466']	['863']	['5845']	-709.0
234927	41.6196	71.7589	63	['463']	['858']	['5517']	-602.0
234957	41.6481	71.6828	64	['455']	['843']	['5243']	-549.0
235027	41.6756	71.6097	63	['447']	['827']	['4968']	-541.0
235057	41.7041	71.5331	64	['437']	['810']	['4702']	-511.0
235127	41.7298	71.4638	64	['427']	['790']	['4458']	-358.0
235157	41.7552	71.3954	64	['402']	['745']	['4343']	-206.0
235227	41.7796	71.3295	64	['374']	['692']	['4252']	-274.0
235257	41.8012	71.2714	64	['356']	['660']	['4069']	-366.0
235327	41.8240	71.2092	64	['345']	['639']	['3886']	-305.0
235357	41.8439	71.1553	64	['335']	['621']	['3764']	-221.0
235427	41.8657	71.1002	60	['331']	['613']	['3665']	-236.0
235457	41.8885	71.0476	60	['326']	['604']	['3528']	-259.0
235527	41.9102	70.9968	60	['323']	['599']	['3406']	-236.0
235557	41.9324	70.9449	60	['321']	['594']	['3292']	-236.0
235627	41.9550	70.8924	60	['322']	['597']	['3170']	-236.0
235657	41.9779	70.8391	60	['323']	['599']	['3056']	-229.0
235727	41.9991	70.7898	60	['324']	['600']	['2941']	-201.0
235747	42.0161	70.7552	50	['318']	['589']	['2888']	-238.0
235817	42.0456	70.7109	48	['312']	['578']	['2743']	-268.0
235845	42.0719	70.6716	46	['313']	['579']	['2629']	-333.0
235901	42.0920	70.6536	24	['311']	['576']	['2499']	-457.0
235917	42.1134	70.6493	357	['300']	['555']	['2385']	-522.0
235943	42.1501	70.6562	351	['286']	['529']	['2134']	-653.0
000013	42.1877	70.6647	349	['283']	['525']	['1775']	-709.0
000043	42.2268	70.6754	348	['276']	['512']	['1425']	-686.0
000113	42.2644	70.6875	345	['274']	['507']	['1090']	-457.0
000143	42.2978	70.7005	344	['257']	['476']	['968']	-122.0
000213	42.3304	70.7132	344	['224']	['415']	['968']	0
000243	42.3590	70.7241	344	['208']	['385']	['968']	0
000303	42.3774	70.7310	344	['206']	['381']	['968']	-12.0
000321	42.3904	70.7436	303	['204']	['378']	['960']	-12.0
000340	42.3957	70.7672	280	['202']	['373']	['960']	-13.0
000357	42.3949	70.7880	260	['198']	['367']	['953']	-156.0
000418	42.3907	70.8142	257	['193']	['357']	['861']	-314.0
000448	42.3847	70.8486	257	['189']	['349']	['686']	-312.0
000518	42.3788	70.8819	257	['179']	['332']	['549']	-309.0
000546	42.3739	70.9100	257	['148']	['274']	['387']	-226.0
000649	42.3653	70.9591	256	['119']	['220']	['206']	-178.0
000705	42.3632	70.9707	257	['122']	['225']	['152']	-200.0
000721	42.3613	70.9817	256	['124']	['230']	['99']	-200.0
000737	42.3591	70.9938	256	['119']	['220']	['46']	-200.0
