# https://zh.flightaware.com//live/flight/AAL2152/history/20221107/1510Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
000232	40.8470	73.4607	52	['477']	['884']	['8313']	-440.0
000256	40.8810	73.4083	48	['479']	['887']	['8222']	-254.0
000317	40.9125	73.3598	52	['480']	['888']	['8123']	-274.0
000356	40.9603	73.2672	57	['477']	['884']	['7948']	-285.0
000426	40.9952	73.1974	57	['472']	['874']	['7795']	-305.0
000456	41.0318	73.1244	57	['471']	['872']	['7643']	-297.0
000526	41.0673	73.0531	57	['470']	['871']	['7498']	-305.0
000556	41.1049	72.9769	57	['469']	['869']	['7338']	-305.0
000626	41.1399	72.9061	57	['470']	['871']	['7193']	-305.0
000656	41.1749	72.8351	57	['469']	['869']	['7033']	-183.0
000726	41.2111	72.7616	57	['468']	['867']	['7010']	-23.0
000756	41.2473	72.6878	57	['468']	['867']	['7010']	0
000826	41.2819	72.6174	57	['468']	['867']	['7010']	0
000846	41.3037	72.5686	62	['470']	['871']	['7010']	0
000923	41.3402	72.4724	63	['472']	['874']	['7010']	0
000953	41.3692	72.3954	63	['472']	['874']	['7010']	0
001023	41.3990	72.3156	64	['472']	['874']	['7010']	0
001053	41.4278	72.2386	64	['473']	['875']	['7010']	0
001123	41.4568	72.1606	64	['473']	['875']	['7010']	-15.0
001153	41.4847	72.0854	64	['473']	['875']	['6995']	-160.0
001223	41.5145	72.0048	64	['466']	['863']	['6850']	-434.0
001253	41.5438	71.9260	64	['461']	['855']	['6561']	-587.0
001323	41.5703	71.8533	64	['454']	['840']	['6264']	-587.0
001353	41.5971	71.7803	64	['444']	['822']	['5974']	-594.0
001423	41.6254	71.7028	64	['435']	['806']	['5669']	-610.0
001453	41.6511	71.6326	64	['428']	['793']	['5364']	-587.0
001523	41.6770	71.5616	64	['420']	['777']	['5083']	-572.0
001553	41.7024	71.4918	64	['412']	['763']	['4793']	-572.0
001623	41.7272	71.4247	62	['406']	['752']	['4511']	-568.0
001659	41.7604	71.3471	60	['398']	['737']	['4168']	-568.0
001729	41.7882	71.2822	60	['392']	['726']	['3886']	-396.0
001759	41.8141	71.2212	61	['370']	['686']	['3772']	-213.0
001829	41.8389	71.1629	61	['349']	['647']	['3673']	-183.0
001859	41.8618	71.1089	60	['337']	['624']	['3589']	-221.0
001929	41.8850	71.0557	60	['344']	['637']	['3452']	-267.0
001959	41.9092	70.9997	60	['344']	['637']	['3322']	-251.0
002029	41.9322	70.9460	60	['341']	['631']	['3200']	-251.0
002059	41.9570	70.8881	60	['341']	['631']	['3071']	-259.0
002129	41.9799	70.8344	60	['338']	['626']	['2941']	-251.0
002159	42.0033	70.7796	60	['335']	['621']	['2819']	-245.0
002225	42.0274	70.7382	48	['333']	['616']	['2713']	-253.0
002255	42.0589	70.6911	48	['331']	['613']	['2583']	-244.0
002325	42.0899	70.6448	48	['327']	['605']	['2469']	-239.0
002341	42.1077	70.6226	37	['323']	['599']	['2400']	-309.0
002359	42.1307	70.6106	13	['304']	['563']	['2294']	-343.0
002421	42.1611	70.6021	12	['301']	['557']	['2172']	-343.0
002451	42.2009	70.5907	12	['297']	['550']	['1996']	-343.0
002521	42.2421	70.5790	12	['299']	['554']	['1829']	-352.0
002543	42.2718	70.5709	8	['295']	['546']	['1692']	-421.0
002559	42.2936	70.5743	338	['269']	['499']	['1562']	-444.0
002617	42.3106	70.5888	324	['256']	['475']	['1440']	-372.0
002642	42.3340	70.6130	322	['249']	['462']	['1295']	-283.0
002712	42.3608	70.6409	322	['243']	['451']	['1181']	-122.0
002742	42.3870	70.6687	322	['250']	['463']	['1173']	-8.0
002812	42.4161	70.6991	322	['247']	['457']	['1173']	0
002842	42.4416	70.7263	322	['248']	['459']	['1173']	0
002912	42.4682	70.7545	322	['247']	['457']	['1173']	0
002930	42.4860	70.7735	320	['244']	['452']	['1173']	0
002948	42.4961	70.7944	291	['214']	['396']	['1173']	-10.0
003014	42.5034	70.8242	288	['196']	['364']	['1166']	-229.0
003044	42.5119	70.8581	289	['191']	['354']	['960']	-389.0
003101	42.5171	70.8802	288	['195']	['360']	['861']	-82.0
003102	42.5171	70.8802	288	['195']	['360']	['935']	-229.0
003207	42.4978	70.9398	205	['182']	['336']	['610']	-237.0
003234	42.4775	70.9504	201	['164']	['304']	['572']	-89.0
003253	42.4638	70.9571	201	['169']	['312']	['541']	-193.0
003319	42.4445	70.9665	200	['158']	['293']	['427']	-187.0
003340	42.4306	70.9732	199	['144']	['267']	['395']	-231.0
003444	42.3919	70.9918	200	['140']	['259']	['99']	-268.0
003500	42.3825	70.9965	200	['141']	['261']	['38']	-229.0
003516	42.3726	71.0014	201	['140']	['259']	[]	-229.0
