# https://zh.flightaware.com//live/flight/AAL2152/history/20221103/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
231930	41.0181	73.1489	57	['428']	['793']	['7346']	-290.0
232000	41.0512	73.0827	57	['426']	['789']	['7193']	-305.0
232030	41.0843	73.0161	57	['422']	['782']	['7041']	-183.0
232100	41.1150	72.9544	57	['422']	['782']	['7010']	-30.0
232130	41.1476	72.8887	57	['422']	['782']	['7010']	0
232200	41.1805	72.8218	57	['423']	['784']	['7010']	0
232230	41.2111	72.7598	57	['424']	['785']	['7010']	0
232300	41.2448	72.6915	57	['422']	['782']	['7010']	-15.0
232330	41.2754	72.6293	57	['422']	['782']	['6995']	-149.0
232346	41.2920	72.5928	61	['413']	['764']	['6896']	-297.0
232427	41.3265	72.5027	63	['393']	['727']	['6713']	-290.0
232457	41.3510	72.4379	63	['393']	['727']	['6553']	-320.0
232527	41.3753	72.3734	63	['387']	['716']	['6393']	-312.0
232557	41.3997	72.3088	63	['383']	['710']	['6241']	-297.0
232627	41.4227	72.2474	63	['380']	['703']	['6096']	-297.0
232657	41.4467	72.1834	64	['379']	['702']	['5944']	-305.0
232727	41.4698	72.1213	64	['375']	['695']	['5791']	-297.0
232757	41.4927	72.0600	64	['372']	['689']	['5646']	-297.0
232827	41.5154	71.9988	64	['373']	['690']	['5494']	-305.0
232857	41.5381	71.9377	64	['370']	['686']	['5342']	-305.0
232927	41.5608	71.8766	64	['368']	['681']	['5189']	-312.0
232957	41.5841	71.8134	64	['365']	['676']	['5029']	-297.0
233027	41.6051	71.7566	64	['363']	['673']	['4892']	-297.0
233057	41.6278	71.6950	64	['362']	['671']	['4732']	-305.0
233127	41.6493	71.6362	64	['359']	['665']	['4587']	-297.0
233157	41.6703	71.5787	64	['354']	['655']	['4435']	-312.0
233227	41.6936	71.5154	64	['352']	['652']	['4275']	-297.0
233257	41.7136	71.4603	64	['352']	['652']	['4138']	-297.0
233327	41.7367	71.4020	60	['351']	['650']	['3978']	-320.0
233357	41.7618	71.3436	60	['347']	['642']	['3818']	-320.0
233427	41.7857	71.2877	60	['340']	['629']	['3658']	-305.0
233457	41.8078	71.2357	60	['323']	['599']	['3513']	-290.0
233527	41.8290	71.1860	60	['307']	['568']	['3368']	-282.0
233557	41.8490	71.1385	61	['297']	['550']	['3231']	-229.0
233627	41.8708	71.0877	60	['297']	['550']	['3139']	-229.0
233645	41.8833	71.0587	60	['296']	['549']	['3048']	-305.0
233715	41.9031	71.0130	60	['298']	['552']	['2896']	-236.0
233745	41.9239	70.9650	60	['294']	['544']	['2812']	-160.0
233815	41.9444	70.9171	60	['292']	['541']	['2736']	-152.0
233845	41.9644	70.8703	60	['290']	['538']	['2659']	-145.0
233915	41.9841	70.8244	60	['292']	['541']	['2591']	-145.0
233945	42.0052	70.7754	60	['290']	['538']	['2515']	-152.0
234015	42.0290	70.7355	48	['287']	['531']	['2438']	-152.0
234045	42.0557	70.6955	48	['286']	['529']	['2362']	-145.0
234115	42.0820	70.6558	48	['286']	['529']	['2294']	-78.0
234138	42.1031	70.6249	44	['286']	['529']	['2294']	-69.0
234155	42.1236	70.6101	17	['284']	['526']	['2248']	-277.0
234211	42.1437	70.6052	8	['280']	['518']	['2141']	-333.0
234239	42.1776	70.5966	12	['276']	['512']	['2004']	-315.0
234309	42.2157	70.5862	12	['278']	['515']	['1836']	-328.0
234339	42.2531	70.5757	12	['274']	['507']	['1676']	-320.0
234409	42.2910	70.5651	12	['269']	['499']	['1516']	-308.0
234428	42.3133	70.5600	1	['265']	['491']	['1425']	-223.0
234446	42.3339	70.5674	328	['261']	['483']	['1379']	-70.0
234507	42.3523	70.5907	316	['262']	['486']	['1379']	0
234537	42.3798	70.6260	316	['260']	['481']	['1379']	0
234607	42.4046	70.6584	316	['260']	['481']	['1379']	-69.0
234637	42.4301	70.6915	316	['258']	['478']	['1311']	-175.0
234707	42.4562	70.7255	316	['262']	['486']	['1204']	-229.0
234737	42.4826	70.7606	315	['256']	['475']	['1082']	-251.0
234807	42.5078	70.7949	314	['250']	['463']	['953']	-268.0
234823	42.5171	70.8129	299	['239']	['443']	['876']	-277.0
234845	42.5276	70.8418	294	['221']	['409']	['777']	78.0
234851	42.5304	70.8508	291	['215']	['398']	['913']	-149.0
235005	42.5173	70.9294	211	['190']	['352']	['579']	-268.0
235021	42.5049	70.9369	201	['183']	['340']	['511']	-223.0
235050	42.4841	70.9464	199	['162']	['299']	['411']	-163.0
235120	42.4629	70.9569	201	['158']	['293']	['351']	-122.0
235150	42.4434	70.9666	200	['136']	['253']	['290']	-152.0
235211	42.4311	70.9726	201	['134']	['248']	['221']	183.0
235212	42.4306	70.9729	201	['134']	['248']	['357']	-206.0
235315	42.3944	70.9907	201	['136']	['253']	[]	-1.0
235331	42.3852	70.9952	200	['135']	['249']	[]	-200.0
235347	42.3758	70.9998	200	['134']	['248']	[]	0
