# https://zh.flightaware.com//live/flight/AAL2152/history/20221101/1310Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221955	41.3485	72.5574	64	['410']	['760']	['6408']	-130.0
222025	41.3740	72.4898	63	['407']	['753']	['6332']	-229.0
222055	41.3993	72.4229	63	['405']	['750']	['6180']	-305.0
222125	41.4249	72.3553	63	['404']	['748']	['6027']	-305.0
222155	41.4497	72.2894	63	['401']	['742']	['5875']	-229.0
222225	41.4744	72.2241	63	['400']	['740']	['5799']	-84.0
222255	41.4989	72.1577	64	['401']	['742']	['5791']	-8.0
222325	41.5227	72.0921	64	['399']	['739']	['5791']	0
222355	41.5472	72.0248	64	['399']	['739']	['5791']	0
222438	41.5782	71.9267	68	['397']	['735']	['5791']	-44.0
222508	41.5983	71.8595	68	['399']	['739']	['5738']	-198.0
222538	41.6188	71.7908	69	['396']	['734']	['5593']	-305.0
222608	41.6388	71.7227	69	['393']	['727']	['5433']	-305.0
222638	41.6585	71.6557	69	['393']	['727']	['5288']	-335.0
222708	41.6785	71.5873	69	['390']	['723']	['5098']	-381.0
222738	41.6975	71.5225	69	['376']	['697']	['4907']	-389.0
222808	41.7165	71.4574	69	['371']	['687']	['4709']	-402.0
222828	41.7302	71.4176	61	['369']	['684']	['4572']	-381.0
222902	41.7594	71.3491	60	['364']	['674']	['4366']	-379.0
222932	41.7841	71.2910	60	['359']	['665']	['4168']	-389.0
223002	41.8090	71.2327	60	['353']	['653']	['3978']	-366.0
223032	41.8335	71.1750	60	['340']	['629']	['3802']	-351.0
223102	41.8567	71.1208	60	['335']	['621']	['3627']	-290.0
223132	41.8788	71.0699	60	['336']	['623']	['3513']	-244.0
223202	41.9017	71.0163	60	['329']	['610']	['3383']	-259.0
223232	41.9256	70.9608	60	['329']	['610']	['3254']	-236.0
223302	41.9472	70.9109	60	['326']	['604']	['3147']	-233.0
223325	41.9658	70.8675	60	['322']	['597']	['3048']	-241.0
223355	41.9878	70.8157	60	['320']	['592']	['2934']	-240.0
223422	42.0069	70.7717	57	['317']	['587']	['2819']	-233.0
223452	42.0348	70.7272	48	['314']	['581']	['2713']	-229.0
223522	42.0640	70.6834	48	['315']	['583']	['2591']	-236.0
223552	42.0925	70.6405	48	['310']	['575']	['2477']	-243.0
223611	42.1139	70.6176	27	['306']	['566']	['2393']	-305.0
223634	42.1457	70.6062	12	['300']	['555']	['2263']	-354.0
223704	42.1862	70.5947	12	['296']	['549']	['2080']	-335.0
223734	42.2247	70.5838	12	['292']	['541']	['1928']	-328.0
223804	42.2649	70.5726	12	['290']	['538']	['1753']	-351.0
223830	42.3012	70.5625	10	['289']	['536']	['1600']	-315.0
223849	42.3241	70.5637	344	['278']	['515']	['1516']	-165.0
223906	42.3416	70.5774	319	['268']	['496']	['1501']	-26.0
223924	42.3579	70.5985	317	['267']	['494']	['1501']	0
223954	42.3847	70.6327	316	['253']	['468']	['1501']	8.0
224024	42.4077	70.6629	316	['227']	['420']	['1509']	0
224054	42.4297	70.6917	316	['224']	['415']	['1501']	-8.0
224124	42.4529	70.7221	316	['228']	['422']	['1501']	0
224154	42.4756	70.7521	316	['227']	['420']	['1501']	0
224224	42.4980	70.7819	315	['228']	['422']	['1501']	-119.0
224248	42.5173	70.8068	322	['227']	['420']	['1394']	-308.0
224310	42.5362	70.8214	330	['228']	['422']	['1265']	-238.0
224323	42.5481	70.8312	328	['228']	['422']	['1255']	-137.0
224430	42.5635	70.9015	224	['192']	['356']	['1082']	-180.0
224446	42.5524	70.9122	208	['194']	['359']	['1006']	-300.0
224502	42.5386	70.9202	201	['196']	['364']	['922']	-200.0
224518	42.5260	70.9267	201	['191']	['354']	['899']	-169.0
224548	42.5002	70.9393	200	['191']	['354']	['792']	-267.0
224618	42.4755	70.9514	200	['186']	['344']	['632']	-312.0
224648	42.4526	70.9625	200	['178']	['330']	['480']	-242.0
224717	42.4309	70.9730	199	['151']	['280']	['395']	-226.0
224821	42.3947	70.9906	200	['121']	['224']	['130']	-239.0
224837	42.3869	70.9944	200	['121']	['224']	['76']	-200.0
224853	42.3782	70.9986	200	['120']	['222']	['23']	-200.0
224909	42.3698	71.0027	200	['119']	['220']	[]	-200.0
