# https://zh.flightaware.com//live/flight/AAL1642/history/20221108/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
201016	29.2226	82.6720	331	['447']	['827']	['10973']	0
201046	29.2758	82.7060	331	['447']	['827']	['10973']	0
201116	29.3296	82.7405	331	['450']	['834']	['10973']	0
201146	29.3844	82.7757	331	['451']	['835']	['10973']	0
201216	29.4412	82.8123	331	['452']	['837']	['10973']	0
201244	29.4901	82.8439	331	['454']	['840']	['10973']	0
201314	29.5469	82.8804	331	['455']	['843']	['10973']	0
201344	29.6016	82.9156	331	['455']	['843']	['10973']	0
201414	29.6548	82.9501	331	['456']	['845']	['10973']	0
201444	29.7115	82.9868	331	['456']	['845']	['10973']	0
201514	29.7677	83.0231	331	['457']	['847']	['10973']	0
201544	29.8214	83.0580	331	['456']	['845']	['10973']	0
201614	29.8758	83.0934	331	['456']	['845']	['10973']	0
201644	29.9322	83.1300	331	['456']	['845']	['10973']	0
201714	29.9877	83.1662	330	['457']	['847']	['10973']	0
201744	30.0422	83.2018	330	['458']	['848']	['10973']	0
201814	30.0988	83.2388	330	['458']	['848']	['10973']	0
201844	30.1540	83.2749	331	['459']	['850']	['10973']	0
201914	30.2089	83.3107	331	['459']	['850']	['10973']	0
201944	30.2651	83.3411	337	['458']	['848']	['10973']	0
202014	30.3258	83.3706	337	['458']	['848']	['10973']	0
202044	30.3833	83.3986	337	['458']	['848']	['10973']	0
202114	30.4422	83.4272	337	['458']	['848']	['10973']	0
202144	30.5018	83.4561	337	['458']	['848']	['10973']	0
202217	30.5644	83.4865	337	['458']	['848']	['10973']	0
202248	30.6270	83.5169	337	['458']	['848']	['10973']	0
202318	30.6847	83.5449	337	['459']	['850']	['10973']	0
202348	30.7426	83.5731	337	['458']	['848']	['10973']	0
202418	30.8026	83.6025	337	['458']	['848']	['10973']	0
202449	30.8637	83.6325	337	['459']	['850']	['10973']	0
202520	30.9240	83.6621	337	['459']	['850']	['10973']	0
202550	30.9827	83.6908	337	['460']	['851']	['10973']	0
202620	31.0402	83.7190	337	['460']	['851']	['10973']	0
202650	31.1011	83.7488	337	['462']	['856']	['10973']	0
202723	31.1655	83.7805	337	['462']	['856']	['10973']	0
202754	31.2243	83.8095	337	['463']	['858']	['10973']	0
202822	31.2833	83.8387	337	['464']	['859']	['10973']	0
202852	31.3433	83.8684	337	['465']	['861']	['10973']	0
202923	31.4032	83.8980	337	['465']	['861']	['10973']	0
202953	31.4638	83.9280	337	['465']	['861']	['10973']	0
203010	31.4958	83.9436	338	['465']	['861']	['10973']	0
203051	31.5810	83.9698	349	['463']	['858']	['10973']	0
203121	31.6434	83.9839	349	['463']	['858']	['10973']	0
203151	31.7056	83.9979	349	['462']	['856']	['10973']	0
203221	31.7707	84.0125	349	['461']	['855']	['10973']	0
203251	31.8319	84.0262	349	['460']	['851']	['10973']	0
203321	31.8955	84.0404	349	['459']	['850']	['10973']	0
203351	31.9576	84.0541	349	['457']	['847']	['10973']	0
203421	32.0212	84.0682	349	['457']	['847']	['10973']	0
203451	32.0829	84.0820	349	['456']	['845']	['10973']	0
203521	32.1461	84.0963	349	['455']	['843']	['10973']	0
203551	32.2081	84.1102	349	['454']	['840']	['10973']	0
203621	32.2690	84.1239	349	['453']	['838']	['10973']	0
203651	32.3332	84.1384	349	['454']	['840']	['10973']	0
203721	32.3916	84.1515	349	['454']	['840']	['10973']	0
203751	32.4546	84.1658	349	['454']	['840']	['10973']	0
203821	32.5165	84.1799	349	['455']	['843']	['10973']	0
203851	32.5806	84.1945	349	['455']	['843']	['10973']	0
203921	32.6408	84.2081	349	['456']	['845']	['10973']	0
203951	32.7046	84.2225	349	['457']	['847']	['10973']	0
204021	32.7681	84.2370	349	['458']	['848']	['10973']	0
204051	32.8282	84.2506	349	['459']	['850']	['10973']	0
204121	32.8930	84.2654	349	['460']	['851']	['10973']	0
204151	32.9547	84.2796	349	['461']	['855']	['10973']	0
204221	33.0197	84.2945	349	['462']	['856']	['10973']	0
204251	33.0796	84.3084	349	['463']	['858']	['10973']	0
204321	33.1444	84.3233	349	['463']	['858']	['10973']	0
204351	33.2074	84.3377	349	['464']	['859']	['10973']	0
204421	33.2697	84.3519	349	['464']	['859']	['10973']	0
204451	33.3305	84.3659	349	['464']	['859']	['10973']	0
204521	33.3956	84.3809	349	['464']	['859']	['10973']	0
204551	33.4585	84.3954	349	['464']	['859']	['10973']	0
204621	33.5233	84.4104	349	['464']	['859']	['10973']	0
204651	33.5875	84.4252	349	['465']	['861']	['10973']	0
204721	33.6495	84.4397	349	['464']	['859']	['10973']	0
204737	33.6830	84.4471	350	['464']	['859']	['10973']	0
204807	33.7460	84.4608	350	['464']	['859']	['10973']	0
204851	33.8418	84.4817	350	['463']	['858']	['10973']	0
204921	33.9022	84.4950	350	['462']	['856']	['10973']	0
204938	33.9370	84.5027	351	['461']	['855']	['10973']	0
205008	34.0008	84.5169	350	['461']	['855']	['10973']	0
205039	34.0665	84.5271	355	['460']	['851']	['10973']	0
205109	34.1303	84.5339	355	['460']	['851']	['10973']	0
205139	34.1913	84.5404	355	['459']	['850']	['10973']	0
205209	34.2578	84.5473	355	['459']	['850']	['10973']	0
205239	34.3214	84.5540	355	['460']	['851']	['10973']	0
205309	34.3849	84.5607	355	['460']	['851']	['10973']	0
205339	34.4485	84.5674	355	['460']	['851']	['10973']	0
205410	34.5159	84.5746	355	['460']	['851']	['10973']	0
205440	34.5763	84.5809	355	['460']	['851']	['10973']	0
205510	34.6401	84.5876	355	['460']	['851']	['10973']	0
205540	34.7045	84.5944	355	['460']	['851']	['10973']	0
205610	34.7653	84.6008	355	['460']	['851']	['10973']	0
205640	34.8320	84.6078	355	['459']	['850']	['10973']	0
205710	34.8936	84.6144	355	['459']	['850']	['10973']	0
205740	34.9595	84.6214	355	['460']	['851']	['10973']	0
205810	35.0228	84.6280	355	['459']	['850']	['10973']	0
205840	35.0843	84.6346	355	['459']	['850']	['10973']	0
205910	35.1508	84.6418	355	['459']	['850']	['10973']	0
205933	35.1979	84.6470	355	['458']	['848']	['10973']	0
210004	35.2627	84.6539	355	['458']	['848']	['10973']	0
210034	35.3251	84.6605	355	['458']	['848']	['10973']	0
210104	35.3894	84.6674	356	['456']	['845']	['10973']	0
210135	35.4561	84.6747	355	['457']	['847']	['10973']	0
210206	35.5220	84.6819	355	['457']	['847']	['10973']	0
210236	35.5827	84.6886	355	['457']	['847']	['10973']	0
210306	35.6459	84.6954	355	['457']	['847']	['10973']	0
210336	35.7125	84.7026	355	['457']	['847']	['10973']	0
210406	35.7715	84.7089	355	['457']	['847']	['10973']	0
210437	35.8389	84.7163	355	['457']	['847']	['10973']	0
210507	35.9003	84.7230	355	['456']	['845']	['10973']	0
210537	35.9646	84.7300	355	['456']	['845']	['10973']	0
210607	36.0279	84.7368	355	['456']	['845']	['10973']	0
210637	36.0887	84.7434	355	['457']	['847']	['10973']	0
210707	36.1538	84.7507	355	['457']	['847']	['10973']	0
210737	36.2160	84.7576	355	['458']	['848']	['10973']	0
210807	36.2805	84.7647	355	['459']	['850']	['10973']	0
210837	36.3437	84.7716	355	['460']	['851']	['10973']	0
210907	36.4071	84.7785	356	['459']	['850']	['10973']	0
210930	36.4559	84.7792	2	['463']	['858']	['10973']	0
211000	36.5207	84.7773	1	['463']	['858']	['10973']	0
211030	36.5833	84.7757	1	['464']	['859']	['10973']	0
211100	36.6481	84.7740	1	['463']	['858']	['10973']	0
211130	36.7165	84.7720	2	['464']	['859']	['10973']	0
211200	36.7782	84.7700	2	['464']	['859']	['10973']	0
211230	36.8426	84.7682	1	['463']	['858']	['10973']	0
211300	36.9075	84.7662	1	['463']	['858']	['10973']	0
211330	36.9735	84.7643	1	['463']	['858']	['10973']	0
211400	37.0353	84.7625	1	['463']	['858']	['10973']	0
211430	37.1008	84.7606	1	['463']	['858']	['10973']	0
211500	37.1647	84.7587	1	['463']	['858']	['10973']	0
211530	37.2263	84.7569	1	['463']	['858']	['10973']	0
211600	37.2905	84.7550	1	['464']	['859']	['10973']	0
211630	37.3546	84.7529	2	['464']	['859']	['10973']	0
211700	37.4204	84.7508	2	['464']	['859']	['10973']	0
211730	37.4836	84.7488	2	['465']	['861']	['10973']	0
211800	37.5483	84.7467	2	['465']	['861']	['10973']	0
211830	37.6153	84.7445	2	['465']	['861']	['10973']	0
211852	37.6624	84.7432	359	['464']	['859']	['10973']	0
211913	37.7064	84.7474	352	['458']	['848']	['10973']	0
211948	37.7768	84.7672	346	['455']	['843']	['10973']	0
212027	37.8571	84.7930	346	['455']	['843']	['10973']	0
212057	37.9183	84.8127	346	['454']	['840']	['10973']	0
212127	37.9799	84.8327	346	['454']	['840']	['10973']	0
212157	38.0405	84.8525	346	['453']	['838']	['10973']	0
212227	38.1021	84.8727	346	['452']	['837']	['10973']	0
212257	38.1620	84.8923	346	['451']	['835']	['10973']	0
212334	38.2360	84.9164	346	['450']	['834']	['10973']	0
212404	38.2989	84.9370	345	['449']	['832']	['10973']	0
212434	38.3591	84.9569	345	['449']	['832']	['10973']	0
212505	38.4195	84.9767	345	['449']	['832']	['10973']	0
212535	38.4804	84.9968	346	['450']	['834']	['10973']	0
212603	38.5362	85.0151	346	['451']	['835']	['10973']	0
212633	38.6001	85.0361	346	['452']	['837']	['10973']	0
212711	38.6768	85.0615	345	['453']	['838']	['10973']	0
212741	38.7355	85.0809	345	['453']	['838']	['10973']	-46.0
212811	38.7983	85.1017	345	['453']	['838']	['10927']	-191.0
212841	38.8574	85.1213	345	['454']	['840']	['10782']	-290.0
212911	38.9198	85.1423	345	['454']	['840']	['10638']	-297.0
212941	38.9807	85.1626	345	['455']	['843']	['10485']	-297.0
213011	39.0406	85.1827	345	['456']	['845']	['10340']	-282.0
213041	39.1015	85.2031	345	['456']	['845']	['10203']	-282.0
213111	39.1646	85.2242	345	['454']	['840']	['10058']	-305.0
213141	39.2266	85.2449	345	['453']	['838']	['9898']	-290.0
213211	39.2855	85.2647	345	['452']	['837']	['9769']	-290.0
213241	39.3475	85.2858	345	['452']	['837']	['9609']	-305.0
213311	39.4024	85.3044	345	['453']	['838']	['9464']	-276.0
213329	39.4426	85.3178	346	['452']	['837']	['9388']	-286.0
213359	39.5042	85.3384	345	['453']	['838']	['9235']	-305.0
213429	39.5648	85.3592	345	['457']	['847']	['9083']	-297.0
213459	39.6278	85.3807	345	['460']	['851']	['8938']	-297.0
213529	39.6873	85.4008	345	['458']	['848']	['8786']	-305.0
213559	39.7501	85.4222	345	['456']	['845']	['8633']	-251.0
213629	39.8100	85.4428	345	['450']	['834']	['8534']	-99.0
213659	39.8696	85.4632	345	['448']	['830']	['8534']	0
213729	39.9305	85.4842	345	['446']	['826']	['8534']	-91.0
213759	39.9896	85.5047	345	['446']	['826']	['8443']	-244.0
213829	40.0486	85.5250	345	['443']	['821']	['8291']	-312.0
213859	40.1093	85.5458	345	['438']	['811']	['8131']	-324.0
213917	40.1435	85.5605	336	['428']	['793']	['8031']	-313.0
213937	40.1778	85.5874	323	['416']	['771']	['7932']	-297.0
213954	40.2018	85.6156	314	['412']	['763']	['7849']	-301.0
214015	40.2277	85.6499	315	['412']	['763']	['7742']	-305.0
214045	40.2680	85.7029	315	['414']	['766']	['7590']	-312.0
214115	40.3098	85.7584	315	['414']	['766']	['7430']	-311.0
214135	40.3349	85.7917	316	['412']	['763']	['7330']	-137.0
214205	40.3779	85.8491	314	['412']	['763']	['7315']	-160.0
214235	40.4177	85.9020	314	['412']	['763']	['7170']	-290.0
214305	40.4559	85.9532	314	['407']	['753']	['7026']	-297.0
214335	40.4959	86.0065	314	['405']	['750']	['6873']	-305.0
214405	40.5346	86.0585	314	['402']	['745']	['6721']	-168.0
214435	40.5730	86.1099	314	['400']	['740']	['6706']	-15.0
214505	40.6120	86.1623	314	['398']	['737']	['6706']	0
214535	40.6524	86.2168	314	['397']	['735']	['6706']	0
214605	40.6898	86.2674	314	['397']	['735']	['6706']	0
214635	40.7278	86.3187	314	['398']	['737']	['6706']	-91.0
214705	40.7663	86.3709	314	['398']	['737']	['6614']	-244.0
214735	40.8052	86.4236	314	['393']	['727']	['6462']	-305.0
214805	40.8421	86.4737	314	['390']	['723']	['6309']	-312.0
214835	40.8793	86.5243	314	['386']	['715']	['6149']	-318.0
214851	40.8993	86.5518	314	['384']	['711']	['6066']	-308.0
214921	40.9373	86.6038	314	['385']	['713']	['5913']	-312.0
214951	40.9748	86.6550	314	['384']	['711']	['5753']	-309.0
215029	41.0213	86.7185	314	['379']	['702']	['5563']	-296.0
215059	41.0564	86.7667	314	['377']	['698']	['5418']	-288.0
215123	41.0850	86.8061	314	['376']	['697']	['5304']	-291.0
215143	41.1085	86.8384	314	['375']	['695']	['5204']	-308.0
215212	41.1438	86.8870	314	['369']	['684']	['5052']	-332.0
215245	41.1830	86.9414	314	['360']	['666']	['4862']	-457.0
215323	41.2282	87.0037	314	['370']	['686']	['4511']	-630.0
215407	41.2787	87.0735	313	['368']	['681']	['4001']	-707.0
215427	41.3024	87.1069	314	['366']	['678']	['3757']	-750.0
215457	41.3383	87.1569	314	['364']	['674']	['3376']	-686.0
215519	41.3638	87.1921	316	['360']	['666']	['3162']	-229.0
215555	41.4073	87.2440	318	['355']	['658']	['3155']	-7.0
215625	41.4448	87.2891	318	['353']	['653']	['3155']	0
215655	41.4797	87.3310	318	['353']	['653']	['3155']	0
215720	41.5110	87.3658	325	['355']	['658']	['3155']	0
215755	41.5575	87.4076	326	['354']	['655']	['3155']	0
215825	41.5986	87.4446	326	['355']	['658']	['3155']	0
215855	41.6392	87.4810	326	['357']	['661']	['3155']	0
215922	41.6755	87.5187	320	['355']	['658']	['3155']	0
215938	41.6954	87.5412	321	['355']	['658']	['3155']	0
220008	41.7342	87.5854	319	['357']	['661']	['3155']	0
220038	41.7725	87.6285	320	['358']	['663']	['3155']	-8.0
220108	41.8098	87.6705	319	['344']	['637']	['3147']	-8.0
220138	41.8418	87.7094	317	['311']	['576']	['3147']	-121.0
220157	41.8633	87.7369	316	['305']	['565']	['3048']	-345.0
220227	41.8916	87.7730	316	['297']	['550']	['2865']	-419.0
220257	41.9225	87.8127	317	['295']	['546']	['2629']	-419.0
220327	41.9505	87.8480	317	['289']	['536']	['2446']	-373.0
220357	41.9812	87.8868	317	['280']	['518']	['2256']	-404.0
220427	42.0078	87.9203	317	['281']	['520']	['2042']	-333.0
220456	42.0359	87.9562	317	['277']	['513']	['1928']	-152.0
220512	42.0502	87.9779	303	['276']	['512']	['1928']	13.0
220530	42.0583	88.0017	288	['274']	['507']	['1935']	-286.0
220600	42.0654	88.0530	279	['272']	['504']	['1699']	-457.0
220630	42.0712	88.1028	279	['271']	['502']	['1478']	-457.0
220657	42.0765	88.1487	279	['271']	['502']	['1265']	-416.0
220725	42.0810	88.1892	280	['266']	['492']	['1097']	-252.0
220755	42.0871	88.2409	279	['242']	['447']	['1021']	-103.0
220814	42.0899	88.2689	275	['234']	['433']	['1013']	-13.0
220830	42.0908	88.2918	272	['233']	['431']	['1013']	13.0
220848	42.0908	88.3181	261	['223']	['414']	['1021']	25.0
220906	42.0819	88.3386	223	['213']	['394']	['1029']	25.0
220925	42.0654	88.3462	178	['205']	['380']	['1036']	-12.0
220943	42.0500	88.3372	136	['205']	['380']	['1021']	-25.0
221002	42.0408	88.3158	114	['205']	['380']	['1021']	0
221032	42.0289	88.2811	115	['204']	['378']	['1021']	0
221102	42.0171	88.2472	115	['206']	['381']	['1021']	0
221127	42.0067	88.2171	113	['204']	['378']	['1021']	-11.0
221144	42.0034	88.1960	96	['207']	['383']	['1013']	0
221200	42.0027	88.1771	93	['207']	['383']	['1021']	0
221216	42.0023	88.1573	90	['200']	['370']	['1013']	-100.0
221232	42.0025	88.1360	89	['184']	['341']	['968']	-229.0
221248	42.0027	88.1193	90	['175']	['323']	['892']	-272.0
221304	42.0026	88.1030	90	['161']	['298']	['823']	-257.0
221320	42.0028	88.0877	90	['154']	['285']	['754']	-257.0
221336	42.0027	88.0720	90	['150']	['278']	['686']	-257.0
221352	42.0027	88.0580	90	['149']	['275']	['617']	-272.0
221408	42.0027	88.0427	90	['144']	['267']	['541']	-257.0
221424	42.0028	88.0288	90	['136']	['253']	['480']	-243.0
221440	42.0028	88.0145	90	['134']	['248']	['411']	-222.0
221459	42.0028	87.9984	90	['134']	['248']	['351']	399.0
221500	42.0028	87.9989	90	['134']	['248']	['544']	-236.0
221603	42.0029	87.9455	91	['139']	['257']	['99']	-385.0
221619	42.0028	87.9321	90	['138']	['256']	['38']	-222.0
221636	42.0028	87.9183	90	['126']	['233']	[]	-215.0
