# https://zh.flightaware.com//live/flight/AAL1642/history/20221101/1030Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
184847	27.6495	80.6637	340	['465']	['861']	['10180']	325.0
184909	27.6943	80.6816	341	['464']	['859']	['10302']	378.0
184939	27.7548	80.7058	340	['460']	['851']	['10508']	404.0
185009	27.8132	80.7290	340	['454']	['840']	['10706']	366.0
185039	27.8742	80.7534	340	['451']	['835']	['10874']	274.0
185109	27.9345	80.7776	340	['451']	['835']	['10980']	160.0
185139	27.9916	80.8007	340	['454']	['840']	['11034']	198.0
185209	28.0497	80.8241	340	['450']	['834']	['11179']	251.0
185239	28.1104	80.8485	340	['449']	['832']	['11285']	99.0
185309	28.1688	80.8720	340	['451']	['835']	['11278']	-8.0
185339	28.2290	80.8963	340	['452']	['837']	['11278']	0
185409	28.2877	80.9200	340	['453']	['838']	['11278']	0
185439	28.3474	80.9441	340	['454']	['840']	['11278']	0
185509	28.4061	80.9678	340	['455']	['843']	['11278']	0
185539	28.4681	80.9929	340	['455']	['843']	['11278']	0
185609	28.5253	81.0160	340	['455']	['843']	['11278']	0
185639	28.5851	81.0404	340	['455']	['843']	['11278']	0
185709	28.6447	81.0648	340	['455']	['843']	['11278']	0
185739	28.7055	81.0894	340	['455']	['843']	['11278']	0
185809	28.7649	81.1135	340	['455']	['843']	['11278']	0
185839	28.8229	81.1372	340	['454']	['840']	['11278']	0
185909	28.8830	81.1618	340	['453']	['838']	['11278']	0
185939	28.9416	81.1857	340	['453']	['838']	['11278']	0
190009	29.0001	81.2097	340	['452']	['837']	['11278']	0
190039	29.0587	81.2338	340	['452']	['837']	['11278']	0
190109	29.1187	81.2584	340	['451']	['835']	['11278']	0
190139	29.1766	81.2822	340	['450']	['834']	['11278']	0
190209	29.2371	81.3069	341	['451']	['835']	['11278']	0
190227	29.2708	81.3173	348	['457']	['847']	['11278']	0
190252	29.3284	81.3261	356	['467']	['864']	['11278']	0
190322	29.3918	81.3300	357	['466']	['863']	['11278']	0
190352	29.4576	81.3341	357	['466']	['863']	['11278']	0
190422	29.5221	81.3379	357	['467']	['864']	['11278']	0
190454	29.5889	81.3418	357	['467']	['864']	['11278']	0
190526	29.6608	81.3459	357	['467']	['864']	['11278']	0
190556	29.7243	81.3496	357	['467']	['864']	['11278']	0
190626	29.7859	81.3532	357	['468']	['867']	['11278']	0
190657	29.8533	81.3572	357	['468']	['867']	['11278']	0
190727	29.9195	81.3612	357	['468']	['867']	['11278']	0
190757	29.9836	81.3650	357	['468']	['867']	['11278']	0
190827	30.0507	81.3689	357	['469']	['869']	['11278']	0
190857	30.1168	81.3729	357	['469']	['869']	['11278']	0
190927	30.1800	81.3766	357	['468']	['867']	['11278']	0
190957	30.2449	81.3805	357	['468']	['867']	['11278']	0
191027	30.3097	81.3844	357	['468']	['867']	['11278']	0
191058	30.3764	81.3884	357	['467']	['864']	['11278']	0
191128	30.4389	81.3922	357	['466']	['863']	['11278']	0
191159	30.5077	81.3962	357	['467']	['864']	['11278']	0
191231	30.5747	81.3996	358	['465']	['861']	['11278']	0
191301	30.6424	81.4031	357	['464']	['859']	['11278']	0
191331	30.7041	81.4063	357	['463']	['858']	['11278']	0
191401	30.7693	81.4098	357	['462']	['856']	['11278']	0
191432	30.8370	81.4134	357	['460']	['851']	['11278']	0
191502	30.8994	81.4167	358	['458']	['848']	['11278']	0
191532	30.9630	81.4201	357	['458']	['848']	['11278']	0
191603	31.0267	81.4235	358	['456']	['845']	['11278']	0
191634	31.0924	81.4271	357	['455']	['843']	['11278']	0
191705	31.1580	81.4306	357	['455']	['843']	['11278']	0
191735	31.2213	81.4339	357	['455']	['843']	['11278']	0
191806	31.2877	81.4362	359	['457']	['847']	['11278']	0
191837	31.3522	81.4369	360	['457']	['847']	['11278']	0
191907	31.4158	81.4375	360	['458']	['848']	['11278']	0
191924	31.4527	81.4356	5	['466']	['863']	['11278']	0
191944	31.4931	81.4278	12	['476']	['882']	['11278']	0
192003	31.5357	81.4130	19	['486']	['900']	['11278']	0
192033	31.6019	81.3860	19	['486']	['900']	['11278']	0
192103	31.6636	81.3608	19	['486']	['900']	['11278']	0
192133	31.7300	81.3336	19	['489']	['906']	['11278']	0
192203	31.7922	81.3081	19	['490']	['908']	['11278']	0
192233	31.8546	81.2824	19	['492']	['911']	['11278']	0
192303	31.9216	81.2550	18	['490']	['908']	['11278']	0
192329	31.9785	81.2398	9	['478']	['885']	['11278']	0
192358	32.0414	81.2339	3	['471']	['872']	['11278']	0
192428	32.1066	81.2304	3	['471']	['872']	['11278']	0
192458	32.1721	81.2270	3	['471']	['872']	['11278']	0
192528	32.2394	81.2235	2	['468']	['867']	['11278']	0
192559	32.3045	81.2203	2	['465']	['861']	['11278']	0
192629	32.3670	81.2174	2	['465']	['861']	['11278']	0
192659	32.4347	81.2140	3	['464']	['859']	['11278']	0
192716	32.4668	81.2139	358	['456']	['845']	['11278']	0
192741	32.5188	81.2207	350	['443']	['821']	['11278']	0
192813	32.5846	81.2368	348	['439']	['813']	['11278']	0
192843	32.6445	81.2517	348	['437']	['810']	['11278']	0
192913	32.7014	81.2659	348	['438']	['811']	['11278']	0
192943	32.7609	81.2810	348	['437']	['810']	['11278']	0
193013	32.8197	81.2957	348	['436']	['808']	['11278']	0
193043	32.8790	81.3107	348	['436']	['808']	['11278']	0
193113	32.9404	81.3237	350	['439']	['813']	['11278']	0
193143	32.9992	81.3357	350	['438']	['811']	['11278']	0
193213	33.0593	81.3477	350	['436']	['808']	['11278']	0
193243	33.1190	81.3600	350	['434']	['803']	['11278']	0
193313	33.1789	81.3724	350	['435']	['806']	['11278']	0
193343	33.2389	81.3849	350	['435']	['806']	['11278']	0
193414	33.2981	81.3972	350	['435']	['806']	['11278']	0
193444	33.3591	81.4099	350	['435']	['806']	['11278']	0
193514	33.4184	81.4221	350	['435']	['806']	['11278']	0
193544	33.4782	81.4346	350	['437']	['810']	['11278']	0
193614	33.5371	81.4469	350	['439']	['813']	['11278']	0
193644	33.5980	81.4597	350	['441']	['816']	['11278']	0
193714	33.6582	81.4723	350	['442']	['819']	['11278']	0
193744	33.7204	81.4854	350	['444']	['822']	['11278']	0
193814	33.7823	81.4984	350	['446']	['826']	['11278']	0
193844	33.8390	81.5102	350	['447']	['827']	['11278']	0
193914	33.9012	81.5233	350	['447']	['827']	['11278']	0
193944	33.9644	81.5366	350	['446']	['826']	['11278']	0
194014	34.0251	81.5494	350	['445']	['824']	['11278']	0
194044	34.0872	81.5626	350	['446']	['826']	['11278']	0
194114	34.1467	81.5752	350	['446']	['826']	['11278']	0
194144	34.2045	81.5875	350	['446']	['826']	['11278']	0
194214	34.2661	81.6005	350	['446']	['826']	['11278']	0
194244	34.3274	81.6135	350	['446']	['826']	['11278']	0
194315	34.3900	81.6269	350	['446']	['826']	['11278']	0
194341	34.4452	81.6400	347	['439']	['813']	['11278']	0
194359	34.4792	81.6529	342	['432']	['800']	['11278']	0
194429	34.5364	81.6753	342	['432']	['800']	['11278']	0
194500	34.5937	81.6976	342	['432']	['800']	['11278']	0
194530	34.6524	81.7206	342	['431']	['798']	['11278']	-107.0
194600	34.7086	81.7425	342	['431']	['798']	['11171']	-244.0
194630	34.7652	81.7646	342	['429']	['795']	['11034']	-195.0
194701	34.8252	81.7882	342	['427']	['790']	['10973']	-60.0
194731	34.8803	81.8097	342	['428']	['793']	['10973']	0
194803	34.9392	81.8329	342	['427']	['790']	['10973']	0
194833	34.9987	81.8564	342	['427']	['790']	['10973']	0
194903	35.0541	81.8782	342	['427']	['790']	['10973']	0
194933	35.1103	81.9003	342	['426']	['789']	['10973']	0
195004	35.1682	81.9233	342	['425']	['787']	['10973']	0
195034	35.2245	81.9456	342	['425']	['787']	['10973']	0
195105	35.2814	81.9681	342	['424']	['785']	['10973']	0
195135	35.3369	81.9900	342	['424']	['785']	['10973']	0
195205	35.3939	82.0126	342	['424']	['785']	['10973']	0
195228	35.4329	82.0282	342	['424']	['785']	['10973']	0
195258	35.4945	82.0529	342	['425']	['787']	['10973']	0
195319	35.5310	82.0674	342	['426']	['789']	['10973']	0
195344	35.5802	82.0871	342	['426']	['789']	['10973']	0
195413	35.6315	82.1077	342	['428']	['793']	['10973']	0
195444	35.6915	82.1317	342	['429']	['795']	['10973']	0
195500	35.7182	82.1424	343	['429']	['795']	['10973']	0
195519	35.7556	82.1573	342	['428']	['793']	['10973']	0
195549	35.8127	82.1804	342	['429']	['795']	['10973']	0
195631	35.8932	82.2129	342	['429']	['795']	['10973']	0
195650	35.9273	82.2266	342	['430']	['797']	['10973']	0
195708	35.9638	82.2414	343	['430']	['797']	['10973']	0
195738	36.0202	82.2641	342	['433']	['801']	['10973']	0
195821	36.1012	82.2968	342	['434']	['803']	['10973']	0
195851	36.1582	82.3201	342	['435']	['806']	['10973']	0
195935	36.2429	82.3544	342	['436']	['808']	['10973']	0
200005	36.3021	82.3786	342	['435']	['806']	['10973']	0
200035	36.3586	82.4015	342	['434']	['803']	['10973']	0
200105	36.4180	82.4258	342	['433']	['801']	['10973']	0
200135	36.4709	82.4474	342	['433']	['801']	['10973']	0
200205	36.5300	82.4716	342	['433']	['801']	['10973']	0
200235	36.5874	82.4952	342	['433']	['801']	['10973']	0
200305	36.6448	82.5188	342	['433']	['801']	['10973']	0
200335	36.7014	82.5421	342	['433']	['801']	['10973']	0
200405	36.7576	82.5655	342	['434']	['803']	['10973']	0
200437	36.8172	82.5977	330	['417']	['772']	['10973']	0
200519	36.8802	82.6547	322	['408']	['756']	['10973']	0
200550	36.9256	82.6985	322	['407']	['753']	['10973']	0
200620	36.9701	82.7416	322	['408']	['756']	['10973']	0
200651	37.0170	82.7872	322	['408']	['756']	['10973']	0
200722	37.0615	82.8305	322	['408']	['756']	['10973']	0
200752	37.1074	82.8760	321	['406']	['752']	['10973']	0
200835	37.1678	82.9398	321	['406']	['752']	['10973']	0
200905	37.2115	82.9858	320	['407']	['753']	['10973']	0
200935	37.2548	83.0309	320	['408']	['756']	['10973']	0
201005	37.3003	83.0762	322	['410']	['760']	['10973']	0
201037	37.3466	83.1211	322	['411']	['761']	['10973']	0
201107	37.3917	83.1655	322	['411']	['761']	['10973']	0
201137	37.4363	83.2102	321	['411']	['761']	['10973']	0
201207	37.4819	83.2558	322	['413']	['764']	['10973']	0
201237	37.5266	83.3004	322	['414']	['766']	['10973']	0
201307	37.5717	83.3453	322	['414']	['766']	['10973']	0
201337	37.6173	83.3907	322	['414']	['766']	['10973']	0
201407	37.6629	83.4362	322	['413']	['764']	['10973']	0
201437	37.7068	83.4803	321	['413']	['764']	['10973']	0
201506	37.7492	83.5225	324	['414']	['766']	['10973']	0
201529	37.7904	83.5535	333	['425']	['787']	['10973']	0
201559	37.8440	83.5812	339	['435']	['806']	['10973']	0
201629	37.9005	83.6089	339	['436']	['808']	['10973']	0
201659	37.9567	83.6367	339	['437']	['810']	['10973']	0
201729	38.0142	83.6649	339	['438']	['811']	['10973']	0
201759	38.0693	83.6918	339	['439']	['813']	['10973']	0
201829	38.1259	83.7197	339	['440']	['814']	['10973']	0
201859	38.1827	83.7478	339	['441']	['816']	['10973']	0
201929	38.2407	83.7764	339	['441']	['816']	['10973']	0
201959	38.2974	83.8042	339	['441']	['816']	['10973']	0
202029	38.3541	83.8323	339	['441']	['816']	['10973']	0
202059	38.4114	83.8610	338	['440']	['814']	['10973']	0
202129	38.4690	83.8894	339	['439']	['813']	['10973']	0
202213	38.5511	83.9303	339	['438']	['811']	['10973']	0
202243	38.6088	83.9591	339	['437']	['810']	['10973']	0
202313	38.6652	83.9874	339	['436']	['808']	['10973']	0
202343	38.7200	84.0149	339	['436']	['808']	['10973']	0
202409	38.7671	84.0385	339	['434']	['803']	['10973']	0
202439	38.8256	84.0678	339	['434']	['803']	['10973']	0
202509	38.8819	84.0960	339	['433']	['801']	['10973']	0
202539	38.9364	84.1235	338	['432']	['800']	['10973']	0
202609	38.9933	84.1525	338	['432']	['800']	['10973']	0
202639	39.0502	84.1813	338	['433']	['801']	['10973']	0
202709	39.1051	84.2092	339	['433']	['801']	['10973']	0
202739	39.1635	84.2387	338	['436']	['808']	['10973']	0
202809	39.2162	84.2654	339	['436']	['808']	['10973']	0
202839	39.2718	84.2937	338	['436']	['808']	['10973']	0
202909	39.3307	84.3237	338	['436']	['808']	['10973']	0
202939	39.3865	84.3522	338	['436']	['808']	['10973']	0
203009	39.4407	84.3800	338	['436']	['808']	['10973']	0
203039	39.5001	84.4107	338	['437']	['810']	['10973']	0
203109	39.5554	84.4391	338	['438']	['811']	['10973']	0
203139	39.6131	84.4688	338	['439']	['813']	['10973']	0
203209	39.6681	84.4971	338	['440']	['814']	['10973']	0
203239	39.7255	84.5267	338	['440']	['814']	['10973']	0
203309	39.7822	84.5560	338	['440']	['814']	['10973']	-46.0
203339	39.8388	84.5854	338	['438']	['811']	['10927']	-206.0
203409	39.8959	84.6150	338	['432']	['800']	['10767']	-312.0
203439	39.9514	84.6439	338	['432']	['800']	['10615']	-297.0
203509	40.0064	84.6727	338	['437']	['810']	['10470']	-251.0
203539	40.0631	84.7023	338	['441']	['816']	['10363']	-107.0
203609	40.1204	84.7322	338	['441']	['816']	['10363']	0
203639	40.1755	84.7612	338	['441']	['816']	['10363']	-53.0
203709	40.2328	84.7912	338	['441']	['816']	['10310']	-274.0
203739	40.2904	84.8215	338	['428']	['793']	['10089']	-442.0
203809	40.3427	84.8488	338	['428']	['793']	['9868']	-457.0
203839	40.3989	84.8787	338	['435']	['806']	['9632']	-418.0
203920	40.4752	84.9191	338	['441']	['816']	['9373']	-341.0
203950	40.5350	84.9506	338	['444']	['822']	['9228']	-229.0
204020	40.5906	84.9801	338	['446']	['826']	['9144']	-87.0
204048	40.6439	85.0085	338	['445']	['824']	['9144']	0
204126	40.7141	85.0462	335	['446']	['826']	['9144']	0
204142	40.7437	85.0695	324	['447']	['827']	['9144']	0
204202	40.7740	85.1067	312	['448']	['830']	['9144']	-13.0
204218	40.7945	85.1423	306	['449']	['832']	['9136']	-189.0
204248	40.8307	85.2077	306	['446']	['826']	['8999']	-290.0
204318	40.8691	85.2769	306	['448']	['830']	['8847']	-312.0
204348	40.9035	85.3395	306	['448']	['830']	['8687']	-320.0
204418	40.9411	85.4076	306	['447']	['827']	['8527']	-320.0
204448	40.9774	85.4731	306	['451']	['835']	['8367']	-337.0
204515	41.0104	85.5331	306	['452']	['837']	['8207']	-345.0
204545	41.0471	85.6001	307	['451']	['835']	['8039']	-358.0
204615	41.0829	85.6657	306	['453']	['838']	['7849']	-358.0
204645	41.1196	85.7330	306	['448']	['830']	['7681']	-269.0
204706	41.1454	85.7821	302	['431']	['798']	['7620']	-69.0
204745	41.1827	85.8746	298	['429']	['795']	['7612']	-53.0
204815	41.2085	85.9403	298	['415']	['769']	['7559']	-238.0
204858	41.2463	86.0361	297	['410']	['760']	['7323']	-324.0
204941	41.2846	86.1337	297	['404']	['748']	['7094']	-395.0
205011	41.3100	86.1988	297	['398']	['737']	['6843']	-602.0
205041	41.3355	86.2639	298	['392']	['726']	['6492']	-686.0
205111	41.3595	86.3251	297	['386']	['715']	['6157']	-686.0
205141	41.3847	86.3901	297	['381']	['705']	['5806']	-655.0
205211	41.4074	86.4489	297	['379']	['702']	['5502']	-693.0
205241	41.4320	86.5125	297	['379']	['702']	['5113']	-739.0
205311	41.4552	86.5726	298	['375']	['695']	['4763']	-686.0
205341	41.4781	86.6324	297	['368']	['681']	['4427']	-671.0
205411	41.5019	86.6934	297	['362']	['671']	['4092']	-703.0
205433	41.5201	86.7400	299	['358']	['663']	['3818']	-686.0
205451	41.5402	86.7682	324	['352']	['652']	['3635']	-366.0
205508	41.5652	86.7822	342	['348']	['644']	['3604']	-32.0
205534	41.6061	86.7879	355	['347']	['642']	['3612']	8.0
205604	41.6520	86.7929	356	['346']	['641']	['3612']	0
205635	41.7021	86.7991	354	['346']	['641']	['3612']	0
205705	41.7501	86.8056	354	['348']	['644']	['3612']	0
205725	41.7836	86.8109	351	['347']	['642']	['3612']	0
205755	41.8302	86.8218	350	['346']	['641']	['3612']	0
205816	41.8631	86.8339	338	['344']	['637']	['3612']	-172.0
205835	41.8888	86.8555	322	['344']	['637']	['3498']	-400.0
205856	41.9140	86.8842	317	['342']	['634']	['3345']	-433.0
205912	41.9276	86.9108	298	['338']	['626']	['3231']	-436.0
205938	41.9395	86.9637	286	['332']	['615']	['3040']	-253.0
210008	41.9520	87.0232	286	['330']	['612']	['2995']	-47.0
210027	41.9594	87.0591	284	['329']	['610']	['3002']	0
210050	41.9633	87.1052	273	['313']	['579']	['2995']	-9.0
210120	41.9647	87.1583	271	['279']	['517']	['2995']	-168.0
210150	41.9649	87.2108	270	['274']	['507']	['2827']	-358.0
210220	41.9648	87.2587	270	['270']	['501']	['2637']	-320.0
210250	41.9652	87.3078	271	['256']	['475']	['2507']	-191.0
210320	41.9654	87.3539	270	['234']	['433']	['2446']	-145.0
210350	41.9653	87.3966	270	['227']	['420']	['2362']	-335.0
210420	41.9654	87.4385	271	['225']	['417']	['2111']	-389.0
210450	41.9656	87.4783	270	['196']	['364']	['1974']	-251.0
210520	41.9657	87.5132	271	['180']	['333']	['1859']	-343.0
210550	41.9657	87.5455	270	['178']	['330']	['1631']	-297.0
210620	41.9657	87.5774	271	['174']	['322']	['1562']	-259.0
210650	41.9658	87.6108	270	['174']	['322']	['1372']	-312.0
210720	41.9659	87.6418	270	['170']	['315']	['1250']	-274.0
210750	41.9658	87.6746	270	['168']	['311']	['1097']	-274.0
210820	41.9659	87.7040	270	['169']	['312']	['975']	-274.0
210850	41.9659	87.7376	270	['168']	['311']	['823']	-274.0
210920	41.9659	87.7665	270	['154']	['285']	['701']	-244.0
210950	41.9659	87.7942	270	['145']	['269']	['579']	-164.0
211009	41.9660	87.8122	270	['144']	['267']	['567']	-231.0
211113	41.9658	87.8682	270	['143']	['266']	['259']	-271.0
211129	41.9659	87.8822	270	['142']	['262']	['206']	-229.0
211145	41.9658	87.8964	270	['146']	['270']	['137']	-139.0
211202	41.9658	87.9100	270	['107']	['198']	['130']	-27.0
