# https://zh.flightaware.com//live/flight/AAL1642/history/20221111/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070828	29.9655	82.6979	338	['481']	['892']	['11582']	0
070858	30.0276	82.7262	338	['480']	['888']	['11582']	0
070928	30.0895	82.7545	338	['479']	['887']	['11582']	0
070958	30.1497	82.7820	338	['479']	['887']	['11582']	0
071028	30.2118	82.8103	338	['479']	['887']	['11582']	0
071058	30.2749	82.8390	338	['479']	['887']	['11582']	0
071128	30.3359	82.8669	338	['478']	['885']	['11582']	0
071158	30.3994	82.8961	338	['478']	['885']	['11582']	0
071228	30.4596	82.9238	338	['477']	['884']	['11582']	0
071258	30.5221	82.9525	338	['477']	['884']	['11582']	0
071328	30.5815	82.9798	338	['475']	['880']	['11582']	0
071358	30.6431	83.0082	338	['474']	['877']	['11582']	0
071429	30.7053	83.0370	338	['473']	['875']	['11582']	0
071459	30.7676	83.0658	338	['472']	['874']	['11582']	0
071529	30.8296	83.0944	338	['471']	['872']	['11582']	0
071600	30.8910	83.1228	338	['471']	['872']	['11582']	0
071630	30.9531	83.1517	338	['472']	['874']	['11582']	0
071700	31.0129	83.1797	338	['472']	['874']	['11582']	0
071730	31.0737	83.2080	338	['473']	['875']	['11582']	0
071800	31.1342	83.2362	338	['473']	['875']	['11582']	0
071830	31.1963	83.2651	338	['473']	['875']	['11582']	0
071901	31.2608	83.2952	338	['474']	['877']	['11582']	0
071931	31.3184	83.3221	338	['474']	['877']	['11582']	0
072001	31.3823	83.3521	338	['474']	['877']	['11582']	0
072032	31.4465	83.3824	338	['475']	['880']	['11582']	0
072102	31.5064	83.4106	338	['474']	['877']	['11582']	0
072132	31.5678	83.4394	338	['475']	['880']	['11582']	0
072202	31.6284	83.4680	338	['473']	['875']	['11582']	0
072233	31.6896	83.4969	338	['473']	['875']	['11582']	0
072304	31.7538	83.5272	338	['473']	['875']	['11582']	0
072334	31.8142	83.5559	338	['472']	['874']	['11582']	0
072404	31.8748	83.5846	338	['472']	['874']	['11582']	0
072434	31.9387	83.6148	338	['472']	['874']	['11582']	0
072457	31.9820	83.6355	339	['471']	['872']	['11582']	0
072527	32.0426	83.6645	338	['472']	['874']	['11582']	0
072557	32.1036	83.6935	338	['471']	['872']	['11582']	0
072627	32.1636	83.7221	338	['471']	['872']	['11582']	0
072657	32.2230	83.7505	338	['471']	['872']	['11582']	0
072727	32.2857	83.7805	338	['472']	['874']	['11582']	0
072757	32.3466	83.8096	338	['472']	['874']	['11582']	0
072827	32.4075	83.8389	338	['472']	['874']	['11582']	0
072857	32.4667	83.8674	338	['472']	['874']	['11582']	0
072927	32.5286	83.8974	338	['472']	['874']	['11582']	0
072957	32.5897	83.9268	338	['472']	['874']	['11582']	0
073027	32.6502	83.9560	338	['472']	['874']	['11582']	0
073058	32.7122	83.9860	338	['471']	['872']	['11582']	0
073128	32.7729	84.0154	338	['470']	['871']	['11582']	0
073158	32.8317	84.0439	338	['469']	['869']	['11582']	0
073228	32.8930	84.0737	338	['469']	['869']	['11582']	0
073254	32.9460	84.0994	338	['468']	['867']	['11582']	0
073332	33.0232	84.1372	338	['468']	['867']	['11582']	0
073402	33.0824	84.1661	338	['470']	['871']	['11582']	0
073432	33.1425	84.1956	338	['470']	['871']	['11582']	0
073502	33.2036	84.2255	338	['471']	['872']	['11582']	0
073525	33.2485	84.2475	338	['471']	['872']	['11582']	0
073555	33.3089	84.2771	338	['472']	['874']	['11582']	0
073625	33.3698	84.3070	338	['473']	['875']	['11582']	0
073706	33.4537	84.3484	337	['474']	['877']	['11582']	0
073736	33.5146	84.3784	338	['476']	['882']	['11582']	0
073757	33.5590	84.4003	338	['477']	['884']	['11582']	0
073817	33.6011	84.4208	339	['477']	['884']	['11582']	0
073857	33.6838	84.4466	350	['482']	['893']	['11582']	0
073923	33.7415	84.4596	349	['482']	['893']	['11582']	0
073953	33.8065	84.4741	350	['484']	['896']	['11582']	0
074023	33.8726	84.4887	350	['485']	['898']	['11582']	0
074053	33.9399	84.5036	350	['484']	['896']	['11582']	0
074123	34.0041	84.5178	350	['482']	['893']	['11582']	0
074147	34.0570	84.5261	355	['484']	['896']	['11582']	0
074212	34.1137	84.5320	355	['484']	['896']	['11582']	0
074242	34.1822	84.5392	356	['484']	['896']	['11582']	0
074312	34.2490	84.5463	356	['483']	['895']	['11582']	0
074342	34.3166	84.5533	355	['484']	['896']	['11582']	0
074413	34.3849	84.5607	355	['483']	['895']	['11582']	0
074443	34.4514	84.5678	356	['481']	['892']	['11582']	0
074513	34.5185	84.5749	356	['481']	['892']	['11582']	0
074543	34.5838	84.5817	356	['481']	['892']	['11582']	0
074613	34.6512	84.5888	355	['481']	['892']	['11582']	0
074643	34.7172	84.5958	355	['480']	['888']	['11582']	0
074713	34.7818	84.6027	355	['480']	['888']	['11582']	0
074743	34.8489	84.6099	355	['481']	['892']	['11582']	0
074813	34.9156	84.6165	355	['480']	['888']	['11582']	0
074844	34.9851	84.6238	356	['480']	['888']	['11582']	0
074914	35.0548	84.6312	355	['481']	['892']	['11582']	0
074945	35.1227	84.6387	355	['481']	['892']	['11582']	0
075016	35.1900	84.6461	355	['480']	['888']	['11582']	0
075046	35.2580	84.6538	355	['481']	['892']	['11582']	0
075117	35.3267	84.6612	355	['481']	['892']	['11582']	0
075147	35.3899	84.6679	355	['482']	['893']	['11582']	0
075217	35.4603	84.6753	355	['482']	['893']	['11582']	0
075247	35.5243	84.6823	355	['482']	['893']	['11582']	0
075317	35.5906	84.6893	356	['481']	['892']	['11582']	0
075347	35.6577	84.6966	355	['482']	['893']	['11582']	0
075417	35.7227	84.7036	355	['474']	['877']	['11582']	0
075447	35.7900	84.7109	355	['474']	['877']	['11582']	0
075518	35.8560	84.7180	355	['474']	['877']	['11582']	0
075547	35.9188	84.7248	356	['473']	['875']	['11582']	0
075618	35.9859	84.7323	355	['475']	['880']	['11582']	0
075648	36.0526	84.7395	355	['475']	['880']	['11582']	0
075719	36.1224	84.7471	355	['476']	['882']	['11582']	0
075749	36.1891	84.7546	355	['477']	['884']	['11582']	0
075819	36.2559	84.7620	355	['477']	['884']	['11582']	0
075849	36.3209	84.7692	355	['478']	['885']	['11582']	0
075919	36.3857	84.7763	355	['479']	['887']	['11582']	0
075937	36.4266	84.7797	358	['479']	['887']	['11582']	0
080005	36.4892	84.7783	1	['482']	['893']	['11582']	0
080035	36.5540	84.7763	1	['482']	['893']	['11582']	0
080105	36.6211	84.7744	1	['481']	['892']	['11582']	0
080135	36.6880	84.7726	1	['480']	['888']	['11582']	0
080205	36.7559	84.7707	1	['479']	['887']	['11582']	0
080235	36.8221	84.7687	1	['478']	['885']	['11582']	0
080305	36.8878	84.7668	1	['476']	['882']	['11582']	0
080335	36.9534	84.7649	1	['475']	['880']	['11582']	0
080405	37.0193	84.7629	1	['475']	['880']	['11582']	0
080435	37.0845	84.7611	1	['475']	['880']	['11582']	0
080505	37.1504	84.7592	1	['474']	['877']	['11582']	0
080536	37.2169	84.7574	1	['475']	['880']	['11582']	0
080606	37.2849	84.7554	1	['476']	['882']	['11582']	0
080636	37.3497	84.7533	1	['477']	['884']	['11582']	0
080706	37.4169	84.7511	2	['478']	['885']	['11582']	0
080736	37.4839	84.7488	2	['478']	['885']	['11582']	0
080806	37.5486	84.7466	1	['480']	['888']	['11582']	0
080836	37.6161	84.7445	1	['480']	['888']	['11582']	0
080906	37.6847	84.7422	2	['482']	['893']	['11582']	-8.0
080936	37.7513	84.7400	1	['484']	['896']	['11575']	-160.0
081006	37.8180	84.7378	2	['487']	['901']	['11422']	-290.0
081036	37.8858	84.7357	1	['487']	['901']	['11285']	-282.0
081106	37.9543	84.7337	1	['490']	['908']	['11140']	-290.0
081136	38.0212	84.7317	1	['489']	['906']	['10996']	-175.0
081206	38.0885	84.7297	1	['488']	['904']	['10965']	-23.0
081236	38.1587	84.7275	2	['488']	['904']	['10973']	8.0
081306	38.2249	84.7252	2	['489']	['906']	['10973']	0
081336	38.2921	84.7230	1	['489']	['906']	['10973']	0
081406	38.3604	84.7212	1	['489']	['906']	['10973']	0
081432	38.4222	84.7195	1	['489']	['906']	['10973']	0
081449	38.4593	84.7229	353	['486']	['900']	['10973']	0
081517	38.5186	84.7404	342	['479']	['887']	['10973']	0
081540	38.5686	84.7632	340	['480']	['888']	['10973']	0
081611	38.6306	84.7916	340	['481']	['892']	['10973']	0
081641	38.6944	84.8209	340	['483']	['895']	['10973']	0
081711	38.7575	84.8501	340	['484']	['896']	['10973']	-23.0
081741	38.8206	84.8794	340	['481']	['892']	['10950']	-183.0
081811	38.8855	84.9098	340	['473']	['875']	['10790']	-320.0
081841	38.9433	84.9368	340	['476']	['882']	['10630']	-328.0
081911	39.0049	84.9658	340	['474']	['877']	['10462']	-434.0
081941	39.0667	84.9948	340	['473']	['875']	['10196']	-549.0
082011	39.1286	85.0238	340	['468']	['867']	['9914']	-587.0
082041	39.1890	85.0525	340	['458']	['848']	['9609']	-663.0
082111	39.2503	85.0816	340	['450']	['834']	['9251']	-678.0
082141	39.3068	85.1082	340	['442']	['819']	['8931']	-612.0
082222	39.3865	85.1457	340	['462']	['856']	['8527']	-335.0
082252	39.4498	85.1752	340	['466']	['863']	['8534']	8.0
082322	39.5096	85.2035	340	['474']	['877']	['8534']	0
082352	39.5695	85.2322	340	['474']	['877']	['8534']	0
082411	39.6118	85.2526	340	['474']	['877']	['8534']	0
082455	39.6993	85.2944	340	['480']	['888']	['8534']	0
082525	39.7637	85.3252	340	['482']	['893']	['8534']	8.0
082555	39.8243	85.3544	340	['486']	['900']	['8542']	10.0
082611	39.8563	85.3698	341	['495']	['917']	['8542']	-10.0
082641	39.9257	85.4032	340	['510']	['945']	['8534']	-15.0
082711	39.9931	85.4357	340	['512']	['948']	['8527']	-267.0
082741	40.0592	85.4677	340	['507']	['938']	['8268']	-594.0
082811	40.1242	85.4990	340	['500']	['925']	['7932']	-671.0
082841	40.1869	85.5291	340	['489']	['906']	['7597']	-602.0
082911	40.2509	85.5601	340	['477']	['884']	['7330']	-290.0
082941	40.3132	85.5909	339	['466']	['863']	['7308']	-15.0
083011	40.3730	85.6207	339	['462']	['856']	['7315']	8.0
083041	40.4315	85.6494	340	['460']	['851']	['7315']	-8.0
083111	40.4907	85.6781	341	['460']	['851']	['7308']	-346.0
083155	40.5818	85.7138	344	['453']	['838']	['6888']	-488.0
083225	40.6430	85.7374	343	['449']	['832']	['6706']	-240.0
083254	40.6988	85.7595	341	['452']	['837']	['6652']	-161.0
083316	40.7400	85.7851	330	['440']	['814']	['6568']	-234.0
083333	40.7680	85.8100	328	['438']	['811']	['6500']	-260.0
083407	40.8222	85.8688	320	['428']	['793']	['6347']	-250.0
083437	40.8674	85.9179	320	['427']	['790']	['6233']	-244.0
083507	40.9128	85.9675	320	['418']	['774']	['6104']	-137.0
083537	40.9560	86.0148	320	['417']	['772']	['6096']	-8.0
083607	41.0014	86.0645	320	['415']	['769']	['6096']	0
083637	41.0448	86.1122	320	['418']	['774']	['6096']	0
083707	41.0910	86.1631	320	['419']	['776']	['6096']	0
083737	41.1352	86.2117	280	['386']	['715']	['6096']	-65.0
083810	41.1838	86.2653	320	['419']	['776']	['6027']	-399.0
083840	41.2282	86.3145	320	['415']	['769']	['5677']	-709.0
083910	41.2723	86.3633	320	['408']	['756']	['5319']	-686.0
083940	41.3170	86.4131	320	['399']	['739']	['4991']	-594.0
084010	41.3587	86.4596	320	['391']	['724']	['4724']	-429.0
084029	41.3825	86.4862	320	['390']	['723']	['4641']	-299.0
084059	41.4272	86.5361	321	['393']	['727']	['4481']	-297.0
084129	41.4681	86.5816	320	['394']	['729']	['4343']	-282.0
084159	41.5078	86.6259	320	['392']	['726']	['4199']	-287.0
084220	41.5389	86.6608	320	['388']	['719']	['4100']	-296.0
084250	41.5801	86.7070	320	['383']	['710']	['3947']	-282.0
084320	41.6186	86.7504	320	['379']	['702']	['3818']	-283.0
084340	41.6487	86.7800	331	['377']	['698']	['3711']	-217.0
084358	41.6744	86.7931	346	['379']	['702']	['3680']	-38.0
084428	41.7271	86.8020	354	['381']	['705']	['3680']	0
084454	41.7759	86.8091	352	['378']	['700']	['3680']	0
084512	41.8056	86.8159	350	['380']	['703']	['3680']	0
084542	41.8566	86.8276	350	['381']	['705']	['3680']	0
084607	41.9030	86.8381	348	['380']	['703']	['3680']	0
084623	41.9268	86.8518	328	['367']	['679']	['3680']	0
084644	41.9509	86.8854	304	['353']	['653']	['3680']	-48.0
084711	41.9733	86.9339	299	['349']	['647']	['3642']	-239.0
084730	41.9818	86.9718	278	['327']	['605']	['3498']	-544.0
084748	41.9839	87.0096	273	['321']	['594']	['3307']	-638.0
084813	41.9855	87.0609	272	['317']	['587']	['3040']	-407.0
084843	41.9860	87.1170	270	['289']	['536']	['2934']	-160.0
084913	41.9860	87.1658	270	['263']	['488']	['2880']	-305.0
084943	41.9864	87.2143	270	['263']	['488']	['2629']	-427.0
085013	41.9866	87.2624	270	['259']	['480']	['2454']	-183.0
085043	41.9870	87.3126	270	['250']	['463']	['2446']	-8.0
085113	41.9871	87.3581	270	['255']	['472']	['2446']	-130.0
085143	41.9873	87.4074	270	['260']	['481']	['2316']	-328.0
085213	41.9876	87.4535	270	['255']	['472']	['2118']	-404.0
085243	41.9877	87.5025	270	['251']	['465']	['1913']	-267.0
085313	41.9878	87.5470	270	['257']	['476']	['1852']	-351.0
085343	41.9880	87.5964	270	['265']	['491']	['1562']	-488.0
085413	41.9880	87.6424	270	['232']	['430']	['1364']	-381.0
085443	41.9883	87.6840	271	['215']	['398']	['1181']	-366.0
085513	41.9881	87.7241	270	['217']	['402']	['998']	-358.0
085543	41.9882	87.7624	269	['191']	['354']	['823']	-335.0
085613	41.9883	87.7973	270	['171']	['317']	['663']	-341.0
085628	41.9883	87.8130	270	['156']	['290']	['567']	-246.0
085733	41.9883	87.8699	270	['138']	['256']	['335']	-217.0
085749	41.9883	87.8822	270	['136']	['253']	['274']	-185.0
085810	41.9883	87.9002	270	['129']	['238']	['221']	-152.0
