# https://zh.flightaware.com//live/flight/AAL1642/history/20221031/1030Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
190529	28.2618	81.9643	338	['445']	['824']	['10973']	0
190600	28.3223	81.9903	339	['447']	['827']	['10973']	0
190630	28.3768	82.0138	339	['447']	['827']	['10973']	0
190700	28.4365	82.0398	339	['447']	['827']	['10973']	0
190731	28.4971	82.0661	339	['446']	['826']	['10973']	0
190801	28.5537	82.0909	339	['445']	['824']	['10973']	0
190832	28.6140	82.1174	339	['444']	['822']	['10973']	0
190902	28.6723	82.1430	339	['444']	['822']	['10973']	0
190932	28.7292	82.1680	339	['444']	['822']	['10973']	0
191002	28.7867	82.1932	339	['445']	['824']	['10973']	0
191033	28.8456	82.2189	339	['445']	['824']	['10973']	0
191103	28.9031	82.2441	339	['445']	['824']	['10973']	0
191133	28.9614	82.2698	339	['445']	['824']	['10973']	0
191203	29.0198	82.2956	339	['446']	['826']	['10973']	0
191234	29.0768	82.3208	339	['446']	['826']	['10973']	0
191304	29.1374	82.3475	339	['447']	['827']	['10973']	0
191334	29.1947	82.3728	339	['448']	['830']	['10973']	0
191404	29.2555	82.3998	339	['450']	['834']	['10973']	0
191434	29.3131	82.4254	339	['450']	['834']	['10973']	0
191505	29.3718	82.4514	339	['451']	['835']	['10973']	0
191536	29.4323	82.4782	339	['449']	['832']	['10973']	0
191606	29.4899	82.5038	339	['449']	['832']	['10973']	0
191636	29.5495	82.5303	339	['447']	['827']	['10973']	0
191706	29.6068	82.5556	339	['448']	['830']	['10973']	0
191736	29.6645	82.5813	339	['447']	['827']	['10973']	0
191806	29.7231	82.6077	339	['447']	['827']	['10973']	0
191836	29.7789	82.6327	339	['447']	['827']	['10973']	0
191906	29.8371	82.6589	339	['447']	['827']	['10973']	0
191936	29.8940	82.6844	339	['446']	['826']	['10973']	0
192006	29.9527	82.7107	339	['444']	['822']	['10973']	0
192036	30.0114	82.7370	339	['444']	['822']	['10973']	0
192106	30.0679	82.7625	339	['443']	['821']	['10973']	0
192137	30.1252	82.7885	339	['443']	['821']	['10973']	0
192207	30.1829	82.8146	339	['443']	['821']	['10973']	0
192237	30.2407	82.8407	339	['442']	['819']	['10973']	0
192307	30.2974	82.8664	339	['441']	['816']	['10973']	0
192337	30.3534	82.8919	339	['440']	['814']	['10973']	0
192407	30.4109	82.9179	339	['437']	['810']	['10973']	0
192437	30.4678	82.9437	339	['437']	['810']	['10973']	0
192507	30.5267	82.9704	338	['436']	['808']	['10973']	0
192537	30.5794	82.9944	339	['435']	['806']	['10973']	0
192607	30.6362	83.0203	338	['435']	['806']	['10973']	0
192637	30.6919	83.0458	338	['435']	['806']	['10973']	0
192707	30.7491	83.0720	338	['435']	['806']	['10973']	0
192737	30.8044	83.0974	339	['433']	['801']	['10973']	0
192807	30.8605	83.1232	338	['434']	['803']	['10973']	0
192837	30.9158	83.1485	339	['434']	['803']	['10973']	0
192907	30.9726	83.1745	339	['433']	['801']	['10973']	0
192937	31.0291	83.2003	338	['433']	['801']	['10973']	0
193007	31.0835	83.2254	338	['432']	['800']	['10973']	0
193037	31.1402	83.2516	338	['432']	['800']	['10973']	0
193107	31.1955	83.2772	338	['430']	['797']	['10973']	0
193138	31.2536	83.3041	338	['430']	['797']	['10973']	0
193208	31.3082	83.3294	338	['430']	['797']	['10973']	0
193238	31.3643	83.3555	338	['428']	['793']	['10973']	0
193309	31.4207	83.3816	338	['428']	['793']	['10973']	0
193339	31.4760	83.4073	338	['426']	['789']	['10973']	0
193409	31.5305	83.4328	338	['425']	['787']	['10973']	0
193440	31.5877	83.4593	338	['425']	['787']	['10973']	0
193510	31.6431	83.4853	338	['425']	['787']	['10973']	0
193540	31.6985	83.5112	338	['425']	['787']	['10973']	0
193610	31.7521	83.5362	338	['427']	['790']	['10973']	0
193640	31.8067	83.5617	338	['428']	['793']	['10973']	0
193711	31.8643	83.5888	338	['428']	['793']	['10973']	0
193741	31.9192	83.6145	338	['428']	['793']	['10973']	0
193812	31.9765	83.6415	338	['428']	['793']	['10973']	0
193843	32.0345	83.6689	338	['427']	['790']	['10973']	0
193913	32.0889	83.6946	338	['428']	['793']	['10973']	0
193943	32.1439	83.7206	338	['429']	['795']	['10973']	0
194013	32.2004	83.7472	338	['429']	['795']	['10973']	0
194043	32.2544	83.7726	338	['429']	['795']	['10973']	0
194114	32.3106	83.7992	338	['429']	['795']	['10973']	0
194144	32.3677	83.8265	338	['430']	['797']	['10973']	0
194214	32.4224	83.8525	338	['430']	['797']	['10973']	0
194244	32.4774	83.8788	338	['432']	['800']	['10973']	0
194314	32.5332	83.9054	338	['433']	['801']	['10973']	0
194344	32.5886	83.9318	338	['433']	['801']	['10973']	0
194414	32.6442	83.9583	338	['433']	['801']	['10973']	0
194444	32.6996	83.9848	338	['433']	['801']	['10973']	0
194514	32.7551	84.0113	338	['433']	['801']	['10973']	0
194542	32.8100	84.0376	338	['433']	['801']	['10973']	0
194559	32.8380	84.0511	338	['433']	['801']	['10973']	0
194639	32.9141	84.0877	338	['432']	['800']	['10973']	0
194659	32.9507	84.1054	338	['431']	['798']	['10973']	0
194729	33.0048	84.1316	339	['431']	['798']	['10973']	0
194759	33.0615	84.1591	338	['431']	['798']	['10973']	0
194829	33.1167	84.1856	338	['433']	['801']	['10973']	0
194859	33.1729	84.2127	339	['432']	['800']	['10973']	0
194929	33.2289	84.2398	339	['434']	['803']	['10973']	0
194959	33.2838	84.2665	338	['434']	['803']	['10973']	0
195029	33.3391	84.2934	338	['436']	['808']	['10973']	0
195059	33.3951	84.3207	338	['436']	['808']	['10973']	0
195129	33.4521	84.3485	338	['436']	['808']	['10973']	0
195213	33.5348	84.3890	338	['437']	['810']	['10973']	0
195240	33.5859	84.4136	340	['438']	['811']	['10973']	0
195258	33.6204	84.4259	347	['447']	['827']	['10973']	0
195314	33.6531	84.4330	352	['452']	['837']	['10973']	0
195333	33.6924	84.4379	354	['454']	['840']	['10973']	0
195403	33.7570	84.4458	354	['453']	['838']	['10973']	0
195433	33.8206	84.4537	354	['452']	['837']	['10973']	0
195503	33.8828	84.4615	354	['451']	['835']	['10973']	0
195533	33.9423	84.4688	354	['451']	['835']	['10973']	0
195603	34.0047	84.4764	354	['452']	['837']	['10973']	0
195634	34.0694	84.4844	354	['453']	['838']	['10973']	0
195704	34.1337	84.4922	354	['455']	['843']	['10973']	0
195734	34.1962	84.4999	354	['456']	['845']	['10973']	0
195804	34.2597	84.5076	354	['457']	['847']	['10973']	0
195834	34.3233	84.5155	354	['459']	['850']	['10973']	0
195904	34.3869	84.5233	354	['460']	['851']	['10973']	0
195934	34.4515	84.5313	354	['461']	['855']	['10973']	0
200004	34.5151	84.5392	354	['463']	['858']	['10973']	0
200034	34.5786	84.5470	354	['463']	['858']	['10973']	0
200104	34.6407	84.5547	354	['463']	['858']	['10973']	0
200134	34.7079	84.5629	354	['463']	['858']	['10973']	0
200205	34.7718	84.5707	354	['461']	['855']	['10973']	0
200235	34.8355	84.5788	354	['461']	['855']	['10973']	0
200305	34.9006	84.5870	354	['460']	['851']	['10973']	0
200335	34.9612	84.5945	354	['459']	['850']	['10973']	0
200405	35.0272	84.6029	354	['459']	['850']	['10973']	0
200435	35.0917	84.6109	354	['459']	['850']	['10973']	0
200505	35.1523	84.6185	354	['460']	['851']	['10973']	0
200535	35.2144	84.6263	354	['460']	['851']	['10973']	0
200605	35.2797	84.6345	354	['462']	['856']	['10973']	0
200635	35.3436	84.6426	354	['463']	['858']	['10973']	0
200705	35.4085	84.6508	354	['464']	['859']	['10973']	0
200735	35.4696	84.6585	354	['466']	['863']	['10973']	0
200805	35.5357	84.6669	354	['467']	['864']	['10973']	0
200835	35.6017	84.6753	354	['468']	['867']	['10973']	0
200905	35.6655	84.6833	354	['469']	['869']	['10973']	0
200935	35.7310	84.6916	354	['470']	['871']	['10973']	0
201005	35.7960	84.6999	354	['469']	['869']	['10973']	0
201035	35.8591	84.7079	354	['467']	['864']	['10973']	0
201105	35.9252	84.7164	354	['467']	['864']	['10973']	0
201135	35.9880	84.7245	354	['467']	['864']	['10973']	0
201205	36.0503	84.7323	354	['467']	['864']	['10973']	0
201236	36.1194	84.7412	354	['467']	['864']	['10973']	0
201306	36.1840	84.7496	354	['466']	['863']	['10973']	0
201336	36.2495	84.7580	354	['466']	['863']	['10973']	0
201406	36.3110	84.7659	354	['466']	['863']	['10973']	0
201436	36.3764	84.7744	354	['467']	['864']	['10973']	0
201452	36.4123	84.7788	357	['469']	['869']	['10973']	0
201518	36.4676	84.7789	1	['473']	['875']	['10973']	0
201552	36.5414	84.7768	1	['473']	['875']	['10973']	0
201622	36.6088	84.7750	1	['473']	['875']	['10973']	0
201653	36.6752	84.7731	1	['474']	['877']	['10973']	0
201711	36.7172	84.7722	0	['473']	['875']	['10973']	0
201747	36.7926	84.7803	354	['468']	['867']	['10973']	0
201817	36.8570	84.7890	354	['469']	['869']	['10973']	0
201847	36.9246	84.7981	354	['470']	['871']	['10973']	0
201917	36.9887	84.8067	354	['471']	['872']	['10973']	0
201947	37.0541	84.8154	354	['472']	['874']	['10973']	0
202017	37.1186	84.8240	354	['472']	['874']	['10973']	0
202047	37.1816	84.8324	354	['473']	['875']	['10973']	0
202114	37.2367	84.8398	355	['472']	['874']	['10973']	0
202144	37.3053	84.8490	354	['473']	['875']	['10973']	0
202214	37.3707	84.8578	354	['473']	['875']	['10973']	0
202244	37.4374	84.8666	354	['472']	['874']	['10973']	0
202314	37.5019	84.8752	354	['473']	['875']	['10973']	0
202344	37.5676	84.8839	354	['473']	['875']	['10973']	0
202414	37.6347	84.8929	354	['473']	['875']	['10973']	0
202444	37.6978	84.9015	354	['474']	['877']	['10973']	0
202514	37.7621	84.9103	354	['475']	['880']	['10973']	0
202544	37.8264	84.9189	354	['476']	['882']	['10973']	0
202610	37.8867	84.9265	356	['479']	['887']	['10973']	0
202628	37.9282	84.9244	7	['487']	['901']	['10973']	0
202645	37.9620	84.9152	17	['492']	['911']	['10973']	0
202701	37.9964	84.8981	26	['496']	['919']	['10973']	0
202743	38.0794	84.8295	35	['497']	['921']	['10973']	0
202813	38.1359	84.7796	35	['496']	['919']	['10973']	0
202843	38.1937	84.7287	35	['495']	['917']	['10973']	10.0
202900	38.2253	84.7078	20	['492']	['911']	['10980']	0
202918	38.2652	84.7015	356	['480']	['888']	['10973']	-13.0
202934	38.2987	84.7124	338	['466']	['863']	['10973']	0
203009	38.3682	84.7503	340	['464']	['859']	['10973']	0
203031	38.4115	84.7708	340	['465']	['861']	['10973']	0
203101	38.4719	84.7976	341	['466']	['863']	['10973']	0
203131	38.5330	84.8231	342	['466']	['863']	['10973']	0
203201	38.5973	84.8497	342	['465']	['861']	['10973']	0
203231	38.6578	84.8749	342	['466']	['863']	['10973']	-68.0
203248	38.6903	84.8886	342	['465']	['861']	['10919']	-253.0
203309	38.7355	84.9077	342	['466']	['863']	['10813']	-297.0
203328	38.7711	84.9228	342	['467']	['864']	['10721']	-279.0
203350	38.8187	84.9432	342	['468']	['867']	['10622']	-285.0
203429	38.8985	84.9774	341	['466']	['863']	['10432']	-292.0
203459	38.9580	85.0029	341	['469']	['869']	['10287']	-282.0
203529	39.0218	85.0307	341	['474']	['877']	['10150']	-290.0
203559	39.0828	85.0570	341	['477']	['884']	['9997']	-290.0
203629	39.1491	85.0854	342	['475']	['880']	['9860']	-282.0
203659	39.2106	85.1119	341	['476']	['882']	['9716']	-290.0
203729	39.2730	85.1390	341	['478']	['885']	['9571']	-381.0
203759	39.3340	85.1655	341	['473']	['875']	['9335']	-526.0
203829	39.3967	85.1930	341	['472']	['874']	['9045']	-594.0
203859	39.4607	85.2210	341	['473']	['875']	['8740']	-511.0
203929	39.5195	85.2467	341	['473']	['875']	['8534']	-206.0
203959	39.5836	85.2748	341	['461']	['855']	['8534']	-8.0
204029	39.6425	85.3004	341	['442']	['819']	['8527']	0
204059	39.6998	85.3256	341	['422']	['782']	['8534']	8.0
204129	39.7541	85.3497	341	['422']	['782']	['8534']	0
204159	39.8085	85.3737	341	['420']	['777']	['8534']	8.0
204229	39.8649	85.3986	341	['424']	['785']	['8542']	8.0
204259	39.9230	85.4246	341	['449']	['832']	['8542']	-61.0
204329	39.9824	85.4508	341	['460']	['851']	['8481']	-213.0
204359	40.0424	85.4771	341	['462']	['856']	['8329']	-297.0
204429	40.1037	85.5043	341	['459']	['850']	['8184']	-305.0
204459	40.1643	85.5313	341	['456']	['845']	['8024']	-287.0
204520	40.2046	85.5494	342	['460']	['851']	['7940']	-286.0
204547	40.2606	85.5751	339	['461']	['855']	['7795']	-305.0
204605	40.2923	85.5989	324	['448']	['830']	['7711']	-286.0
204627	40.3248	85.6387	312	['438']	['811']	['7605']	-299.0
204657	40.3658	85.6968	313	['435']	['806']	['7452']	-290.0
204727	40.4067	85.7543	313	['432']	['800']	['7315']	-137.0
204757	40.4470	85.8119	312	['430']	['797']	['7315']	-99.0
204827	40.4862	85.8703	311	['419']	['776']	['7216']	-274.0
204857	40.5254	85.9285	312	['402']	['745']	['7041']	-326.0
204940	40.5766	86.0045	312	['395']	['732']	['6820']	-310.0
204959	40.5995	86.0384	312	['393']	['727']	['6721']	-140.0
205029	40.6368	86.0936	312	['391']	['724']	['6706']	-15.0
205059	40.6717	86.1452	312	['392']	['726']	['6706']	0
205129	40.7067	86.1972	312	['391']	['724']	['6706']	0
205159	40.7440	86.2529	311	['413']	['764']	['6706']	0
205229	40.7829	86.3107	312	['418']	['774']	['6706']	-33.0
205308	40.8329	86.3854	311	['419']	['776']	['6668']	-172.0
205338	40.8722	86.4441	311	['415']	['769']	['6507']	-305.0
205408	40.9081	86.4984	311	['411']	['761']	['6363']	-305.0
205438	40.9476	86.5583	311	['413']	['764']	['6203']	-312.0
205508	40.9842	86.6135	311	['408']	['756']	['6050']	-297.0
205538	41.0204	86.6682	311	['405']	['750']	['5906']	-297.0
205608	41.0578	86.7250	311	['403']	['747']	['5753']	-312.0
205638	41.0942	86.7800	311	['401']	['742']	['5593']	-442.0
205708	41.1304	86.8351	311	['390']	['723']	['5311']	-549.0
205733	41.1592	86.8790	312	['379']	['702']	['5090']	-549.0
205803	41.1947	86.9331	311	['372']	['689']	['4808']	-547.0
205834	41.2270	86.9826	311	['362']	['671']	['4534']	-533.0
205903	41.2587	87.0308	311	['357']	['661']	['4275']	-543.0
205933	41.2921	87.0820	311	['357']	['661']	['4001']	-563.0
205955	41.3156	87.1182	312	['354']	['655']	['3787']	-573.0
210036	41.3598	87.1858	313	['354']	['655']	['3399']	-411.0
210054	41.3803	87.2117	318	['362']	['671']	['3383']	-8.0
210136	41.4344	87.2764	318	['361']	['668']	['3391']	6.0
210207	41.4725	87.3221	318	['360']	['666']	['3391']	0
210231	41.5030	87.3577	321	['357']	['661']	['3391']	-12.0
210247	41.5245	87.3778	326	['358']	['663']	['3383']	0
210317	41.5660	87.4152	326	['360']	['666']	['3391']	0
210347	41.6078	87.4528	326	['362']	['671']	['3383']	0
210417	41.6488	87.4898	325	['361']	['668']	['3391']	0
210501	41.7039	87.5512	320	['358']	['663']	['3383']	0
210531	41.7415	87.5939	320	['356']	['660']	['3391']	0
210601	41.7787	87.6366	317	['354']	['655']	['3383']	-53.0
210631	41.8159	87.6830	317	['354']	['655']	['3338']	-198.0
210701	41.8501	87.7258	317	['338']	['626']	['3185']	-259.0
210724	41.8737	87.7553	318	['322']	['597']	['3109']	-189.0
210747	41.9013	87.7897	317	['304']	['563']	['3040']	-224.0
210817	41.9300	87.8249	318	['295']	['546']	['2911']	-320.0
210847	41.9599	87.8619	317	['287']	['531']	['2720']	-419.0
210917	41.9886	87.8978	317	['286']	['529']	['2492']	-457.0
210947	42.0177	87.9342	317	['286']	['529']	['2263']	-328.0
211017	42.0468	87.9708	317	['282']	['523']	['2164']	-99.0
211047	42.0752	88.0067	316	['280']	['518']	['2164']	0
211106	42.0882	88.0350	289	['276']	['512']	['2164']	0
211122	42.0915	88.0605	271	['272']	['504']	['2164']	-13.0
211140	42.0915	88.0915	270	['269']	['499']	['2156']	-19.0
211210	42.0915	88.1386	270	['241']	['446']	['2149']	-114.0
211240	42.0914	88.1823	269	['228']	['422']	['2042']	-282.0
211310	42.0912	88.2244	270	['229']	['425']	['1867']	-351.0
211340	42.0910	88.2677	270	['228']	['422']	['1692']	-328.0
211410	42.0909	88.3096	270	['225']	['417']	['1539']	-320.0
211440	42.0908	88.3506	270	['225']	['417']	['1372']	-290.0
211510	42.0909	88.3929	270	['226']	['418']	['1250']	-122.0
211540	42.0910	88.4353	270	['227']	['420']	['1250']	0
211558	42.0907	88.4612	268	['228']	['422']	['1250']	0
211618	42.0832	88.4866	230	['224']	['415']	['1250']	0
211638	42.0645	88.4994	189	['220']	['407']	['1250']	11.0
211701	42.0406	88.4988	177	['220']	['407']	['1257']	0
211717	42.0270	88.4931	146	['218']	['404']	['1250']	-13.0
211735	42.0164	88.4727	116	['220']	['407']	['1250']	0
211754	42.0077	88.4489	116	['221']	['409']	['1250']	0
211810	42.0041	88.4269	95	['223']	['414']	['1250']	0
211834	42.0020	88.3953	95	['223']	['414']	['1250']	0
211854	42.0010	88.3666	91	['223']	['414']	['1250']	0
211915	42.0015	88.3371	88	['225']	['417']	['1250']	0
211945	42.0024	88.2963	90	['228']	['422']	['1250']	0
212015	42.0024	88.2546	90	['228']	['422']	['1250']	8.0
212045	42.0025	88.2122	90	['227']	['420']	['1257']	0
212101	42.0026	88.1894	90	['227']	['420']	['1250']	-14.0
212117	42.0026	88.1673	90	['228']	['422']	['1250']	-71.0
212133	42.0026	88.1458	90	['214']	['396']	['1212']	-257.0
212149	42.0027	88.1233	90	['206']	['381']	['1113']	-343.0
212205	42.0027	88.1042	90	['195']	['360']	['1029']	-314.0
212221	42.0027	88.0838	90	['191']	['354']	['945']	-300.0
212237	42.0027	88.0663	90	['188']	['348']	['869']	-314.0
212253	42.0027	88.0471	90	['182']	['336']	['777']	-314.0
212309	42.0028	88.0307	90	['175']	['323']	['701']	-272.0
212325	42.0027	88.0145	90	['163']	['303']	['632']	-288.0
212340	42.0027	87.9990	90	['145']	['269']	['552']	-246.0
212445	42.0029	87.9404	90	['146']	['270']	['305']	-234.0
212501	42.0028	87.9265	90	['146']	['270']	['236']	-257.0
