# https://zh.flightaware.com//live/flight/AAL1642/history/20221122/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
202550	31.7355	83.2989	336	['441']	['816']	['11582']	0
202621	31.7947	83.3297	336	['440']	['814']	['11582']	0
202652	31.8527	83.3598	336	['438']	['811']	['11582']	0
202723	31.9121	83.3907	336	['437']	['810']	['11582']	0
202754	31.9691	83.4204	336	['437']	['810']	['11582']	0
202825	32.0256	83.4500	336	['436']	['808']	['11582']	0
202855	32.0816	83.4792	336	['436']	['808']	['11582']	0
202926	32.1364	83.5079	336	['435']	['806']	['11582']	0
202956	32.1908	83.5365	336	['435']	['806']	['11582']	0
203026	32.2461	83.5657	336	['434']	['803']	['11582']	0
203056	32.3024	83.5954	336	['435']	['806']	['11582']	0
203127	32.3462	83.6182	337	['434']	['803']	['11582']	0
203157	32.4121	83.6529	337	['433']	['801']	['11582']	0
203228	32.4706	83.6837	336	['432']	['800']	['11582']	0
203258	32.5232	83.7114	337	['430']	['797']	['11582']	0
203328	32.5803	83.7416	337	['428']	['793']	['11582']	0
203358	32.6346	83.7703	336	['428']	['793']	['11582']	0
203428	32.6869	83.7980	336	['427']	['790']	['11582']	0
203458	32.7403	83.8264	336	['428']	['793']	['11582']	0
203528	32.7954	83.8558	336	['429']	['795']	['11582']	0
203558	32.8508	83.8854	336	['431']	['798']	['11582']	0
203631	32.9100	83.9169	336	['432']	['800']	['11582']	0
203701	32.9636	83.9457	336	['433']	['801']	['11582']	0
203731	33.0168	83.9742	336	['436']	['808']	['11582']	0
203801	33.0751	84.0054	336	['437']	['810']	['11582']	0
203831	33.1314	84.0355	336	['437']	['810']	['11582']	0
203901	33.1871	84.0654	336	['437']	['810']	['11582']	0
203931	33.2409	84.0942	337	['436']	['808']	['11582']	0
204001	33.2969	84.1246	336	['435']	['806']	['11582']	0
204031	33.3509	84.1538	336	['434']	['803']	['11582']	0
204109	33.4210	84.1892	341	['438']	['811']	['11582']	0
204129	33.4613	84.2016	348	['448']	['830']	['11582']	0
204159	33.5253	84.2143	351	['453']	['838']	['11582']	0
204244	33.6195	84.2327	351	['452']	['837']	['11582']	0
204314	33.6800	84.2445	351	['451']	['835']	['11582']	0
204344	33.7417	84.2561	351	['451']	['835']	['11582']	8.0
204414	33.8039	84.2678	351	['451']	['835']	['11590']	0
204441	33.8586	84.2781	352	['450']	['834']	['11582']	-8.0
204511	33.9194	84.2896	351	['451']	['835']	['11582']	0
204541	33.9804	84.3011	351	['451']	['835']	['11582']	0
204611	34.0433	84.3130	351	['450']	['834']	['11582']	0
204641	34.1052	84.3248	351	['449']	['832']	['11582']	0
204711	34.1660	84.3366	351	['448']	['830']	['11582']	0
204741	34.2269	84.3483	351	['447']	['827']	['11582']	0
204811	34.2883	84.3601	351	['446']	['826']	['11582']	0
204841	34.3522	84.3724	351	['446']	['826']	['11582']	0
204911	34.4121	84.3838	351	['446']	['826']	['11582']	0
204941	34.4729	84.3955	351	['445']	['824']	['11582']	0
205011	34.5320	84.4067	351	['443']	['821']	['11582']	0
205041	34.5918	84.4182	351	['441']	['816']	['11582']	0
205111	34.6542	84.4303	351	['440']	['814']	['11582']	0
205142	34.7154	84.4423	351	['437']	['810']	['11582']	0
205212	34.7765	84.4543	351	['436']	['808']	['11582']	0
205242	34.8352	84.4656	351	['435']	['806']	['11582']	0
205312	34.8945	84.4771	351	['436']	['808']	['11582']	0
205349	34.9667	84.4914	351	['436']	['808']	['11582']	0
205415	35.0188	84.5016	351	['437']	['810']	['11582']	0
205445	35.0801	84.5134	351	['439']	['813']	['11582']	0
205515	35.1396	84.5250	351	['441']	['816']	['11582']	0
205545	35.2003	84.5370	351	['443']	['821']	['11582']	0
205615	35.2556	84.5480	352	['443']	['821']	['11582']	0
205645	35.3232	84.5611	351	['445']	['824']	['11582']	0
205715	35.3839	84.5730	351	['445']	['824']	['11582']	0
205745	35.4448	84.5850	351	['444']	['822']	['11582']	0
205815	35.5043	84.5969	351	['444']	['822']	['11582']	0
205845	35.5664	84.6092	351	['444']	['822']	['11582']	0
205915	35.6262	84.6210	351	['444']	['822']	['11582']	0
205945	35.6897	84.6335	351	['445']	['824']	['11582']	0
210015	35.7506	84.6455	351	['445']	['824']	['11582']	0
210045	35.8119	84.6577	351	['445']	['824']	['11582']	0
210115	35.8727	84.6698	351	['445']	['824']	['11582']	0
210145	35.9302	84.6813	351	['446']	['826']	['11582']	0
210224	36.0102	84.6973	351	['446']	['826']	['11582']	0
210254	36.0712	84.7096	351	['446']	['826']	['11582']	0
210324	36.1335	84.7222	351	['446']	['826']	['11582']	0
210354	36.1933	84.7343	351	['446']	['826']	['11582']	0
210424	36.2551	84.7467	351	['447']	['827']	['11582']	0
210454	36.3147	84.7586	351	['447']	['827']	['11582']	0
210524	36.3772	84.7711	351	['448']	['830']	['11582']	0
210558	36.4487	84.7792	360	['459']	['850']	['11582']	0
210637	36.5349	84.7768	1	['462']	['856']	['11582']	0
210707	36.5957	84.7753	1	['461']	['855']	['11582']	0
210737	36.6602	84.7737	1	['459']	['850']	['11582']	0
210807	36.7229	84.7719	1	['458']	['848']	['11582']	0
210837	36.7876	84.7699	1	['458']	['848']	['11582']	0
210907	36.8505	84.7680	2	['457']	['847']	['11582']	0
210937	36.9115	84.7661	1	['457']	['847']	['11582']	0
211007	36.9774	84.7641	1	['456']	['845']	['11582']	0
211037	37.0403	84.7623	1	['456']	['845']	['11582']	0
211107	37.1036	84.7605	1	['456']	['845']	['11582']	0
211137	37.1682	84.7586	1	['457']	['847']	['11582']	0
211207	37.2320	84.7568	1	['457']	['847']	['11582']	0
211237	37.2940	84.7549	2	['457']	['847']	['11582']	0
211307	37.3585	84.7527	2	['457']	['847']	['11582']	0
211337	37.4209	84.7507	2	['457']	['847']	['11582']	0
211407	37.4832	84.7488	1	['458']	['848']	['11582']	0
211437	37.5472	84.7467	2	['457']	['847']	['11582']	0
211507	37.6110	84.7447	2	['456']	['845']	['11582']	0
211537	37.6752	84.7425	2	['454']	['840']	['11582']	0
211607	37.7373	84.7404	2	['453']	['838']	['11582']	0
211637	37.8004	84.7385	1	['451']	['835']	['11582']	-91.0
211707	37.8646	84.7367	1	['451']	['835']	['11491']	-244.0
211737	37.9248	84.7346	1	['452']	['837']	['11339']	-213.0
211807	37.9887	84.7329	1	['453']	['838']	['11278']	-61.0
211837	38.0515	84.7311	1	['454']	['840']	['11278']	-122.0
211907	38.1151	84.7291	1	['453']	['838']	['11156']	-267.0
211937	38.1774	84.7271	1	['455']	['843']	['11011']	-180.0
212008	38.2440	84.7248	2	['455']	['843']	['10973']	-37.0
212039	38.3096	84.7223	2	['455']	['843']	['10973']	0
212109	38.3738	84.7201	1	['454']	['840']	['10973']	0
212136	38.4296	84.7189	359	['453']	['838']	['10973']	0
212156	38.4691	84.7234	351	['445']	['824']	['10973']	0
212233	38.5393	84.7497	340	['433']	['801']	['10973']	0
212303	38.5943	84.7748	340	['432']	['800']	['10973']	0
212333	38.6525	84.8014	340	['431']	['798']	['10973']	0
212353	38.6900	84.8189	340	['430']	['797']	['10973']	-110.0
212423	38.7464	84.8451	340	['429']	['795']	['10881']	-244.0
212453	38.7999	84.8698	340	['427']	['790']	['10729']	-305.0
212523	38.8603	84.8979	340	['429']	['795']	['10577']	-290.0
212553	38.9140	84.9232	340	['430']	['797']	['10439']	-280.0
212638	38.9965	84.9621	340	['430']	['797']	['10226']	-294.0
212700	39.0391	84.9821	340	['433']	['801']	['10112']	-299.0
212730	39.0963	85.0088	340	['432']	['800']	['9967']	-281.0
212752	39.1357	85.0273	340	['433']	['801']	['9868']	-294.0
212812	39.1745	85.0455	340	['434']	['803']	['9761']	-305.0
212831	39.2104	85.0624	341	['435']	['806']	['9670']	-293.0
212902	39.2662	85.0888	340	['436']	['808']	['9517']	-288.0
212925	39.3111	85.1100	340	['436']	['808']	['9411']	-371.0
212955	39.3691	85.1375	340	['437']	['810']	['9190']	-442.0
213025	39.4257	85.1643	340	['440']	['814']	['8969']	-463.0
213110	39.5131	85.2057	340	['442']	['819']	['8611']	-290.0
213155	39.5998	85.2471	340	['438']	['811']	['8534']	-52.0
213239	39.6822	85.2864	340	['436']	['808']	['8534']	0
213309	39.7391	85.3136	340	['435']	['806']	['8534']	0
213339	39.7942	85.3400	340	['434']	['803']	['8534']	0
213406	39.8450	85.3644	340	['434']	['803']	['8534']	0
213436	39.9023	85.3920	340	['434']	['803']	['8534']	0
213506	39.9587	85.4193	340	['435']	['806']	['8534']	-15.0
213536	40.0168	85.4473	340	['436']	['808']	['8519']	-175.0
213606	40.0719	85.4739	340	['433']	['801']	['8359']	-311.0
213648	40.1505	85.5120	340	['430']	['797']	['8146']	-309.0
213717	40.2060	85.5390	340	['427']	['790']	['7993']	-302.0
213747	40.2598	85.5652	340	['425']	['787']	['7849']	-312.0
213817	40.3163	85.5927	340	['422']	['782']	['7681']	-312.0
213847	40.3708	85.6193	339	['421']	['779']	['7536']	-282.0
213917	40.4251	85.6459	340	['426']	['789']	['7399']	-250.0
213940	40.4676	85.6666	340	['424']	['785']	['7315']	-215.0
214006	40.5169	85.6877	345	['427']	['790']	['7224']	-253.0
214036	40.5710	85.7075	344	['421']	['779']	['7079']	-213.0
214106	40.6297	85.7292	344	['419']	['776']	['7010']	-75.0
214131	40.6743	85.7461	342	['417']	['772']	['7010']	0
214209	40.7441	85.7790	340	['413']	['764']	['7010']	0
214228	40.7790	85.7963	337	['403']	['747']	['7010']	0
214247	40.8080	85.8196	325	['393']	['727']	['7010']	0
214305	40.8316	85.8477	315	['386']	['715']	['7010']	0
214335	40.8682	85.9013	312	['383']	['710']	['7010']	0
214405	40.9036	85.9529	312	['383']	['710']	['7010']	-9.0
214424	40.9265	85.9859	314	['383']	['710']	['7003']	-222.0
214509	40.9865	86.0530	321	['389']	['721']	['6774']	-341.0
214539	41.0269	86.0970	320	['386']	['715']	['6576']	-419.0
214609	41.0681	86.1422	320	['382']	['708']	['6355']	-434.0
214639	41.1093	86.1874	320	['379']	['702']	['6142']	-447.0
214655	41.1330	86.2133	321	['376']	['697']	['6012']	-427.0
214725	41.1712	86.2549	321	['372']	['689']	['5814']	-419.0
214755	41.2112	86.2991	320	['368']	['681']	['5593']	-427.0
214825	41.2497	86.3416	320	['368']	['681']	['5387']	-420.0
214909	41.3068	86.4042	320	['364']	['674']	['5075']	-414.0
214939	41.3465	86.4479	320	['360']	['666']	['4877']	-389.0
215009	41.3832	86.4886	320	['359']	['665']	['4686']	-381.0
215039	41.4216	86.5312	320	['353']	['653']	['4496']	-343.0
215109	41.4590	86.5728	320	['349']	['647']	['4343']	-312.0
215139	41.4958	86.6138	320	['347']	['642']	['4183']	-335.0
215209	41.5333	86.6556	320	['345']	['639']	['4008']	-351.0
215239	41.5702	86.6967	320	['344']	['637']	['3833']	-335.0
215309	41.6058	86.7364	320	['342']	['634']	['3673']	-254.0
215333	41.6325	86.7662	320	['339']	['628']	['3604']	-149.0
215349	41.6562	86.7862	336	['343']	['636']	['3574']	-47.0
215412	41.6940	86.7977	355	['353']	['653']	['3574']	0
215451	41.7570	86.8062	354	['350']	['649']	['3574']	0
215534	41.8261	86.8206	350	['351']	['650']	['3574']	0
215550	41.8519	86.8280	344	['350']	['649']	['3574']	-52.0
215609	41.8751	86.8450	322	['341']	['631']	['3543']	-274.0
215625	41.8920	86.8743	300	['332']	['615']	['3414']	-381.0
215703	41.9185	86.9392	299	['327']	['605']	['3200']	-309.0
215733	41.9403	86.9921	299	['322']	['597']	['3063']	-221.0
215803	41.9623	87.0449	299	['319']	['591']	['2979']	-119.0
215823	41.9769	87.0806	296	['320']	['592']	['2964']	-21.0
215847	41.9842	87.1266	276	['311']	['576']	['2964']	0
215915	41.9864	87.1776	272	['281']	['520']	['2964']	-8.0
215944	41.9868	87.2233	270	['250']	['463']	['2957']	8.0
220014	41.9865	87.2668	270	['218']	['404']	['2972']	-9.0
220035	41.9866	87.2959	270	['211']	['391']	['2949']	-251.0
220105	41.9869	87.3327	271	['214']	['396']	['2758']	-450.0
220135	41.9872	87.3748	271	['210']	['389']	['2499']	-290.0
220205	41.9874	87.4109	270	['188']	['348']	['2469']	-290.0
220235	41.9875	87.4454	270	['186']	['344']	['2210']	-472.0
220305	41.9876	87.4790	270	['172']	['319']	['1996']	-236.0
220335	41.9877	87.5097	270	['160']	['296']	['1974']	-259.0
220405	41.9878	87.5396	271	['168']	['311']	['1737']	-328.0
220435	41.9879	87.5683	270	['153']	['283']	['1646']	-251.0
220505	41.9879	87.5972	270	['155']	['286']	['1486']	-290.0
220535	41.9880	87.6256	270	['155']	['286']	['1356']	-267.0
220605	41.9881	87.6554	270	['158']	['293']	['1219']	-274.0
220635	41.9882	87.6846	270	['152']	['282']	['1082']	-267.0
220705	41.9882	87.7124	270	['144']	['267']	['953']	-251.0
220735	41.9882	87.7380	270	['141']	['261']	['831']	-236.0
220805	41.9883	87.7642	270	['139']	['257']	['716']	-236.0
220835	41.9883	87.7896	270	['127']	['235']	['594']	-151.0
220904	41.9884	87.8122	271	['122']	['225']	['567']	-209.0
221007	41.9883	87.8592	270	['126']	['233']	['274']	-269.0
221023	41.9883	87.8723	271	['137']	['254']	['213']	-243.0
221039	41.9883	87.8869	270	['139']	['257']	['145']	-200.0
221055	41.9883	87.9002	270	['131']	['243']	['107']	-143.0
