# https://zh.flightaware.com//live/flight/AAL1642/history/20221112/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
203622	34.0887	81.5337	349	['496']	['919']	['11887']	0
203652	34.1580	81.5493	349	['497']	['921']	['11887']	0
203722	34.2250	81.5646	349	['498']	['922']	['11887']	0
203753	34.2914	81.5797	349	['500']	['925']	['11887']	0
203823	34.3603	81.5956	349	['501']	['929']	['11887']	0
203853	34.4305	81.6116	349	['502']	['930']	['11887']	0
203923	34.4997	81.6273	349	['503']	['932']	['11887']	0
203953	34.5679	81.6431	349	['503']	['932']	['11887']	0
204023	34.6340	81.6585	349	['504']	['933']	['11887']	0
204053	34.7058	81.6751	349	['505']	['935']	['11887']	0
204123	34.7753	81.6912	349	['505']	['935']	['11887']	0
204153	34.8415	81.7064	349	['504']	['933']	['11887']	0
204223	34.9096	81.7221	349	['504']	['933']	['11887']	0
204253	34.9786	81.7383	349	['503']	['932']	['11887']	0
204323	35.0479	81.7545	349	['502']	['930']	['11887']	0
204353	35.1150	81.7704	349	['497']	['921']	['11887']	0
204423	35.1853	81.7871	349	['491']	['909']	['11887']	0
204443	35.2279	81.7973	349	['491']	['909']	['11887']	0
204513	35.2935	81.8130	349	['491']	['909']	['11887']	0
204543	35.3627	81.8294	349	['492']	['911']	['11887']	0
204613	35.4283	81.8448	350	['491']	['909']	['11887']	0
204643	35.4977	81.8613	349	['491']	['909']	['11887']	0
204713	35.5627	81.8768	349	['492']	['911']	['11887']	0
204732	35.6018	81.8870	345	['488']	['904']	['11887']	0
204748	35.6390	81.9032	337	['481']	['892']	['11887']	0
204810	35.6813	81.9308	328	['471']	['872']	['11887']	0
204846	35.7449	81.9837	326	['470']	['871']	['11887']	0
204916	35.8011	82.0297	326	['472']	['874']	['11887']	0
204939	35.8433	82.0636	329	['475']	['880']	['11887']	0
204957	35.8758	82.0828	340	['486']	['900']	['11887']	0
205021	35.9324	82.0999	353	['502']	['930']	['11887']	0
205105	36.0350	82.0934	7	['512']	['948']	['11887']	0
205135	36.1029	82.0833	7	['511']	['946']	['11887']	0
205205	36.1757	82.0723	7	['509']	['943']	['11887']	0
205235	36.2465	82.0613	7	['506']	['937']	['11887']	0
205305	36.3143	82.0508	7	['505']	['935']	['11887']	0
205332	36.3778	82.0415	5	['503']	['932']	['11887']	0
205351	36.4206	82.0424	356	['494']	['914']	['11887']	0
205414	36.4704	82.0591	337	['476']	['882']	['11887']	-56.0
205432	36.5040	82.0820	326	['464']	['859']	['11849']	-233.0
205507	36.5624	82.1402	321	['458']	['848']	['11681']	-293.0
205525	36.5922	82.1703	321	['457']	['847']	['11590']	-124.0
205555	36.6422	82.2205	321	['457']	['847']	['11582']	-9.0
205616	36.6731	82.2520	322	['455']	['843']	['11582']	0
205646	36.7245	82.3046	320	['455']	['843']	['11582']	0
205716	36.7725	82.3538	321	['455']	['843']	['11582']	0
205746	36.8217	82.4041	321	['454']	['840']	['11582']	0
205817	36.8723	82.4558	320	['453']	['838']	['11582']	0
205847	36.9212	82.5064	320	['452']	['837']	['11582']	0
205917	36.9682	82.5548	320	['452']	['837']	['11582']	0
205948	37.0190	82.6073	320	['452']	['837']	['11582']	0
210019	37.0682	82.6583	320	['452']	['837']	['11582']	0
210049	37.1163	82.7082	320	['452']	['837']	['11582']	0
210119	37.1657	82.7595	320	['452']	['837']	['11582']	0
210150	37.2141	82.8102	320	['452']	['837']	['11582']	0
210220	37.2632	82.8614	320	['452']	['837']	['11582']	0
210252	37.3145	82.9151	320	['452']	['837']	['11582']	0
210323	37.3624	82.9651	320	['451']	['835']	['11582']	0
210353	37.4105	83.0155	320	['450']	['834']	['11582']	0
210423	37.4617	83.0692	320	['449']	['832']	['11582']	0
210453	37.5076	83.1174	320	['449']	['832']	['11582']	0
210523	37.5550	83.1675	320	['448']	['830']	['11582']	0
210549	37.5950	83.2097	318	['446']	['826']	['11582']	0
210625	37.6449	83.2782	311	['436']	['808']	['11582']	0
210655	37.6848	83.3360	311	['436']	['808']	['11582']	0
210725	37.7241	83.3932	311	['436']	['808']	['11582']	0
210755	37.7655	83.4536	311	['437']	['810']	['11582']	0
210825	37.8045	83.5103	311	['438']	['811']	['11582']	-61.0
210855	37.8423	83.5657	311	['440']	['814']	['11521']	-213.0
210925	37.8833	83.6265	310	['439']	['813']	['11369']	-297.0
210955	37.9235	83.6864	310	['433']	['801']	['11224']	-290.0
211025	37.9625	83.7436	311	['427']	['790']	['11079']	-259.0
211055	38.0017	83.7990	312	['428']	['793']	['10965']	-110.0
211123	38.0329	83.8419	313	['427']	['790']	['10973']	8.0
211153	38.0786	83.9036	313	['427']	['790']	['10973']	0
211223	38.1191	83.9581	314	['426']	['789']	['10973']	0
211253	38.1597	84.0120	314	['425']	['787']	['10973']	0
211323	38.2012	84.0672	314	['426']	['789']	['10973']	0
211353	38.2407	84.1203	313	['427']	['790']	['10973']	0
211415	38.2722	84.1594	321	['441']	['816']	['10973']	0
211449	38.3321	84.2020	336	['465']	['861']	['10973']	8.0
211516	38.3862	84.2333	333	['465']	['861']	['10980']	0
211546	38.4454	84.2755	330	['466']	['863']	['10973']	-6.0
211631	38.5296	84.3343	332	['469']	['869']	['10973']	0
211701	38.5870	84.3727	332	['467']	['864']	['10973']	0
211731	38.6465	84.4124	332	['467']	['864']	['10973']	0
211801	38.7019	84.4494	332	['467']	['864']	['10973']	0
211831	38.7602	84.4881	333	['467']	['864']	['10973']	0
211901	38.8185	84.5267	333	['467']	['864']	['10973']	0
211931	38.8742	84.5640	332	['467']	['864']	['10973']	-107.0
212001	38.9339	84.6040	333	['468']	['867']	['10866']	-244.0
212031	38.9888	84.6410	332	['472']	['874']	['10729']	-290.0
212101	39.0496	84.6825	332	['485']	['898']	['10577']	-404.0
212131	39.1063	84.7211	332	['488']	['904']	['10325']	-549.0
212201	39.1665	84.7615	333	['484']	['896']	['10028']	-594.0
212231	39.2279	84.8026	332	['481']	['892']	['9731']	-594.0
212301	39.2858	84.8420	332	['487']	['901']	['9434']	-602.0
212331	39.3489	84.8850	332	['491']	['909']	['9129']	-602.0
212401	39.4070	84.9242	332	['481']	['892']	['8832']	-594.0
212431	39.4640	84.9630	332	['468']	['867']	['8534']	-618.0
212512	39.5428	85.0177	332	['474']	['877']	['8100']	-515.0
212542	39.6005	85.0572	332	['469']	['869']	['7925']	-175.0
212612	39.6607	85.0983	332	['467']	['864']	['7925']	0
212642	39.7154	85.1358	332	['465']	['861']	['7925']	0
212712	39.7729	85.1753	332	['464']	['859']	['7925']	8.0
212742	39.8293	85.2147	332	['461']	['855']	['7932']	0
212812	39.8842	85.2528	332	['459']	['850']	['7925']	-8.0
212842	39.9418	85.2927	332	['457']	['847']	['7925']	0
212912	39.9976	85.3314	332	['457']	['847']	['7925']	0
212933	40.0373	85.3589	332	['457']	['847']	['7925']	0
213003	40.0943	85.3985	332	['457']	['847']	['7925']	0
213033	40.1509	85.4380	332	['458']	['848']	['7925']	-41.0
213058	40.1945	85.4686	333	['456']	['845']	['7887']	-216.0
213128	40.2494	85.5072	333	['455']	['843']	['7727']	-305.0
213158	40.3072	85.5480	332	['451']	['835']	['7582']	-305.0
213228	40.3616	85.5862	332	['447']	['827']	['7422']	-219.0
213311	40.4462	85.6305	340	['453']	['838']	['7315']	-97.0
213334	40.4887	85.6509	340	['451']	['835']	['7315']	-54.0
213402	40.5442	85.6776	340	['451']	['835']	['7269']	-213.0
213432	40.6042	85.7062	340	['452']	['837']	['7109']	-312.0
213502	40.6617	85.7336	340	['451']	['835']	['6957']	-305.0
213532	40.7205	85.7618	340	['441']	['816']	['6805']	-298.0
213548	40.7488	85.7757	338	['435']	['806']	['6728']	-194.0
213605	40.7796	85.7951	331	['415']	['769']	['6698']	-39.0
213623	40.8095	85.8203	324	['399']	['739']	['6706']	8.0
213705	40.8664	85.8832	319	['392']	['726']	['6706']	0
213735	40.9093	85.9317	319	['394']	['729']	['6706']	0
213805	40.9512	85.9794	319	['395']	['732']	['6706']	-46.0
213835	40.9925	86.0266	319	['396']	['734']	['6660']	-191.0
213905	41.0325	86.0722	320	['389']	['721']	['6515']	-297.0
213935	41.0740	86.1195	319	['389']	['721']	['6363']	-305.0
214005	41.1148	86.1662	319	['382']	['708']	['6210']	-297.0
214035	41.1541	86.2111	319	['382']	['708']	['6066']	-305.0
214105	41.1951	86.2581	319	['385']	['713']	['5906']	-305.0
214135	41.2336	86.3024	319	['384']	['711']	['5761']	-305.0
214205	41.2766	86.3517	319	['376']	['697']	['5601']	-305.0
214235	41.3166	86.3981	319	['381']	['705']	['5456']	-305.0
214302	41.3502	86.4368	319	['376']	['697']	['5311']	-313.0
214332	41.3901	86.4831	319	['373']	['690']	['5159']	-302.0
214407	41.4341	86.5342	319	['369']	['684']	['4983']	-352.0
214446	41.4828	86.5906	319	['347']	['642']	['4724']	-378.0
214505	41.5057	86.6168	322	['333']	['616']	['4618']	-290.0
214527	41.5352	86.6382	335	['329']	['610']	['4526']	-320.0
214545	41.5616	86.6555	330	['321']	['594']	['4404']	-406.0
214603	41.5817	86.6780	317	['311']	['576']	['4282']	-402.0
214643	41.6174	86.7313	311	['301']	['557']	['4016']	-429.0
214707	41.6416	86.7686	314	['327']	['605']	['3825']	-478.0
214727	41.6669	86.7901	339	['343']	['636']	['3665']	-240.0
214749	41.7003	86.7981	354	['356']	['660']	['3658']	-9.0
214819	41.7511	86.8053	354	['361']	['668']	['3658']	0
214847	41.7953	86.8133	350	['357']	['661']	['3658']	0
214911	41.8367	86.8227	349	['360']	['666']	['3658']	0
214929	41.8660	86.8355	334	['357']	['661']	['3658']	0
214945	41.8858	86.8521	323	['355']	['658']	['3658']	0
215016	41.9250	86.8954	321	['354']	['655']	['3658']	-19.0
215033	41.9464	86.9215	311	['348']	['644']	['3642']	-362.0
215109	41.9754	86.9850	299	['335']	['621']	['3338']	-545.0
215125	41.9841	87.0185	285	['326']	['604']	['3170']	-529.0
215141	41.9864	87.0492	272	['315']	['583']	['3056']	-258.0
215204	41.9868	87.0924	271	['287']	['531']	['3002']	-95.0
215234	41.9871	87.1416	270	['266']	['492']	['2972']	-69.0
215304	41.9869	87.1912	270	['266']	['492']	['2934']	-130.0
215334	41.9867	87.2414	270	['265']	['491']	['2842']	-191.0
215404	41.9865	87.2912	270	['253']	['468']	['2743']	-259.0
215434	41.9869	87.3344	271	['249']	['462']	['2583']	-366.0
215504	41.9872	87.3819	271	['236']	['438']	['2377']	-373.0
215534	41.9873	87.4240	270	['229']	['425']	['2210']	-358.0
215604	41.9876	87.4682	270	['232']	['430']	['2019']	-351.0
215634	41.9876	87.5086	270	['223']	['414']	['1859']	-366.0
215704	41.9877	87.5502	270	['210']	['389']	['1654']	-343.0
215734	41.9878	87.5868	271	['195']	['360']	['1516']	-290.0
215756	41.9880	87.6148	270	['190']	['352']	['1402']	-299.0
215826	41.9880	87.6466	270	['181']	['335']	['1257']	-297.0
215856	41.9881	87.6804	270	['179']	['332']	['1105']	-290.0
215926	41.9882	87.7141	270	['174']	['322']	['968']	-259.0
215956	41.9882	87.7456	270	['169']	['312']	['846']	-244.0
220026	41.9882	87.7766	270	['155']	['286']	['724']	-252.0
220054	41.9883	87.8025	271	['139']	['257']	['602']	-235.0
220106	41.9883	87.8122	270	['138']	['256']	['567']	-240.0
220214	41.9884	87.8706	270	['137']	['254']	['282']	-247.0
220230	41.9883	87.8842	269	['137']	['254']	['221']	-200.0
220246	41.9883	87.8979	270	['137']	['254']	['175']	-172.0
