# https://zh.flightaware.com//live/flight/AAL1642/history/20221106/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
211247	36.3197	84.7668	354	['419']	['776']	['10363']	0
211317	36.3775	84.7745	354	['420']	['777']	['10363']	0
211342	36.4268	84.7798	358	['422']	['782']	['10363']	0
211408	36.4774	84.7788	1	['426']	['789']	['10363']	0
211438	36.5387	84.7770	1	['427']	['790']	['10363']	0
211508	36.5970	84.7754	1	['427']	['790']	['10363']	0
211538	36.6551	84.7738	1	['427']	['790']	['10363']	0
211609	36.7155	84.7719	2	['428']	['793']	['10363']	0
211639	36.7756	84.7700	1	['427']	['790']	['10363']	0
211709	36.8353	84.7683	1	['427']	['790']	['10363']	0
211731	36.8798	84.7673	359	['426']	['789']	['10363']	0
211752	36.9193	84.7714	353	['422']	['782']	['10363']	0
211822	36.9765	84.7796	354	['422']	['782']	['10363']	0
211852	37.0378	84.7884	354	['422']	['782']	['10363']	0
211923	37.0958	84.7967	354	['422']	['782']	['10363']	0
211953	37.1549	84.8053	353	['422']	['782']	['10363']	0
212023	37.2131	84.8137	353	['422']	['782']	['10363']	0
212051	37.2660	84.8213	186	['301']	['557']	['10363']	0
212130	37.3414	84.8388	348	['419']	['776']	['10363']	0
212200	37.3997	84.8538	348	['419']	['776']	['10363']	0
212230	37.4552	84.8680	349	['418']	['774']	['10363']	0
212302	37.5172	84.8839	348	['420']	['777']	['10363']	0
212332	37.5742	84.8985	348	['420']	['777']	['10363']	0
212402	37.6309	84.9131	348	['420']	['777']	['10363']	0
212432	37.6888	84.9279	348	['420']	['777']	['10363']	0
212504	37.7468	84.9429	349	['420']	['777']	['10363']	0
212534	37.8030	84.9572	349	['420']	['777']	['10363']	0
212604	37.8644	84.9730	348	['421']	['779']	['10363']	0
212636	37.9241	84.9886	348	['420']	['777']	['10363']	0
212706	37.9831	85.0040	348	['420']	['777']	['10363']	0
212736	38.0407	85.0189	348	['420']	['777']	['10363']	0
212806	38.0966	85.0334	348	['420']	['777']	['10363']	0
212837	38.1547	85.0485	348	['419']	['776']	['10363']	0
212907	38.2091	85.0628	348	['418']	['774']	['10363']	0
212937	38.2685	85.0784	348	['418']	['774']	['10363']	0
213007	38.3250	85.0933	348	['417']	['772']	['10363']	0
213037	38.3812	85.1080	348	['415']	['769']	['10363']	0
213107	38.4364	85.1225	348	['414']	['766']	['10363']	0
213137	38.4927	85.1372	348	['412']	['763']	['10363']	0
213207	38.5481	85.1517	348	['411']	['761']	['10363']	0
213237	38.6034	85.1663	348	['410']	['760']	['10363']	-84.0
213307	38.6609	85.1814	348	['410']	['760']	['10279']	-236.0
213337	38.7174	85.1965	348	['413']	['764']	['10127']	-290.0
213407	38.7712	85.2107	348	['418']	['774']	['9990']	-282.0
213437	38.8280	85.2258	348	['423']	['784']	['9845']	-290.0
213507	38.8867	85.2415	348	['429']	['795']	['9700']	-297.0
213537	38.9461	85.2571	348	['434']	['803']	['9548']	-305.0
213607	39.0040	85.2725	348	['438']	['811']	['9395']	-290.0
213637	39.0654	85.2889	348	['443']	['821']	['9258']	-259.0
213707	39.1247	85.3048	348	['450']	['834']	['9136']	-114.0
213737	39.1876	85.3216	348	['449']	['832']	['9144']	-15.0
213807	39.2477	85.3378	348	['449']	['832']	['9121']	-183.0
213837	39.3090	85.3542	348	['455']	['843']	['8961']	-297.0
213907	39.3721	85.3712	348	['465']	['861']	['8824']	-282.0
213937	39.4338	85.3877	348	['473']	['875']	['8679']	-290.0
214007	39.4984	85.4051	348	['475']	['880']	['8534']	-145.0
214037	39.5666	85.4236	348	['475']	['880']	['8534']	0
214107	39.6311	85.4411	348	['474']	['877']	['8534']	0
214137	39.6959	85.4589	348	['474']	['877']	['8534']	0
214207	39.7586	85.4761	348	['474']	['877']	['8534']	0
214237	39.8225	85.4937	348	['474']	['877']	['8534']	0
214307	39.8881	85.5117	348	['474']	['877']	['8534']	0
214337	39.9502	85.5287	348	['474']	['877']	['8534']	0
214407	40.0151	85.5466	348	['474']	['877']	['8534']	-8.0
214437	40.0790	85.5643	348	['473']	['875']	['8527']	-8.0
214507	40.1454	85.5825	348	['465']	['861']	['8527']	-140.0
214539	40.2101	85.6005	349	['464']	['859']	['8382']	-302.0
214609	40.2749	85.6184	348	['466']	['863']	['8214']	-325.0
214631	40.3203	85.6311	348	['463']	['858']	['8100']	-308.0
214701	40.3815	85.6480	348	['459']	['850']	['7948']	-311.0
214721	40.4274	85.6607	348	['455']	['843']	['7841']	-313.0
214739	40.4629	85.6737	342	['443']	['821']	['7750']	-309.0
214801	40.5019	85.6907	341	['440']	['814']	['7635']	-308.0
214822	40.5442	85.7093	342	['438']	['811']	['7529']	-301.0
214842	40.5787	85.7244	342	['434']	['803']	['7430']	-265.0
214912	40.6383	85.7504	342	['428']	['793']	['7308']	-256.0
214932	40.6760	85.7670	343	['426']	['789']	['7216']	-302.0
215002	40.7314	85.7915	341	['419']	['776']	['7056']	-202.0
215033	40.7904	85.8175	342	['423']	['784']	['7010']	-45.0
215103	40.8425	85.8402	342	['425']	['787']	['7010']	0
215134	40.9044	85.8672	342	['427']	['790']	['7010']	0
215216	40.9818	85.9014	342	['427']	['790']	['7010']	0
215255	41.0546	85.9335	343	['427']	['790']	['7010']	0
215325	41.1116	85.9587	341	['427']	['790']	['7010']	0
215355	41.1669	85.9833	341	['427']	['790']	['7010']	0
215425	41.2223	86.0079	341	['429']	['795']	['7010']	0
215442	41.2525	86.0278	325	['410']	['760']	['7010']	0
215503	41.2783	86.0646	304	['388']	['719']	['7010']	0
215523	41.2964	86.1051	303	['386']	['715']	['7010']	0
215552	41.3265	86.1612	305	['387']	['716']	['7010']	-85.0
215622	41.3580	86.2209	305	['387']	['716']	['6927']	-358.0
215643	41.3784	86.2602	304	['385']	['713']	['6706']	-852.0
215713	41.4087	86.3193	305	['385']	['713']	['6203']	-983.0
215743	41.4403	86.3793	305	['380']	['703']	['5723']	-953.0
215813	41.4708	86.4368	305	['381']	['705']	['5250']	-716.0
215843	41.4993	86.4912	305	['363']	['673']	['5006']	-387.0
215912	41.5269	86.5435	305	['358']	['663']	['4869']	-276.0
215936	41.5487	86.5852	306	['358']	['663']	['4763']	-294.0
215954	41.5660	86.6187	306	['357']	['661']	['4663']	-476.0
220024	41.5959	86.6762	305	['354']	['655']	['4382']	-594.0
220054	41.6222	86.7273	304	['350']	['649']	['4069']	-640.0
220114	41.6414	86.7626	309	['348']	['644']	['3848']	-586.0
220133	41.6663	86.7871	332	['361']	['668']	['3688']	-301.0
220149	41.6918	86.7969	350	['376']	['697']	['3673']	-52.0
220226	41.7567	86.8059	354	['376']	['697']	['3642']	-163.0
220245	41.7889	86.8118	350	['370']	['686']	['3520']	-233.0
220315	41.8384	86.8234	349	['368']	['681']	['3452']	-129.0
220331	41.8649	86.8357	335	['358']	['663']	['3421']	-134.0
220349	41.8914	86.8588	319	['347']	['642']	['3376']	-134.0
220405	41.9048	86.8826	299	['325']	['602']	['3345']	-175.0
220436	41.9221	86.9392	292	['301']	['557']	['3239']	-165.0
220506	41.9365	86.9874	291	['272']	['504']	['3178']	-114.0
220536	41.9493	87.0331	291	['267']	['494']	['3124']	-130.0
220606	41.9635	87.0819	292	['267']	['494']	['3048']	-130.0
220636	41.9761	87.1250	291	['244']	['452']	['2995']	-99.0
220657	41.9828	87.1522	285	['224']	['415']	['2964']	-106.0
220719	41.9861	87.1808	276	['215']	['398']	['2918']	-114.0
220749	41.9867	87.2203	270	['211']	['391']	['2865']	-99.0
220819	41.9868	87.2610	270	['211']	['391']	['2819']	-99.0
220849	41.9866	87.3009	270	['210']	['389']	['2766']	-213.0
220919	41.9869	87.3377	271	['209']	['388']	['2606']	-328.0
220949	41.9871	87.3772	271	['206']	['381']	['2438']	-328.0
221019	41.9873	87.4156	270	['206']	['381']	['2278']	-328.0
221049	41.9874	87.4543	270	['202']	['373']	['2111']	-312.0
221119	41.9875	87.4902	270	['187']	['346']	['1966']	-305.0
221149	41.9877	87.5244	270	['176']	['327']	['1806']	-290.0
221219	41.9878	87.5552	270	['166']	['307']	['1676']	-251.0
221249	41.9880	87.5859	270	['163']	['303']	['1554']	-259.0
221319	41.9880	87.6171	271	['163']	['303']	['1417']	-259.0
221349	41.9881	87.6461	270	['161']	['298']	['1295']	-244.0
221419	41.9881	87.6754	270	['158']	['293']	['1173']	-251.0
221449	41.9881	87.7047	270	['154']	['285']	['1044']	-244.0
221519	41.9883	87.7333	270	['153']	['283']	['930']	-236.0
221549	41.9883	87.7607	272	['141']	['261']	['808']	-229.0
221619	41.9883	87.7857	270	['129']	['238']	['701']	-221.0
221649	41.9883	87.8103	270	['134']	['248']	['587']	-243.0
221652	41.9883	87.8123	270	['135']	['249']	['567']	-243.0
221753	41.9884	87.8668	270	['151']	['280']	['328']	-240.0
221809	41.9884	87.8825	270	['151']	['280']	['259']	-215.0
221827	41.9883	87.8983	270	['152']	['282']	['206']	-178.0
