# https://zh.flightaware.com//live/flight/DAL556/history/20221109/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
194817	41.6865	76.2231	291	['394']	['729']	['10371']	533.0
194847	41.7062	76.2934	290	['381']	['705']	['10683']	549.0
194917	41.7231	76.3536	290	['373']	['690']	['10919']	290.0
194947	41.7421	76.4219	290	['382']	['708']	['10973']	53.0
195017	41.7611	76.4904	290	['388']	['719']	['10973']	0
195047	41.7792	76.5557	290	['386']	['715']	['10973']	0
195117	41.7985	76.6256	290	['383']	['710']	['10973']	-8.0
195147	41.8160	76.6889	290	['383']	['710']	['10965']	0
195217	41.8342	76.7553	290	['386']	['715']	['10973']	8.0
195247	41.8531	76.8240	290	['389']	['721']	['10973']	0
195317	41.8712	76.8904	290	['391']	['724']	['10973']	0
195347	41.8902	76.9601	290	['391']	['724']	['10973']	0
195417	41.9092	77.0300	290	['391']	['724']	['10973']	-9.0
195438	41.9211	77.0741	290	['391']	['724']	['10965']	0
195508	41.9396	77.1427	290	['391']	['724']	['10973']	0
195548	41.9637	77.2319	290	['391']	['724']	['10965']	0
195618	41.9826	77.3026	290	['391']	['724']	['10973']	0
195648	42.0014	77.3728	290	['391']	['724']	['10965']	0
195704	42.0109	77.4086	290	['391']	['724']	['10973']	10.0
195734	42.0296	77.4771	290	['391']	['724']	['10973']	0
195804	42.0477	77.5436	290	['391']	['724']	['10973']	-8.0
195834	42.0667	77.6137	290	['391']	['724']	['10965']	0
195855	42.0791	77.6652	285	['392']	['726']	['10973']	0
195925	42.0898	77.7326	282	['393']	['727']	['10965']	0
195955	42.1004	77.8041	281	['395']	['732']	['10973']	8.0
200025	42.1116	77.8803	281	['397']	['735']	['10973']	0
200055	42.1221	77.9518	281	['399']	['739']	['10973']	-8.0
200125	42.1322	78.0213	281	['400']	['740']	['10965']	0
200155	42.1431	78.0971	281	['401']	['742']	['10973']	8.0
200225	42.1536	78.1694	281	['400']	['740']	['10973']	0
200245	42.1604	78.2177	282	['398']	['737']	['10973']	-9.0
200315	42.1709	78.2909	281	['396']	['734']	['10965']	-8.0
200345	42.1812	78.3635	281	['394']	['729']	['10965']	8.0
200415	42.1913	78.4350	281	['392']	['726']	['10973']	8.0
200445	42.2015	78.5075	281	['394']	['729']	['10973']	0
200515	42.2117	78.5805	281	['396']	['734']	['10973']	0
200545	42.2219	78.6534	281	['397']	['735']	['10973']	0
200615	42.2318	78.7249	281	['398']	['737']	['10973']	0
200645	42.2420	78.7988	280	['398']	['737']	['10973']	0
200715	42.2521	78.8722	280	['398']	['737']	['10973']	0
200745	42.2621	78.9456	281	['397']	['735']	['10973']	-8.0
200815	42.2718	79.0169	280	['396']	['734']	['10965']	-8.0
200845	42.2816	79.0894	280	['396']	['734']	['10965']	0
200915	42.2918	79.1654	280	['396']	['734']	['10965']	8.0
200945	42.3015	79.2375	280	['396']	['734']	['10973']	8.0
201015	42.3112	79.3109	280	['396']	['734']	['10973']	0
201045	42.3208	79.3826	280	['396']	['734']	['10973']	-8.0
201115	42.3302	79.4543	280	['395']	['732']	['10965']	-8.0
201145	42.3398	79.5276	280	['394']	['729']	['10965']	8.0
201215	42.3493	79.6006	280	['393']	['727']	['10973']	0
201245	42.3585	79.6713	280	['393']	['727']	['10965']	-8.0
201315	42.3683	79.7465	280	['393']	['727']	['10965']	0
201339	42.3754	79.8019	280	['394']	['729']	['10965']	9.0
201405	42.3837	79.8666	280	['395']	['732']	['10973']	9.0
201429	42.3910	79.9237	280	['395']	['732']	['10973']	0
201459	42.4000	79.9952	280	['396']	['734']	['10973']	-8.0
201529	42.4092	80.0680	280	['397']	['735']	['10965']	-8.0
201559	42.4185	80.1419	280	['399']	['739']	['10965']	8.0
201629	42.4279	80.2171	280	['404']	['748']	['10973']	8.0
201659	42.4373	80.2925	280	['407']	['753']	['10973']	0
201729	42.4465	80.3669	279	['404']	['748']	['10973']	0
201759	42.4554	80.4402	279	['402']	['745']	['10973']	0
201829	42.4647	80.5159	279	['404']	['748']	['10973']	-8.0
201900	42.4744	80.5963	279	['404']	['748']	['10965']	-8.0
201930	42.4830	80.6676	279	['405']	['750']	['10965']	0
202000	42.4919	80.7415	279	['407']	['753']	['10965']	0
202030	42.5013	80.8207	279	['409']	['758']	['10965']	8.0
202100	42.5099	80.8930	279	['410']	['760']	['10973']	0
202130	42.5191	80.9710	279	['408']	['756']	['10965']	0
202200	42.5281	81.0476	279	['405']	['750']	['10973']	8.0
202230	42.5365	81.1203	279	['405']	['750']	['10973']	-8.0
202300	42.5454	81.1961	279	['402']	['745']	['10965']	0
202344	42.5575	81.3018	279	['395']	['732']	['10973']	6.0
202414	42.5661	81.3773	279	['396']	['734']	['10973']	0
202444	42.5744	81.4500	279	['397']	['735']	['10973']	-8.0
202514	42.5827	81.5237	279	['398']	['737']	['10965']	0
202544	42.5909	81.5969	279	['401']	['742']	['10973']	9.0
202605	42.5962	81.6439	279	['404']	['748']	['10973']	0
202635	42.6051	81.7245	279	['405']	['750']	['10973']	-8.0
202705	42.6133	81.7990	278	['402']	['745']	['10965']	0
202735	42.6217	81.8758	279	['400']	['740']	['10973']	8.0
202805	42.6298	81.9497	278	['398']	['737']	['10973']	-8.0
202835	42.6377	82.0226	278	['397']	['735']	['10965']	0
202905	42.6457	82.0970	278	['395']	['732']	['10973']	8.0
202935	42.6534	82.1689	278	['394']	['729']	['10973']	0
203005	42.6613	82.2431	278	['394']	['729']	['10973']	0
203035	42.6693	82.3190	278	['394']	['729']	['10973']	0
203105	42.6767	82.3890	278	['395']	['732']	['10973']	-8.0
203135	42.6843	82.4619	278	['397']	['735']	['10965']	0
203205	42.6921	82.5375	278	['399']	['739']	['10973']	8.0
203235	42.6997	82.6109	278	['399']	['739']	['10973']	-8.0
203305	42.7072	82.6847	278	['399']	['739']	['10965']	0
203335	42.7151	82.7624	278	['399']	['739']	['10973']	8.0
203405	42.7223	82.8340	278	['399']	['739']	['10973']	0
203435	42.7302	82.9119	278	['398']	['737']	['10973']	0
203505	42.7375	82.9856	278	['398']	['737']	['10973']	-8.0
203535	42.7447	83.0583	278	['398']	['737']	['10965']	-8.0
203605	42.7518	83.1304	278	['397']	['735']	['10965']	8.0
203635	42.7592	83.2061	278	['397']	['735']	['10973']	8.0
203705	42.7661	83.2767	278	['397']	['735']	['10973']	-8.0
203735	42.7736	83.3547	277	['397']	['735']	['10965']	0
203805	42.7809	83.4311	277	['397']	['735']	['10973']	8.0
203835	42.7879	83.5054	277	['397']	['735']	['10973']	-38.0
203905	42.7947	83.5772	277	['400']	['740']	['10935']	-191.0
203935	42.8017	83.6523	277	['402']	['745']	['10782']	-297.0
204005	42.8085	83.7250	277	['403']	['747']	['10638']	-297.0
204035	42.8154	83.8003	277	['405']	['750']	['10485']	-312.0
204105	42.8225	83.8775	277	['409']	['758']	['10325']	-305.0
204135	42.8296	83.9550	277	['412']	['763']	['10180']	-297.0
204205	42.8365	84.0315	277	['414']	['766']	['10028']	-305.0
204235	42.8433	84.1079	277	['411']	['761']	['9876']	-274.0
204305	42.8503	84.1863	277	['409']	['758']	['9754']	-122.0
204335	42.8570	84.2624	277	['407']	['753']	['9754']	0
204405	42.8637	84.3390	277	['411']	['761']	['9754']	0
204435	42.8707	84.4195	277	['413']	['764']	['9754']	-8.0
204505	42.8770	84.4935	277	['414']	['766']	['9746']	-8.0
204530	42.8822	84.5581	273	['416']	['771']	['9746']	11.0
204546	42.8817	84.5999	265	['418']	['774']	['9754']	0
204616	42.8743	84.6779	262	['420']	['777']	['9746']	-8.0
204646	42.8661	84.7573	262	['421']	['779']	['9746']	8.0
204716	42.8577	84.8380	262	['420']	['777']	['9754']	0
204746	42.8498	84.9135	262	['419']	['776']	['9746']	-8.0
204816	42.8415	84.9913	262	['419']	['776']	['9746']	8.0
204846	42.8331	85.0703	262	['419']	['776']	['9754']	0
204916	42.8247	85.1493	262	['420']	['777']	['9746']	0
204946	42.8160	85.2298	262	['420']	['777']	['9754']	-84.0
205016	42.8074	85.3081	262	['424']	['785']	['9662']	-320.0
205046	42.7988	85.3875	262	['422']	['782']	['9434']	-472.0
205116	42.7902	85.4648	262	['412']	['763']	['9190']	-478.0
205151	42.7769	85.5510	257	['411']	['761']	['8915']	-478.0
205221	42.7635	85.6261	256	['413']	['764']	['8672']	-488.0
205251	42.7498	85.7024	256	['413']	['764']	['8428']	-488.0
205321	42.7360	85.7789	256	['407']	['753']	['8184']	-511.0
205351	42.7226	85.8530	256	['400']	['740']	['7917']	-556.0
205421	42.7097	85.9236	256	['394']	['729']	['7628']	-602.0
205451	42.6968	85.9941	256	['390']	['723']	['7315']	-632.0
205521	42.6837	86.0657	256	['380']	['703']	['6995']	-625.0
205551	42.6709	86.1354	256	['377']	['698']	['6690']	-602.0
205621	42.6586	86.2023	256	['376']	['697']	['6393']	-572.0
205651	42.6457	86.2717	256	['369']	['684']	['6119']	-300.0
205722	42.6332	86.3390	256	['369']	['684']	['6088']	-23.0
205752	42.6203	86.4081	256	['370']	['686']	['6096']	-183.0
205822	42.6075	86.4759	256	['368']	['681']	['5906']	-480.0
205852	42.5951	86.5419	256	['364']	['674']	['5616']	-663.0
205922	42.5827	86.6079	256	['360']	['666']	['5243']	-678.0
205952	42.5705	86.6725	256	['355']	['658']	['4938']	-597.0
210011	42.5627	86.7129	253	['353']	['653']	['4755']	-559.0
210055	42.5390	86.8036	250	['346']	['641']	['4351']	-556.0
210125	42.5224	86.8648	250	['340']	['629']	['4069']	-564.0
210155	42.5060	86.9254	250	['339']	['628']	['3787']	-533.0
210225	42.4906	86.9821	250	['327']	['605']	['3536']	-518.0
210255	42.4750	87.0394	250	['325']	['602']	['3269']	-532.0
210320	42.4614	87.0891	250	['324']	['600']	['3048']	-366.0
210350	42.4470	87.1417	250	['294']	['544']	['2934']	-221.0
210420	42.4334	87.1914	250	['268']	['496']	['2827']	-312.0
210450	42.4210	87.2366	250	['261']	['483']	['2621']	-442.0
210520	42.4079	87.2844	250	['256']	['475']	['2385']	-457.0
210550	42.3954	87.3294	250	['253']	['468']	['2164']	-358.0
210620	42.3837	87.3720	249	['250']	['463']	['2027']	-137.0
210650	42.3717	87.4151	250	['251']	['465']	['2027']	0
210720	42.3591	87.4607	250	['253']	['468']	['2027']	-30.0
210750	42.3470	87.5041	250	['254']	['470']	['1996']	-163.0
210816	42.3358	87.5432	244	['249']	['462']	['1875']	-270.0
210834	42.3209	87.5611	200	['255']	['472']	['1798']	-255.0
210850	42.3008	87.5624	174	['264']	['489']	['1730']	-109.0
210916	42.2706	87.5565	171	['264']	['489']	['1722']	-16.0
210946	42.2347	87.5487	171	['268']	['496']	['1715']	-112.0
211013	42.2004	87.5408	167	['261']	['483']	['1615']	-198.0
211030	42.1835	87.5301	144	['259']	['480']	['1570']	-180.0
211046	42.1680	87.5139	141	['247']	['457']	['1516']	-169.0
211116	42.1429	87.4860	140	['234']	['433']	['1440']	-99.0
211146	42.1166	87.4564	140	['234']	['433']	['1417']	-69.0
211216	42.0919	87.4289	140	['233']	['431']	['1372']	-152.0
211234	42.0781	87.4142	154	['224']	['415']	['1295']	-241.0
211252	42.0609	87.4077	170	['214']	['396']	['1227']	-242.0
211308	42.0434	87.4061	190	['205']	['380']	['1158']	-202.0
211326	42.0314	87.4201	242	['199']	['369']	['1113']	-60.0
211354	42.0218	87.4501	248	['200']	['370']	['1113']	0
211424	42.0113	87.4848	248	['189']	['349']	['1113']	0
211443	42.0059	87.5045	254	['175']	['323']	['1113']	0
211459	42.0034	87.5221	264	['176']	['327']	['1113']	0
211528	42.0027	87.5547	270	['173']	['320']	['1113']	0
211558	42.0026	87.5851	270	['172']	['319']	['1113']	0
211628	42.0026	87.6172	270	['172']	['319']	['1113']	-15.0
211658	42.0026	87.6501	270	['174']	['322']	['1097']	-122.0
211728	42.0029	87.6828	271	['173']	['320']	['991']	-198.0
211758	42.0030	87.7148	270	['173']	['320']	['899']	-206.0
211828	42.0028	87.7461	269	['172']	['319']	['785']	-259.0
211858	42.0027	87.7772	270	['165']	['306']	['640']	-274.0
211928	42.0028	87.8061	270	['136']	['253']	['511']	-87.0
211943	42.0028	87.8177	270	['120']	['222']	['575']	-183.0
212048	42.0028	87.8648	271	['125']	['232']	['267']	-273.0
212104	42.0028	87.8781	270	['127']	['235']	['206']	-214.0
212120	42.0028	87.8904	270	['128']	['237']	['152']	-208.0
212137	42.0028	87.9033	271	['127']	['235']	['91']	-215.0
