# https://zh.flightaware.com//live/flight/DAL556/history/20221114/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
103832	41.2507	78.4621	98	['523']	['969']	['10668']	-38.0
103902	41.2404	78.3696	98	['518']	['959']	['10622']	-191.0
103932	41.2302	78.2776	99	['515']	['954']	['10478']	-404.0
104002	41.2195	78.1831	99	['520']	['962']	['10218']	-427.0
104032	41.2079	78.0853	99	['519']	['961']	['10051']	-160.0
104102	41.1966	77.9947	99	['520']	['962']	['10058']	8.0
104132	41.1846	77.8989	99	['524']	['970']	['10058']	0
104202	41.1730	77.8055	99	['527']	['975']	['10058']	0
104232	41.1608	77.7095	100	['527']	['975']	['10058']	-8.0
104302	41.1490	77.6163	100	['525']	['972']	['10051']	0
104332	41.1364	77.5182	100	['524']	['970']	['10058']	-8.0
104402	41.1240	77.4218	100	['524']	['970']	['10043']	-221.0
104432	41.1118	77.3283	100	['524']	['970']	['9837']	-556.0
104502	41.0990	77.2306	100	['526']	['974']	['9487']	-701.0
104532	41.0868	77.1377	100	['517']	['958']	['9136']	-724.0
104602	41.0750	77.0486	100	['511']	['946']	['8763']	-724.0
104632	41.0629	76.9573	100	['499']	['924']	['8412']	-724.0
104702	41.0505	76.8648	100	['488']	['904']	['8039']	-709.0
104732	41.0391	76.7803	100	['485']	['898']	['7704']	-686.0
104802	41.0267	76.6910	101	['477']	['884']	['7353']	-695.0
104820	41.0169	76.6405	107	['464']	['859']	['7148']	-648.0
104850	40.9986	76.5629	108	['443']	['821']	['6835']	-617.0
104920	40.9807	76.4878	108	['427']	['790']	['6530']	-602.0
104950	40.9634	76.4159	108	['413']	['764']	['6233']	-594.0
105020	40.9455	76.3413	108	['400']	['740']	['5936']	-587.0
105050	40.9294	76.2749	108	['392']	['726']	['5646']	-533.0
105120	40.9121	76.2042	108	['384']	['711']	['5403']	-465.0
105150	40.8965	76.1401	108	['375']	['695']	['5182']	-533.0
105220	40.8810	76.0768	108	['368']	['681']	['4869']	-503.0
105250	40.8657	76.0140	108	['364']	['674']	['4679']	-396.0
105320	40.8495	75.9484	108	['361']	['668']	['4473']	-396.0
105350	40.8347	75.8881	108	['356']	['660']	['4282']	-381.0
105420	40.8195	75.8266	108	['352']	['652']	['4092']	-389.0
105450	40.8040	75.7642	108	['351']	['650']	['3894']	-259.0
105520	40.7880	75.7000	108	['348']	['644']	['3833']	-53.0
105550	40.7732	75.6406	108	['343']	['636']	['3840']	8.0
105620	40.7589	75.5829	108	['345']	['639']	['3840']	0
105650	40.7442	75.5248	108	['348']	['644']	['3840']	0
105720	40.7286	75.4623	108	['351']	['650']	['3840']	0
105736	40.7219	75.4309	104	['349']	['647']	['3840']	0
105806	40.7097	75.3674	105	['346']	['641']	['3840']	0
105836	40.6980	75.3084	105	['347']	['642']	['3840']	0
105906	40.6857	75.2477	105	['345']	['639']	['3840']	0
105936	40.6732	75.1857	105	['346']	['641']	['3840']	-126.0
105953	40.6625	75.1497	120	['343']	['636']	['3741']	-443.0
110009	40.6480	75.1242	131	['337']	['624']	['3597']	-538.0
110044	40.6110	75.0709	133	['335']	['621']	['3284']	-538.0
110111	40.5832	75.0314	132	['326']	['604']	['3040']	-468.0
110128	40.5684	75.0035	118	['324']	['600']	['2941']	-166.0
110155	40.5533	74.9573	112	['317']	['587']	['2918']	-24.0
110225	40.5377	74.9053	111	['288']	['533']	['2918']	8.0
110255	40.5236	74.8582	111	['279']	['517']	['2926']	8.0
110325	40.5093	74.8106	111	['279']	['517']	['2926']	0
110356	40.4945	74.7616	112	['282']	['523']	['2926']	0
110426	40.4804	74.7147	111	['279']	['517']	['2926']	-30.0
110456	40.4660	74.6669	112	['278']	['515']	['2896']	-175.0
110526	40.4519	74.6199	112	['277']	['513']	['2751']	-274.0
110556	40.4381	74.5747	115	['268']	['496']	['2621']	-166.0
110613	40.4235	74.5551	152	['252']	['467']	['2621']	0
110631	40.4032	74.5552	200	['226']	['418']	['2621']	0
110648	40.3890	74.5653	211	['224']	['415']	['2621']	0
110707	40.3719	74.5786	211	['223']	['414']	['2621']	0
110737	40.3454	74.5995	211	['221']	['409']	['2621']	0
110807	40.3194	74.6201	211	['222']	['410']	['2621']	0
110837	40.2933	74.6406	211	['222']	['410']	['2621']	0
110907	40.2653	74.6629	211	['223']	['414']	['2621']	0
110937	40.2399	74.6830	211	['222']	['410']	['2621']	0
110955	40.2242	74.6940	195	['229']	['425']	['2621']	0
111013	40.2046	74.6904	151	['254']	['470']	['2621']	0
111029	40.1911	74.6681	112	['270']	['501']	['2621']	-13.0
111049	40.1845	74.6407	104	['270']	['501']	['2614']	0
111112	40.1854	74.6029	80	['270']	['501']	['2621']	9.0
111142	40.1926	74.5529	79	['271']	['502']	['2621']	0
111200	40.1973	74.5253	71	['270']	['501']	['2621']	0
111217	40.2086	74.5026	48	['262']	['486']	['2621']	-11.0
111243	40.2300	74.4750	44	['240']	['444']	['2614']	0
111313	40.2543	74.4445	44	['238']	['441']	['2621']	-38.0
111343	40.2779	74.4149	44	['239']	['443']	['2576']	-198.0
111413	40.3017	74.3849	44	['236']	['438']	['2423']	-305.0
111443	40.3247	74.3558	44	['226']	['418']	['2271']	-305.0
111513	40.3478	74.3268	44	['221']	['409']	['2118']	-259.0
111543	40.3684	74.3007	44	['218']	['404']	['2012']	-99.0
111613	40.3903	74.2730	44	['216']	['401']	['2019']	8.0
111643	40.4128	74.2446	44	['218']	['404']	['2019']	0
111706	40.4272	74.2224	52	['220']	['407']	['2019']	0
111736	40.4461	74.1907	53	['222']	['410']	['2019']	-23.0
111806	40.4646	74.1591	53	['219']	['406']	['1996']	-183.0
111836	40.4828	74.1281	52	['206']	['381']	['1836']	-326.0
111855	40.4944	74.1090	48	['190']	['352']	['1730']	-314.0
111911	40.5051	74.1019	9	['175']	['323']	['1654']	-288.0
111941	40.5290	74.0999	2	['172']	['319']	['1509']	-297.0
112011	40.5525	74.0993	0	['165']	['306']	['1356']	-295.0
112029	40.5656	74.0992	0	['160']	['296']	['1273']	-312.0
112052	40.5836	74.0991	0	['158']	['293']	['1143']	-318.0
112115	40.5998	74.0991	0	['160']	['296']	['1029']	-301.0
112133	40.6136	74.0980	14	['163']	['303']	['937']	-305.0
112151	40.6241	74.0892	49	['170']	['315']	['846']	-235.0
112208	40.6323	74.0740	57	['172']	['319']	['800']	-76.0
112227	40.6403	74.0579	57	['171']	['317']	['800']	0
112257	40.6535	74.0306	58	['175']	['323']	['800']	0
112327	40.6671	74.0026	57	['176']	['327']	['800']	-8.0
112357	40.6797	73.9767	58	['173']	['320']	['792']	-114.0
112427	40.6925	73.9502	58	['164']	['304']	['686']	-199.0
112443	40.6992	73.9383	49	['150']	['278']	['640']	-117.0
112506	40.7099	73.9231	47	['138']	['256']	['610']	62.0
112515	40.7137	73.9176	49	['137']	['254']	['673']	-223.0
112626	40.7274	73.8611	77	['142']	['262']	['312']	-296.0
112642	40.7303	73.8472	65	['140']	['259']	['244']	-243.0
112658	40.7367	73.8369	39	['132']	['245']	['183']	-229.0
112714	40.7454	73.8320	11	['122']	['225']	['122']	-214.0
112730	40.7542	73.8326	347	['119']	['220']	['69']	-200.0
112746	40.7616	73.8377	321	['121']	['224']	['15']	-214.0
112802	40.7675	73.8475	302	['124']	['230']	[]	-229.0
112818	40.7722	73.8575	302	['120']	['222']	[]	0
