# https://zh.flightaware.com//live/flight/DAL556/history/20221103/1020Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193306	42.5126	80.9171	272	['428']	['793']	['11582']	0
193336	42.5151	81.0004	272	['432']	['800']	['11575']	0
193406	42.5174	81.0795	272	['435']	['806']	['11582']	8.0
193436	42.5197	81.1593	272	['435']	['806']	['11582']	-8.0
193506	42.5222	81.2443	274	['429']	['795']	['11575']	-9.0
193529	42.5272	81.3026	278	['427']	['790']	['11575']	10.0
193551	42.5341	81.3635	279	['431']	['798']	['11582']	0
193621	42.5428	81.4410	279	['434']	['803']	['11575']	0
193640	42.5485	81.4909	280	['433']	['801']	['11582']	12.0
193658	42.5539	81.5394	279	['433']	['801']	['11582']	-9.0
193728	42.5638	81.6215	280	['429']	['795']	['11575']	-8.0
193758	42.5738	81.7023	279	['426']	['789']	['11575']	0
193828	42.5831	81.7796	279	['426']	['789']	['11575']	8.0
193859	42.5928	81.8607	279	['425']	['787']	['11582']	0
193929	42.6022	81.9397	279	['421']	['779']	['11575']	0
193959	42.6109	82.0135	279	['420']	['777']	['11582']	8.0
194029	42.6204	82.0938	279	['422']	['782']	['11582']	-8.0
194059	42.6300	82.1757	279	['424']	['785']	['11575']	0
194129	42.6389	82.2522	279	['425']	['787']	['11582']	8.0
194159	42.6481	82.3317	279	['423']	['784']	['11582']	-8.0
194229	42.6572	82.4116	279	['421']	['779']	['11575']	0
194259	42.6661	82.4893	279	['420']	['777']	['11582']	0
194329	42.6745	82.5637	279	['420']	['777']	['11575']	-8.0
194400	42.6840	82.6476	279	['420']	['777']	['11575']	8.0
194430	42.6928	82.7265	279	['420']	['777']	['11582']	0
194500	42.7011	82.7999	279	['422']	['782']	['11575']	0
194530	42.7100	82.8809	279	['425']	['787']	['11582']	8.0
194600	42.7186	82.9590	278	['426']	['789']	['11582']	-8.0
194630	42.7272	83.0375	278	['424']	['785']	['11575']	0
194700	42.7358	83.1175	278	['421']	['779']	['11582']	8.0
194730	42.7442	83.1956	278	['420']	['777']	['11582']	0
194800	42.7526	83.2737	278	['418']	['774']	['11582']	0
194830	42.7610	83.3526	278	['417']	['772']	['11582']	-23.0
194900	42.7688	83.4263	278	['414']	['766']	['11560']	-145.0
194930	42.7772	83.5065	278	['409']	['758']	['11438']	-244.0
195000	42.7851	83.5819	278	['414']	['766']	['11316']	-244.0
195030	42.7933	83.6603	278	['415']	['769']	['11194']	-233.0
195051	42.7985	83.7115	278	['414']	['766']	['11118']	-240.0
195131	42.8093	83.8170	278	['419']	['776']	['10950']	-248.0
195212	42.8203	83.9249	278	['423']	['784']	['10782']	-238.0
195242	42.8280	84.0020	278	['425']	['787']	['10668']	-244.0
195312	42.8361	84.0832	278	['428']	['793']	['10538']	-251.0
195342	42.8441	84.1638	278	['430']	['797']	['10417']	-236.0
195412	42.8519	84.2430	278	['432']	['800']	['10302']	-236.0
195442	42.8598	84.3235	278	['433']	['801']	['10180']	-244.0
195512	42.8677	84.4059	278	['434']	['803']	['10058']	-244.0
195542	42.8757	84.4891	277	['433']	['801']	['9936']	-254.0
195606	42.8817	84.5549	275	['433']	['801']	['9830']	-233.0
195633	42.8796	84.6240	263	['431']	['798']	['9738']	-80.0
195703	42.8714	84.7068	262	['428']	['793']	['9754']	-61.0
195733	42.8633	84.7854	262	['439']	['813']	['9677']	-183.0
195803	42.8545	84.8690	262	['440']	['814']	['9571']	-207.0
195826	42.8482	84.9287	262	['439']	['813']	['9495']	-207.0
195856	42.8392	85.0138	262	['439']	['813']	['9388']	-213.0
195926	42.8308	85.0929	262	['442']	['819']	['9281']	-220.0
195948	42.8239	85.1571	262	['445']	['824']	['9197']	-206.0
200028	42.8124	85.2628	262	['446']	['826']	['9068']	-210.0
200049	42.8057	85.3240	262	['444']	['822']	['8984']	-225.0
200129	42.7935	85.4357	262	['436']	['808']	['8839']	-215.0
200157	42.7841	85.5091	258	['434']	['803']	['8740']	-213.0
200227	42.7704	85.5879	256	['431']	['798']	['8633']	-213.0
200257	42.7557	85.6695	256	['427']	['790']	['8527']	-236.0
200327	42.7424	85.7434	256	['424']	['785']	['8397']	-472.0
200357	42.7284	85.8207	256	['419']	['776']	['8054']	-671.0
200427	42.7144	85.8981	256	['416']	['771']	['7727']	-663.0
200457	42.7002	85.9762	256	['411']	['761']	['7391']	-648.0
200527	42.6871	86.0476	256	['403']	['747']	['7079']	-632.0
200557	42.6739	86.1193	256	['396']	['734']	['6759']	-640.0
200627	42.6605	86.1920	256	['393']	['727']	['6439']	-640.0
200657	42.6468	86.2657	256	['386']	['715']	['6119']	-541.0
200727	42.6343	86.3328	256	['383']	['710']	['5898']	-450.0
200757	42.6215	86.4018	256	['381']	['705']	['5669']	-472.0
200827	42.6088	86.4696	256	['375']	['695']	['5425']	-518.0
200857	42.5958	86.5388	256	['370']	['686']	['5151']	-564.0
200927	42.5832	86.6060	256	['365']	['676']	['4862']	-526.0
200957	42.5700	86.6752	256	['361']	['668']	['4625']	-482.0
201022	42.5591	86.7283	252	['356']	['660']	['4420']	-490.0
201052	42.5424	86.7915	250	['350']	['649']	['4176']	-457.0
201122	42.5259	86.8524	250	['344']	['637']	['3962']	-442.0
201152	42.5104	86.9095	250	['342']	['634']	['3734']	-450.0
201222	42.4941	86.9697	250	['339']	['628']	['3513']	-450.0
201252	42.4775	87.0303	250	['331']	['613']	['3284']	-434.0
201322	42.4626	87.0849	250	['301']	['557']	['3078']	-282.0
201352	42.4492	87.1341	250	['273']	['505']	['3002']	-274.0
201422	42.4357	87.1833	250	['273']	['505']	['2804']	-411.0
201452	42.4221	87.2325	250	['269']	['499']	['2591']	-427.0
201522	42.4093	87.2791	249	['265']	['491']	['2377']	-438.0
201540	42.4022	87.3043	246	['263']	['488']	['2240']	-457.0
201559	42.3867	87.3257	205	['258']	['478']	['2096']	-479.0
201622	42.3591	87.3372	195	['257']	['476']	['1905']	-379.0
201652	42.3252	87.3487	194	['253']	['468']	['1760']	-145.0
201722	42.2918	87.3598	194	['252']	['467']	['1760']	-107.0
201752	42.2581	87.3709	194	['252']	['467']	['1654']	-282.0
201822	42.2243	87.3825	194	['250']	['463']	['1478']	-198.0
201852	42.1910	87.3935	194	['250']	['463']	['1455']	-23.0
201922	42.1553	87.4052	194	['250']	['463']	['1455']	-137.0
201952	42.1231	87.4157	193	['247']	['457']	['1318']	-297.0
202022	42.0899	87.4261	193	['242']	['447']	['1158']	-168.0
202052	42.0557	87.4366	193	['240']	['444']	['1151']	-10.0
202109	42.0399	87.4464	224	['226']	['418']	['1151']	0
202129	42.0280	87.4683	237	['207']	['383']	['1151']	0
202159	42.0122	87.5017	239	['197']	['365']	['1151']	0
202218	42.0059	87.5198	252	['198']	['367']	['1151']	0
202237	42.0031	87.5424	267	['201']	['372']	['1151']	0
202302	42.0035	87.5744	271	['202']	['373']	['1151']	0
202321	42.0035	87.5982	269	['201']	['372']	['1151']	0
202351	42.0027	87.6354	268	['202']	['373']	['1151']	-46.0
202421	42.0023	87.6722	270	['182']	['336']	['1105']	-137.0
202451	42.0027	87.7034	271	['160']	['296']	['1013']	-244.0
202521	42.0029	87.7328	270	['157']	['291']	['861']	-274.0
202551	42.0028	87.7619	270	['156']	['290']	['739']	-251.0
202621	42.0027	87.7917	270	['146']	['270']	['610']	-236.0
202651	42.0028	87.8148	270	['114']	['211']	['503']	-75.0
202655	42.0028	87.8179	270	['110']	['204']	['567']	-164.0
202755	42.0029	87.8581	270	['111']	['206']	['328']	-225.0
202811	42.0028	87.8688	271	['121']	['224']	['282']	-186.0
202827	42.0029	87.8813	270	['125']	['232']	['229']	-214.0
202843	42.0029	87.8946	270	['129']	['238']	['168']	-186.0
202859	42.0028	87.9062	270	['128']	['237']	['130']	-143.0
