# https://zh.flightaware.com//live/flight/DAL556/history/20221104/1020Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193500	42.6143	82.0881	278	['335']	['621']	['10973']	0
193530	42.6212	82.1522	278	['336']	['623']	['10973']	0
193600	42.6279	82.2142	278	['338']	['626']	['10973']	0
193630	42.6343	82.2751	278	['337']	['624']	['10973']	0
193700	42.6412	82.3394	278	['336']	['623']	['10973']	0
193730	42.6476	82.4006	278	['335']	['621']	['10973']	0
193800	42.6542	82.4639	278	['333']	['616']	['10973']	0
193830	42.6607	82.5256	278	['332']	['615']	['10973']	0
193900	42.6669	82.5861	278	['330']	['612']	['10973']	0
193930	42.6733	82.6478	278	['331']	['613']	['10973']	0
194000	42.6796	82.7087	278	['333']	['616']	['10973']	0
194030	42.6861	82.7727	278	['336']	['623']	['10973']	0
194100	42.6926	82.8375	278	['335']	['621']	['10973']	0
194130	42.6987	82.8985	278	['333']	['616']	['10973']	0
194200	42.7048	82.9599	278	['332']	['615']	['10973']	0
194230	42.7110	83.0218	278	['332']	['615']	['10973']	0
194300	42.7181	83.0814	279	['331']	['613']	['10973']	0
194330	42.7255	83.1441	279	['331']	['613']	['10973']	0
194400	42.7328	83.2069	279	['330']	['612']	['10973']	0
194430	42.7397	83.2663	279	['329']	['610']	['10973']	0
194500	42.7471	83.3300	279	['330']	['612']	['10973']	0
194530	42.7540	83.3901	279	['330']	['612']	['10973']	0
194600	42.7610	83.4508	279	['329']	['610']	['10973']	0
194630	42.7679	83.5117	279	['329']	['610']	['10973']	0
194700	42.7747	83.5717	279	['327']	['605']	['10973']	0
194730	42.7816	83.6330	279	['326']	['604']	['10973']	0
194800	42.7887	83.6952	279	['326']	['604']	['10973']	0
194830	42.7953	83.7541	279	['327']	['605']	['10973']	0
194900	42.8020	83.8148	279	['329']	['610']	['10973']	0
194930	42.8089	83.8769	279	['338']	['626']	['10973']	0
195000	42.8159	83.9405	279	['345']	['639']	['10973']	0
195030	42.8230	84.0057	278	['348']	['644']	['10973']	0
195100	42.8302	84.0713	278	['348']	['644']	['10973']	0
195130	42.8371	84.1351	278	['347']	['642']	['10973']	0
195200	42.8442	84.2005	278	['346']	['641']	['10973']	0
195230	42.8512	84.2659	278	['346']	['641']	['10973']	-145.0
195300	42.8581	84.3307	278	['344']	['637']	['10828']	-419.0
195330	42.8648	84.3945	278	['347']	['642']	['10554']	-541.0
195400	42.8715	84.4576	278	['356']	['660']	['10287']	-572.0
195430	42.8788	84.5273	278	['363']	['673']	['9982']	-563.0
195452	42.8825	84.5746	272	['364']	['674']	['9799']	-322.0
195514	42.8793	84.6275	263	['368']	['681']	['9746']	-53.0
195544	42.8728	84.6938	262	['369']	['684']	['9754']	8.0
195614	42.8656	84.7623	262	['369']	['684']	['9754']	0
195644	42.8585	84.8314	262	['369']	['684']	['9754']	0
195714	42.8511	84.9019	262	['370']	['686']	['9754']	0
195744	42.8437	84.9722	262	['370']	['686']	['9754']	0
195814	42.8367	85.0374	262	['369']	['684']	['9754']	0
195844	42.8291	85.1089	262	['368']	['681']	['9754']	0
195914	42.8218	85.1766	262	['367']	['679']	['9754']	0
195944	42.8143	85.2454	262	['366']	['678']	['9754']	0
200014	42.8070	85.3123	262	['365']	['676']	['9754']	-15.0
200044	42.7992	85.3840	262	['364']	['674']	['9738']	-152.0
200114	42.7917	85.4520	262	['364']	['674']	['9601']	-285.0
200137	42.7858	85.4992	258	['369']	['684']	['9487']	-302.0
200213	42.7709	85.5852	256	['379']	['702']	['9304']	-305.0
200243	42.7585	85.6548	256	['381']	['705']	['9152']	-305.0
200313	42.7460	85.7238	256	['380']	['703']	['8999']	-297.0
200343	42.7338	85.7912	256	['383']	['710']	['8854']	-305.0
200413	42.7211	85.8617	256	['383']	['710']	['8694']	-381.0
200443	42.7082	85.9323	256	['382']	['708']	['8473']	-457.0
200513	42.6951	86.0040	256	['381']	['705']	['8237']	-450.0
200543	42.6832	86.0687	256	['379']	['702']	['8024']	-457.0
200613	42.6700	86.1409	256	['376']	['697']	['7780']	-533.0
200637	42.6600	86.1950	256	['370']	['686']	['7544']	-627.0
200707	42.6471	86.2643	256	['364']	['674']	['7216']	-628.0
200728	42.6393	86.3065	256	['363']	['673']	['7010']	-628.0
200758	42.6265	86.3749	256	['356']	['660']	['6683']	-640.0
200828	42.6146	86.4382	256	['351']	['650']	['6370']	-602.0
200858	42.6032	86.4994	256	['347']	['642']	['6081']	-617.0
200928	42.5909	86.5648	256	['354']	['655']	['5753']	-632.0
200958	42.5786	86.6301	256	['356']	['660']	['5448']	-610.0
201028	42.5671	86.6908	256	['351']	['650']	['5144']	-610.0
201046	42.5584	86.7309	251	['341']	['631']	['4961']	-591.0
201116	42.5430	86.7892	250	['317']	['587']	['4671']	-553.0
201158	42.5230	86.8631	250	['291']	['539']	['4298']	-515.0
201228	42.5096	86.9126	250	['279']	['517']	['4054']	-495.0
201258	42.4963	86.9616	250	['276']	['512']	['3802']	-495.0
201328	42.4831	87.0102	250	['273']	['505']	['3559']	-480.0
201358	42.4703	87.0570	250	['269']	['499']	['3322']	-465.0
201428	42.4574	87.1042	250	['258']	['478']	['3094']	-389.0
201458	42.4450	87.1494	250	['261']	['483']	['2934']	-373.0
201528	42.4324	87.1954	250	['258']	['478']	['2720']	-389.0
201558	42.4198	87.2409	250	['248']	['459']	['2545']	-373.0
201628	42.4081	87.2837	250	['243']	['451']	['2347']	-396.0
201658	42.3965	87.3257	250	['244']	['452']	['2149']	-206.0
201728	42.3848	87.3681	250	['246']	['455']	['2141']	-8.0
201758	42.3727	87.4117	249	['247']	['457']	['2141']	0
201828	42.3606	87.4554	250	['247']	['457']	['2141']	0
201858	42.3489	87.4974	250	['246']	['455']	['2141']	0
201916	42.3401	87.5237	233	['245']	['454']	['2141']	-38.0
201934	42.3234	87.5371	192	['255']	['472']	['2118']	-217.0
201956	42.2962	87.5343	171	['263']	['488']	['1996']	-335.0
202015	42.2739	87.5293	171	['264']	['489']	['1890']	-196.0
202045	42.2372	87.5212	171	['263']	['488']	['1836']	-53.0
202115	42.2006	87.5134	171	['256']	['475']	['1836']	-107.0
202145	42.1674	87.5059	170	['238']	['441']	['1730']	-265.0
202212	42.1390	87.4993	169	['223']	['414']	['1585']	-312.0
202229	42.1243	87.4889	143	['227']	['420']	['1501']	-305.0
202248	42.1094	87.4720	139	['220']	['407']	['1402']	-308.0
202318	42.0865	87.4445	138	['217']	['402']	['1250']	-219.0
202336	42.0733	87.4286	141	['218']	['404']	['1227']	-31.0
202402	42.0496	87.4177	168	['206']	['381']	['1227']	0
202423	42.0287	87.4125	170	['207']	['383']	['1227']	0
202439	42.0150	87.4157	205	['196']	['364']	['1227']	0
202455	42.0046	87.4302	241	['192']	['356']	['1227']	-12.0
202516	42.0022	87.4533	269	['176']	['327']	['1219']	0
202537	42.0022	87.4734	270	['158']	['293']	['1227']	9.0
202607	42.0022	87.5035	270	['160']	['296']	['1227']	0
202637	42.0023	87.5339	270	['161']	['298']	['1227']	0
202707	42.0023	87.5623	270	['161']	['298']	['1227']	0
202737	42.0024	87.5921	270	['162']	['299']	['1227']	0
202807	42.0024	87.6222	270	['162']	['299']	['1227']	0
202837	42.0025	87.6534	270	['160']	['296']	['1227']	-69.0
202907	42.0026	87.6826	270	['156']	['290']	['1158']	-183.0
202937	42.0026	87.7111	270	['152']	['282']	['1044']	-229.0
203007	42.0027	87.7384	270	['145']	['269']	['930']	-229.0
203037	42.0027	87.7638	270	['138']	['256']	['815']	-229.0
203107	42.0028	87.7896	270	['129']	['238']	['701']	-213.0
203137	42.0028	87.8129	270	['118']	['219']	['602']	-187.0
203145	42.0027	87.8180	270	['119']	['220']	['582']	-200.0
203257	42.0028	87.8735	270	['130']	['241']	['335']	-210.0
203313	42.0028	87.8867	270	['133']	['246']	['274']	-222.0
203330	42.0028	87.9008	270	['133']	['246']	['213']	-215.0
