# https://zh.flightaware.com//live/flight/DAL556/history/20221108/1455Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
233423	41.7375	83.7727	95	['510']	['945']	['10058']	0
233453	41.7308	83.6741	95	['511']	['946']	['10058']	0
233523	41.7244	83.5814	95	['512']	['948']	['10058']	0
233553	41.7179	83.4886	95	['511']	['946']	['10058']	-8.0
233623	41.7113	83.3953	95	['511']	['946']	['10051']	0
233653	41.7043	83.2982	96	['511']	['946']	['10058']	0
233723	41.6977	83.2065	96	['511']	['946']	['10051']	0
233753	41.6908	83.1131	96	['512']	['948']	['10058']	8.0
233823	41.6840	83.0210	96	['513']	['950']	['10058']	-8.0
233853	41.6765	82.9200	96	['513']	['950']	['10051']	0
233923	41.6697	82.8304	96	['512']	['948']	['10058']	8.0
233953	41.6626	82.7385	96	['512']	['948']	['10058']	-8.0
234023	41.6553	82.6443	96	['512']	['948']	['10051']	0
234053	41.6478	82.5473	96	['513']	['950']	['10058']	8.0
234123	41.6404	82.4537	96	['513']	['950']	['10058']	0
234153	41.6328	82.3585	96	['512']	['948']	['10058']	-8.0
234223	41.6251	82.2629	96	['511']	['946']	['10051']	0
234253	41.6175	82.1697	96	['510']	['945']	['10058']	0
234323	41.6098	82.0762	96	['510']	['945']	['10051']	0
234353	41.6019	81.9822	96	['509']	['943']	['10058']	8.0
234423	41.5944	81.8928	96	['509']	['943']	['10058']	0
234453	41.5862	81.7963	96	['508']	['941']	['10058']	-8.0
234523	41.5784	81.7047	97	['508']	['941']	['10051']	0
234553	41.5703	81.6118	97	['507']	['938']	['10058']	0
234623	41.5621	81.5167	97	['508']	['941']	['10051']	0
234653	41.5541	81.4261	97	['510']	['945']	['10058']	8.0
234723	41.5455	81.3296	97	['513']	['950']	['10058']	0
234753	41.5370	81.2352	97	['515']	['954']	['10058']	0
234823	41.5283	81.1397	97	['516']	['956']	['10058']	0
234853	41.5199	81.0478	97	['518']	['959']	['10058']	0
234923	41.5107	80.9488	97	['519']	['961']	['10058']	0
234953	41.5022	80.8577	97	['521']	['966']	['10058']	0
235023	41.4930	80.7591	97	['525']	['972']	['10058']	-46.0
235053	41.4839	80.6634	97	['528']	['978']	['10013']	-191.0
235123	41.4749	80.5699	97	['527']	['975']	['9868']	-305.0
235153	41.4655	80.4718	97	['527']	['975']	['9708']	-305.0
235223	41.4559	80.3734	98	['531']	['983']	['9563']	-267.0
235253	41.4463	80.2766	98	['530']	['982']	['9441']	-114.0
235323	41.4369	80.1810	98	['528']	['978']	['9449']	0
235353	41.4267	80.0800	98	['529']	['980']	['9441']	-8.0
235423	41.4173	79.9869	98	['530']	['982']	['9441']	8.0
235453	41.4077	79.8920	98	['531']	['983']	['9449']	8.0
235524	41.3967	79.7855	98	['533']	['987']	['9449']	0
235554	41.3871	79.6928	98	['533']	['987']	['9449']	-8.0
235624	41.3770	79.5959	98	['532']	['985']	['9441']	0
235654	41.3667	79.4979	98	['532']	['985']	['9449']	8.0
235724	41.3565	79.4020	98	['533']	['987']	['9449']	0
235754	41.3466	79.3100	98	['534']	['990']	['9449']	-8.0
235824	41.3355	79.2069	98	['534']	['990']	['9441']	0
235854	41.3249	79.1098	98	['535']	['991']	['9449']	8.0
235924	41.3144	79.0140	98	['536']	['993']	['9449']	0
235954	41.3034	78.9149	98	['536']	['993']	['9449']	0
000024	41.2923	78.8154	99	['536']	['993']	['9449']	-8.0
000054	41.2819	78.7228	99	['536']	['993']	['9441']	0
000124	41.2707	78.6232	99	['537']	['995']	['9449']	8.0
000154	41.2593	78.5238	99	['538']	['996']	['9449']	0
000224	41.2480	78.4260	99	['538']	['996']	['9449']	-8.0
000254	41.2372	78.3325	99	['538']	['996']	['9441']	-8.0
000324	41.2252	78.2298	99	['538']	['996']	['9441']	8.0
000354	41.2140	78.1348	99	['538']	['996']	['9449']	0
000424	41.2016	78.0346	99	['537']	['995']	['9441']	0
000454	41.1897	77.9394	99	['538']	['996']	['9449']	8.0
000524	41.1769	77.8368	99	['538']	['996']	['9449']	0
000554	41.1653	77.7446	100	['538']	['996']	['9449']	0
000624	41.1530	77.6478	100	['538']	['996']	['9449']	0
000654	41.1402	77.5474	100	['538']	['996']	['9449']	0
000724	41.1277	77.4504	100	['539']	['998']	['9449']	0
000754	41.1156	77.3572	100	['538']	['996']	['9449']	-23.0
000824	41.1023	77.2555	100	['537']	['995']	['9426']	-320.0
000854	41.0899	77.1610	100	['535']	['991']	['9129']	-663.0
000924	41.0772	77.0653	100	['533']	['987']	['8763']	-739.0
000954	41.0643	76.9683	100	['518']	['959']	['8390']	-724.0
001024	41.0522	76.8781	100	['504']	['933']	['8039']	-709.0
001054	41.0397	76.7855	100	['492']	['911']	['7681']	-693.0
001124	41.0278	76.6982	101	['481']	['892']	['7346']	-662.0
001201	41.0062	76.5947	107	['473']	['875']	['6942']	-662.0
001231	40.9864	76.5115	108	['467']	['864']	['6607']	-655.0
001301	40.9672	76.4316	108	['461']	['855']	['6287']	-632.0
001331	40.9484	76.3535	108	['450']	['834']	['5974']	-640.0
001401	40.9289	76.2731	108	['433']	['801']	['5646']	-655.0
001431	40.9115	76.2015	108	['417']	['772']	['5319']	-671.0
001501	40.8934	76.1274	108	['407']	['753']	['4976']	-541.0
001531	40.8768	76.0596	108	['403']	['747']	['4778']	-434.0
001601	40.8595	75.9887	108	['402']	['745']	['4542']	-442.0
001631	40.8424	75.9195	108	['400']	['740']	['4336']	-427.0
001701	40.8251	75.8492	108	['396']	['734']	['4115']	-442.0
001731	40.8080	75.7804	108	['394']	['729']	['3894']	-328.0
001801	40.7911	75.7125	108	['389']	['721']	['3787']	-107.0
001831	40.7744	75.6453	108	['387']	['716']	['3787']	0
001902	40.7572	75.5765	108	['387']	['716']	['3787']	0
001932	40.7400	75.5078	108	['386']	['715']	['3787']	0
001956	40.7265	75.4528	106	['388']	['719']	['3787']	0
002015	40.7182	75.4112	104	['388']	['719']	['3787']	0
002045	40.7050	75.3434	105	['388']	['719']	['3787']	8.0
002115	40.6913	75.2754	105	['391']	['724']	['3795']	-23.0
002145	40.6769	75.2040	105	['389']	['721']	['3764']	-175.0
002202	40.6676	75.1651	112	['389']	['721']	['3658']	-471.0
002219	40.6515	75.1301	129	['391']	['724']	['3498']	-536.0
002300	40.6053	75.0629	133	['351']	['650']	['3139']	-509.0
002321	40.5826	75.0305	131	['333']	['616']	['2972']	-379.0
002341	40.5667	74.9992	116	['310']	['575']	['2880']	-119.0
002411	40.5498	74.9457	112	['290']	['538']	['2873']	-8.0
002441	40.5363	74.9009	111	['261']	['483']	['2873']	0
002511	40.5233	74.8573	111	['256']	['475']	['2873']	0
002541	40.5105	74.8146	112	['259']	['480']	['2873']	0
002611	40.4972	74.7704	112	['260']	['481']	['2873']	0
002641	40.4837	74.7256	112	['257']	['476']	['2873']	0
002711	40.4709	74.6832	112	['257']	['476']	['2873']	0
002730	40.4621	74.6542	113	['259']	['480']	['2873']	0
002747	40.4496	74.6346	147	['264']	['489']	['2873']	0
002817	40.4149	74.6262	176	['265']	['491']	['2873']	0
002847	40.3775	74.6229	177	['266']	['492']	['2873']	-122.0
002917	40.3399	74.6206	178	['258']	['478']	['2751']	-267.0
002947	40.3051	74.6190	179	['258']	['478']	['2606']	-224.0
003008	40.2800	74.6188	178	['258']	['478']	['2560']	-47.0
003026	40.2608	74.6097	140	['253']	['468']	['2576']	13.0
003044	40.2509	74.5866	106	['240']	['444']	['2568']	-10.0
003113	40.2429	74.5457	104	['229']	['425']	['2568']	0
003143	40.2356	74.5055	103	['232']	['430']	['2568']	0
003159	40.2333	74.4823	83	['232']	['430']	['2568']	-57.0
003215	40.2411	74.4637	48	['227']	['420']	['2537']	-216.0
003235	40.2562	74.4459	40	['219']	['406']	['2438']	-309.0
003255	40.2714	74.4281	43	['209']	['388']	['2332']	-320.0
003325	40.2929	74.4017	43	['205']	['380']	['2172']	-305.0
003355	40.3133	74.3768	43	['202']	['373']	['2027']	-213.0
003425	40.3337	74.3517	43	['202']	['373']	['1958']	-69.0
003455	40.3541	74.3268	43	['203']	['377']	['1958']	0
003525	40.3745	74.3017	43	['203']	['377']	['1958']	0
003541	40.3849	74.2876	50	['201']	['372']	['1958']	0
003611	40.4022	74.2585	53	['199']	['369']	['1958']	0
003641	40.4174	74.2322	54	['167']	['309']	['1958']	0
003711	40.4304	74.2083	55	['165']	['306']	['1958']	0
003741	40.4429	74.1847	55	['164']	['304']	['1958']	-8.0
003811	40.4564	74.1591	55	['165']	['306']	['1951']	-55.0
003831	40.4655	74.1437	48	['162']	['299']	['1913']	-152.0
003847	40.4749	74.1327	36	['159']	['295']	['1859']	-217.0
003909	40.4879	74.1211	34	['157']	['291']	['1775']	-220.0
003939	40.5059	74.1056	33	['158']	['293']	['1669']	-213.0
004009	40.5241	74.0900	33	['159']	['295']	['1562']	-221.0
004039	40.5421	74.0746	33	['153']	['283']	['1448']	-221.0
004109	40.5603	74.0590	33	['152']	['282']	['1341']	-213.0
004139	40.5774	74.0446	32	['152']	['282']	['1234']	-213.0
004209	40.5962	74.0286	33	['163']	['303']	['1128']	-229.0
004239	40.6165	74.0112	33	['171']	['317']	['1006']	-236.0
004309	40.6353	73.9951	33	['171']	['317']	['892']	-236.0
004339	40.6557	73.9778	33	['174']	['322']	['770']	-152.0
004409	40.6764	73.9600	34	['178']	['330']	['739']	-47.0
004428	40.6894	73.9487	35	['178']	['330']	['732']	-144.0
004447	40.7014	73.9350	45	['162']	['299']	['648']	-270.0
004512	40.7129	73.9189	50	['134']	['248']	['533']	112.0
004513	40.7136	73.9179	50	['133']	['246']	['696']	-211.0
004617	40.7256	73.8711	78	['129']	['238']	['305']	-333.0
004633	40.7276	73.8598	77	['125']	['232']	['251']	-200.0
004649	40.7300	73.8482	70	['124']	['230']	['198']	-214.0
004705	40.7352	73.8384	43	['119']	['220']	['137']	-214.0
004721	40.7424	73.8329	19	['109']	['201']	['84']	-200.0
004737	40.7502	73.8317	357	['104']	['193']	['30']	-172.0
004753	40.7574	73.8342	334	['110']	['204']	[]	-143.0
004809	40.7643	73.8412	310	['114']	['211']	[]	0
004825	40.7691	73.8509	302	['116']	['214']	[]	0
004841	40.7732	73.8596	303	['116']	['214']	[]	0
