# https://zh.flightaware.com//live/flight/DAL556/history/20221118/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
004758	41.3451	79.3464	98	['553']	['1024']	['11278']	0
004828	41.3345	79.2436	98	['555']	['1028']	['11278']	0
004858	41.3242	79.1441	98	['554']	['1027']	['11278']	0
004928	41.3135	79.0427	98	['551']	['1020']	['11278']	-8.0
004958	41.3030	78.9433	98	['548']	['1015']	['11270']	0
005028	41.2925	78.8455	98	['547']	['1012']	['11278']	0
005058	41.2816	78.7446	98	['545']	['1009']	['11270']	0
005128	41.2711	78.6469	98	['546']	['1011']	['11278']	-8.0
005158	41.2601	78.5466	98	['549']	['1017']	['11262']	-137.0
005228	41.2488	78.4441	98	['553']	['1024']	['11140']	-472.0
005258	41.2380	78.3475	98	['554']	['1027']	['10790']	-709.0
005328	41.2267	78.2465	98	['558']	['1033']	['10432']	-693.0
005358	41.2150	78.1433	99	['560']	['1036']	['10097']	-381.0
005428	41.2024	78.0404	99	['556']	['1030']	['10051']	-37.0
005500	41.1887	77.9312	99	['555']	['1028']	['10058']	7.0
005530	41.1769	77.8372	100	['559']	['1035']	['10058']	-130.0
005600	41.1638	77.7333	100	['569']	['1054']	['9929']	-427.0
005630	41.1507	77.6298	100	['566']	['1048']	['9632']	-640.0
005700	41.1377	77.5279	100	['567']	['1049']	['9289']	-686.0
005730	41.1241	77.4224	100	['559']	['1035']	['8946']	-655.0
005800	41.1116	77.3267	100	['544']	['1007']	['8633']	-648.0
005830	41.0988	77.2286	100	['539']	['998']	['8298']	-678.0
005900	41.0857	77.1293	100	['525']	['972']	['7955']	-678.0
005930	41.0732	77.0353	100	['523']	['969']	['7620']	-655.0
010000	41.0609	76.9429	100	['506']	['937']	['7300']	-617.0
010030	41.0487	76.8521	100	['492']	['911']	['7003']	-511.0
010100	41.0370	76.7656	100	['487']	['901']	['6789']	-419.0
010130	41.0245	76.6773	103	['479']	['887']	['6584']	-419.0
010148	41.0137	76.6261	107	['473']	['875']	['6454']	-410.0
010218	40.9948	76.5463	108	['471']	['872']	['6256']	-404.0
010248	40.9749	76.4635	108	['465']	['861']	['6050']	-396.0
010318	40.9555	76.3830	108	['454']	['840']	['5860']	-396.0
010348	40.9363	76.3037	108	['453']	['838']	['5654']	-442.0
010418	40.9171	76.2246	108	['444']	['822']	['5418']	-480.0
010448	40.8985	76.1482	108	['436']	['808']	['5174']	-480.0
010518	40.8804	76.0743	108	['429']	['795']	['4938']	-457.0
010548	40.8628	76.0024	108	['419']	['776']	['4717']	-457.0
010618	40.8447	75.9288	108	['414']	['766']	['4481']	-457.0
010648	40.8266	75.8554	108	['409']	['758']	['4260']	-450.0
010718	40.8092	75.7852	108	['403']	['747']	['4031']	-351.0
010748	40.7918	75.7151	108	['399']	['739']	['3909']	-122.0
010818	40.7746	75.6463	108	['400']	['740']	['3909']	0
010835	40.7645	75.6084	111	['400']	['740']	['3909']	-141.0
010910	40.7386	75.5298	113	['399']	['739']	['3787']	-204.0
010940	40.7166	75.4620	113	['395']	['732']	['3688']	-206.0
011010	40.6950	75.3951	113	['395']	['732']	['3581']	-206.0
011040	40.6730	75.3273	113	['392']	['726']	['3482']	-198.0
011110	40.6517	75.2623	113	['387']	['716']	['3383']	-198.0
011140	40.6312	75.1999	113	['393']	['727']	['3284']	-198.0
011210	40.6095	75.1335	113	['391']	['724']	['3185']	-198.0
011240	40.5889	75.0712	113	['380']	['703']	['3086']	-183.0
011310	40.5673	75.0052	112	['379']	['702']	['3002']	-103.0
011329	40.5550	74.9640	111	['380']	['703']	['3002']	0
011359	40.5362	74.9003	111	['376']	['697']	['3002']	0
011429	40.5176	74.8382	112	['376']	['697']	['3002']	0
011459	40.4979	74.7727	112	['379']	['702']	['3002']	0
011521	40.4847	74.7262	105	['380']	['703']	['3002']	0
011539	40.4821	74.6846	90	['380']	['703']	['3002']	0
011601	40.4830	74.6339	88	['378']	['700']	['3002']	0
011631	40.4851	74.5636	88	['379']	['702']	['3002']	0
011701	40.4870	74.4955	88	['381']	['705']	['3002']	0
011731	40.4892	74.4271	86	['375']	['695']	['3002']	0
011747	40.4926	74.3919	80	['356']	['660']	['3002']	-50.0
011817	40.5014	74.3328	78	['326']	['604']	['2964']	-229.0
011847	40.5103	74.2753	79	['316']	['586']	['2774']	-404.0
011917	40.5195	74.2158	79	['310']	['575']	['2560']	-432.0
011942	40.5268	74.1703	75	['307']	['568']	['2377']	-489.0
012000	40.5372	74.1411	57	['300']	['555']	['2210']	-525.0
012016	40.5498	74.1209	45	['291']	['539']	['2080']	-527.0
012046	40.5808	74.0862	39	['285']	['528']	['1806']	-442.0
012116	40.6117	74.0532	39	['275']	['509']	['1638']	-373.0
012146	40.6406	74.0222	39	['270']	['501']	['1433']	-427.0
012216	40.6687	73.9921	39	['270']	['501']	['1212']	-286.0
012242	40.6955	73.9631	42	['271']	['502']	['1166']	-64.0
012259	40.7086	73.9416	58	['276']	['512']	['1166']	6.0
012311	40.7168	73.9237	59	['280']	['518']	['1169']	6.0
012419	40.7609	73.8274	59	['280']	['518']	['1173']	3.0
012435	40.7711	73.8053	59	['281']	['520']	['1173']	0
012451	40.7833	73.7789	58	['278']	['515']	['1173']	-87.0
012512	40.8001	73.7556	34	['272']	['504']	['1120']	-218.0
012535	40.8254	73.7349	31	['261']	['483']	['1013']	-276.0
012605	40.8550	73.7120	31	['239']	['443']	['876']	-181.0
012623	40.8734	73.7063	350	['205']	['380']	['869']	-54.0
012639	40.8844	73.7156	316	['194']	['359']	['846']	-166.0
012656	40.8940	73.7296	306	['178']	['330']	['777']	-301.0
012714	40.8980	73.7468	266	['164']	['304']	['671']	-404.0
012730	40.8930	73.7634	236	['161']	['298']	['549']	-194.0
012754	40.8828	73.7811	233	['158']	['293']	['541']	-44.0
012812	40.8747	73.7938	225	['130']	['241']	['518']	-25.0
012830	40.8666	73.8030	216	['126']	['233']	['526']	-49.0
012849	40.8576	73.8109	212	['127']	['235']	['488']	-160.0
012910	40.8473	73.8193	213	['125']	['232']	['419']	-185.0
012926	40.8391	73.8263	213	['132']	['245']	['373']	-200.0
012942	40.8314	73.8325	212	['133']	['246']	['312']	-243.0
012958	40.8228	73.8396	213	['127']	['235']	['244']	-229.0
013014	40.8150	73.8462	212	['124']	['230']	['191']	-200.0
013030	40.8072	73.8526	212	['126']	['233']	['137']	-214.0
013046	40.7991	73.8593	212	['127']	['235']	['76']	-214.0
013102	40.7919	73.8653	213	['127']	['235']	['23']	-200.0
